amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
31662,C,11112000,40.42666666666667,140.89833333333334,414,休屋,ヤスミヤ,Yasumiya,21.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,3.6,,,,,,20〜25度以下
36291,C,11112000,37.583333333333336,140.43,235,二本松,ニホンマツ,Nihonmatsu,27.6,,0,0,0,0,10.0,0.4,0.0,0.0,0.0,9.5,9.0,0.4,,,,,,25〜30度以下
54421,C,11112100,37.67166666666667,139.44666666666666,100,津川,ツガワ,Tsugawa,23.8,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.3,,,,,,20〜25度以下
12632,C,11112000,43.30166666666667,142.52166666666668,315,麓郷,ロクゴウ,Rokugo,20.5,,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.5,8.0,4.0,,,,,,20〜25度以下
48491,B,11111111,36.045,138.10833333333332,760,諏訪,スワ,Suwa,25.0,75.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.8,,924.9,1007.8,20000.0,1.0,25〜30度以下
73256,C,11112010,33.61666666666667,132.48,4,長浜,ナガハマ,Nagahama,28.5,76.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,8.0,3.5,,,,,,25〜30度以下
67437,A,11111111,34.39833333333333,132.46166666666667,4,広島,ヒロシマ,Hiroshima,30.5,60.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,9.0,3.1,,1003.8,1009.8,20000.0,1.0,30〜35度以下
36151,C,11112010,37.78333333333333,140.925,9,相馬,ソウマ,Soma,26.3,85.0,0,0,0,0,10.0,0.2,0.0,0.0,0.0,3.0,8.0,1.5,,,,,,25〜30度以下
11176,C,11112100,45.10166666666667,141.78,14,豊富,トヨトミ,Toyotomi,24.3,,0,0,0,0,0.0,0.3,0.0,0.0,0.0,2.5,3.0,2.0,,,,,,20〜25度以下
17246,C,11112000,44.115,144.03666666666666,3,常呂,トコロ,Tokoro,23.7,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.5,7.0,5.4,,,,,,20〜25度以下
44166,C,11110000,35.553333333333335,139.78,6,羽田,ハネダ：東京国際空港,Haneda,28.7,,0,0,0,0,,,0.0,0.0,0.0,0.0,4.0,1.9,,,,,,25〜30度以下
83476,C,11112010,32.795,131.92333333333335,2,蒲江,カマエ,Kamae,28.3,79.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.2,,,,,,25〜30度以下
11016,A,11111111,45.415,141.67833333333334,3,稚内,ワッカナイ,Wakkanai,19.1,91.0,0,0,0,0,3.0,0.6,0.0,0.0,0.0,4.0,15.0,2.4,,998.5,999.9,19710.0,1.0,15〜20度以下
84519,B,11111011,32.736666666666665,130.26166666666666,678,雲仙岳,ウンゼンダケ,Mt.Unzen,22.5,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.5,10.0,5.3,,937.1,1012.4,20000.0,1.0,20〜25度以下
64041,C,11112010,34.605,135.95166666666665,468,針,ハリ,Hari,26.8,83.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,11.0,4.0,,,,,,25〜30度以下
52111,C,11112000,36.248333333333335,137.50333333333333,765,栃尾,トチオ,Tochio,23.1,,0,0,0,0,10.0,0.8,0.0,0.0,0.0,4.5,4.0,0.8,,,,,,20〜25度以下
54711,C,11112000,37.04333333333334,137.875,8,糸魚川,イトイガワ,Itoigawa,29.5,,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,12.0,4.8,,,,,,25〜30度以下
54841,C,11112100,36.94166666666667,138.81,340,湯沢,ユザワ,Yuzawa,23.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.5,7.5,14.0,1.5,,,,,,20〜25度以下
15156,G,11112110,43.78,141.96166666666667,51,秩父別,チップベツ,Chippubetsu,22.8,85.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.6,,,,,,20〜25度以下
74436,C,11112010,33.07833333333333,133.10166666666666,3,佐賀,サガ,Saga,31.0,68.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,0.8,,,,,,30〜35度以下
11316,C,11112100,44.84166666666667,142.48,14,歌登,ウタノボリ,Utanobori,22.8,,0,0,0,0,0.0,0.7,0.0,0.0,0.0,2.0,2.0,1.4,,,,,,20〜25度以下
88081,C,11112010,32.04666666666667,130.62666666666667,175,大口,オオクチ,Okuchi,27.5,83.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,15.0,0.8,,,,,,25〜30度以下
85166,C,11112010,33.18333333333333,130.14833333333334,2,白石,シロイシ,Shiroishi,29.2,73.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,9.0,3.3,,,,,,25〜30度以下
86316,C,11112010,32.468333333333334,130.18,30,本渡,ホンド,Hondo,29.1,75.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,2.7,,,,,,25〜30度以下
33501,C,11112000,39.54666666666667,141.12666666666667,125,紫波,シワ,Shiwa,24.8,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.5,8.0,0.7,,,,,,20〜25度以下
13086,C,11112000,44.718333333333334,141.80666666666667,7,遠別,エンベツ,Enbetsu,24.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,6.0,1.4,,,,,,20〜25度以下
17521,C,11112110,43.776666666666664,143.84166666666667,104,北見,キタミ,Kitami,22.4,88.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.5,,,,,,20〜25度以下
32581,C,11112000,39.305,140.28833333333333,117,東由利,ヒガシユリ,Higashiyuri,25.9,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,2.0,5.0,1.3,,,,,,25〜30度以下
33166,C,11112010,40.10333333333333,141.05,290,荒屋,アラヤ,Araya,25.1,68.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.5,10.0,4.8,,,,,,25〜30度以下
65256,C,11112010,33.791666666666664,135.51333333333332,160,栗栖川,クリスガワ,Kurisugawa,28.7,87.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,3.0,0.5,,,,,,25〜30度以下
31586,C,11112100,40.60666666666667,141.23333333333332,55,十和田,トワダ,Towada,25.7,,0,0,0,0,7.0,0.2,0.0,0.0,0.0,0.0,10.0,4.6,,,,,,25〜30度以下
63321,C,11112010,34.95,134.74833333333333,72,福崎,フクサキ,Fukusaki,27.6,78.0,0,0,0,0,5.0,0.5,0.0,0.0,0.0,0.0,8.0,0.7,,,,,,25〜30度以下
51116,C,11112010,35.13166666666667,137.17666666666668,75,豊田,トヨタ,Toyota,29.0,78.0,0,0,0,0,7.0,0.7,0.0,0.0,0.0,0.0,6.0,0.8,,,,,,25〜30度以下
71087,C,11112010,34.04,134.15666666666667,160,穴吹,アナブキ,Anabuki,27.9,84.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,25〜30度以下
12746,C,11112100,42.97833333333333,142.395,332,占冠,シムカップ,Shimukappu,20.2,,0,0,0,0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,2.3,,,,,,20〜25度以下
73406,C,11112010,33.36666666666667,132.50333333333333,200,宇和,ウワ,Uwa,29.5,69.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,,,,,,25〜30度以下
33486,C,11112010,39.54833333333333,140.84333333333333,407,沢内,サワウチ,Sawauchi,20.4,89.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,1.5,,,,,,20〜25度以下
52406,C,11112000,35.66166666666667,137.16,233,金山,カナヤマ,Kanayama,25.7,,0,0,0,0,7.0,0.4,0.0,0.0,0.0,0.0,10.0,0.4,,,,,,25〜30度以下
86066,C,11112010,33.10333333333333,131.06666666666666,448,南小国,ミナミオグニ,Minami-Oguni,25.0,,0,0,0,0,5.0,0.1,0.0,0.0,0.0,0.5,7.0,3.3,,,,,,25〜30度以下
41172,C,11112000,36.75,139.615,561,日光東町,ニッコウヒガシマチ,Nikkohigashimachi,25.4,,0,0,0,0,0.0,0.5,0.0,0.0,0.0,1.5,1.0,0.9,,,,,,25〜30度以下
69061,C,11112010,35.55833333333333,134.36,19,岩井,イワイ,Iwai,25.8,92.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.4,,,,,,25〜30度以下
51031,C,11112010,35.21666666666667,136.69833333333332,5,愛西,アイサイ,Aisai,30.4,71.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,2.0,1.9,,,,,,30〜35度以下
11061,C,11110100,45.403333333333336,141.80166666666668,8,声問,コエトイ：稚内空港,Koetoi,22.6,,0,0,0,0,,,0.0,0.0,0.5,4.5,5.0,3.5,,,,,,20〜25度以下
40061,C,11112010,36.778333333333336,140.345,120,大子,ダイゴ,Daigo,29.1,70.0,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,25〜30度以下
55166,C,11112000,36.67,137.42333333333335,296,上市,カミイチ,Kamiichi,26.0,,0,0,0,0,10.0,0.9,0.0,0.0,0.0,4.5,14.0,0.7,,,,,,25〜30度以下
67151,C,11112110,34.76833333333333,132.46333333333334,399,大朝,オオアサ,Oasa,28.4,81.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,2.4,,,,,,25〜30度以下
84496,A,11111111,32.733333333333334,129.86666666666667,27,長崎,ナガサキ,Nagasaki,27.8,80.0,0,0,0,0,5.0,0.5,0.0,0.0,0.0,0.0,10.0,4.2,,1007.7,1011.8,20000.0,1.0,25〜30度以下
66186,B,11111111,35.06333333333333,134.00833333333333,146,津山,ツヤマ,Tsuyama,26.3,87.0,0,0,0,0,9.0,0.4,0.0,0.0,0.0,0.0,4.0,1.1,,993.2,1009.9,20000.0,0.0,25〜30度以下
92006,C,11110000,25.943333333333335,131.32666666666665,22,北大東,キタダイトウ：北大東空港,Kita-Daito,31.4,,0,0,0,0,,,0.0,0.0,0.0,0.0,6.0,3.7,,,,,,30〜35度以下
36276,C,11112110,37.55166666666667,140.10833333333332,519,猪苗代,イナワシロ,Inawashiro,23.0,91.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.5,11.0,3.0,,,,,,20〜25度以下
66046,C,11112110,35.29666666666667,133.725,430,上長田,カミナガタ,Kaminagata,25.4,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.3,,,,,,25〜30度以下
64101,C,11112010,34.48833333333334,135.93166666666667,349,大宇陀,オオウダ,Ouda,28.7,72.0,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,13.0,2.2,,,,,,25〜30度以下
22391,C,11112010,41.925,143.24333333333334,63,えりも岬,エリモミサキ,Cape Erimo,21.4,98.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,2.5,11.0,4.2,,,,,,20〜25度以下
18136,C,11112010,43.66166666666667,145.13166666666666,3,標津,シベツ,Shibetsu,14.1,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.5,2.0,2.4,,,,,,10〜15度以下
86141,A,11111111,32.81333333333333,130.70666666666668,38,熊本,クマモト,Kumamoto,28.5,75.0,0,0,0,0,2.0,0.3,0.0,0.0,0.0,0.0,9.0,3.8,,1007.7,1012.1,20000.0,0.0,25〜30度以下
34096,C,11112100,38.74333333333333,140.76,170,川渡,カワタビ,Kawatabi,25.8,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,25〜30度以下
36562,C,11112110,37.276666666666664,140.06333333333333,646,湯本,ユモト,Yumoto,24.5,91.0,0,0,0,0,2.0,0.1,0.0,0.0,0.0,13.0,15.0,0.8,,,,,,20〜25度以下
36106,C,11112000,37.721666666666664,140.05833333333334,824,桧原,ヒバラ,Hibara,19.8,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.2,,,,,,15〜20度以下
65162,C,11112010,33.945,135.55666666666667,410,龍神,リュウジン,Ryujin,27.0,100.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,4.0,0.4,,,,,,25〜30度以下
45148,A,11111111,35.73833333333333,140.85666666666665,20,銚子,チョウシ,Choshi,25.9,94.0,0,0,0,0,10.0,0.2,0.0,0.0,0.0,0.0,16.0,2.1,,1004.0,1007.2,12200.0,0.0,25〜30度以下
94062,B,11111011,24.426666666666666,123.765,10,西表島,イリオモテジマ,Iriomotejima Island,30.4,81.0,0,0,0,0,7.0,0.9,0.0,0.0,0.0,7.5,7.0,2.0,,1010.1,1011.4,20000.0,0.0,30〜35度以下
31121,C,11112000,41.235,141.39666666666668,6,小田野沢,オダノサワ,Odanosawa,24.9,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,3.9,,,,,,20〜25度以下
12266,C,11112000,44.11833333333333,142.595,225,朝日,アサヒ,Asahi,24.1,,0,0,0,0,0.0,0.1,0.0,0.0,0.0,3.5,6.0,2.1,,,,,,20〜25度以下
72061,C,11112010,34.471666666666664,134.27333333333334,20,内海,ウチノミ,Uchinomi,30.1,76.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,3.5,,,,,,30〜35度以下
13121,C,11112110,44.52333333333333,141.77,27,初山別,ショサンベツ,Shosanbetsu,24.7,73.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,7.0,4.3,,,,,,20〜25度以下
43171,C,11112000,35.985,139.335,44,鳩山,ハトヤマ,Hatoyama,29.6,,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,2.0,0.7,,,,,,25〜30度以下
84266,B,11111011,33.15833333333333,129.72666666666666,4,佐世保,サセボ,Sasebo,27.7,86.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.4,,1010.7,1011.3,20000.0,1.0,25〜30度以下
31436,B,11111111,40.645,139.93166666666667,66,深浦,フカウラ,Fukaura,21.9,88.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.2,,997.7,1005.5,14060.0,1.0,20〜25度以下
88706,C,11112010,30.235,130.555,60,尾之間,オノアイダ,Onoaida,29.1,86.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,4.5,,,,,,25〜30度以下
62051,C,11110000,34.78333333333333,135.43833333333333,12,豊中,トヨナカ：大阪国際空港,Toyonaka,30.1,,0,0,0,0,,,0.0,0.0,0.0,0.0,10.0,2.0,,,,,,30〜35度以下
74071,C,11112010,33.75333333333333,133.575,252,本山,モトヤマ,Motoyama,27.0,78.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,0.8,,,,,,25〜30度以下
48331,B,11111111,36.34166666666667,138.54666666666665,999,軽井沢,カルイザワ,Karuizawa,22.8,91.0,0,0,0,0,3.0,0.1,0.0,0.0,0.0,0.0,9.0,2.0,,899.3,,20000.0,1.0,20〜25度以下
17596,C,11112100,43.74166666666667,143.45,325,留辺蘂,ルベシベ,Rubeshibe,22.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,1.8,,,,,,20〜25度以下
91197,A,11111011,26.206666666666667,127.68666666666667,28,那覇,ナハ,Naha,30.5,80.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,2.4,,1007.0,1012.6,20000.0,0.0,30〜35度以下
63383,B,11111011,34.83833333333333,134.67,38,姫路,ヒメジ,Himeji,29.0,72.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,10.0,3.0,,1005.3,1009.8,20000.0,0.0,25〜30度以下
88131,C,11112010,31.835,129.86666666666667,10,中甑,ナカコシキ,Nakakoshiki,28.5,87.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.3,,,,,,25〜30度以下
94011,C,11110000,24.466666666666665,122.97833333333334,15,所野,トコロノ：与那国空港,Tokorono,30.9,,0,0,0,0,,,0.0,0.0,0.0,0.0,8.0,5.1,,,,,,30〜35度以下
94001,C,11112010,24.506666666666668,124.28,11,伊原間,イバルマ,Ibaruma,30.6,78.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,,,,,,30〜35度以下
48196,C,11112000,36.54833333333333,137.99666666666667,509,信州新町,シンシュウシンマチ,Shinshu-Shinmachi,23.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,10.0,0.5,,,,,,20〜25度以下
83401,C,11112010,32.95,131.90166666666667,2,佐伯,サイキ,Saiki,30.2,71.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,1.1,,,,,,30〜35度以下
41277,A,11111111,36.54833333333333,139.86833333333334,119,宇都宮,ウツノミヤ,Utsunomiya,28.7,67.0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.5,5.0,2.0,,990.9,1006.6,20000.0,0.0,25〜30度以下
31461,C,11112110,40.611666666666665,140.455,30,弘前,ヒロサキ,Hirosaki,25.3,69.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.9,,,,,,25〜30度以下
33176,C,11112100,40.06,141.225,430,奥中山,オクナカヤマ,Mt.Okunaka,22.5,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,10.5,9.0,2.6,,,,,,20〜25度以下
52581,C,11112000,35.346666666666664,136.62,6,大垣,オオガキ,Ogaki,30.7,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,2.9,,,,,,30〜35度以下
88506,C,11112010,31.276666666666667,131.055,8,内之浦,ウチノウラ,Uchinoura,29.2,79.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,1.7,,,,,,25〜30度以下
33186,C,11112100,40.04,141.45666666666668,418,葛巻,クズマキ,Kuzumaki,22.4,,0,0,0,0,10.0,0.8,0.0,0.0,0.0,2.0,8.0,6.0,,,,,,20〜25度以下
33441,C,11112100,39.65,141.35333333333332,734,区界,クザカイ,Kuzakai,20.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.7,,,,,,20〜25度以下
82206,C,11112010,33.55833333333333,130.855,92,添田,ソエダ,Soeda,29.3,68.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,8.0,1.3,,,,,,25〜30度以下
15311,C,11112000,43.33,141.61666666666667,50,月形,ツキガタ,Tsukigata,21.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,8.0,6.8,,,,,,20〜25度以下
63071,C,11112110,35.431666666666665,134.58333333333334,540,兎和野高原,ウワノコウゲン,Uwano Highlands,25.6,89.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,,,,,,25〜30度以下
41271,C,11112000,36.59166666666667,139.735,165,鹿沼,カヌマ,Kanuma,28.3,,0,0,0,0,2.0,0.8,0.0,0.0,0.0,0.5,7.0,1.0,,,,,,25〜30度以下
84371,C,11110000,32.916666666666664,129.91333333333333,3,大村,オオムラ：長崎空港,Omura,28.5,,0,0,0,0,,,0.0,0.0,0.0,0.0,9.0,4.2,,,,,,25〜30度以下
94101,C,11112010,24.265,123.87166666666667,33,大原,オオハラ,Ohara,31.1,74.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,3.8,,,,,,30〜35度以下
32266,C,11112010,40.013333333333335,140.80166666666668,578,八幡平,ハチマンタイ,Hachimantai,20.9,80.0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,4.5,14.0,0.9,,,,,,20〜25度以下
35071,C,11112010,38.91833333333334,140.2,88,差首鍋,サスナベ,Sasunabe,25.3,82.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,4.0,2.0,1.4,,,,,,25〜30度以下
81371,C,11112010,34.04,131.53333333333333,4,防府,ホウフ,Hofu,30.0,69.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,3.1,,,,,,30〜35度以下
11091,C,11110000,45.24166666666667,141.18666666666667,30,本泊,モトドマリ：利尻空港,Motodomari,19.0,,0,0,0,0,,,0.0,0.0,0.0,5.0,3.0,1.7,,,,,,15〜20度以下
54012,C,11112000,38.465,139.25333333333333,4,粟島,アワシマ,Awashima Island,26.5,,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,10.0,3.8,,,,,,25〜30度以下
31001,C,11112110,41.526666666666664,140.91166666666666,14,大間,オオマ,Oma,21.2,89.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.5,10.0,6.0,,,,,,20〜25度以下
50241,C,11112010,35.10166666666667,138.12833333333333,290,川根本町,カワネホンチョウ,Kawane-Honcho,25.6,79.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.4,,,,,,25〜30度以下
13146,C,11112000,44.428333333333335,141.42166666666665,38,焼尻,ヤギシリ,Yagishiri,20.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.5,7.0,7.8,,,,,,20〜25度以下
87406,C,11112010,31.843333333333334,131.30833333333334,134,田野,タノ,Tano,29.0,73.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,3.4,,,,,,25〜30度以下
54341,C,11112000,37.76833333333333,138.91333333333333,2,巻,マキ,Maki,26.1,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.9,,,,,,25〜30度以下
20186,C,11112110,43.36666666666667,143.19166666666666,540,ぬかびら源泉郷,ヌカビラゲンセンキョウ,Nukabiragensenkyo,17.9,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.5,,,,,,15〜20度以下
56146,C,11112110,37.03,136.99166666666667,58,七尾,ナナオ,Nanao,25.3,97.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,4.2,,,,,,25〜30度以下
51247,C,11112010,34.906666666666666,137.51833333333335,53,新城,シンシロ,Shinshiro,30.1,69.0,0,0,0,0,5.0,0.3,0.0,0.0,0.0,0.0,12.0,1.4,,,,,,30〜35度以下
81116,C,11112010,34.37,131.055,20,油谷,ユヤ,Yuya,28.1,76.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,11.0,3.6,,,,,,25〜30度以下
73516,C,11112010,32.96333333333333,132.57,12,御荘,ミショウ,Misho,31.1,65.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,0.9,,,,,,30〜35度以下
68276,C,11112110,35.17333333333333,133.10333333333332,369,横田,ヨコタ,Yokota,26.5,79.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.4,,,,,,25〜30度以下
33371,C,11112010,39.78333333333333,141.32833333333335,680,薮川,ヤブカワ,Yabukawa,19.5,93.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.4,,,,,,15〜20度以下
66346,C,11110000,34.75666666666667,133.855,239,日応寺,ニチオウジ：岡山空港,Nichioji,28.1,,0,0,0,0,,,0.0,0.0,0.0,0.0,10.0,3.7,,,,,,25〜30度以下
19347,C,11110100,43.04,144.19166666666666,95,鶴丘,ツルオカ：釧路空港,Tsuruoka,17.9,,0,0,0,0,,,0.0,0.0,0.0,3.5,6.0,5.9,,,,,,15〜20度以下
15231,C,11112000,43.595,141.73166666666665,100,空知吉野,ソラチヨシノ,Sorachi-Yoshino,22.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,2.0,,,,,,20〜25度以下
88331,C,11112010,31.588333333333335,130.855,360,輝北,キホク,Kihoku,27.2,79.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,2.9,,,,,,25〜30度以下
56176,C,11112010,36.89333333333333,136.77666666666667,15,羽咋,ハクイ,Hakui,25.8,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,6.6,,,,,,25〜30度以下
19051,C,11112010,43.51,144.46666666666667,170,弟子屈,テシカガ,Teshikaga,18.0,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.5,6.0,5.1,,,,,,15〜20度以下
48621,C,11112000,35.825,137.955,633,伊那,イナ,Ina,25.5,,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,25〜30度以下
53296,C,11112010,34.345,136.68166666666667,6,南伊勢,ミナミイセ,Minami-Ise,31.0,72.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,30〜35度以下
65121,C,11112010,34.086666666666666,135.425,240,清水,シミズ,Shimizu,25.7,86.0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,15.0,0.6,,,,,,25〜30度以下
87501,C,11112010,31.465,131.22,20,串間,クシマ,Kushima,29.5,72.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,3.4,,,,,,25〜30度以下
