amdno,type,elems,lat,lon,alt,kjName,knName,enName,pressure,normalPressure,temp,humidity,visibility,snow,weather,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,temp_color
63016,C,11112110,35.625,134.62666666666667,5,香住,カスミ,Kasumi,,,13.8,78.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,7.0,0.9,10〜15度以下
40191,C,11112010,36.395,140.24,72,笠間,カサマ,Kasama,,,12.2,86.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.7,10〜15度以下
55206,C,11112010,36.57,137.15833333333333,124,八尾,ヤツオ,Yatsuo,,,11.7,95.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.6,10〜15度以下
45282,C,11112010,35.361666666666665,139.94,60,木更津,キサラヅ,Kisarazu,,,14.2,67.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,10〜15度以下
14101,C,11112100,43.22,141.645,9,新篠津,シンシノツ,Shinshinotsu,,,2.6,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.8,0〜5度以下
20432,B,11111111,42.92166666666667,143.21166666666667,38,帯広,オビヒロ,Obihiro,1019.4,1024.9,3.8,56.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.1,0〜5度以下
71251,C,11112010,33.77166666666667,134.19833333333332,363,木頭,キトウ,Kito,,,11.5,95.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6,10〜15度以下
88331,C,11112010,31.588333333333335,130.855,360,輝北,キホク,Kihoku,,,14.9,95.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,10〜15度以下
48031,C,11112110,36.91166666666667,138.44166666666666,576,野沢温泉,ノザワオンセン,Nozawa Onsen,,,7.9,84.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.6,5〜10度以下
32296,C,11112110,39.93833333333333,140.115,6,五城目,ゴジョウメ,Gojome,,,3.4,99.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9,0〜5度以下
36251,C,11112110,37.58833333333333,139.65666666666667,165,西会津,ニシアイヅ,Nishiaizu,,,7.3,94.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.3,5〜10度以下
54181,C,11112000,38.07666666666667,139.38833333333332,14,中条,ナカジョウ,Nakajo,,,7.4,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.2,5〜10度以下
36846,B,11111011,36.946666666666665,140.90333333333334,3,小名浜,オナハマ,Onahama,1023.8,1024.4,12.7,68.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.1,10〜15度以下
31436,B,11111111,40.645,139.93166666666667,66,深浦,フカウラ,Fukaura,1018.2,1026.7,3.9,89.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0〜5度以下
34111,C,11112010,38.735,141.005,25,築館,ツキダテ,Tsukidate,,,2.6,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0〜5度以下
52556,C,11112010,35.446666666666665,137.40333333333334,315,恵那,エナ,Ena,,,11.6,91.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.8,10〜15度以下
34296,C,11112010,38.446666666666665,141.45,38,女川,オナガワ,Onagawa,,,6.6,73.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,5〜10度以下
20371,C,11112000,43.05,143.18333333333334,112,駒場,コマバ,Komaba,,,2.0,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.9,0〜5度以下
36106,C,11112000,37.721666666666664,140.05833333333334,824,桧原,ヒバラ,Hibara,,,1.4,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.5,0〜5度以下
40281,C,11112010,36.16833333333334,139.945,20,下妻,シモツマ,Shimotsuma,,,14.8,64.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,10〜15度以下
64127,C,11112010,34.38,135.73,190,五條,ゴジョウ,Gojo,,,11.0,90.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.1,10〜15度以下
21126,C,11112110,42.76166666666667,142.14333333333335,56,穂別,ホベツ,Hobetsu,,,-1.6,100.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,氷点下
20551,C,11110100,42.733333333333334,143.21666666666667,149,帯広泉,オビヒロイズミ：帯広空港,Obihiroizumi,,,0.7,,,0.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,15.0,5.6,0〜5度以下
18311,C,11112110,43.221666666666664,145.22666666666666,41,厚床,アットコ,Attoko,,,-0.1,77.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.6,氷点下
12301,C,11112100,44.028333333333336,142.41,150,和寒,ワッサム,Wassamu,,,1.4,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.3,0〜5度以下
35086,C,11110000,38.81166666666667,139.78666666666666,22,浜中,ハマナカ：庄内空港,Hamanaka,,,6.5,,,,,0,0,0,0,,,0.0,0.0,0.0,1.5,5.0,1.1,5〜10度以下
54836,C,11112110,36.99666666666667,138.68333333333334,452,津南,ツナン,Tsunan,,,8.3,77.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,0.4,5〜10度以下
63383,B,11111011,34.83833333333333,134.67,38,姫路,ヒメジ,Himeji,1018.7,1023.5,14.4,61.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.2,10〜15度以下
94081,A,11111011,24.336666666666666,124.16333333333333,6,石垣島,イシガキジマ,Ishigakijima Island,1013.7,1015.4,26.3,89.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,25〜30度以下
43126,C,11112010,36.086666666666666,139.635,12,久喜,クキ,Kuki,,,14.6,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,10〜15度以下
14071,C,11112100,43.39666666666667,141.43666666666667,5,厚田,アツタ,Atsuta,,,3.3,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,7.0,1.7,0〜5度以下
49086,C,11112010,35.693333333333335,138.44833333333332,341,韮崎,ニラサキ,Nirasaki,,,14.4,80.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.6,10〜15度以下
31721,C,11112110,40.38333333333333,141.25666666666666,60,三戸,サンノヘ,Sannohe,,,0.3,96.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.6,0〜5度以下
45401,B,11111011,34.986666666666665,139.865,6,館山,タテヤマ,Tateyama,1021.9,1022.8,12.8,82.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,10〜15度以下
53091,C,11112010,34.87,136.45333333333335,70,亀山,カメヤマ,Kameyama,,,10.8,86.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,10〜15度以下
86467,B,11111011,32.21666666666667,130.755,146,人吉,ヒトヨシ,Hitoyoshi,1003.4,1020.9,15.5,96.0,9160.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.1,15〜20度以下
36476,C,11112010,37.36833333333333,140.33,249,郡山,コオリヤマ,Koriyama,,,8.3,84.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.3,5〜10度以下
51216,C,11112010,34.995,136.94333333333333,32,大府,オオブ,Obu,,,14.8,66.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,10〜15度以下
74372,B,11111011,33.251666666666665,134.17666666666668,185,室戸岬,ムロトミサキ,Cape Muroto,998.9,1020.8,18.0,67.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.2,15〜20度以下
65036,C,11112010,34.28,134.99833333333333,44,友ケ島,トモガシマ,Tomogashima Island,,,16.8,61.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.7,15〜20度以下
73151,C,11112010,33.98166666666667,133.58166666666668,75,四国中央,シコクチュウオウ,Shikoku-Chuo,,,13.8,86.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.6,10〜15度以下
55091,B,11111111,36.791666666666664,137.055,12,伏木,フシキ,Fushiki,1022.9,1024.5,15.1,67.0,20000.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.5,1.0,5.5,15〜20度以下
66127,C,11112010,35.111666666666665,134.17,212,奈義,ナギ,Nagi,,,6.9,91.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.9,5〜10度以下
16206,C,11112100,42.81,140.54166666666666,39,蘭越,ランコシ,Rankoshi,,,0.4,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.9,0〜5度以下
67421,C,11112010,34.365,132.19,317,廿日市津田,ハツカイチツタ,Hatsukaichi-Tsuta,,,10.1,96.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.3,10〜15度以下
12041,C,11112110,44.72666666666667,142.265,40,音威子府,オトイネップ,Otoineppu,,,-1.0,100.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,氷点下
31461,C,11112110,40.611666666666665,140.455,30,弘前,ヒロサキ,Hirosaki,,,3.1,88.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,1.4,0〜5度以下
81286,B,11111111,34.16166666666667,131.46166666666667,18,山口,ヤマグチ,Yamaguchi,1019.8,1022.2,14.1,87.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,10〜15度以下
73446,C,11112010,33.25333333333333,132.675,129,近永,チカナガ,Chikanaga,,,14.2,95.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.3,10〜15度以下
67191,C,11112010,34.763333333333335,133.27833333333334,510,油木,ユキ,Yuki,,,6.0,96.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,5〜10度以下
12746,C,11112100,42.97833333333333,142.395,332,占冠,シムカップ,Shimukappu,,,-3.4,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,0.6,氷点下
21111,C,11112000,42.73,141.88833333333332,20,厚真,アツマ,Atsuma,,,-1.2,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.9,氷点下
63366,C,11112010,34.858333333333334,134.37333333333333,20,上郡,カミゴオリ,Kamigori,,,10.2,89.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,10〜15度以下
68516,C,11112010,34.461666666666666,131.77,165,津和野,ツワノ,Tsuwano,,,11.2,92.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.4,10〜15度以下
91107,B,11111011,26.593333333333334,127.965,6,名護,ナゴ,Nago,1016.7,1017.6,24.6,83.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.9,20〜25度以下
44071,C,11112010,35.73833333333333,139.59166666666667,51,練馬,ネリマ,Nerima,,,16.0,54.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.7,15〜20度以下
19416,C,11112110,42.97,144.06166666666667,9,白糠,シラヌカ,Shiranuka,,,-2.9,86.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,氷点下
74136,C,11112010,33.69833333333333,133.875,210,大栃,オオドチ,Odochi,,,13.3,90.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5,10〜15度以下
54396,C,11112010,37.64,138.955,9,三条,サンジョウ,Sanjo,,,8.4,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,1.0,5〜10度以下
45106,C,11112010,35.711666666666666,140.04333333333332,28,船橋,フナバシ,Funabashi,,,14.7,60.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,10〜15度以下
33296,C,11112000,39.86833333333333,141.16666666666666,205,好摩,コウマ,Koma,,,1.0,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,15.0,0.5,0〜5度以下
83201,C,11112010,33.25333333333333,131.34666666666666,435,湯布院,ユフイン,Yufuin,,,9.5,97.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.3,5〜10度以下
84341,C,11112010,32.98166666666667,129.11833333333334,11,有川,アリカワ,Arikawa,,,19.1,64.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.1,15〜20度以下
94116,C,11112010,24.055,123.76666666666667,38,波照間,ハテルマ,Hateruma,,,26.0,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.5,25〜30度以下
52406,C,11112010,35.66166666666667,137.16,233,金山,カナヤマ,Kanayama,,,11.3,91.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,10〜15度以下
34392,A,11111111,38.26166666666666,140.89666666666668,39,仙台,センダイ,Sendai,1020.1,1025.5,9.8,61.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.6,5〜10度以下
72121,C,11112010,34.236666666666665,133.92333333333335,60,滝宮,タキノミヤ,Takinomiya,,,11.2,93.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,10〜15度以下
32581,C,11112000,39.305,140.28833333333333,117,東由利,ヒガシユリ,Higashiyuri,,,3.0,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0〜5度以下
73001,C,11112010,34.25,133.00666666666666,9,大三島,オオミシマ,Omishima,,,13.5,74.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9,10〜15度以下
83401,C,11112010,32.95,131.90166666666667,2,佐伯,サイキ,Saiki,,,14.9,90.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.8,10〜15度以下
43171,C,11112010,35.985,139.335,44,鳩山,ハトヤマ,Hatoyama,,,15.5,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15〜20度以下
54541,C,11112110,37.35166666666667,138.55333333333334,7,柏崎,カシワザキ,Kashiwazaki,,,11.0,83.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,7.0,0.7,10〜15度以下
23376,C,11112010,41.42333333333333,140.08666666666667,30,松前,マツマエ,Matsumae,,,6.0,62.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.4,5〜10度以下
61187,C,11112010,35.31166666666667,135.11333333333334,17,福知山,フクチヤマ,Fukuchiyama,,,11.3,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.8,10〜15度以下
42251,A,11111111,36.405,139.06,112,前橋,マエバシ,Maebashi,1010.6,1024.2,15.1,66.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.4,15〜20度以下
64227,C,11112010,34.045,135.78666666666666,301,風屋,カゼヤ,Kazeya,,,12.8,85.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.7,10〜15度以下
74361,C,11112010,33.20666666666666,133.12833333333333,205,窪川,クボカワ,Kubokawa,,,14.4,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.5,10〜15度以下
16286,C,11112100,42.79333333333334,140.94833333333332,264,喜茂別,キモベツ,Kimobetsu,,,-1.9,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.7,氷点下
12141,C,11112100,44.48,142.34166666666667,77,美深,ビフカ,Bifuka,,,0.0,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,0.4,0〜5度以下
83216,A,11111111,33.235,131.61833333333334,5,大分,オオイタ,Oita,1019.9,1021.5,16.3,84.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.6,15〜20度以下
18161,C,11112000,43.52,144.74666666666667,160,上標津,カミシベツ,Kami-shibetsu,,,0.1,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.6,0〜5度以下
82186,C,11110000,33.583333333333336,130.45166666666665,9,博多,ハカタ：福岡空港,Hakata,,,15.1,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,16.0,2.5,15〜20度以下
60061,C,11112010,35.42333333333333,136.24166666666667,95,長浜,ナガハマ,Nagahama,,,10.2,90.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,10〜15度以下
88986,C,11110000,27.043333333333333,128.40166666666667,14,与論島,ヨロンジマ：与論空港,Yoronjima Island,,,24.8,,,,,0,0,0,0,,,0.0,0.0,0.0,0.5,2.0,3.3,20〜25度以下
17501,C,11112010,43.916666666666664,143.53166666666667,199,生田原,イクタハラ,Ikutahara,,,-1.9,95.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,6.0,0.4,氷点下
44116,C,11112010,35.68333333333333,139.48333333333332,59,府中,フチュウ,Fuchu,,,15.3,66.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,15〜20度以下
54232,A,11111111,37.89333333333333,139.01833333333335,4,新潟,ニイガタ,Niigata,1025.5,1026.2,10.2,70.0,20000.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.1,10〜15度以下
54816,C,11112100,36.93333333333333,138.22166666666666,350,関山,セキヤマ,Sekiyama,,,9.4,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,1.4,5〜10度以下
93042,C,11110000,24.781666666666666,125.295,43,鏡原,カガミハラ：宮古空港,Kagamihara,,,26.3,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,4.0,5.1,25〜30度以下
81481,C,11112010,33.958333333333336,132.11333333333334,3,柳井,ヤナイ,Yanai,,,15.2,80.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.4,15〜20度以下
85176,C,11110000,33.14833333333333,130.30166666666668,2,川副,カワソエ：佐賀空港,Kawasoe,,,16.4,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,15.0,2.9,15〜20度以下
21276,C,11112000,42.59,141.93333333333334,10,鵡川,ムカワ,Mukawa,,,-1.7,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,氷点下
67106,C,11112010,34.81166666666667,132.85,159,三次,ミヨシ,Miyoshi,,,9.5,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.7,5〜10度以下
63201,C,11112010,35.166666666666664,134.79166666666666,320,生野,イクノ,Ikuno,,,8.0,90.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.5,5〜10度以下
73126,C,11112010,33.915,133.08,4,西条,サイジョウ,Saijo,,,14.2,89.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.6,10〜15度以下
36716,C,11112110,37.01,139.375,973,桧枝岐,ヒノエマタ,Hinoemata,,,4.7,93.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,0.3,0〜5度以下
16252,B,11111111,42.795,140.22333333333333,33,寿都,スッツ,Suttsu,1021.7,1026.1,5.5,61.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,13.0,2.2,5〜10度以下
35162,B,11111111,38.75666666666667,140.31166666666667,105,新庄,シンジョウ,Shinjo,1014.0,1026.8,4.2,91.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.5,0〜5度以下
36291,C,11112000,37.583333333333336,140.43,235,二本松,ニホンマツ,Nihonmatsu,,,7.9,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3,5〜10度以下
54661,C,11112100,37.10666666666667,138.45666666666668,126,安塚,ヤスヅカ,Yasuzuka,,,10.7,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,4.0,0.4,10〜15度以下
42121,C,11112100,36.61666666666667,138.59166666666667,1223,草津,クサツ,Kusatsu,,,6.4,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5〜10度以下
36667,B,11111111,37.13166666666667,140.215,355,白河,シラカワ,Shirakawa,982.5,1025.4,9.6,74.0,20000.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5〜10度以下
34471,C,11112000,38.025,140.85833333333332,4,亘理,ワタリ,Watari,,,6.1,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.4,5〜10度以下
87352,C,11112010,32.0,130.95333333333335,276,小林,コバヤシ,Kobayashi,,,16.3,84.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,15〜20度以下
88621,C,11110000,30.605,130.99166666666667,234,中種子,ナカタネ：種子島空港,Nakatane,,,20.4,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,2.0,2.3,20〜25度以下
36611,C,11112010,37.233333333333334,141.0,43,広野,ヒロノ,Hirono,,,11.4,66.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.5,10〜15度以下
68022,B,11111111,36.20333333333333,133.33333333333334,27,西郷,サイゴウ,Saigo,1021.5,1024.9,15.4,63.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,15〜20度以下
55191,C,11112010,36.545,136.87166666666667,91,南砺高宮,ナントタカミヤ,Nanto-Takamiya,,,12.5,85.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,1.2,10〜15度以下
72161,C,11112010,34.12,133.77166666666668,65,財田,サイタ,Saita,,,11.6,89.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,10〜15度以下
86146,C,11110000,32.836666666666666,130.855,193,益城,マシキ：熊本空港,Mashiki,,,16.7,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,3.0,4.4,15〜20度以下
88736,C,11112010,29.84,129.86666666666667,220,中之島,ナカノシマ,Nakanoshima Island,,,21.6,85.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,20〜25度以下
82261,C,11112010,33.406666666666666,130.695,38,朝倉,アサクラ,Asakura,,,13.9,88.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,10〜15度以下
34436,C,11110100,38.138333333333335,140.91666666666666,2,名取,ナトリ：仙台空港,Natori,,,7.9,,,0.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,15.0,1.0,5〜10度以下
21171,C,11112010,42.63,141.24666666666667,170,森野,モリノ,Morino,,,-1.0,91.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.8,氷点下
54676,C,11112100,37.14333333333333,138.72666666666666,170,十日町,トオカマチ,Tokamachi,,,10.1,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,10〜15度以下
17531,C,11110100,43.88,144.16333333333333,33,女満別,メマンベツ：女満別空港,Memanbetsu,,,0.0,,,0.0,,0,0,0,0,,,0.0,0.0,0.0,1.5,8.0,2.0,0〜5度以下
45371,B,11111011,35.15,140.31166666666667,12,勝浦,カツウラ,Katsuura,1021.0,1022.6,15.1,71.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,15〜20度以下
54191,C,11112110,38.09166666666667,139.56333333333333,33,下関,シモセキ,Shimoseki,,,5.3,96.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.1,5〜10度以下
62051,C,11110000,34.78333333333333,135.43833333333333,12,豊中,トヨナカ：大阪国際空港,Toyonaka,,,14.1,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,15.0,4.8,10〜15度以下
73442,B,11111011,33.22666666666667,132.55166666666668,2,宇和島,ウワジマ,Uwajima,1019.1,1020.9,17.9,82.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.8,15〜20度以下
19432,A,11111111,42.985,144.37666666666667,5,釧路,クシロ,Kushiro,1019.9,1024.9,2.1,69.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.6,0〜5度以下
14026,C,11112010,43.58166666666666,141.38666666666666,3,浜益,ハママス,Hamamasu,,,3.2,79.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,4.0,1.5,0〜5度以下
18174,C,11110100,43.57666666666667,144.96,65,根室中標津,ネムロナカシベツ：中標津空港,Nemuro-Nakashibetsu,,,-1.9,,,0.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,11.0,3.2,氷点下
84076,C,11110000,34.285,129.33,63,美津島,ミツシマ：対馬空港,Mitsushima,,,17.1,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,3.0,4.7,15〜20度以下
68462,C,11112010,34.68666666666667,131.85,22,益田,マスダ,Masuda,,,12.0,95.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,10〜15度以下
86101,C,11112010,32.945,130.78166666666667,83,菊池,キクチ,Kikuchi,,,16.4,76.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,15〜20度以下
