amdno,type,elems,lat,lon,alt,kjName,knName,enName,snow1h,snow6h,snow12h,snow24h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,pressure,normalPressure,temp,humidity,visibility,snow,weather,sun10m,sun1h,windDirection,wind,temp_color
72126,C,11110000,34.21333333333333,134.015,185,香南,コウナン：高松空港,Konan,0,0,0,0,0.0,0.0,6.5,7.0,,,30.9,,,,,,,6.0,1.6,30〜35度以下
55166,C,11112000,36.67,137.42333333333335,296,上市,カミイチ,Kamiichi,0,0,0,0,0.0,0.0,0.0,0.0,,,28.7,,,,,7.0,0.2,0.0,0.0,25〜30度以下
34292,B,11111111,38.42666666666667,141.29833333333335,43,石巻,イシノマキ,Ishinomaki,0,0,0,0,0.0,0.0,0.0,0.0,1004.0,1008.9,25.1,92.0,19090.0,,1.0,1.0,0.3,8.0,3.5,25〜30度以下
33026,C,11112010,40.325,141.46666666666667,148,軽米,カルマイ,Karumai,0,0,0,0,0.0,0.0,0.5,0.5,,,27.6,89.0,,,,0.0,0.0,6.0,1.5,25〜30度以下
64036,A,11111111,34.67333333333333,135.83666666666667,102,奈良,ナラ,Nara,0,0,0,0,0.0,0.0,0.0,0.0,997.2,1008.6,35.0,47.0,20000.0,,0.0,9.0,0.9,11.0,3.9,35〜40度以下
48363,C,11110000,36.166666666666664,137.92166666666665,658,松本今井,マツモトイマイ：松本空港,Matsumoto-Imai,0,0,0,0,0.0,0.0,0.0,0.0,,,29.0,,,,,,,8.0,6.3,25〜30度以下
12041,C,11112110,44.72666666666667,142.265,40,音威子府,オトイネップ,Otoineppu,0,0,0,0,2.5,5.0,5.0,5.0,,,23.8,100.0,,,,0.0,0.0,8.0,1.4,20〜25度以下
52331,C,11112000,35.75666666666667,136.97833333333332,271,八幡,ハチマン,Hachiman,0,0,0,0,0.0,0.0,0.0,0.0,,,31.4,,,,,0.0,0.7,11.0,0.5,30〜35度以下
69041,C,11112010,35.52,133.99666666666667,13,青谷,アオヤ,Aoya,0,0,0,0,0.0,0.0,12.0,12.0,,,27.1,97.0,,,,0.0,0.0,7.0,1.8,25〜30度以下
53112,B,11111011,34.76166666666667,136.14166666666668,159,上野,ウエノ,Ueno,0,0,0,0,0.0,0.0,0.0,0.0,990.7,1008.4,33.6,61.0,20000.0,,0.0,9.0,1.0,4.0,1.8,30〜35度以下
44136,C,11112000,35.638333333333335,139.86333333333334,5,江戸川臨海,エドガワリンカイ,Edogawa Seaside,0,0,0,0,0.0,0.0,0.0,0.0,,,28.1,,,,,0.0,0.0,8.0,7.3,25〜30度以下
82186,C,11110000,33.583333333333336,130.45166666666665,9,博多,ハカタ：福岡空港,Hakata,0,0,0,0,0.0,0.0,0.0,0.0,,,33.4,,,,,,,7.0,7.7,30〜35度以下
36667,B,11111111,37.13166666666667,140.215,355,白河,シラカワ,Shirakawa,0,0,0,0,0.0,0.0,0.0,0.0,968.6,1007.8,29.7,77.0,11330.0,,1.0,0.0,0.0,9.0,2.2,25〜30度以下
61242,C,11112010,35.108333333333334,135.455,134,園部,ソノベ,Sonobe,0,0,0,0,0.0,0.0,0.0,0.0,,,33.3,59.0,,,,10.0,1.0,7.0,1.9,30〜35度以下
52111,C,11112000,36.248333333333335,137.50333333333333,765,栃尾,トチオ,Tochio,0,0,0,0,0.0,0.0,0.0,0.0,,,25.9,,,,,10.0,1.0,15.0,1.6,25〜30度以下
23376,C,11112010,41.42333333333333,140.08666666666667,30,松前,マツマエ,Matsumae,0,0,0,0,0.0,0.0,0.0,1.5,,,23.7,100.0,,,,0.0,0.0,11.0,3.6,20〜25度以下
55191,C,11112000,36.545,136.87166666666667,91,南砺高宮,ナントタカミヤ,Nanto-Takamiya,0,0,0,0,0.0,0.0,0.0,0.0,,,31.3,,,,,10.0,1.0,16.0,1.5,30〜35度以下
33776,C,11112000,39.14,141.06333333333333,97,若柳,ワカヤナギ,Wakayanagi,0,0,0,0,0.0,0.0,0.0,0.0,,,28.9,,,,,0.0,0.0,8.0,0.7,25〜30度以下
86157,C,11112110,32.83166666666666,131.01333333333332,394,南阿蘇,ミナミアソ,Minami-Aso,0,0,0,0,0.0,0.0,3.5,8.0,,,28.7,74.0,,,,2.0,0.6,14.0,1.6,25〜30度以下
65201,C,11112010,33.89333333333333,135.21666666666667,84,川辺,カワベ,Kawabe,0,0,0,0,0.0,0.0,0.0,1.0,,,29.1,85.0,,,,0.0,0.1,7.0,2.7,25〜30度以下
44056,C,11112000,35.788333333333334,139.31166666666667,155,青梅,オウメ,Ome,0,0,0,0,0.0,0.0,0.0,0.0,,,33.4,,,,,0.0,0.7,15.0,0.7,30〜35度以下
74187,C,11112010,33.59,133.64333333333335,12,後免,ゴメン,Gomen,0,0,0,0,0.0,0.0,0.0,2.5,,,30.0,82.0,,,,0.0,0.1,7.0,2.3,30〜35度以下
66446,C,11112010,34.59,133.76833333333335,3,倉敷,クラシキ,Kurashiki,0,0,0,0,0.0,0.0,0.0,0.0,,,33.1,58.0,,,,10.0,0.6,10.0,3.3,30〜35度以下
31386,C,11110100,40.733333333333334,140.68833333333333,198,青森大谷,アオモリオオタニ：青森空港,Aomori-Otani,0,0,0,0,0.0,0.0,0.0,0.0,,,25.7,,,,,,,9.0,6.0,25〜30度以下
74361,C,11112010,33.20666666666666,133.12833333333333,205,窪川,クボカワ,Kubokawa,0,0,0,0,0.0,0.0,0.0,1.0,,,31.1,82.0,,,,10.0,1.0,11.0,1.5,30〜35度以下
52511,C,11112000,35.485,136.56666666666666,45,揖斐川,イビガワ,Ibigawa,0,0,0,0,0.0,0.0,0.0,2.5,,,31.4,,,,,10.0,0.5,4.0,1.3,30〜35度以下
73306,C,11112010,33.50833333333333,132.535,20,大洲,オオズ,Ozu,0,0,0,0,0.0,0.0,0.0,0.0,,,31.3,68.0,,,,5.0,0.8,10.0,2.5,30〜35度以下
51106,A,11111111,35.166666666666664,136.965,51,名古屋,ナゴヤ,Nagoya,0,0,0,0,0.0,0.0,0.0,0.0,1002.8,1009.1,32.0,65.0,12930.0,,16.0,0.0,0.0,8.0,4.0,30〜35度以下
64227,C,11112010,34.045,135.78666666666666,301,風屋,カゼヤ,Kazeya,0,0,0,0,0.0,0.0,0.0,1.5,,,29.4,72.0,,,,5.0,0.8,9.0,0.8,25〜30度以下
48256,C,11112010,36.4,138.265,502,上田,ウエダ,Ueda,0,0,0,0,0.0,0.0,0.0,0.0,,,32.1,52.0,,,,10.0,0.7,7.0,1.3,30〜35度以下
35002,C,11112010,39.18333333333333,139.54333333333332,58,飛島,トビシマ,Tobishima Island,0,0,0,0,0.0,0.0,0.0,0.0,,,24.8,100.0,,,,0.0,0.0,6.0,1.6,20〜25度以下
57066,A,11111111,36.055,136.22166666666666,9,福井,フクイ,Fukui,0,0,0,0,0.0,0.0,0.0,0.0,1006.0,1007.9,34.3,56.0,20000.0,,16.0,0.0,0.1,10.0,3.3,30〜35度以下
22036,C,11112100,42.876666666666665,142.44166666666666,280,日高,ヒダカ,Hidaka,0,0,0,0,0.0,0.0,1.5,1.5,,,23.0,,,,,0.0,0.0,5.0,1.3,20〜25度以下
11001,C,11112010,45.52,141.935,26,宗谷岬,ソウヤミサキ,Cape Soya,0,0,0,0,0.0,1.0,2.0,2.0,,,17.2,100.0,,,,0.0,0.0,5.0,4.5,15〜20度以下
14296,C,11110100,42.775,141.69166666666666,22,千歳,チトセ：新千歳空港,Chitose,0,0,0,0,0.0,0.0,5.0,5.5,,,23.4,,,,,,,7.0,10.7,20〜25度以下
54566,C,11112100,37.346666666666664,139.04333333333332,222,守門,スモン,Sumon,0,0,0,0,0.0,0.0,0.0,0.0,,,30.7,,,,,0.0,0.2,16.0,0.7,30〜35度以下
88821,C,11110000,28.43,129.71166666666667,4,笠利,カサリ：奄美空港,Kasari,0,0,0,0,0.0,0.0,0.0,0.0,,,32.1,,,,,,,9.0,3.4,30〜35度以下
49161,C,11112010,35.608333333333334,138.93833333333333,364,大月,オオツキ,Otsuki,0,0,0,0,0.0,0.0,0.0,0.0,,,30.5,77.0,,,,10.0,0.3,15.0,0.8,30〜35度以下
68276,C,11112110,35.17333333333333,133.10333333333332,369,横田,ヨコタ,Yokota,0,0,0,0,0.0,0.0,0.0,15.0,,,28.0,69.0,,,,0.0,0.0,11.0,3.9,25〜30度以下
87301,C,11112010,32.04666666666667,130.81,228,加久藤,カクトウ,Kakuto,0,0,0,0,0.0,0.0,0.0,4.0,,,32.2,61.0,,,,10.0,0.9,12.0,2.9,30〜35度以下
71066,C,11112010,34.02333333333333,133.795,214,池田,イケダ,Ikeda,0,0,0,0,3.0,5.0,5.5,10.0,,,27.4,94.0,,,,0.0,0.4,10.0,1.9,25〜30度以下
45326,C,11112010,35.235,140.09833333333333,120,坂畑,サカハタ,Sakahata,0,0,0,0,0.0,0.0,0.0,0.0,,,28.8,79.0,,,,0.0,0.3,10.0,2.6,25〜30度以下
81428,A,11111111,33.94833333333333,130.925,3,下関,シモノセキ,Shimonoseki,0,0,0,0,0.0,0.0,0.5,17.5,1006.0,1008.2,28.6,81.0,20000.0,,0.0,10.0,0.6,4.0,1.8,25〜30度以下
34311,C,11112110,38.303333333333335,140.63666666666666,265,新川,ニッカワ,Nikkawa,0,0,0,0,0.0,0.0,0.0,0.0,,,27.7,90.0,,,,0.0,0.1,5.0,2.2,25〜30度以下
31201,C,11112000,41.045,140.63333333333333,5,蟹田,カニタ,Kanita,0,0,0,0,0.0,0.0,0.0,0.0,,,27.4,,,,,0.0,0.0,11.0,1.1,25〜30度以下
52406,C,11112000,35.66166666666667,137.16,233,金山,カナヤマ,Kanayama,0,0,0,0,0.0,0.0,0.0,0.0,,,28.5,,,,,5.0,0.8,9.0,1.3,25〜30度以下
86236,C,11112010,32.67166666666667,130.81666666666666,52,甲佐,コウサ,Kosa,0,0,0,0,0.0,0.0,0.0,0.0,,,33.1,60.0,,,,10.0,0.3,10.0,3.7,30〜35度以下
45371,B,11111011,35.15,140.31166666666667,12,勝浦,カツウラ,Katsuura,0,0,0,0,0.0,0.0,0.0,0.0,1008.1,1009.6,26.6,91.0,12480.0,,1.0,0.0,0.0,12.0,3.6,25〜30度以下
18174,C,11110100,43.57666666666667,144.96,65,根室中標津,ネムロナカシベツ：中標津空港,Nemuro-Nakashibetsu,0,0,0,0,0.0,0.0,0.0,0.0,,,21.4,,,,,,,8.0,4.3,20〜25度以下
21111,C,11112000,42.73,141.88833333333332,20,厚真,アツマ,Atsuma,0,0,0,0,0.0,0.0,4.5,4.5,,,24.2,,,,,0.0,0.0,7.0,6.6,20〜25度以下
48546,C,11112000,35.983333333333334,137.98333333333332,732,辰野,タツノ,Tatsuno,0,0,0,0,0.0,0.0,0.0,0.0,,,29.2,,,,,0.0,0.0,9.0,0.9,25〜30度以下
84121,C,11112010,33.8,129.72166666666666,97,芦辺,アシベ,Ashibe,0,0,0,0,0.0,0.0,0.0,97.5,,,28.2,89.0,,,,2.0,0.6,10.0,2.0,25〜30度以下
69052,C,11110000,35.53,134.165,15,湖山,コヤマ：鳥取空港,Koyama,0,0,0,0,0.0,0.0,18.5,18.5,,,26.6,,,,,,,7.0,2.7,25〜30度以下
45121,C,11110000,35.763333333333335,140.385,41,成田,ナリタ：成田国際空港,Narita,0,0,0,0,0.0,0.0,0.0,0.0,,,31.4,,,,,,,9.0,5.2,30〜35度以下
67191,C,11112010,34.763333333333335,133.27833333333334,510,油木,ユキ,Yuki,0,0,0,0,0.0,0.0,0.0,0.0,,,28.9,66.0,,,,10.0,0.7,10.0,4.9,25〜30度以下
63201,C,11112010,35.166666666666664,134.79166666666666,320,生野,イクノ,Ikuno,0,0,0,0,0.0,0.0,0.0,0.0,,,30.9,61.0,,,,0.0,0.1,9.0,3.2,30〜35度以下
12501,C,11110100,43.67,142.44666666666666,211,東神楽,ヒガシカグラ：旭川空港,Higashi-Kagura,0,0,0,0,0.0,0.0,0.0,0.0,,,23.6,,,,,,,8.0,8.9,20〜25度以下
52586,A,11111111,35.4,136.76166666666666,13,岐阜,ギフ,Gifu,0,0,0,0,0.0,0.0,0.0,0.0,1007.1,1009.0,31.6,68.0,20000.0,,16.0,7.0,0.4,10.0,3.3,30〜35度以下
56276,C,11112000,36.38166666666667,136.435,3,小松,コマツ,Komatsu,0,0,0,0,0.0,0.0,0.0,0.0,,,29.2,,,,,0.0,0.2,12.0,1.2,25〜30度以下
55141,C,11112110,36.61,136.955,69,砺波,トナミ,Tonami,0,0,0,0,0.0,0.0,0.0,0.0,,,30.1,76.0,,,,2.0,0.9,14.0,2.3,30〜35度以下
13277,B,11111111,43.945,141.63166666666666,24,留萌,ルモイ,Rumoi,0,0,0,0,0.0,0.0,9.5,10.0,1000.0,1002.9,24.3,87.0,20000.0,,1.0,0.0,0.0,6.0,5.3,20〜25度以下
60051,C,11112110,35.41166666666667,136.02833333333334,88,今津,イマヅ,Imazu,0,0,0,0,0.0,0.0,0.0,0.0,,,32.4,66.0,,,,10.0,1.0,16.0,2.4,30〜35度以下
32296,C,11112110,39.93833333333333,140.115,6,五城目,ゴジョウメ,Gojome,0,0,0,0,0.0,0.0,0.0,12.5,,,25.7,96.0,,,,0.0,0.0,9.0,2.1,25〜30度以下
36476,C,11112010,37.36833333333333,140.33,249,郡山,コオリヤマ,Koriyama,0,0,0,0,0.0,0.0,0.0,0.0,,,30.3,81.0,,,,0.0,0.0,10.0,1.0,30〜35度以下
68156,C,11112010,35.33166666666666,132.73,20,出雲,イズモ,Izumo,0,0,0,0,0.0,0.0,0.0,2.5,,,28.3,77.0,,,,0.0,0.0,10.0,2.1,25〜30度以下
54232,A,11111111,37.89333333333333,139.01833333333335,4,新潟,ニイガタ,Niigata,0,0,0,0,0.0,0.0,0.0,0.0,1007.5,1008.1,31.2,63.0,20000.0,,1.0,0.0,0.2,13.0,2.0,30〜35度以下
68401,C,11112110,34.85333333333333,132.53,327,瑞穂,ミズホ,Mizuho,0,0,0,0,0.0,0.0,0.0,0.0,,,28.0,72.0,,,,0.0,0.0,11.0,1.5,25〜30度以下
32771,C,11112100,38.96,140.52833333333334,335,湯の岱,ユノタイ,Yunotai,0,0,0,0,0.0,0.0,0.0,0.0,,,24.0,,,,,0.0,0.0,9.0,0.6,20〜25度以下
42146,C,11112010,36.66833333333334,139.02166666666668,390,沼田,ヌマタ,Numata,0,0,0,0,0.0,0.0,0.0,0.0,,,31.7,70.0,,,,0.0,0.2,6.0,2.1,30〜35度以下
53133,A,11111111,34.733333333333334,136.51833333333335,3,津,ツ,Tsu,0,0,0,0,0.0,0.0,0.0,0.0,1007.1,1009.2,32.0,76.0,19100.0,,0.0,10.0,0.9,1.0,2.7,30〜35度以下
54711,C,11112000,37.04333333333334,137.875,8,糸魚川,イトイガワ,Itoigawa,0,0,0,0,0.0,0.0,0.0,0.0,,,28.8,,,,,5.0,0.1,6.0,2.3,25〜30度以下
74447,B,11111011,32.92,132.695,2,宿毛,スクモ,Sukumo,0,0,0,0,0.0,0.0,0.0,0.0,1008.9,1010.1,31.7,77.0,12570.0,,1.0,9.0,0.8,12.0,3.2,30〜35度以下
93041,A,11111011,24.793333333333333,125.27833333333334,39,宮古島,ミヤコジマ,Miyakojima Island,0,0,0,0,0.0,0.0,0.0,0.0,1005.2,1009.7,32.3,67.0,20000.0,,0.0,8.0,0.9,6.0,5.1,30〜35度以下
32402,A,11111111,39.71666666666667,140.09833333333333,6,秋田,アキタ,Akita,0,0,0,0,0.0,0.0,0.0,1.0,1005.8,1008.3,27.3,81.0,20000.0,,1.0,0.0,0.0,8.0,1.4,25〜30度以下
12141,C,11112100,44.48,142.34166666666667,77,美深,ビフカ,Bifuka,0,0,0,0,0.5,3.5,3.5,3.5,,,23.7,,,,,0.0,0.0,6.0,0.8,20〜25度以下
20551,C,11110100,42.733333333333334,143.21666666666667,149,帯広泉,オビヒロイズミ：帯広空港,Obihiroizumi,0,0,0,0,0.0,0.0,0.0,0.0,,,21.5,,,,,,,7.0,4.0,20〜25度以下
42286,C,11112000,36.376666666666665,138.895,183,上里見,カミサトミ,Kami-Satomi,0,0,0,0,0.0,0.0,0.0,0.0,,,32.4,,,,,0.0,0.3,4.0,1.4,30〜35度以下
50477,C,11110000,34.795,138.18833333333333,132,静岡空港,シズオカクウコウ：静岡空港,Shizuoka Airport,0,0,0,0,0.0,0.0,0.0,0.0,,,29.2,,,,,,,10.0,5.2,25〜30度以下
31156,C,11112100,41.145,140.82166666666666,15,脇野沢,ワキノサワ,Wakinosawa,0,0,0,0,0.0,0.0,0.0,0.0,,,26.5,,,,,0.0,0.0,11.0,1.3,25〜30度以下
74436,C,11112010,33.07833333333333,133.10166666666666,3,佐賀,サガ,Saga,0,0,0,0,0.0,0.0,0.0,0.0,,,31.4,73.0,,,,10.0,1.0,11.0,2.6,30〜35度以下
16206,C,11112100,42.81,140.54166666666666,39,蘭越,ランコシ,Rankoshi,0,0,0,0,0.0,0.0,0.5,3.0,,,24.1,,,,,0.0,0.0,1.0,1.6,20〜25度以下
81116,C,11112010,34.37,131.055,20,油谷,ユヤ,Yuya,0,0,0,0,0.0,0.0,8.5,19.0,,,28.9,76.0,,,,10.0,0.3,9.0,2.4,25〜30度以下
52571,C,11112110,35.36333333333334,136.46666666666667,130,関ケ原,セキガハラ,Sekigahara,0,0,0,0,0.0,0.0,6.5,6.5,,,28.4,85.0,,,,10.0,0.7,1.0,1.1,25〜30度以下
42396,C,11112000,36.108333333333334,138.89666666666668,357,神流,カンナ,Kanna,0,0,0,0,0.0,0.0,0.0,0.0,,,27.7,,,,,0.0,0.5,0.0,0.2,25〜30度以下
73141,C,11112010,33.93666666666667,133.33833333333334,90,新居浜,ニイハマ,Niihama,0,0,0,0,0.0,0.0,0.0,0.0,,,32.5,62.0,,,,10.0,0.8,16.0,3.0,30〜35度以下
35216,C,11112100,38.60666666666667,140.16333333333333,330,肘折,ヒジオリ,Hijiori,0,0,0,0,0.0,0.0,0.0,0.0,,,25.5,,,,,0.0,0.0,0.0,0.2,25〜30度以下
74456,C,11112010,32.99,132.92,8,中村,ナカムラ,Nakamura,0,0,0,0,0.0,0.0,0.0,0.0,,,31.9,71.0,,,,10.0,0.8,13.0,1.6,30〜35度以下
32476,C,11112010,39.69833333333333,140.73166666666665,230,田沢湖,タザワコ,Lake Tazawa,0,0,0,0,0.0,0.0,0.0,3.0,,,24.4,100.0,,,,0.0,0.0,3.0,0.7,20〜25度以下
81231,C,11112010,34.26166666666666,131.95166666666665,97,広瀬,ヒロセ,Hirose,0,0,0,0,0.0,0.0,3.0,5.5,,,27.1,96.0,,,,10.0,0.4,13.0,0.6,25〜30度以下
35071,C,11112010,38.91833333333334,140.2,88,差首鍋,サスナベ,Sasunabe,0,0,0,0,0.0,0.0,0.0,0.0,,,26.1,100.0,,,,0.0,0.0,16.0,0.7,25〜30度以下
34171,C,11112010,38.625,141.18666666666667,4,米山,ヨネヤマ,Yoneyama,0,0,0,0,0.0,0.0,0.0,0.0,,,29.4,93.0,,,,0.0,0.3,7.0,2.2,25〜30度以下
14121,C,11112110,43.193333333333335,141.37,5,石狩,イシカリ,Ishikari,0,0,0,0,0.0,0.0,0.0,2.0,,,23.9,94.0,,,,0.0,0.0,6.0,4.0,20〜25度以下
81196,C,11112010,34.235,131.30666666666667,240,秋吉台,アキヨシダイ,Akiyoshidai,0,0,0,0,0.0,0.0,4.5,30.0,,,26.1,94.0,,,,0.0,0.0,9.0,1.0,25〜30度以下
61076,C,11112010,35.55,135.235,2,宮津,ミヤヅ,Miyazu,0,0,0,0,0.0,0.0,0.0,0.0,,,28.4,72.0,,,,7.0,0.2,12.0,2.1,25〜30度以下
87352,C,11112010,32.0,130.95333333333335,276,小林,コバヤシ,Kobayashi,0,0,0,0,0.0,0.0,0.0,2.0,,,32.5,54.0,,,,10.0,1.0,12.0,3.3,30〜35度以下
35231,C,11112110,38.608333333333334,140.41166666666666,106,尾花沢,オバナザワ,Obanazawa,0,0,0,0,0.0,0.0,0.0,0.0,,,28.0,96.0,,,,0.0,0.0,13.0,1.5,25〜30度以下
87041,C,11112010,32.711666666666666,131.29,350,高千穂,タカチホ,Takachiho,0,0,0,0,0.0,0.0,0.0,0.0,,,30.9,59.0,,,,10.0,1.0,14.0,2.4,30〜35度以下
67292,C,11112010,34.545,132.53,70,三入,ミイリ,Miiri,0,0,0,0,0.0,0.0,0.0,0.0,,,30.6,69.0,,,,0.0,0.4,10.0,2.6,30〜35度以下
73276,C,11112010,33.663333333333334,132.895,511,久万,クマ,Kuma,0,0,0,0,0.0,0.0,0.0,0.0,,,29.9,62.0,,,,5.0,0.2,13.0,2.3,25〜30度以下
12261,C,11112000,44.18666666666667,142.41666666666666,135,士別,シベツ,Shibetsu,0,0,0,0,0.0,0.0,0.0,0.0,,,24.0,,,,,0.0,0.0,8.0,2.3,20〜25度以下
60226,C,11112010,34.913333333333334,136.08,265,信楽,シガラキ,Shigaraki,0,0,0,0,0.0,0.0,0.0,0.0,,,32.5,59.0,,,,10.0,1.0,12.0,2.8,30〜35度以下
63366,C,11112010,34.858333333333334,134.37333333333333,20,上郡,カミゴオリ,Kamigori,0,0,0,0,0.0,0.0,0.0,0.0,,,31.2,71.0,,,,0.0,0.3,7.0,2.3,30〜35度以下
54586,C,11112010,37.225,138.325,13,大潟,オオガタ,Ogata,0,0,0,0,0.0,0.0,0.0,0.0,,,29.1,88.0,,,,0.0,0.0,16.0,1.7,25〜30度以下
67116,C,11112010,34.86,133.02333333333334,300,庄原,ショウバラ,Shobara,0,0,0,0,0.0,0.0,0.0,0.0,,,28.8,74.0,,,,0.0,0.0,7.0,1.1,25〜30度以下
73406,C,11112010,33.36666666666667,132.50333333333333,200,宇和,ウワ,Uwa,0,0,0,0,0.0,0.0,0.0,0.0,,,31.1,69.0,,,,10.0,0.5,7.0,2.9,30〜35度以下
18311,C,11112110,43.221666666666664,145.22666666666666,41,厚床,アットコ,Attoko,0,0,0,0,0.0,0.0,0.0,0.0,,,21.0,100.0,,,,0.0,0.2,7.0,3.9,20〜25度以下
14206,C,11112110,42.92666666666667,141.565,30,恵庭島松,エニワシママツ,Eniwa-Shimamatsu,0,0,0,0,0.0,0.5,1.0,1.0,,,23.1,100.0,,,,0.0,0.0,7.0,5.6,20〜25度以下
31586,C,11112100,40.60666666666667,141.23333333333332,55,十和田,トワダ,Towada,0,0,0,0,0.0,0.0,0.0,0.5,,,26.5,,,,,0.0,0.0,9.0,2.8,25〜30度以下
91197,A,11111011,26.206666666666667,127.68666666666667,28,那覇,ナハ,Naha,0,0,0,0,0.0,0.0,0.0,0.0,1004.9,1010.5,32.6,68.0,20000.0,,0.0,0.0,0.4,5.0,4.2,30〜35度以下
72086,A,11111111,34.318333333333335,134.05333333333334,9,高松,タカマツ,Takamatsu,0,0,0,0,0.0,0.0,0.0,0.0,1008.0,1009.2,32.0,66.0,20000.0,,1.0,1.0,0.6,5.0,2.1,30〜35度以下
22327,B,11111111,42.16166666666667,142.77666666666667,37,浦河,ウラカワ,Urakawa,0,0,0,0,0.0,0.0,0.0,0.0,1003.6,1008.0,23.0,99.0,4870.0,,1.0,0.0,0.0,5.0,6.6,20〜25度以下
12386,C,11112000,43.87,142.26,140,江丹別,エタンベツ,Etanbetsu,0,0,0,0,0.0,0.5,0.5,0.5,,,23.9,,,,,0.0,0.0,0.0,0.0,20〜25度以下
31332,C,11112100,40.885,141.16,14,野辺地,ノヘジ,Noheji,0,0,0,0,0.0,0.0,0.0,0.0,,,27.6,,,,,0.0,0.0,7.0,2.0,25〜30度以下
54086,C,11112010,38.22666666666667,139.47833333333332,10,村上,ムラカミ,Murakami,0,0,0,0,0.0,0.0,0.0,0.0,,,31.0,79.0,,,,0.0,0.0,1.0,1.4,30〜35度以下
83121,C,11112010,33.416666666666664,131.59666666666666,5,杵築,キツキ,Kitsuki,0,0,0,0,0.0,0.0,0.0,1.0,,,31.5,73.0,,,,10.0,1.0,8.0,1.2,30〜35度以下
54191,C,11112100,38.09166666666667,139.56333333333333,33,下関,シモセキ,Shimoseki,0,0,0,0,0.0,0.0,0.0,0.0,,,30.4,,,,,0.0,0.0,6.0,0.7,30〜35度以下
56093,C,11110000,37.29333333333334,136.96166666666667,219,三井,ミイ：能登空港,Mii,0,0,0,0,0.0,0.0,0.0,3.5,,,26.3,,,,,,,13.0,2.2,25〜30度以下
34096,C,11112100,38.74333333333333,140.76,170,川渡,カワタビ,Kawatabi,0,0,0,0,0.0,0.0,0.0,0.0,,,28.5,,,,,0.0,0.0,5.0,1.6,25〜30度以下
11016,A,11111111,45.415,141.67833333333334,3,稚内,ワッカナイ,Wakkanai,0,0,0,0,0.0,1.0,3.0,3.0,1002.9,1004.2,22.7,97.0,9550.0,,7.0,0.0,0.0,16.0,0.8,20〜25度以下
36391,C,11112010,37.435,140.57666666666665,421,船引,フネヒキ,Funehiki,0,0,0,0,0.0,0.0,0.0,0.0,,,28.3,85.0,,,,0.0,0.0,11.0,0.8,25〜30度以下
