amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
88442,C,11112010,31.391666666666666,130.86333333333334,63,鹿屋,カノヤ,Kanoya,4.9,90.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.1,,,,,,0〜5度以下
31646,C,11112110,40.48166666666667,140.62,135,碇ケ関,イカリガセキ,Ikarigaseki,-3.6,100.0,0,3,8,19,0.0,0.0,0.5,1.0,2.0,12.5,9.0,0.7,34.0,,,,,氷点下
63491,C,11112010,34.67166666666667,134.52666666666667,88,家島,イエシマ,Ieshima,7.1,69.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.8,,,,,,5〜10度以下
33206,C,11112010,40.00333333333333,141.88333333333333,8,普代,フダイ,Fudai,0.1,51.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,7.0,1.3,,,,,,0〜5度以下
50066,F,10001011,35.36,138.72666666666666,3775,富士山,フジサン,Mt.Fuji,-16.3,38.0,0,0,0,0,,,,,,,,,,628.6,,,,氷点下
54236,C,11110100,37.955,139.11166666666668,1,松浜,マツハマ：新潟空港,Matsuhama,4.5,,0,0,0,0,,,0.0,0.0,0.0,20.5,15.0,7.9,0.0,,,,,0〜5度以下
52406,C,11112010,35.66166666666667,137.16,233,金山,カナヤマ,Kanayama,3.2,94.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,,,,,,0〜5度以下
43051,C,11112010,36.105,139.18333333333334,128,寄居,ヨリイ,Yorii,0.8,70.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,15.0,1.9,,,,,,0〜5度以下
92011,A,11111011,25.828333333333333,131.22833333333332,15,南大東,ミナミダイトウ,Minami-Daito,19.1,56.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,15.0,4.4,,1019.3,1021.7,20000.0,0.0,15〜20度以下
52581,C,11112000,35.346666666666664,136.62,6,大垣,オオガキ,Ogaki,5.6,,0,0,0,0,10.0,0.2,0.0,0.0,0.0,0.0,1.0,0.8,,,,,,5〜10度以下
54566,C,11112100,37.346666666666664,139.04333333333332,222,守門,スモン,Sumon,0.4,,0,5,9,10,0.0,0.0,0.0,0.5,2.0,30.5,,,66.0,,,,,0〜5度以下
63551,C,11112010,34.46666666666667,134.84833333333333,5,郡家,グンゲ,Gunge,9.4,64.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.2,,,,,,5〜10度以下
65061,C,11112010,34.221666666666664,135.59,801,高野山,コウヤサン,Koyasan,1.1,92.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.9,,,,,,0〜5度以下
49142,A,11111111,35.666666666666664,138.55333333333334,273,甲府,コウフ,Kofu,0.5,70.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,8.0,0.7,0.0,980.5,1015.4,20000.0,1.0,0〜5度以下
66171,C,11112010,35.068333333333335,133.75333333333333,144,久世,クセ,Kuse,3.3,96.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,,,,,,0〜5度以下
86086,C,11112010,32.915,130.51166666666666,15,岱明,タイメイ,Taimei,5.9,78.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,,,,,,5〜10度以下
88736,C,11112010,29.84,129.86666666666667,220,中之島,ナカノシマ,Nakanoshima Island,10.6,88.0,0,0,0,0,0.0,0.0,0.0,0.5,1.0,8.5,13.0,2.9,,,,,,10〜15度以下
14121,C,11112110,43.193333333333335,141.37,5,石狩,イシカリ,Ishikari,-4.7,64.0,0,1,6,12,7.0,0.2,0.0,0.0,0.5,5.5,11.0,4.8,22.0,,,,,氷点下
32206,C,11112010,40.12,140.84,214,湯瀬,ユゼ,Yuze,-2.4,78.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,5.5,10.0,1.3,,,,,,氷点下
64041,C,11112010,34.605,135.95166666666665,468,針,ハリ,Hari,2.8,88.0,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,10.0,1.7,,,,,,0〜5度以下
86271,C,11112010,32.515,130.44666666666666,2,松島,マツシマ,Matsushima,7.8,81.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.9,,,,,,5〜10度以下
44216,C,11110000,34.18833333333333,139.13333333333333,138,神津島,コウヅシマ：神津島空港,Kozushima Island,10.4,,0,0,0,0,,,0.0,0.0,0.0,0.0,13.0,9.6,,,,,,10〜15度以下
50386,C,11112010,34.89,137.81333333333333,61,天竜,テンリュウ,Tenryu,4.4,82.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,15.0,0.7,,,,,,0〜5度以下
91146,B,11111011,26.336666666666666,126.80333333333333,5,久米島,クメジマ,Kumejima Island,15.9,59.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.9,,1022.6,1023.3,20000.0,1.0,15〜20度以下
21297,C,11112010,42.475,140.84833333333333,3,伊達,ダテ,Date,-4.5,79.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,14.0,4.8,,,,,,氷点下
67511,B,11111011,34.24,132.55,4,呉,クレ,Kure,6.4,69.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,1019.4,1020.0,20000.0,0.0,5〜10度以下
72161,C,11112010,34.12,133.77166666666668,65,財田,サイタ,Saita,6.2,95.0,0,0,0,0,0.0,0.0,0.0,0.5,1.0,1.0,11.0,0.6,,,,,,5〜10度以下
68056,C,11112010,36.096666666666664,133.09666666666666,3,海士,アマ,Ama,4.9,96.0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,8.0,4.0,1.0,,,,,,0〜5度以下
51106,A,11111111,35.166666666666664,136.965,51,名古屋,ナゴヤ,Nagoya,6.9,68.0,0,0,0,0,9.0,0.4,0.0,0.0,0.0,0.0,15.0,1.7,0.0,1010.6,1017.5,20000.0,1.0,5〜10度以下
34331,C,11112010,38.33833333333333,141.01333333333332,105,塩釜,シオガマ,Shiogama,1.2,68.0,0,0,0,0,7.0,0.4,0.0,0.0,0.0,1.0,14.0,4.4,,,,,,0〜5度以下
32496,C,11112110,39.526666666666664,140.23333333333332,20,大正寺,ダイショウジ,Daisho-ji,1.7,54.0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,10.0,13.0,3.0,37.0,,,,,0〜5度以下
67316,C,11112010,34.583333333333336,133.05,350,世羅,セラ,Sera,1.8,92.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.7,,,,,,0〜5度以下
73001,C,11112010,34.25,133.00666666666666,9,大三島,オオミシマ,Omishima,5.6,80.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,,,,,,5〜10度以下
66408,A,11111111,34.685,133.925,5,岡山,オカヤマ,Okayama,6.3,75.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.7,0.0,1018.5,1019.4,20000.0,1.0,5〜10度以下
74361,C,11112010,33.20666666666666,133.12833333333333,205,窪川,クボカワ,Kubokawa,2.3,100.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,9.0,0.3,,,,,,0〜5度以下
23031,C,11112110,42.516666666666666,140.37333333333333,6,長万部,オシャマンベ,Oshamanbe,-6.0,87.0,0,0,4,11,2.0,0.1,0.0,0.0,0.5,5.0,8.0,1.2,18.0,,,,,氷点下
61001,C,11112010,35.736666666666665,135.08666666666667,42,間人,タイザ,Taiza,4.9,91.0,0,0,0,0,0.0,0.0,0.5,1.0,2.0,13.5,7.0,1.5,,,,,,0〜5度以下
66346,C,11110000,34.75666666666667,133.855,239,日応寺,ニチオウジ：岡山空港,Nichioji,4.4,,0,0,0,0,,,0.0,0.0,0.0,0.0,12.0,1.7,,,,,,0〜5度以下
21276,C,11112000,42.59,141.93333333333334,10,鵡川,ムカワ,Mukawa,-14.7,,0,0,0,0,10.0,0.7,0.0,0.0,0.0,1.5,4.0,0.7,,,,,,氷点下
57206,C,11112110,35.766666666666666,136.2,128,今庄,イマジョウ,Imajo,0.7,96.0,0,0,0,0,0.0,0.0,1.5,6.0,10.5,58.0,16.0,2.1,0.0,,,,,0〜5度以下
31111,B,11111111,41.28333333333333,141.21,3,むつ,ムツ,Mutsu,-3.8,73.0,0,0,9,14,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.3,18.0,1011.0,1011.6,20000.0,1.0,氷点下
52146,B,11111111,36.155,137.25333333333333,560,高山,タカヤマ,Takayama,0.6,99.0,0,0,0,0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.2,0.0,949.4,1017.8,3800.0,9.0,0〜5度以下
40201,A,11111111,36.38,140.46666666666667,29,水戸,ミト,Mito,1.1,81.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,1.2,0.0,1010.8,1014.7,20000.0,0.0,0〜5度以下
33421,C,11112100,39.696666666666665,140.975,195,雫石,シズクイシ,Shizukuishi,-2.2,,0,0,8,15,0.0,0.3,0.0,0.0,0.0,5.5,12.0,3.3,12.0,,,,,氷点下
36196,C,11112010,37.66833333333334,140.26,1220,鷲倉,ワシクラ,Washikura,-7.0,98.0,0,0,0,0,5.0,0.2,0.0,0.0,0.0,19.5,13.0,1.6,,,,,,氷点下
33921,C,11112010,38.92166666666667,141.33,120,千厩,センマヤ,Senmaya,-0.8,79.0,0,0,0,0,7.0,0.1,0.0,0.0,0.0,0.5,8.0,0.9,,,,,,氷点下
33441,C,11112110,39.65,141.35333333333332,734,区界,クザカイ,Kuzakai,-7.2,86.0,0,0,4,10,0.0,0.0,0.0,0.0,0.0,5.5,14.0,2.8,19.0,,,,,氷点下
16252,B,11111111,42.795,140.22333333333333,33,寿都,スッツ,Suttsu,-4.3,67.0,0,5,6,12,0.0,0.0,0.0,0.0,0.0,9.0,13.0,6.1,26.0,1005.8,1010.3,5230.0,10.0,氷点下
15321,C,11112100,43.36333333333334,141.82666666666665,16,美唄,ビバイ,Bibai,-5.9,,0,0,4,8,0.0,0.0,0.0,0.0,0.0,3.5,11.0,3.2,66.0,,,,,氷点下
66481,C,11112010,34.501666666666665,133.495,0,笠岡,カサオカ,Kasaoka,6.6,76.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.8,,,,,,5〜10度以下
40341,C,11112000,36.10333333333333,140.22,26,土浦,ツチウラ,Tsuchiura,4.1,,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,1.0,1.7,,,,,,0〜5度以下
34461,C,11112110,38.015,140.61166666666668,86,白石,シロイシ,Shiroishi,1.7,90.0,0,0,0,0,7.0,0.5,0.0,0.0,0.5,4.5,7.0,3.3,0.0,,,,,0〜5度以下
81321,C,11112010,34.155,132.17833333333334,41,岩国,イワクニ,Iwakuni,3.2,92.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.3,,,,,,0〜5度以下
73168,C,11110000,33.82666666666667,132.69833333333332,4,松山南吉田,マツヤマミナミヨシダ：松山空港,Matsuyama-Minamiyoshida,10.5,,0,0,0,0,,,0.0,0.0,0.0,0.5,12.0,7.5,,,,,,10〜15度以下
82186,C,11110000,33.583333333333336,130.45166666666665,9,博多,ハカタ：福岡空港,Hakata,9.3,,0,0,0,0,,,0.0,0.0,0.0,0.0,13.0,5.2,,,,,,5〜10度以下
63121,C,11112110,35.32333333333333,134.84833333333333,80,和田山,ワダヤマ,Wadayama,1.9,93.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.5,0.0,,,,,0〜5度以下
22036,C,11112110,42.876666666666665,142.44166666666666,280,日高,ヒダカ,Hidaka,-7.2,61.0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,3.5,9.0,1.9,17.0,,,,,氷点下
12141,C,11112100,44.48,142.34166666666667,77,美深,ビフカ,Bifuka,-7.5,,0,1,5,11,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,77.0,,,,,氷点下
87206,C,11112010,32.385,131.33166666666668,250,神門,ミカド,Mikado,-0.7,99.0,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,2.0,0.5,,,,,,氷点下
87293,C,11112010,32.123333333333335,131.475,57,高鍋,タカナベ,Takanabe,1.8,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3,,,,,,0〜5度以下
46211,C,11112010,35.178333333333335,139.63,42,三浦,ミウラ,Miura,9.1,64.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,1.0,1.7,,,,,,5〜10度以下
41172,C,11112010,36.75,139.615,561,日光東町,ニッコウヒガシマチ,Nikkohigashimachi,1.3,70.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,10.0,1.1,,,,,,0〜5度以下
22241,C,11112110,42.343333333333334,142.36166666666668,10,静内,シズナイ,Shizunai,-6.2,69.0,0,0,0,3,10.0,0.4,0.0,0.0,0.0,2.5,1.0,2.3,2.0,,,,,氷点下
33486,C,11112010,39.54833333333333,140.84333333333333,407,沢内,サワウチ,Sawauchi,-3.9,88.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,11.5,10.0,2.3,,,,,,氷点下
32126,C,11112110,40.22666666666667,140.37166666666667,29,鷹巣,タカノス,Takanosu,-1.4,94.0,2,6,6,7,0.0,0.0,0.5,1.0,2.0,6.0,11.0,4.0,9.0,,,,,氷点下
40046,C,11112010,36.833333333333336,140.77166666666668,5,北茨城,キタイバラキ,KitaIbaraki,5.6,60.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,2.3,,,,,,5〜10度以下
82171,C,11112010,33.56,130.19,5,前原,マエバル,Maebaru,8.9,46.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.5,,,,,,5〜10度以下
31386,C,11110100,40.733333333333334,140.68833333333333,198,青森大谷,アオモリオオタニ：青森空港,Aomori-Otani,-3.8,,2,3,3,7,,,0.0,0.0,0.5,6.0,11.0,5.9,59.0,,,,,氷点下
91197,A,11111011,26.206666666666667,127.68666666666667,28,那覇,ナハ,Naha,16.8,53.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.5,,1019.8,1023.1,20000.0,1.0,15〜20度以下
82182,A,11111111,33.58166666666666,130.375,3,福岡,フクオカ,Fukuoka,9.3,52.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.2,0.0,1020.2,1022.0,20000.0,1.0,5〜10度以下
34276,C,11112000,38.46,141.09166666666667,3,鹿島台,カシマダイ,Kashimadai,1.7,,0,0,0,0,10.0,0.7,0.0,0.0,0.0,2.0,10.0,3.7,,,,,,0〜5度以下
32596,C,11112110,39.32,140.555,59,横手,ヨコテ,Yokote,-1.0,89.0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,18.0,16.0,2.8,25.0,,,,,氷点下
32691,C,11112110,39.18666666666667,140.46333333333334,74,湯沢,ユザワ,Yuzawa,0.2,73.0,0,0,2,6,0.0,0.0,0.0,0.0,0.5,16.5,15.0,2.7,18.0,,,,,0〜5度以下
56116,C,11112010,37.14333333333333,136.725,6,志賀,シカ,Shika,3.4,93.0,0,0,0,0,0.0,0.0,0.5,0.5,0.5,7.5,3.0,1.6,,,,,,0〜5度以下
11121,C,11112100,45.248333333333335,141.85166666666666,23,沼川,ヌマカワ,Numakawa,-7.6,,0,0,1,14,0.0,0.0,0.0,0.0,0.0,3.5,11.0,0.6,50.0,,,,,氷点下
36361,B,11111111,37.48833333333334,139.91,212,若松,ワカマツ,Wakamatsu,1.6,84.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10.5,14.0,1.2,0.0,989.6,1016.1,20000.0,1.0,0〜5度以下
32771,C,11112110,38.96,140.52833333333334,335,湯の岱,ユノタイ,Yunotai,-2.2,87.0,0,2,4,11,0.0,0.0,0.0,0.0,0.5,16.5,14.0,1.6,40.0,,,,,氷点下
84012,C,11112010,34.69833333333333,129.445,63,鰐浦,ワニウラ,Waniura,5.0,52.0,0,0,0,0,10.0,0.2,0.0,0.0,0.0,0.0,13.0,9.1,,,,,,5〜10度以下
14296,C,11110100,42.775,141.69166666666666,22,千歳,チトセ：新千歳空港,Chitose,-7.4,,0,0,0,1,,,0.0,0.0,0.0,0.5,10.0,0.9,4.0,,,,,氷点下
88261,C,11112010,31.668333333333333,130.32833333333335,40,東市来,ヒガシイチキ,Higashi-Ichiki,6.4,92.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,0.4,,,,,,5〜10度以下
74071,C,11112010,33.75333333333333,133.575,252,本山,モトヤマ,Motoyama,0.9,97.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.8,,,,,,0〜5度以下
55091,B,11111111,36.791666666666664,137.055,12,伏木,フシキ,Fushiki,3.0,97.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,20.0,10.0,3.0,0.0,1015.6,1017.2,20000.0,7.0,0〜5度以下
33431,A,11111111,39.69833333333333,141.165,155,盛岡,モリオカ,Morioka,-3.3,86.0,0,0,1,4,10.0,0.7,0.0,0.0,0.0,3.0,1.0,2.2,5.0,994.7,1014.4,20000.0,0.0,氷点下
85033,C,11112010,33.458333333333336,129.955,23,唐津,カラツ,Karatsu,7.9,50.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,14.0,2.9,,,,,,5〜10度以下
13181,B,11111111,44.36333333333334,141.7,8,羽幌,ハボロ,Haboro,-3.7,61.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,13.0,5.6,47.0,1005.5,1006.7,20000.0,1.0,氷点下
88166,C,11110000,31.803333333333335,130.71833333333333,272,溝辺,ミゾベ：鹿児島空港,Mizobe,5.5,,0,0,0,0,,,0.0,0.0,0.0,0.0,15.0,5.1,,,,,,5〜10度以下
48731,C,11112010,35.653333333333336,137.89833333333334,728,飯島,イイジマ,Iijima,1.6,81.0,0,0,0,0,7.0,0.3,0.0,0.0,0.0,0.0,7.0,1.8,,,,,,0〜5度以下
45361,C,11112010,35.111666666666665,140.1,5,鴨川,カモガワ,Kamogawa,7.4,80.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,12.0,1.1,,,,,,5〜10度以下
81428,A,11111111,33.94833333333333,130.925,3,下関,シモノセキ,Shimonoseki,8.5,76.0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,1.5,15.0,5.4,0.0,1018.6,1021.0,20000.0,7.0,5〜10度以下
68022,B,11111111,36.20333333333333,133.33333333333334,27,西郷,サイゴウ,Saigo,4.5,94.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.5,14.0,2.8,0.0,1014.1,1017.6,20000.0,7.0,0〜5度以下
69021,C,11112010,35.52333333333333,133.56666666666666,15,塩津,シオツ,Shiotsu,6.3,70.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,10.0,4.5,,,,,,5〜10度以下
63251,C,11112010,35.096666666666664,134.585,195,一宮,イチノミヤ,Ichinomiya,0.5,96.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.5,,,,,,0〜5度以下
57121,C,11112110,35.971666666666664,136.49666666666667,182,大野,オオノ,Ohno,0.4,97.0,0,2,2,5,0.0,0.0,0.0,0.5,3.5,38.0,14.0,1.3,14.0,,,,,0〜5度以下
63366,C,11112010,34.858333333333334,134.37333333333333,20,上郡,カミゴオリ,Kamigori,4.2,86.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.9,,,,,,0〜5度以下
62101,C,11110000,34.43333333333333,135.23166666666665,5,関空島,カンクウジマ：関西国際空港,Kanku Island,9.9,,0,0,0,0,,,0.0,0.0,0.0,0.0,13.0,3.8,,,,,,5〜10度以下
67191,C,11112010,34.763333333333335,133.27833333333334,510,油木,ユキ,Yuki,1.9,96.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,9.0,1.1,,,,,,0〜5度以下
43056,A,11111111,36.15,139.38,30,熊谷,クマガヤ,Kumagaya,3.4,66.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,0.4,0.0,1010.4,1014.4,20000.0,0.0,0〜5度以下
36291,C,11112000,37.583333333333336,140.43,235,二本松,ニホンマツ,Nihonmatsu,1.6,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,5.0,0.9,,,,,,0〜5度以下
48571,C,11112000,35.94833333333333,138.47166666666666,1350,野辺山,ノベヤマ,Nobeyama,-2.9,,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,3.0,1.3,,,,,,氷点下
41376,C,11112000,36.33833333333333,139.83,44,小山,オヤマ,Oyama,2.4,,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,16.0,1.1,,,,,,0〜5度以下
33371,C,11112010,39.78333333333333,141.32833333333335,680,薮川,ヤブカワ,Yabukawa,-6.5,89.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.5,12.0,1.9,,,,,,氷点下
42251,A,11111111,36.405,139.06,112,前橋,マエバシ,Maebashi,3.7,64.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1000.5,1014.6,20000.0,0.0,0〜5度以下
35052,B,11111111,38.90833333333333,139.84333333333333,3,酒田,サカタ,Sakata,3.6,51.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.4,0.0,1015.0,1015.6,20000.0,1.0,0〜5度以下
50226,C,11112010,35.056666666666665,137.76166666666666,150,佐久間,サクマ,Sakuma,4.0,88.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.4,,,,,,0〜5度以下
45401,B,11111011,34.986666666666665,139.865,6,館山,タテヤマ,Tateyama,12.3,56.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,13.0,4.4,,1013.2,1014.1,20000.0,0.0,10〜15度以下
45212,B,11111111,35.60166666666667,140.10333333333332,3,千葉,チバ,Chiba,7.2,57.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,0.9,0.0,1013.6,1014.4,20000.0,0.0,5〜10度以下
15116,C,11112110,43.815,141.92666666666668,63,石狩沼田,イシカリヌマタ,Ishikari-Numata,-7.1,87.0,0,11,12,26,0.0,0.0,0.0,0.0,1.0,10.5,10.0,4.1,83.0,,,,,氷点下
54086,C,11112010,38.22666666666667,139.47833333333332,10,村上,ムラカミ,Murakami,2.4,77.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.9,,,,,,0〜5度以下
23206,C,11112010,41.905,140.97,25,川汲,カックミ,Kakkumi,-5.7,68.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,1.5,11.0,2.6,,,,,,氷点下
84537,C,11110000,32.665,128.83166666666668,77,上大津,カミオオヅ：福江空港,Kami-Ozu,6.4,,0,0,0,0,,,0.0,1.0,4.0,9.5,16.0,4.0,,,,,,5〜10度以下
86161,C,11112010,32.821666666666665,131.125,555,高森,タカモリ,Takamori,3.4,80.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,,,,,,0〜5度以下
36716,C,11112110,37.01,139.375,973,桧枝岐,ヒノエマタ,Hinoemata,-2.6,89.0,0,2,15,15,0.0,0.0,0.0,0.0,0.5,8.0,10.0,0.7,49.0,,,,,氷点下
12041,C,11112110,44.72666666666667,142.265,40,音威子府,オトイネップ,Otoineppu,-6.8,100.0,0,4,15,22,0.0,0.0,,,,,5.0,0.6,112.0,,,,,氷点下
50331,A,11111111,34.975,138.40333333333334,14,静岡,シズオカ,Shizuoka,7.5,59.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,2.4,0.0,1012.4,1014.4,20000.0,0.0,5〜10度以下
82306,C,11112010,33.303333333333335,130.49333333333334,7,久留米,クルメ,Kurume,7.0,89.0,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,13.0,0.6,,,,,,5〜10度以下
83201,C,11112010,33.25333333333333,131.34666666666666,435,湯布院,ユフイン,Yufuin,3.8,77.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.3,,,,,,0〜5度以下
22327,B,11111111,42.16166666666667,142.77666666666667,37,浦河,ウラカワ,Urakawa,-4.7,50.0,0,0,2,8,5.0,0.9,0.0,0.0,0.0,5.0,15.0,4.8,5.0,1004.6,1009.5,20000.0,0.0,氷点下
33911,C,11112110,38.93333333333333,141.125,32,一関,イチノセキ,Ichinoseki,-0.4,94.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,4.0,5.0,0.9,0.0,,,,,氷点下
17482,C,11112100,43.865,143.15333333333334,475,白滝,シラタキ,Shirataki,-8.9,,0,4,4,6,0.0,0.0,0.0,0.0,1.0,3.0,11.0,1.1,24.0,,,,,氷点下
45326,C,11112010,35.235,140.09833333333333,120,坂畑,サカハタ,Sakahata,3.2,93.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,9.0,0.8,,,,,,0〜5度以下
35071,C,11112010,38.91833333333334,140.2,88,差首鍋,サスナベ,Sasunabe,1.2,70.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,1.0,,,,,,0〜5度以下
67437,A,11111111,34.39833333333333,132.46166666666667,4,広島,ヒロシマ,Hiroshima,5.8,72.0,0,0,0,0,8.0,0.5,0.0,0.0,0.0,0.0,16.0,4.7,0.0,1013.3,1020.0,20000.0,0.0,5〜10度以下
11291,B,11111111,44.94,142.585,7,北見枝幸,キタミエサシ,Kitami-Esashi,-5.9,70.0,0,0,0,15,10.0,0.7,0.0,0.0,0.0,8.5,12.0,6.6,35.0,1004.3,1005.4,14380.0,0.0,氷点下
