year,pref,sort_n,over30_capitol,over30_capitol_ytd,over35_capitol,over35_capitol_ytd,over40_capitol,over40_capitol_ytd,temp
2020年,鳥取県,69,,,21.0,3.0,,,猛暑日
2020年,鳥取県,69,,,,,0.0,0.0,酷暑日
2020年,徳島県,71,59.0,26.0,,,,,真夏日
2020年,徳島県,71,,,14.0,2.0,,,猛暑日
2020年,徳島県,71,,,,,0.0,0.0,酷暑日
2020年,香川県,72,69.0,34.0,,,,,真夏日
2020年,香川県,72,,,23.0,1.0,,,猛暑日
2020年,香川県,72,,,,,0.0,0.0,酷暑日
2020年,愛媛県,73,62.0,28.0,,,,,真夏日
2020年,愛媛県,73,,,14.0,2.0,,,猛暑日
2020年,愛媛県,73,,,,,0.0,0.0,酷暑日
2020年,高知県,74,61.0,25.0,,,,,真夏日
2020年,高知県,74,,,8.0,0.0,,,猛暑日
2020年,高知県,74,,,,,0.0,0.0,酷暑日
2020年,山口県,81,64.0,33.0,,,,,真夏日
2020年,山口県,81,,,15.0,1.0,,,猛暑日
2020年,山口県,81,,,,,0.0,0.0,酷暑日
2020年,福岡県,82,61.0,33.0,,,,,真夏日
2020年,福岡県,82,,,12.0,2.0,,,猛暑日
2020年,福岡県,82,,,,,0.0,0.0,酷暑日
2020年,大分県,83,55.0,25.0,,,,,真夏日
2020年,大分県,83,,,8.0,0.0,,,猛暑日
2020年,大分県,83,,,,,0.0,0.0,酷暑日
2020年,長崎県,84,44.0,21.0,,,,,真夏日
2020年,長崎県,84,,,2.0,0.0,,,猛暑日
2020年,長崎県,84,,,,,0.0,0.0,酷暑日
2020年,佐賀県,85,68.0,36.0,,,,,真夏日
2020年,佐賀県,85,,,17.0,3.0,,,猛暑日
2020年,佐賀県,85,,,,,0.0,0.0,酷暑日
2020年,熊本県,86,73.0,37.0,,,,,真夏日
2020年,熊本県,86,,,19.0,2.0,,,猛暑日
2020年,熊本県,86,,,,,0.0,0.0,酷暑日
2020年,宮崎県,87,66.0,33.0,,,,,真夏日
2020年,宮崎県,87,,,9.0,5.0,,,猛暑日
2020年,宮崎県,87,,,,,0.0,0.0,酷暑日
2020年,鹿児島県,88,64.0,34.0,,,,,真夏日
2020年,鹿児島県,88,,,13.0,3.0,,,猛暑日
2020年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2020年,沖縄県,91,108.0,64.0,,,,,真夏日
2020年,沖縄県,91,,,0.0,0.0,,,猛暑日
2020年,沖縄県,91,,,,,0.0,0.0,酷暑日
2021年,東京都,1,52.0,31.0,,,,,真夏日
2021年,東京都,1,,,2.0,0.0,,,猛暑日
2021年,東京都,1,,,,,0.0,0.0,酷暑日
2021年,北海道,24,27.0,23.0,,,,,真夏日
2021年,北海道,24,,,3.0,3.0,,,猛暑日
2021年,北海道,24,,,,,0.0,0.0,酷暑日
2021年,青森県,31,18.0,15.0,,,,,真夏日
2021年,青森県,31,,,0.0,0.0,,,猛暑日
2021年,青森県,31,,,,,0.0,0.0,酷暑日
2021年,秋田県,32,34.0,32.0,,,,,真夏日
2021年,秋田県,32,,,3.0,3.0,,,猛暑日
2021年,秋田県,32,,,,,0.0,0.0,酷暑日
2021年,岩手県,33,30.0,27.0,,,,,真夏日
2021年,岩手県,33,,,7.0,7.0,,,猛暑日
2021年,岩手県,33,,,,,0.0,0.0,酷暑日
2021年,宮城県,34,28.0,18.0,,,,,真夏日
2021年,宮城県,34,,,0.0,0.0,,,猛暑日
2021年,宮城県,34,,,,,0.0,0.0,酷暑日
2021年,山形県,35,48.0,33.0,,,,,真夏日
2021年,山形県,35,,,10.0,10.0,,,猛暑日
2021年,山形県,35,,,,,0.0,0.0,酷暑日
2021年,福島県,36,48.0,30.0,,,,,真夏日
2021年,福島県,36,,,11.0,10.0,,,猛暑日
2021年,福島県,36,,,,,0.0,0.0,酷暑日
2021年,茨城県,40,32.0,21.0,,,,,真夏日
2021年,茨城県,40,,,1.0,0.0,,,猛暑日
2021年,茨城県,40,,,,,0.0,0.0,酷暑日
2021年,栃木県,41,45.0,29.0,,,,,真夏日
2021年,栃木県,41,,,4.0,2.0,,,猛暑日
2021年,栃木県,41,,,,,0.0,0.0,酷暑日
2021年,群馬県,42,59.0,39.0,,,,,真夏日
2021年,群馬県,42,,,15.0,10.0,,,猛暑日
2021年,群馬県,42,,,,,0.0,0.0,酷暑日
2021年,埼玉県,43,52.0,33.0,,,,,真夏日
2021年,埼玉県,43,,,12.0,8.0,,,猛暑日
2021年,埼玉県,43,,,,,0.0,0.0,酷暑日
2021年,千葉県,45,46.0,29.0,,,,,真夏日
2021年,千葉県,45,,,1.0,0.0,,,猛暑日
2021年,千葉県,45,,,,,0.0,0.0,酷暑日
2021年,神奈川県,46,47.0,30.0,,,,,真夏日
2021年,神奈川県,46,,,1.0,0.0,,,猛暑日
2021年,神奈川県,46,,,,,0.0,0.0,酷暑日
2021年,長野県,48,45.0,30.0,,,,,真夏日
2021年,長野県,48,,,7.0,7.0,,,猛暑日
2021年,長野県,48,,,,,0.0,0.0,酷暑日
2021年,山梨県,49,66.0,41.0,,,,,真夏日
2021年,山梨県,49,,,16.0,10.0,,,猛暑日
2021年,山梨県,49,,,,,0.0,0.0,酷暑日
2021年,静岡県,50,49.0,30.0,,,,,真夏日
2021年,静岡県,50,,,2.0,1.0,,,猛暑日
2021年,静岡県,50,,,,,0.0,0.0,酷暑日
2021年,愛知県,51,66.0,42.0,,,,,真夏日
2021年,愛知県,51,,,8.0,5.0,,,猛暑日
2021年,愛知県,51,,,,,0.0,0.0,酷暑日
2021年,岐阜県,52,71.0,42.0,,,,,真夏日
2021年,岐阜県,52,,,15.0,10.0,,,猛暑日
2021年,岐阜県,52,,,,,0.0,0.0,酷暑日
2021年,三重県,53,49.0,33.0,,,,,真夏日
2021年,三重県,53,,,7.0,3.0,,,猛暑日
2021年,三重県,53,,,,,0.0,0.0,酷暑日
2021年,新潟県,54,41.0,30.0,,,,,真夏日
2021年,新潟県,54,,,4.0,4.0,,,猛暑日
2021年,新潟県,54,,,,,0.0,0.0,酷暑日
2021年,富山県,55,56.0,36.0,,,,,真夏日
2021年,富山県,55,,,4.0,3.0,,,猛暑日
2021年,富山県,55,,,,,0.0,0.0,酷暑日
2021年,石川県,56,49.0,34.0,,,,,真夏日
2021年,石川県,56,,,4.0,3.0,,,猛暑日
2021年,石川県,56,,,,,0.0,0.0,酷暑日
2021年,福井県,57,58.0,38.0,,,,,真夏日
2021年,福井県,57,,,5.0,5.0,,,猛暑日
2021年,福井県,57,,,,,0.0,0.0,酷暑日
2021年,滋賀県,60,46.0,33.0,,,,,真夏日
2021年,滋賀県,60,,,4.0,4.0,,,猛暑日
2021年,滋賀県,60,,,,,0.0,0.0,酷暑日
2021年,京都府,61,77.0,49.0,,,,,真夏日
2021年,京都府,61,,,18.0,14.0,,,猛暑日
2021年,京都府,61,,,,,0.0,0.0,酷暑日
2021年,大阪府,62,78.0,46.0,,,,,真夏日
2021年,大阪府,62,,,15.0,15.0,,,猛暑日
2021年,大阪府,62,,,,,0.0,0.0,酷暑日
2021年,兵庫県,63,49.0,33.0,,,,,真夏日
2021年,兵庫県,63,,,3.0,3.0,,,猛暑日
2021年,兵庫県,63,,,,,0.0,0.0,酷暑日
2021年,奈良県,64,76.0,50.0,,,,,真夏日
2021年,奈良県,64,,,9.0,8.0,,,猛暑日
2021年,奈良県,64,,,,,0.0,0.0,酷暑日
2021年,和歌山県,65,57.0,37.0,,,,,真夏日
2021年,和歌山県,65,,,3.0,3.0,,,猛暑日
2021年,和歌山県,65,,,,,0.0,0.0,酷暑日
2021年,岡山県,66,64.0,39.0,,,,,真夏日
2021年,岡山県,66,,,13.0,12.0,,,猛暑日
2021年,岡山県,66,,,,,0.0,0.0,酷暑日
2021年,広島県,67,71.0,41.0,,,,,真夏日
2021年,広島県,67,,,7.0,7.0,,,猛暑日
2021年,広島県,67,,,,,0.0,0.0,酷暑日
2021年,島根県,68,49.0,34.0,,,,,真夏日
2021年,島根県,68,,,6.0,6.0,,,猛暑日
2021年,島根県,68,,,,,0.0,0.0,酷暑日
2021年,鳥取県,69,62.0,39.0,,,,,真夏日
2021年,鳥取県,69,,,12.0,12.0,,,猛暑日
2021年,鳥取県,69,,,,,0.0,0.0,酷暑日
2021年,徳島県,71,53.0,35.0,,,,,真夏日
2021年,徳島県,71,,,6.0,6.0,,,猛暑日
2021年,徳島県,71,,,,,0.0,0.0,酷暑日
2021年,香川県,72,61.0,39.0,,,,,真夏日
2021年,香川県,72,,,11.0,10.0,,,猛暑日
2021年,香川県,72,,,,,0.0,0.0,酷暑日
2021年,愛媛県,73,64.0,36.0,,,,,真夏日
2021年,愛媛県,73,,,4.0,3.0,,,猛暑日
2021年,愛媛県,73,,,,,0.0,0.0,酷暑日
2021年,高知県,74,68.0,36.0,,,,,真夏日
2021年,高知県,74,,,1.0,1.0,,,猛暑日
2021年,高知県,74,,,,,0.0,0.0,酷暑日
2021年,山口県,81,81.0,50.0,,,,,真夏日
2021年,山口県,81,,,11.0,10.0,,,猛暑日
2021年,山口県,81,,,,,0.0,0.0,酷暑日
2021年,福岡県,82,80.0,46.0,,,,,真夏日
2021年,福岡県,82,,,9.0,9.0,,,猛暑日
2021年,福岡県,82,,,,,0.0,0.0,酷暑日
2021年,大分県,83,64.0,37.0,,,,,真夏日
2021年,大分県,83,,,1.0,0.0,,,猛暑日
2021年,大分県,83,,,,,0.0,0.0,酷暑日
2021年,長崎県,84,71.0,39.0,,,,,真夏日
2021年,長崎県,84,,,5.0,5.0,,,猛暑日
2021年,長崎県,84,,,,,0.0,0.0,酷暑日
2021年,佐賀県,85,105.0,58.0,,,,,真夏日
2021年,佐賀県,85,,,14.0,14.0,,,猛暑日
2021年,佐賀県,85,,,,,0.0,0.0,酷暑日
2021年,熊本県,86,102.0,55.0,,,,,真夏日
2021年,熊本県,86,,,11.0,11.0,,,猛暑日
2021年,熊本県,86,,,,,0.0,0.0,酷暑日
2021年,宮崎県,87,57.0,29.0,,,,,真夏日
2021年,宮崎県,87,,,1.0,1.0,,,猛暑日
2021年,宮崎県,87,,,,,0.0,0.0,酷暑日
2021年,鹿児島県,88,96.0,45.0,,,,,真夏日
2021年,鹿児島県,88,,,3.0,3.0,,,猛暑日
2021年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2021年,沖縄県,91,121.0,59.0,,,,,真夏日
2021年,沖縄県,91,,,0.0,0.0,,,猛暑日
2021年,沖縄県,91,,,,,0.0,0.0,酷暑日
2022年,東京都,1,66.0,39.0,,,,,真夏日
2022年,東京都,1,,,16.0,14.0,,,猛暑日
2022年,東京都,1,,,,,0.0,0.0,酷暑日
2022年,北海道,24,10.0,9.0,,,,,真夏日
2022年,北海道,24,,,0.0,0.0,,,猛暑日
2022年,北海道,24,,,,,0.0,0.0,酷暑日
2022年,青森県,31,14.0,8.0,,,,,真夏日
2022年,青森県,31,,,0.0,0.0,,,猛暑日
2022年,青森県,31,,,,,0.0,0.0,酷暑日
2022年,秋田県,32,31.0,23.0,,,,,真夏日
2022年,秋田県,32,,,0.0,0.0,,,猛暑日
2022年,秋田県,32,,,,,0.0,0.0,酷暑日
2022年,岩手県,33,29.0,23.0,,,,,真夏日
2022年,岩手県,33,,,0.0,0.0,,,猛暑日
2022年,岩手県,33,,,,,0.0,0.0,酷暑日
2022年,宮城県,34,32.0,23.0,,,,,真夏日
2022年,宮城県,34,,,5.0,4.0,,,猛暑日
2022年,宮城県,34,,,,,0.0,0.0,酷暑日
2022年,山形県,35,53.0,33.0,,,,,真夏日
2022年,山形県,35,,,7.0,5.0,,,猛暑日
2022年,山形県,35,,,,,0.0,0.0,酷暑日
2022年,福島県,36,58.0,37.0,,,,,真夏日
2022年,福島県,36,,,11.0,9.0,,,猛暑日
2022年,福島県,36,,,,,0.0,0.0,酷暑日
2022年,茨城県,40,53.0,36.0,,,,,真夏日
2022年,茨城県,40,,,14.0,12.0,,,猛暑日
2022年,茨城県,40,,,,,0.0,0.0,酷暑日
2022年,栃木県,41,59.0,38.0,,,,,真夏日
2022年,栃木県,41,,,15.0,13.0,,,猛暑日
2022年,栃木県,41,,,,,0.0,0.0,酷暑日
2022年,群馬県,42,68.0,43.0,,,,,真夏日
2022年,群馬県,42,,,18.0,15.0,,,猛暑日
2022年,群馬県,42,,,,,0.0,0.0,酷暑日
2022年,埼玉県,43,67.0,40.0,,,,,真夏日
2022年,埼玉県,43,,,19.0,17.0,,,猛暑日
2022年,埼玉県,43,,,,,0.0,0.0,酷暑日
2022年,千葉県,45,60.0,32.0,,,,,真夏日
2022年,千葉県,45,,,2.0,2.0,,,猛暑日
2022年,千葉県,45,,,,,0.0,0.0,酷暑日
2022年,神奈川県,46,60.0,36.0,,,,,真夏日
2022年,神奈川県,46,,,5.0,5.0,,,猛暑日
2022年,神奈川県,46,,,,,0.0,0.0,酷暑日
2022年,長野県,48,68.0,44.0,,,,,真夏日
2022年,長野県,48,,,10.0,8.0,,,猛暑日
2022年,長野県,48,,,,,0.0,0.0,酷暑日
2022年,山梨県,49,81.0,46.0,,,,,真夏日
2022年,山梨県,49,,,21.0,18.0,,,猛暑日
2022年,山梨県,49,,,,,0.0,0.0,酷暑日
2022年,静岡県,50,70.0,36.0,,,,,真夏日
2022年,静岡県,50,,,5.0,3.0,,,猛暑日
2022年,静岡県,50,,,,,0.0,0.0,酷暑日
2022年,愛知県,51,88.0,45.0,,,,,真夏日
2022年,愛知県,51,,,16.0,12.0,,,猛暑日
2022年,愛知県,51,,,,,0.0,0.0,酷暑日
2022年,岐阜県,52,89.0,45.0,,,,,真夏日
2022年,岐阜県,52,,,20.0,17.0,,,猛暑日
2022年,岐阜県,52,,,,,0.0,0.0,酷暑日
2022年,三重県,53,64.0,36.0,,,,,真夏日
2022年,三重県,53,,,4.0,3.0,,,猛暑日
2022年,三重県,53,,,,,0.0,0.0,酷暑日
2022年,新潟県,54,53.0,37.0,,,,,真夏日
2022年,新潟県,54,,,2.0,0.0,,,猛暑日
2022年,新潟県,54,,,,,0.0,0.0,酷暑日
2022年,富山県,55,70.0,47.0,,,,,真夏日
2022年,富山県,55,,,21.0,12.0,,,猛暑日
2022年,富山県,55,,,,,0.0,0.0,酷暑日
2022年,石川県,56,71.0,43.0,,,,,真夏日
2022年,石川県,56,,,11.0,6.0,,,猛暑日
2022年,石川県,56,,,,,0.0,0.0,酷暑日
2022年,福井県,57,77.0,46.0,,,,,真夏日
2022年,福井県,57,,,14.0,10.0,,,猛暑日
2022年,福井県,57,,,,,0.0,0.0,酷暑日
2022年,滋賀県,60,73.0,42.0,,,,,真夏日
2022年,滋賀県,60,,,15.0,10.0,,,猛暑日
2022年,滋賀県,60,,,,,0.0,0.0,酷暑日
2022年,京都府,61,96.0,54.0,,,,,真夏日
2022年,京都府,61,,,25.0,17.0,,,猛暑日
2022年,京都府,61,,,,,0.0,0.0,酷暑日
2022年,大阪府,62,87.0,46.0,,,,,真夏日
2022年,大阪府,62,,,14.0,10.0,,,猛暑日
2022年,大阪府,62,,,,,0.0,0.0,酷暑日
2022年,兵庫県,63,73.0,37.0,,,,,真夏日
2022年,兵庫県,63,,,2.0,2.0,,,猛暑日
2022年,兵庫県,63,,,,,0.0,0.0,酷暑日
2022年,奈良県,64,89.0,51.0,,,,,真夏日
2022年,奈良県,64,,,16.0,11.0,,,猛暑日
2022年,奈良県,64,,,,,0.0,0.0,酷暑日
2022年,和歌山県,65,82.0,43.0,,,,,真夏日
2022年,和歌山県,65,,,6.0,4.0,,,猛暑日
2022年,和歌山県,65,,,,,0.0,0.0,酷暑日
2022年,岡山県,66,93.0,52.0,,,,,真夏日
2022年,岡山県,66,,,15.0,12.0,,,猛暑日
2022年,岡山県,66,,,,,0.0,0.0,酷暑日
2022年,広島県,67,85.0,48.0,,,,,真夏日
2022年,広島県,67,,,8.0,6.0,,,猛暑日
2022年,広島県,67,,,,,0.0,0.0,酷暑日
2022年,島根県,68,66.0,43.0,,,,,真夏日
2022年,島根県,68,,,8.0,7.0,,,猛暑日
2022年,島根県,68,,,,,0.0,0.0,酷暑日
2022年,鳥取県,69,83.0,50.0,,,,,真夏日
2022年,鳥取県,69,,,19.0,16.0,,,猛暑日
2022年,鳥取県,69,,,,,0.0,0.0,酷暑日
2022年,徳島県,71,74.0,40.0,,,,,真夏日
2022年,徳島県,71,,,6.0,3.0,,,猛暑日
2022年,徳島県,71,,,,,0.0,0.0,酷暑日
2022年,香川県,72,90.0,51.0,,,,,真夏日
2022年,香川県,72,,,26.0,16.0,,,猛暑日
2022年,香川県,72,,,,,0.0,0.0,酷暑日
2022年,愛媛県,73,86.0,45.0,,,,,真夏日
2022年,愛媛県,73,,,10.0,7.0,,,猛暑日
2022年,愛媛県,73,,,,,0.0,0.0,酷暑日
2022年,高知県,74,88.0,43.0,,,,,真夏日
2022年,高知県,74,,,3.0,1.0,,,猛暑日
2022年,高知県,74,,,,,0.0,0.0,酷暑日
2022年,山口県,81,94.0,56.0,,,,,真夏日
2022年,山口県,81,,,16.0,11.0,,,猛暑日
2022年,山口県,81,,,,,0.0,0.0,酷暑日
2022年,福岡県,82,87.0,51.0,,,,,真夏日
2022年,福岡県,82,,,20.0,14.0,,,猛暑日
2022年,福岡県,82,,,,,0.0,0.0,酷暑日
2022年,大分県,83,79.0,44.0,,,,,真夏日
2022年,大分県,83,,,6.0,3.0,,,猛暑日
2022年,大分県,83,,,,,0.0,0.0,酷暑日
2022年,長崎県,84,69.0,36.0,,,,,真夏日
2022年,長崎県,84,,,5.0,3.0,,,猛暑日
2022年,長崎県,84,,,,,0.0,0.0,酷暑日
2022年,佐賀県,85,90.0,52.0,,,,,真夏日
2022年,佐賀県,85,,,15.0,10.0,,,猛暑日
2022年,佐賀県,85,,,,,0.0,0.0,酷暑日
2022年,熊本県,86,90.0,48.0,,,,,真夏日
2022年,熊本県,86,,,12.0,10.0,,,猛暑日
2022年,熊本県,86,,,,,0.0,0.0,酷暑日
2022年,宮崎県,87,82.0,47.0,,,,,真夏日
2022年,宮崎県,87,,,9.0,4.0,,,猛暑日
2022年,宮崎県,87,,,,,0.0,0.0,酷暑日
2022年,鹿児島県,88,96.0,47.0,,,,,真夏日
2022年,鹿児島県,88,,,8.0,3.0,,,猛暑日
2022年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2022年,沖縄県,91,109.0,52.0,,,,,真夏日
2022年,沖縄県,91,,,0.0,0.0,,,猛暑日
2022年,沖縄県,91,,,,,0.0,0.0,酷暑日
2023年,東京都,1,48.0,48.0,,,,,真夏日
2023年,東京都,1,,,17.0,17.0,,,猛暑日
2023年,東京都,1,,,,,0.0,0.0,酷暑日
2023年,北海道,24,13.0,13.0,,,,,真夏日
2023年,北海道,24,,,0.0,0.0,,,猛暑日
2023年,北海道,24,,,,,0.0,0.0,酷暑日
2023年,青森県,31,21.0,21.0,,,,,真夏日
2023年,青森県,31,,,5.0,5.0,,,猛暑日
2023年,青森県,31,,,,,0.0,0.0,酷暑日
2023年,秋田県,32,20.0,20.0,,,,,真夏日
2023年,秋田県,32,,,3.0,3.0,,,猛暑日
2023年,秋田県,32,,,,,0.0,0.0,酷暑日
2023年,岩手県,33,25.0,25.0,,,,,真夏日
2023年,岩手県,33,,,5.0,5.0,,,猛暑日
2023年,岩手県,33,,,,,0.0,0.0,酷暑日
2023年,宮城県,34,30.0,30.0,,,,,真夏日
2023年,宮城県,34,,,6.0,6.0,,,猛暑日
2023年,宮城県,34,,,,,0.0,0.0,酷暑日
2023年,山形県,35,37.0,37.0,,,,,真夏日
2023年,山形県,35,,,12.0,12.0,,,猛暑日
2023年,山形県,35,,,,,0.0,0.0,酷暑日
2023年,福島県,36,42.0,42.0,,,,,真夏日
2023年,福島県,36,,,18.0,18.0,,,猛暑日
2023年,福島県,36,,,,,0.0,0.0,酷暑日
2023年,茨城県,40,35.0,35.0,,,,,真夏日
2023年,茨城県,40,,,11.0,11.0,,,猛暑日
2023年,茨城県,40,,,,,0.0,0.0,酷暑日
2023年,栃木県,41,41.0,41.0,,,,,真夏日
2023年,栃木県,41,,,16.0,16.0,,,猛暑日
2023年,栃木県,41,,,,,0.0,0.0,酷暑日
2023年,群馬県,42,52.0,52.0,,,,,真夏日
2023年,群馬県,42,,,22.0,22.0,,,猛暑日
2023年,群馬県,42,,,,,0.0,0.0,酷暑日
2023年,埼玉県,43,49.0,49.0,,,,,真夏日
2023年,埼玉県,43,,,21.0,21.0,,,猛暑日
2023年,埼玉県,43,,,,,0.0,0.0,酷暑日
2023年,千葉県,45,44.0,44.0,,,,,真夏日
2023年,千葉県,45,,,5.0,5.0,,,猛暑日
2023年,千葉県,45,,,,,0.0,0.0,酷暑日
2023年,神奈川県,46,43.0,43.0,,,,,真夏日
2023年,神奈川県,46,,,6.0,6.0,,,猛暑日
2023年,神奈川県,46,,,,,0.0,0.0,酷暑日
2023年,長野県,48,39.0,39.0,,,,,真夏日
2023年,長野県,48,,,10.0,10.0,,,猛暑日
2023年,長野県,48,,,,,0.0,0.0,酷暑日
2023年,山梨県,49,46.0,46.0,,,,,真夏日
2023年,山梨県,49,,,20.0,20.0,,,猛暑日
2023年,山梨県,49,,,,,0.0,0.0,酷暑日
2023年,静岡県,50,39.0,39.0,,,,,真夏日
2023年,静岡県,50,,,6.0,6.0,,,猛暑日
2023年,静岡県,50,,,,,0.0,0.0,酷暑日
2023年,愛知県,51,47.0,47.0,,,,,真夏日
2023年,愛知県,51,,,18.0,18.0,,,猛暑日
2023年,愛知県,51,,,,,0.0,0.0,酷暑日
2023年,岐阜県,52,50.0,50.0,,,,,真夏日
2023年,岐阜県,52,,,18.0,18.0,,,猛暑日
2023年,岐阜県,52,,,,,0.0,0.0,酷暑日
2023年,三重県,53,43.0,43.0,,,,,真夏日
2023年,三重県,53,,,5.0,5.0,,,猛暑日
2023年,三重県,53,,,,,0.0,0.0,酷暑日
2023年,新潟県,54,28.0,28.0,,,,,真夏日
2023年,新潟県,54,,,7.0,7.0,,,猛暑日
2023年,新潟県,54,,,,,0.0,0.0,酷暑日
2023年,富山県,55,45.0,45.0,,,,,真夏日
2023年,富山県,55,,,17.0,17.0,,,猛暑日
2023年,富山県,55,,,,,0.0,0.0,酷暑日
2023年,石川県,56,42.0,42.0,,,,,真夏日
2023年,石川県,56,,,10.0,10.0,,,猛暑日
2023年,石川県,56,,,,,0.0,0.0,酷暑日
2023年,福井県,57,45.0,45.0,,,,,真夏日
2023年,福井県,57,,,21.0,21.0,,,猛暑日
2023年,福井県,57,,,,,0.0,0.0,酷暑日
2023年,滋賀県,60,40.0,40.0,,,,,真夏日
2023年,滋賀県,60,,,13.0,13.0,,,猛暑日
2023年,滋賀県,60,,,,,0.0,0.0,酷暑日
2023年,京都府,61,46.0,46.0,,,,,真夏日
2023年,京都府,61,,,24.0,24.0,,,猛暑日
2023年,京都府,61,,,,,0.0,0.0,酷暑日
2023年,大阪府,62,46.0,46.0,,,,,真夏日
2023年,大阪府,62,,,16.0,16.0,,,猛暑日
2023年,大阪府,62,,,,,0.0,0.0,酷暑日
2023年,兵庫県,63,36.0,36.0,,,,,真夏日
2023年,兵庫県,63,,,7.0,7.0,,,猛暑日
2023年,兵庫県,63,,,,,0.0,0.0,酷暑日
2023年,奈良県,64,46.0,46.0,,,,,真夏日
2023年,奈良県,64,,,17.0,17.0,,,猛暑日
2023年,奈良県,64,,,,,0.0,0.0,酷暑日
2023年,和歌山県,65,42.0,42.0,,,,,真夏日
2023年,和歌山県,65,,,4.0,4.0,,,猛暑日
2023年,和歌山県,65,,,,,0.0,0.0,酷暑日
2023年,岡山県,66,41.0,41.0,,,,,真夏日
2023年,岡山県,66,,,13.0,13.0,,,猛暑日
2023年,岡山県,66,,,,,0.0,0.0,酷暑日
2023年,広島県,67,36.0,36.0,,,,,真夏日
2023年,広島県,67,,,11.0,11.0,,,猛暑日
2023年,広島県,67,,,,,0.0,0.0,酷暑日
2023年,島根県,68,32.0,32.0,,,,,真夏日
2023年,島根県,68,,,12.0,12.0,,,猛暑日
2023年,島根県,68,,,,,0.0,0.0,酷暑日
2023年,鳥取県,69,43.0,43.0,,,,,真夏日
2023年,鳥取県,69,,,22.0,22.0,,,猛暑日
2023年,鳥取県,69,,,,,0.0,0.0,酷暑日
2023年,徳島県,71,37.0,37.0,,,,,真夏日
2023年,徳島県,71,,,2.0,2.0,,,猛暑日
2023年,徳島県,71,,,,,0.0,0.0,酷暑日
2023年,香川県,72,42.0,42.0,,,,,真夏日
2023年,香川県,72,,,14.0,14.0,,,猛暑日
2023年,香川県,72,,,,,0.0,0.0,酷暑日
2023年,愛媛県,73,41.0,41.0,,,,,真夏日
2023年,愛媛県,73,,,6.0,6.0,,,猛暑日
2023年,愛媛県,73,,,,,0.0,0.0,酷暑日
2023年,高知県,74,41.0,41.0,,,,,真夏日
2023年,高知県,74,,,0.0,0.0,,,猛暑日
2023年,高知県,74,,,,,0.0,0.0,酷暑日
2023年,山口県,81,39.0,39.0,,,,,真夏日
2023年,山口県,81,,,7.0,7.0,,,猛暑日
2023年,山口県,81,,,,,0.0,0.0,酷暑日
2023年,福岡県,82,48.0,48.0,,,,,真夏日
2023年,福岡県,82,,,13.0,13.0,,,猛暑日
2023年,福岡県,82,,,,,0.0,0.0,酷暑日
2023年,大分県,83,38.0,38.0,,,,,真夏日
2023年,大分県,83,,,1.0,1.0,,,猛暑日
2023年,大分県,83,,,,,0.0,0.0,酷暑日
2023年,長崎県,84,33.0,33.0,,,,,真夏日
2023年,長崎県,84,,,8.0,8.0,,,猛暑日
2023年,長崎県,84,,,,,0.0,0.0,酷暑日
2023年,佐賀県,85,45.0,45.0,,,,,真夏日
2023年,佐賀県,85,,,13.0,13.0,,,猛暑日
2023年,佐賀県,85,,,,,0.0,0.0,酷暑日
2023年,熊本県,86,45.0,45.0,,,,,真夏日
2023年,熊本県,86,,,15.0,15.0,,,猛暑日
2023年,熊本県,86,,,,,0.0,0.0,酷暑日
2023年,宮崎県,87,42.0,42.0,,,,,真夏日
2023年,宮崎県,87,,,2.0,2.0,,,猛暑日
2023年,宮崎県,87,,,,,0.0,0.0,酷暑日
2023年,鹿児島県,88,46.0,46.0,,,,,真夏日
2023年,鹿児島県,88,,,1.0,1.0,,,猛暑日
2023年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2023年,沖縄県,91,50.0,50.0,,,,,真夏日
2023年,沖縄県,91,,,0.0,0.0,,,猛暑日
2023年,沖縄県,91,,,,,0.0,0.0,酷暑日
