,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),17日の最高気温(℃),17日の最高気温の品質情報,17日の最高気温起時（時）,17日の最高気温起時（分）,17日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（16日まで）,今年の最高気温（16日まで）の品質情報,今年の最高気温（16日まで）を観測した起日（年）,今年の最高気温（16日まで）を観測した起日（月）,今年の最高気温（16日まで）を観測した起日（日）,16日までの観測史上1位の値（℃）,16日までの観測史上1位の値の品質情報,16日までの観測史上1位の値を観測した起日（年）,16日までの観測史上1位の値を観測した起日（月）,16日までの観測史上1位の値を観測した起日（日）,16日までの12月の1位の値,16日までの12月の1位の値の品質情報,16日までの12月の1位の値の起日（年）,16日までの12月の1位の値の起日（月）,16日までの12月の1位の値の起日（日）,統計開始年,date
640,65306,和歌山県,西川（ニシカワ）,,2024,12,17,20,0,12.5,5,12.0,32.0,5.0,-0.2,-0.2,12.0,2.0,,,0.0,37.0,5,2024,7,29,38.9,8,2020,8,16,22.1,8,2004,12,5,1979,2024-12-17
641,65356,和歌山県,潮岬（シオノミサキ）,47778.0,2024,12,17,20,0,12.7,5,13.0,38.0,5.0,-0.7,-0.4,12.0,3.0,,,0.0,34.5,5,2024,8,16,36.1,8,2020,8,16,23.3,8,2018,12,4,1913,2024-12-17
642,66046,岡山県,上長田（カミナガタ）,,2024,12,17,20,0,5.3,5,10.0,56.0,5.0,-1.6,1.4,12.0,3.0,,,0.0,34.2,5,2024,8,3,34.9,8,1994,8,7,18.7,8,2023,12,10,1978,2024-12-17
643,66091,岡山県,千屋（チヤ）,,2024,12,17,20,0,5.8,5,12.0,19.0,5.0,-0.5,1.7,12.0,3.0,,,0.0,35.1,5,2024,8,3,35.1,8,2024,8,3,18.7,8,2023,12,10,1978,2024-12-17
644,66127,岡山県,奈義（ナギ）,,2024,12,17,20,0,9.8,5,14.0,14.0,5.0,1.0,0.8,12.0,2.0,,,0.0,36.9,5,2024,8,24,37.2,8,1994,8,6,19.3,8,2023,12,10,1977,2024-12-17
645,66136,岡山県,今岡（イマオカ）,,2024,12,17,20,0,9.3,5,14.0,35.0,5.0,0.6,0.2,12.0,2.0,,,0.0,37.7,5,2024,8,3,38.5,8,1994,8,7,18.7,8,2023,12,10,1978,2024-12-17
646,66171,岡山県,久世（クセ）,,2024,12,17,20,0,9.7,5,13.0,6.0,5.0,0.4,1.5,12.0,2.0,,,0.0,38.5,5,2024,8,14,39.3,8,1994,8,7,20.5,8,2023,12,10,1978,2024-12-17
647,66186,岡山県,津山（ツヤマ）,47756.0,2024,12,17,20,0,10.8,5,12.0,17.0,5.0,1.3,1.0,12.0,1.0,,,0.0,37.1,5,2024,7,29,38.4,8,2018,8,5,19.9,8,1968,12,6,1943,2024-12-17
648,66221,岡山県,新見（ニイミ）,,2024,12,17,20,0,7.0,5,11.0,5.0,5.0,-0.7,1.4,12.0,3.0,,,0.0,36.9,5,2024,8,1,36.9,8,2024,8,1,19.7,8,2023,12,10,1978,2024-12-17
649,66296,岡山県,福渡（フクワタリ）,,2024,12,17,20,0,11.1,5,12.0,57.0,5.0,0.7,0.6,12.0,2.0,,,0.0,38.1,5,2024,8,15,39.0,8,1994,7,16,21.0,8,2023,12,10,1979,2024-12-17
650,66306,岡山県,和気（ワケ）,,2024,12,17,20,0,11.9,5,13.0,39.0,5.0,0.9,0.8,12.0,1.0,,,0.0,36.4,5,2024,7,28,37.9,8,2016,8,8,20.9,8,2023,12,10,1979,2024-12-17
651,66336,岡山県,高梁（タカハシ）,,2024,12,17,20,0,9.8,5,11.0,10.0,5.0,-0.5,-0.2,12.0,3.0,,,0.0,38.4,5,2024,8,15,39.3,8,2020,8,21,20.1,8,2023,12,10,1979,2024-12-17
652,66346,岡山県,日応寺（ニチオウジ）,,2024,12,17,20,0,10.5,5,11.0,10.0,5.0,1.0,1.1,12.0,2.0,,,0.0,36.5,5,2024,8,15,37.0,8,2018,7,24,19.7,8,2023,12,10,2003,2024-12-17
653,66408,岡山県,岡山（オカヤマ）,47768.0,2024,12,17,20,0,12.1,5,12.0,17.0,5.0,0.8,0.9,12.0,2.0,,,0.0,38.1,5,2024,8,3,39.3,8,1994,8,7,21.5,8,1929,12,15,1891,2024-12-17
654,66421,岡山県,虫明（ムシアゲ）,,2024,12,17,20,0,12.7,5,13.0,39.0,5.0,1.3,1.0,12.0,1.0,,,0.0,36.7,5,2024,8,16,37.4,8,2004,7,30,20.9,8,2018,12,4,1979,2024-12-17
655,66446,岡山県,倉敷（クラシキ）,,2024,12,17,20,0,11.0,5,12.0,0.0,5.0,-0.1,-0.1,12.0,2.0,,,0.0,36.8,5,2024,8,23,37.1,8,1994,8,8,20.6,8,2023,12,10,1979,2024-12-17
656,66481,岡山県,笠岡（カサオカ）,,2024,12,17,20,0,11.3,5,11.0,1.0,5.0,-0.1,0.6,12.0,2.0,,,0.0,36.8,5,2024,8,14,38.0,8,2023,7,27,20.0,8,2018,12,5,1979,2024-12-17
657,66501,岡山県,玉野（タマノ）,,2024,12,17,20,0,11.6,5,12.0,36.0,5.0,0.3,0.4,12.0,2.0,,,0.0,37.4,5,2024,8,2,38.2,8,1995,8,19,20.9,8,1989,12,5,1976,2024-12-17
658,67016,広島県,高野（タカノ）,,2024,12,17,20,0,2.5,5,14.0,48.0,5.0,-3.4,-0.2,99.0,0.0,,,0.0,34.5,5,2024,8,3,35.1,8,2023,7,27,18.6,8,2023,12,10,1978,2024-12-17
659,67106,広島県,三次（ミヨシ）,,2024,12,17,20,0,7.3,5,15.0,1.0,5.0,-1.3,0.7,1.0,1.0,,,0.0,38.5,5,2024,8,3,38.5,8,2024,8,3,20.8,8,2023,12,10,1978,2024-12-17
660,67116,広島県,庄原（ショウバラ）,,2024,12,17,20,0,5.5,5,15.0,47.0,5.0,-2.4,-1.3,99.0,0.0,,,0.0,37.3,5,2024,8,15,38.1,8,2021,8,5,19.8,8,2023,12,10,1976,2024-12-17
661,67151,広島県,大朝（オオアサ）,,2024,12,17,20,0,4.0,5,15.0,17.0,5.0,-3.3,0.0,99.0,0.0,,,0.0,35.9,5,2024,8,14,36.2,8,2018,7,15,18.9,8,2023,12,15,1977,2024-12-17
662,67191,広島県,油木（ユキ）,,2024,12,17,20,0,4.7,5,14.0,34.0,5.0,-2.1,0.3,1.0,2.0,,,0.0,34.9,5,2024,8,15,34.9,8,2024,8,15,18.6,8,2023,12,10,1978,2024-12-17
663,67212,広島県,加計（カケ）,,2024,12,17,20,0,7.0,5,14.0,14.0,5.0,-2.0,-1.0,1.0,2.0,,,0.0,39.5,5,2024,8,15,39.5,8,2024,8,15,22.7,8,2023,12,10,1978,2024-12-17
664,67292,広島県,三入（ミイリ）,,2024,12,17,20,0,8.7,5,13.0,14.0,5.0,-1.6,-0.6,1.0,1.0,,,0.0,37.6,5,2024,8,15,38.9,8,1994,7,16,21.0,8,2023,12,10,1979,2024-12-17
665,67316,広島県,世羅（セラ）,,2024,12,17,20,0,6.5,5,14.0,42.0,5.0,-1.9,-0.4,1.0,2.0,,,0.0,36.3,5,2024,8,15,37.4,8,1994,8,7,20.0,8,2023,12,10,1977,2024-12-17
666,67326,広島県,府中（フチュウ）,,2024,12,17,20,0,9.3,5,11.0,42.0,5.0,-1.4,0.2,1.0,1.0,,,0.0,38.5,5,2024,8,15,38.7,8,2023,7,28,20.7,8,2023,12,10,1979,2024-12-17
667,67376,広島県,東広島（ヒガシヒロシマ）,,2024,12,17,20,0,8.8,5,11.0,59.0,5.0,-0.9,-0.4,12.0,3.0,,,0.0,35.8,5,2024,8,15,37.0,8,1994,7,17,20.3,8,2023,12,10,1979,2024-12-17
668,67386,広島県,本郷（ホンゴウ）,,2024,12,17,20,0,8.9,5,11.0,52.0,5.0,0.1,0.6,12.0,2.0,,,0.0,35.2,5,2024,8,16,36.3,8,2018,7,24,19.6,8,2023,12,15,2003,2024-12-17
669,67401,広島県,福山（フクヤマ）,47767.0,2024,12,17,20,0,10.9,5,11.0,0.0,5.0,-0.8,-0.5,12.0,3.0,,,0.0,36.8,5,2024,8,3,38.5,8,2021,8,5,21.4,8,1968,12,3,1942,2024-12-17
670,67421,広島県,廿日市津田（ハツカイチツタ）,,2024,12,17,20,0,6.9,5,13.0,10.0,5.0,-1.9,0.7,1.0,2.0,,,0.0,36.1,5,2024,8,15,37.4,8,1994,7,16,19.5,8,2018,12,4,1978,2024-12-17
671,67437,広島県,広島（ヒロシマ）,47765.0,2024,12,17,20,0,11.2,5,14.0,31.0,5.0,-0.5,-0.2,12.0,3.0,,,0.0,38.7,5,2024,8,16,38.7,8,2024,8,16,22.3,8,1890,12,6,1879,2024-12-17
672,67461,広島県,竹原（タケハラ）,,2024,12,17,20,0,11.3,5,10.0,46.0,5.0,-0.2,0.5,12.0,2.0,,,0.0,34.6,5,2024,8,8,34.8,8,2017,8,6,21.3,8,2023,12,15,1979,2024-12-17
673,67471,広島県,生口島（イクチジマ）,,2024,12,17,20,0,11.5,5,11.0,4.0,5.0,0.0,0.0,12.0,2.0,,,0.0,37.8,5,2024,8,15,37.8,8,2024,8,15,22.2,8,2023,12,15,1979,2024-12-17
674,67496,広島県,大竹（オオタケ）,,2024,12,17,20,0,11.3,5,14.0,11.0,5.0,-0.3,0.4,12.0,3.0,,,0.0,37.8,5,2024,7,30,38.0,8,2020,8,30,21.4,8,2018,12,4,1979,2024-12-17
675,67511,広島県,呉（クレ）,47766.0,2024,12,17,20,0,10.6,5,12.0,21.0,5.0,-0.9,-0.4,12.0,3.0,,,0.0,36.3,5,2024,8,13,37.8,8,1948,8,20,22.7,8,2018,12,4,1894,2024-12-17
676,67576,広島県,呉市蒲刈（クレシカマガリ）,,2024,12,17,20,0,12.5,5,13.0,22.0,5.0,1.1,0.7,12.0,2.0,,,0.0,36.3,5,2024,8,8,36.4,8,2023,8,20,21.4,8,2023,12,15,2009,2024-12-17
677,68022,島根県,西郷（サイゴウ）,47740.0,2024,12,17,20,0,10.4,5,12.0,26.0,5.0,-0.2,1.2,12.0,2.0,,,0.0,34.8,5,2024,8,22,35.8,8,1994,8,14,20.2,8,2023,12,15,1939,2024-12-17
678,68046,島根県,西郷岬（サイゴウミサキ）,,2024,12,17,20,0,9.3,5,12.0,30.0,5.0,-0.5,0.0,12.0,3.0,,,0.0,34.6,5,2024,8,23,35.3,8,2018,8,13,19.4,8,2023,12,9,2003,2024-12-17
679,68056,島根県,海士（アマ）,,2024,12,17,20,0,10.4,5,10.0,40.0,5.0,-0.4,0.9,12.0,3.0,,,0.0,35.5,5,2024,7,26,35.9,8,2022,8,1,20.1,8,2023,12,15,1978,2024-12-17
680,68091,島根県,鹿島（カシマ）,,2024,12,17,20,0,10.7,5,11.0,28.0,5.0,0.0,1.4,12.0,2.0,,,0.0,36.7,5,2024,8,23,37.5,8,2010,8,5,22.2,8,2023,12,15,1978,2024-12-17
681,68121,島根県,斐川（ヒカワ）,,2024,12,17,20,0,9.6,5,12.0,28.0,5.0,-0.6,0.2,12.0,3.0,,,0.0,37.4,5,2024,7,26,37.9,8,2018,8,22,23.5,8,2023,12,15,2003,2024-12-17
682,68132,島根県,松江（マツエ）,47741.0,2024,12,17,20,0,9.3,5,12.0,18.0,5.0,-1.3,0.6,12.0,3.0,,,0.0,38.2,5,2024,8,22,38.5,8,1994,8,1,23.4,8,2023,12,15,1940,2024-12-17
683,68156,島根県,出雲（イズモ）,,2024,12,17,20,0,9.1,5,13.0,21.0,5.0,-1.6,0.3,1.0,1.0,,,0.0,36.6,5,2024,7,26,38.4,8,2017,8,6,22.8,8,2023,12,15,1978,2024-12-17
684,68246,島根県,大田（オオダ）,,2024,12,17,20,0,9.3,5,13.0,44.0,5.0,-1.6,0.5,1.0,1.0,,,0.0,36.6,5,2024,9,10,39.2,8,2021,8,6,22.8,8,2023,12,15,1978,2024-12-17
685,68261,島根県,掛合（カケヤ）,,2024,12,17,20,0,6.6,5,14.0,12.0,5.0,-2.2,0.7,1.0,2.0,,,0.0,36.6,5,2024,8,22,37.2,8,2021,8,6,21.3,8,2018,12,4,1978,2024-12-17
686,68276,島根県,横田（ヨコタ）,,2024,12,17,20,0,5.3,5,14.0,35.0,5.0,-2.1,0.4,1.0,1.0,,,0.0,36.1,5,2024,8,21,36.3,8,2010,8,19,21.4,8,2018,12,4,1978,2024-12-17
687,68306,島根県,赤名（アカナ）,,2024,12,17,20,0,2.7,5,14.0,48.0,5.0,-3.4,-0.7,99.0,0.0,,,0.0,34.8,5,2024,8,8,35.1,8,2018,7,16,17.9,8,2023,12,10,1978,2024-12-17
688,68351,島根県,川本（カワモト）,,2024,12,17,20,0,7.3,5,14.0,46.0,5.0,-2.0,0.0,1.0,2.0,,,0.0,37.6,5,2024,8,22,37.9,8,2021,8,6,23.8,8,2023,12,15,1978,2024-12-17
689,68376,島根県,浜田（ハマダ）,47755.0,2024,12,17,20,0,9.8,5,6.0,2.0,5.0,-1.8,-0.8,1.0,1.0,,,0.0,35.5,5,2024,8,22,38.5,8,2017,8,6,25.8,8,2018,12,4,1893,2024-12-17
690,68401,島根県,瑞穂（ミズホ）,,2024,12,17,20,0,4.1,5,16.0,18.0,5.0,-3.2,-0.7,99.0,0.0,,,0.0,36.8,5,2024,8,15,36.8,8,2024,8,15,20.0,8,2023,12,10,1978,2024-12-17
691,68431,島根県,弥栄（ヤサカ）,,2024,12,17,20,0,4.2,5,14.0,53.0,5.0,-3.6,-0.4,99.0,0.0,,,0.0,36.0,5,2024,8,22,36.0,8,2024,8,22,22.5,8,2018,12,4,1978,2024-12-17
692,68456,島根県,高津（タカツ）,,2024,12,17,20,0,9.2,5,8.0,46.0,5.0,-1.4,-0.9,1.0,1.0,,,0.0,37.2,5,2024,8,22,37.2,8,2024,8,22,24.1,8,2018,12,4,2003,2024-12-17
693,68462,島根県,益田（マスダ）,,2024,12,17,20,0,8.5,5,14.0,34.0,5.0,-3.1,-0.8,99.0,0.0,,,0.0,38.6,5,2024,8,22,39.3,8,2017,8,6,25.3,8,2018,12,4,1978,2024-12-17
694,68516,島根県,津和野（ツワノ）,,2024,12,17,20,0,6.2,5,12.0,47.0,5.0,-3.7,-1.1,99.0,0.0,,,0.0,38.9,5,2024,8,21,38.9,8,2024,8,21,23.4,8,2018,12,4,1978,2024-12-17
695,68541,島根県,吉賀（ヨシカ）,,2024,12,17,20,0,5.1,5,16.0,8.0,5.0,-3.6,-0.9,99.0,0.0,,,0.0,36.2,5,2024,8,21,36.8,8,2020,8,19,22.5,8,2018,12,4,2006,2024-12-17
696,69006,鳥取県,境（サカイ）,47742.0,2024,12,17,20,0,9.6,5,13.0,4.0,5.0,-1.1,0.1,12.0,3.0,,,0.0,37.2,5,2024,8,23,38.5,8,2022,8,1,23.4,8,2023,12,15,1883,2024-12-17
697,69021,鳥取県,塩津（シオツ）,,2024,12,17,20,0,9.2,5,14.0,15.0,5.0,-1.4,0.5,1.0,1.0,,,0.0,36.3,5,2024,8,23,37.5,8,2022,8,1,24.6,8,2018,12,4,1977,2024-12-17
698,69041,鳥取県,青谷（アオヤ）,,2024,12,17,20,0,10.9,5,12.0,42.0,5.0,0.2,1.0,12.0,2.0,,,0.0,37.5,5,2024,8,23,38.5,8,2022,8,1,23.8,8,2023,12,15,1978,2024-12-17
699,69052,鳥取県,湖山（コヤマ）,,2024,12,17,20,0,11.9,5,12.0,41.0,5.0,1.6,1.0,12.0,1.0,,,0.0,36.6,5,2024,7,26,39.2,8,2018,8,23,22.6,8,2023,12,15,2003,2024-12-17
700,69061,鳥取県,岩井（イワイ）,,2024,12,17,20,0,10.2,5,12.0,36.0,5.0,0.1,1.3,12.0,2.0,,,0.0,37.5,5,2024,8,23,37.6,8,2018,8,22,23.1,8,2018,12,4,1978,2024-12-17
701,69076,鳥取県,米子（ヨナゴ）,47744.0,2024,12,17,20,0,9.1,5,14.0,39.0,5.0,-1.6,-0.3,1.0,1.0,,,0.0,38.5,5,2024,8,22,38.9,8,2022,8,1,23.7,8,2023,12,15,1939,2024-12-17
702,69101,鳥取県,倉吉（クラヨシ）,,2024,12,17,20,0,10.3,5,12.0,50.0,5.0,-0.1,0.8,12.0,2.0,,,0.0,36.5,5,2024,8,22,37.9,8,2023,8,2,22.9,8,2018,12,4,1978,2024-12-17
703,69122,鳥取県,鳥取（トットリ）,47746.0,2024,12,17,20,0,12.1,5,12.0,49.0,5.0,1.6,1.0,12.0,1.0,,,0.0,39.4,5,2024,8,22,39.4,8,2024,8,22,22.9,8,2018,12,4,1943,2024-12-17
704,69246,鳥取県,智頭（チズ）,,2024,12,17,20,0,10.0,5,13.0,10.0,5.0,1.3,1.2,12.0,1.0,,,0.0,36.7,5,2024,8,3,38.9,8,2018,8,5,20.7,8,2023,12,15,1978,2024-12-17
705,69271,鳥取県,茶屋（チャヤ）,,2024,12,17,20,0,4.3,5,15.0,0.0,5.0,-2.1,1.1,1.0,1.0,,,0.0,34.4,5,2024,7,22,34.9,8,2020,8,19,18.2,8,2023,12,10,1978,2024-12-17
706,71066,徳島県,池田（イケダ）,,2024,12,17,20,0,8.8,5,10.0,37.0,5.0,-1.1,1.5,1.0,1.0,,,0.0,37.6,5,2024,8,22,37.6,8,2024,8,22,23.1,8,2018,12,4,1978,2024-12-17
707,71087,徳島県,穴吹（アナブキ）,,2024,12,17,20,0,7.5,5,11.0,10.0,5.0,-3.0,-1.0,99.0,0.0,,,0.0,38.0,5,2024,7,29,38.4,8,2020,8,17,22.4,8,2023,12,15,2001,2024-12-17
708,71106,徳島県,徳島（トクシマ）,47895.0,2024,12,17,20,0,11.5,5,11.0,17.0,5.0,-0.6,0.1,12.0,3.0,,,0.0,37.7,5,2024,7,29,38.4,8,1994,7,15,26.7,8,2018,12,4,1891,2024-12-17
709,71191,徳島県,京上（キョウジョウ）,,2024,12,17,20,0,8.5,5,12.0,50.0,5.0,0.1,1.3,12.0,2.0,,,0.0,36.1,5,2024,8,3,36.1,8,2024,8,3,21.5,8,2018,12,4,1978,2024-12-17
710,71231,徳島県,蒲生田（カモダ）,,2024,12,17,20,0,13.5,5,12.0,14.0,5.0,1.0,0.9,12.0,1.0,,,0.0,36.0,5,2024,7,30,36.3,8,2013,8,11,22.2,8,2015,12,11,1978,2024-12-17
711,71251,徳島県,木頭（キトウ）,,2024,12,17,20,0,11.4,5,13.0,49.0,5.0,0.9,0.0,12.0,2.0,,,0.0,38.6,5,2024,7,29,39.0,8,2020,8,18,21.3,8,2004,12,5,1979,2024-12-17
712,71266,徳島県,日和佐（ヒワサ）,,2024,12,17,20,0,16.5,5,13.0,48.0,5.0,2.6,3.0,12.0,1.0,,,0.0,38.3,5,2024,8,15,38.3,8,2024,8,15,23.8,8,2023,12,15,1976,2024-12-17
713,71291,徳島県,海陽（カイヨウ）,,2024,12,17,20,0,14.7,5,14.0,29.0,5.0,0.9,-0.8,12.0,2.0,,,0.0,36.4,5,2024,7,9,36.9,8,2013,8,23,24.3,8,2015,12,11,2009,2024-12-17
714,72061,香川県,内海（ウチノミ）,,2024,12,17,20,0,12.0,5,12.0,48.0,5.0,0.2,-0.6,12.0,2.0,,,0.0,37.4,5,2024,8,3,38.4,8,2000,8,21,21.4,8,2018,12,4,1978,2024-12-17
715,72086,香川県,高松（タカマツ）,47891.0,2024,12,17,20,0,11.9,4,12.0,55.0,4.0,0.2,0.3,12.0,2.0,,,0.0,37.6,5,2024,7,28,38.6,8,2013,8,11,21.2,8,1992,12,7,1941,2024-12-17
716,72111,香川県,多度津（タドツ）,47890.0,2024,12,17,20,0,12.6,5,11.0,58.0,5.0,0.9,1.1,12.0,1.0,,,0.0,37.3,5,2024,8,4,38.5,8,1994,7,16,21.9,8,2016,12,22,1892,2024-12-17
717,72121,香川県,滝宮（タキノミヤ）,,2024,12,17,20,0,12.0,5,12.0,0.0,5.0,0.8,1.5,12.0,2.0,,,0.0,38.1,5,2024,8,4,38.1,8,2024,8,4,21.9,8,2016,12,22,1978,2024-12-17
718,72126,香川県,香南（コウナン）,,2024,12,17,20,0,11.0,5,12.0,3.0,5.0,0.9,1.5,12.0,2.0,,,0.0,36.4,5,2024,8,9,37.8,8,2018,8,14,19.4,8,2016,12,22,2003,2024-12-17
719,72146,香川県,引田（ヒケタ）,,2024,12,17,20,0,12.2,5,12.0,47.0,5.0,0.8,1.2,12.0,2.0,,,0.0,37.1,5,2024,7,29,37.1,8,2024,7,29,23.0,8,2004,12,5,1978,2024-12-17
720,72161,香川県,財田（サイタ）,,2024,12,17,20,0,7.4,5,13.0,24.0,5.0,-4.1,-1.8,99.0,0.0,,,0.0,37.8,5,2024,8,3,38.4,8,2017,8,6,22.8,8,2016,12,22,1978,2024-12-17
721,73001,愛媛県,大三島（オオミシマ）,,2024,12,17,20,0,12.0,5,12.0,6.0,5.0,0.4,-0.1,12.0,2.0,,,0.0,37.0,5,2024,8,13,38.0,8,1994,7,16,22.6,8,2023,12,15,1978,2024-12-17
722,73076,愛媛県,今治（イマバリ）,,2024,12,17,20,0,12.2,5,13.0,39.0,5.0,0.4,0.4,12.0,2.0,,,0.0,37.2,5,2024,8,7,37.7,8,2008,8,3,23.3,8,2023,12,15,1976,2024-12-17
723,73126,愛媛県,西条（サイジョウ）,,2024,12,17,20,0,12.5,5,12.0,28.0,5.0,0.9,0.8,12.0,1.0,,,0.0,37.1,5,2024,7,6,37.9,8,2022,8,15,23.7,8,2023,12,15,1978,2024-12-17
724,73141,愛媛県,新居浜（ニイハマ）,,2024,12,17,20,0,11.1,5,13.0,39.0,5.0,,0.6,,,,,0.0,36.8,5,2024,8,9,37.9,8,2020,8,16,19.9,8,2023,12,16,2016,2024-12-17
725,73151,愛媛県,四国中央（シコクチュウオウ）,,2024,12,17,20,0,11.9,5,11.0,13.0,5.0,0.5,2.0,12.0,2.0,,,0.0,36.3,5,2024,8,9,38.3,8,2018,7,24,23.3,8,2023,12,15,1978,2024-12-17
726,73166,愛媛県,松山（マツヤマ）,47887.0,2024,12,17,20,0,12.0,5,14.0,0.0,5.0,-0.2,0.5,12.0,2.0,,,0.0,36.9,5,2024,8,16,37.4,8,2018,8,7,25.2,8,2018,12,4,1890,2024-12-17
727,73168,愛媛県,松山南吉田（マツヤマミナミヨシダ）,,2024,12,17,20,0,12.9,5,11.0,22.0,5.0,0.7,0.5,12.0,2.0,,,0.0,35.7,5,2024,8,27,37.4,8,2020,8,26,24.4,8,2018,12,4,2003,2024-12-17
728,73256,愛媛県,長浜（ナガハマ）,,2024,12,17,20,0,11.7,5,14.0,14.0,5.0,-0.3,0.5,12.0,3.0,,,0.0,36.3,5,2024,7,19,36.3,8,2024,7,19,24.1,8,2018,12,4,1978,2024-12-17
729,73276,愛媛県,久万（クマ）,,2024,12,17,20,0,7.0,5,10.0,39.0,5.0,-1.5,1.1,1.0,1.0,,,0.0,36.2,5,2024,8,4,36.5,8,2020,8,17,21.6,8,2018,12,4,1978,2024-12-17
730,73306,愛媛県,大洲（オオズ）,,2024,12,17,20,0,11.8,5,14.0,34.0,5.0,0.3,2.4,12.0,2.0,,,0.0,37.2,5,2024,8,4,38.3,8,2020,8,17,24.5,8,2018,12,4,1978,2024-12-17
731,73341,愛媛県,瀬戸（セト）,,2024,12,17,20,0,10.8,5,12.0,55.0,5.0,-0.2,1.4,12.0,2.0,,,0.0,34.0,5,2024,8,18,34.4,8,2023,8,5,20.8,8,2004,12,4,1997,2024-12-17
732,73406,愛媛県,宇和（ウワ）,,2024,12,17,20,0,11.4,5,12.0,43.0,5.0,0.6,3.0,12.0,2.0,,,0.0,37.2,5,2024,8,8,38.2,8,2018,8,14,22.3,8,2004,12,4,1978,2024-12-17
733,73442,愛媛県,宇和島（ウワジマ）,47892.0,2024,12,17,20,0,14.2,5,13.0,36.0,5.0,0.9,1.7,12.0,2.0,,,0.0,36.4,5,2024,8,27,40.2,8,1927,7,22,24.3,8,2004,12,4,1922,2024-12-17
734,73446,愛媛県,近永（チカナガ）,,2024,12,17,20,0,12.9,5,12.0,30.0,5.0,1.4,2.2,12.0,1.0,,,0.0,37.1,5,2024,8,15,37.6,8,2013,8,12,23.5,8,2004,12,4,1979,2024-12-17
735,73516,愛媛県,御荘（ミショウ）,,2024,12,17,20,0,14.0,5,12.0,41.0,5.0,0.5,0.2,12.0,2.0,,,0.0,37.8,5,2024,8,1,39.0,8,2020,8,15,24.2,8,2023,12,15,1978,2024-12-17
736,74056,高知県,本川（ホンガワ）,,2024,12,17,20,0,6.9,5,11.0,27.0,5.0,-0.9,0.3,12.0,3.0,,,0.0,35.8,5,2024,8,1,36.5,8,1994,7,11,20.1,8,2004,12,4,1979,2024-12-17
737,74071,高知県,本山（モトヤマ）,,2024,12,17,20,0,12.2,5,13.0,45.0,5.0,1.4,-0.3,12.0,1.0,,,0.0,38.1,5,2024,8,1,38.1,8,2024,8,1,22.6,8,2004,12,4,1977,2024-12-17
738,74136,高知県,大栃（オオドチ）,,2024,12,17,20,0,11.2,5,13.0,38.0,5.0,-0.2,0.5,12.0,2.0,,,0.0,37.8,5,2024,7,29,38.5,8,2020,8,16,22.3,8,2004,12,4,1977,2024-12-17
739,74182,高知県,高知（コウチ）,47893.0,2024,12,17,20,0,14.5,5,12.0,50.0,5.0,0.5,0.6,12.0,2.0,,,0.0,37.7,5,2024,7,30,38.4,8,1965,8,22,23.5,8,1968,12,3,1886,2024-12-17
740,74187,高知県,後免（ゴメン）,,2024,12,17,20,0,14.1,5,12.0,27.0,5.0,0.7,1.3,12.0,2.0,,,0.0,37.2,5,2024,7,31,37.2,8,2024,7,31,22.8,8,2004,12,5,1978,2024-12-17
741,74188,高知県,南国日章（ナンコクニッショウ）,,2024,12,17,20,0,15.1,5,12.0,50.0,5.0,1.4,1.1,12.0,1.0,,,0.0,39.4,5,2024,8,16,39.4,8,2024,8,16,22.9,8,2018,12,4,2003,2024-12-17
742,74271,高知県,安芸（アキ）,,2024,12,17,20,0,15.0,5,14.0,17.0,5.0,0.9,1.0,12.0,1.0,,,0.0,35.4,5,2024,8,31,36.5,8,2016,8,21,23.7,8,2018,12,4,1977,2024-12-17
743,74296,高知県,梼原（ユスハラ）,,2024,12,17,20,0,8.5,5,13.0,8.0,5.0,-1.0,1.7,12.0,3.0,,,0.0,37.7,5,2024,8,17,38.7,8,2013,8,12,20.8,8,2023,12,15,1977,2024-12-17
744,74311,高知県,須崎（スサキ）,,2024,12,17,20,0,14.0,5,12.0,57.0,5.0,-0.1,1.9,12.0,2.0,,,0.0,38.3,5,2024,7,29,39.3,8,2006,8,8,23.8,8,2003,12,6,1977,2024-12-17
745,74361,高知県,窪川（クボカワ）,,2024,12,17,20,0,13.4,5,13.0,0.0,5.0,1.0,1.0,12.0,1.0,,,0.0,37.7,5,2024,8,16,38.8,8,2013,8,11,22.1,8,2004,12,4,1977,2024-12-17
746,74372,高知県,室戸岬（ムロトミサキ）,47899.0,2024,12,17,20,0,12.3,5,14.0,15.0,5.0,-0.3,-0.2,12.0,3.0,,,0.0,33.6,5,2024,8,16,35.0,8,1942,7,30,22.0,8,1968,12,3,1920,2024-12-17
747,74381,高知県,江川崎（エカワサキ）,,2024,12,17,20,0,13.4,5,13.0,18.0,5.0,1.5,1.1,12.0,1.0,,,0.0,39.9,5,2024,8,8,41.0,8,2013,8,12,23.8,8,2004,12,4,1977,2024-12-17
748,74436,高知県,佐賀（サガ）,,2024,12,17,20,0,15.4,5,12.0,51.0,5.0,1.9,2.1,12.0,1.0,,,0.0,38.0,5,2024,7,5,38.6,8,2013,7,25,23.0,8,2004,12,4,1977,2024-12-17
