,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),21日の最高気温(℃),21日の最高気温の品質情報,21日の最高気温起時（時）,21日の最高気温起時（分）,21日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（20日まで）,今年の最高気温（20日まで）の品質情報,今年の最高気温（20日まで）を観測した起日（年）,今年の最高気温（20日まで）を観測した起日（月）,今年の最高気温（20日まで）を観測した起日（日）,20日までの観測史上1位の値（℃）,20日までの観測史上1位の値の品質情報,20日までの観測史上1位の値を観測した起日（年）,20日までの観測史上1位の値を観測した起日（月）,20日までの観測史上1位の値を観測した起日（日）,20日までの10月の1位の値,20日までの10月の1位の値の品質情報,20日までの10月の1位の値の起日（年）,20日までの10月の1位の値の起日（月）,20日までの10月の1位の値の起日（日）,統計開始年,date
636,65201,和歌山県,川辺（カワベ）,,2025,10,21,24,0,20.0,8,13.0,8.0,8.0,-2.3,-5.6,11.0,1.0,,,0.0,36.9,5,2025,8,30,38.4,8,2020,8,17,31.9,8,2016,10,2,1999,2025-10-21
637,65256,和歌山県,栗栖川（クリスガワ）,,2025,10,21,24,0,20.5,8,10.0,22.0,8.0,-2.4,-7.4,11.0,1.0,,,0.0,36.7,5,2025,8,3,39.3,8,2013,8,11,32.2,8,2021,10,6,1979,2025-10-21
638,65276,和歌山県,新宮（シングウ）,,2025,10,21,24,0,21.8,8,0.0,3.0,8.0,-1.0,-3.3,10.0,3.0,,,0.0,37.5,5,2025,8,6,39.6,8,2024,7,8,32.8,8,2013,10,2,1979,2025-10-21
639,65288,和歌山県,南紀白浜（ナンキシラハマ）,,2025,10,21,24,0,20.6,8,0.0,3.0,8.0,-2.5,-6.2,11.0,1.0,,,0.0,34.9,5,2025,8,3,37.5,8,2020,8,15,30.7,8,2013,10,7,2006,2025-10-21
640,65306,和歌山県,西川（ニシカワ）,,2025,10,21,24,0,18.6,8,0.0,5.0,8.0,-3.9,-7.6,11.0,2.0,,,0.0,36.4,5,2025,8,6,38.9,8,2020,8,16,33.0,8,2025,10,9,1979,2025-10-21
641,65356,和歌山県,潮岬（シオノミサキ）,47778.0,2025,10,21,24,0,21.7,8,0.0,7.0,8.0,-0.7,-3.9,10.0,3.0,,,0.0,32.6,5,2025,8,2,36.1,8,2020,8,16,30.0,8,2025,10,9,1913,2025-10-21
642,66046,岡山県,上長田（カミナガタ）,,2025,10,21,24,0,13.4,8,11.0,11.0,8.0,-4.8,-5.2,11.0,2.0,,,0.0,34.3,5,2025,7,30,34.9,8,1994,8,7,30.0,8,1998,10,1,1978,2025-10-21
643,66091,岡山県,千屋（チヤ）,,2025,10,21,24,0,16.6,8,10.0,32.0,8.0,-1.3,-3.8,10.0,3.0,,,0.0,35.4,5,2025,7,30,35.4,8,2025,7,30,28.8,8,2025,10,12,1978,2025-10-21
644,66127,岡山県,奈義（ナギ）,,2025,10,21,24,0,16.8,8,11.0,11.0,8.0,-3.6,-7.5,11.0,1.0,,,0.0,39.4,5,2025,7,30,39.4,8,2025,7,30,30.7,8,2024,10,1,1977,2025-10-21
645,66136,岡山県,今岡（イマオカ）,,2025,10,21,24,0,16.7,8,11.0,35.0,8.0,-3.7,-5.3,11.0,1.0,,,0.0,38.1,5,2025,7,30,38.5,8,1994,8,7,30.5,8,2024,10,1,1978,2025-10-21
646,66171,岡山県,久世（クセ）,,2025,10,21,24,0,18.7,8,10.0,49.0,8.0,-2.3,-5.0,11.0,1.0,,,0.0,40.3,5,2025,7,30,40.3,8,2025,7,30,31.8,8,2025,10,12,1978,2025-10-21
647,66186,岡山県,津山（ツヤマ）,47756.0,2025,10,21,24,0,17.2,8,10.0,41.0,8.0,-3.7,-6.4,11.0,1.0,,,0.0,39.1,5,2025,7,30,39.1,8,2025,7,30,31.3,8,2024,10,1,1943,2025-10-21
648,66221,岡山県,新見（ニイミ）,,2025,10,21,24,0,16.2,8,11.0,0.0,8.0,-2.9,-5.9,11.0,1.0,,,0.0,36.8,5,2025,7,31,36.9,8,2024,8,1,30.1,8,2025,10,12,1978,2025-10-21
649,66296,岡山県,福渡（フクワタリ）,,2025,10,21,24,0,18.4,8,12.0,23.0,8.0,-3.2,-4.8,11.0,1.0,,,0.0,39.1,5,2025,7,31,39.1,8,2025,7,31,32.1,8,2024,10,1,1979,2025-10-21
650,66306,岡山県,和気（ワケ）,,2025,10,21,24,0,19.0,8,12.0,9.0,8.0,-3.0,-3.5,11.0,1.0,,,0.0,37.1,5,2025,8,2,37.9,8,2016,8,8,31.5,8,2024,10,1,1979,2025-10-21
651,66336,岡山県,高梁（タカハシ）,,2025,10,21,24,0,18.7,8,12.0,4.0,8.0,-2.9,-4.7,11.0,1.0,,,0.0,40.4,5,2025,7,31,40.4,8,2025,7,31,32.0,8,2024,10,1,1979,2025-10-21
652,66346,岡山県,日応寺（ニチオウジ）,,2025,10,21,24,0,19.1,8,11.0,56.0,8.0,-1.7,-3.4,10.0,3.0,,,0.0,37.6,5,2025,8,5,37.6,8,2025,8,5,30.7,8,2018,10,6,2003,2025-10-21
653,66408,岡山県,岡山（オカヤマ）,47768.0,2025,10,21,24,0,20.1,8,11.0,57.0,8.0,-2.3,-3.1,10.0,3.0,,,0.0,39.5,5,2025,8,5,39.5,8,2025,8,5,33.4,8,2018,10,6,1891,2025-10-21
654,66421,岡山県,虫明（ムシアゲ）,,2025,10,21,24,0,20.4,8,12.0,14.0,8.0,-1.5,-3.5,10.0,3.0,,,0.0,36.7,5,2025,8,5,37.4,8,2004,7,30,32.1,8,2018,10,6,1979,2025-10-21
655,66446,岡山県,倉敷（クラシキ）,,2025,10,21,24,0,19.4,8,11.0,52.0,8.0,-2.6,-4.1,11.0,1.0,,,0.0,36.5,5,2025,8,5,37.1,8,1994,8,8,32.4,8,2018,10,6,1979,2025-10-21
656,66481,岡山県,笠岡（カサオカ）,,2025,10,21,24,0,20.1,8,13.0,52.0,8.0,-2.0,-3.7,10.0,3.0,,,0.0,38.4,5,2025,7,30,38.4,8,2025,7,30,31.9,8,2018,10,6,1979,2025-10-21
657,66501,岡山県,玉野（タマノ）,,2025,10,21,24,0,19.6,8,15.0,2.0,8.0,-2.5,-4.3,11.0,1.0,,,0.0,37.3,5,2025,8,5,38.2,8,1995,8,19,31.5,8,2022,10,4,1976,2025-10-21
658,67016,広島県,高野（タカノ）,,2025,10,21,24,0,13.5,5,9.0,59.0,5.0,-4.3,-5.8,11.0,2.0,,,0.0,34.7,5,2025,7,30,35.1,8,2023,7,27,28.0,8,2025,10,12,1978,2025-10-21
659,67106,広島県,三次（ミヨシ）,,2025,10,21,24,0,18.3,8,11.0,35.0,8.0,-2.5,-5.1,11.0,1.0,,,0.0,38.8,5,2025,7,30,38.8,8,2025,7,30,30.4,8,2021,10,11,1978,2025-10-21
660,67116,広島県,庄原（ショウバラ）,,2025,10,21,24,0,18.3,8,10.0,35.0,8.0,-1.7,-4.5,10.0,3.0,,,0.0,37.7,5,2025,7,30,38.1,8,2021,8,5,30.0,8,2018,10,6,1976,2025-10-21
661,67151,広島県,大朝（オオアサ）,,2025,10,21,24,0,16.7,8,13.0,21.0,8.0,-2.3,-4.6,11.0,1.0,,,0.0,36.5,5,2025,8,3,36.5,8,2025,8,3,30.5,8,2025,10,11,1977,2025-10-21
662,67191,広島県,油木（ユキ）,,2025,10,21,24,0,15.0,8,11.0,53.0,8.0,-3.1,-4.9,11.0,1.0,,,0.0,35.7,5,2025,7,30,35.7,8,2025,7,30,28.8,8,2025,10,12,1978,2025-10-21
663,67212,広島県,加計（カケ）,,2025,10,21,24,0,20.0,8,13.0,7.0,8.0,-1.5,-6.0,10.0,3.0,,,0.0,40.0,5,2025,8,2,40.0,8,2025,8,2,33.1,8,2025,10,12,1978,2025-10-21
664,67292,広島県,三入（ミイリ）,,2025,10,21,24,0,20.0,8,13.0,23.0,8.0,-1.9,-4.1,10.0,3.0,,,0.0,38.8,5,2025,8,2,38.9,8,1994,7,16,31.8,8,2024,10,1,1979,2025-10-21
665,67316,広島県,世羅（セラ）,,2025,10,21,24,0,18.0,8,12.0,19.0,8.0,-1.9,-3.7,10.0,3.0,,,0.0,36.9,5,2025,8,2,37.4,8,1994,8,7,30.4,8,2024,10,1,1977,2025-10-21
666,67326,広島県,府中（フチュウ）,,2025,10,21,24,0,20.1,8,11.0,22.0,8.0,-1.8,-3.4,10.0,3.0,,,0.0,39.2,5,2025,7,30,39.2,8,2025,7,30,31.9,8,2024,10,1,1979,2025-10-21
667,67376,広島県,東広島（ヒガシヒロシマ）,,2025,10,21,24,0,19.3,8,13.0,7.0,8.0,-1.6,-3.1,10.0,3.0,,,0.0,37.3,5,2025,8,2,37.3,8,2025,8,2,30.5,8,2025,10,12,1979,2025-10-21
668,67386,広島県,本郷（ホンゴウ）,,2025,10,21,24,0,17.9,8,13.0,28.0,8.0,-2.2,-3.5,11.0,1.0,,,0.0,34.8,5,2025,8,2,36.3,8,2018,7,24,29.0,8,2025,10,12,2003,2025-10-21
669,67401,広島県,福山（フクヤマ）,47767.0,2025,10,21,24,0,20.9,8,10.0,43.0,8.0,-1.4,-2.8,10.0,3.0,,,0.0,38.1,5,2025,7,30,38.5,8,2021,8,5,32.2,8,2018,10,6,1942,2025-10-21
670,67421,広島県,廿日市津田（ハツカイチツタ）,,2025,10,21,24,0,17.6,8,13.0,17.0,8.0,-2.7,-5.7,11.0,1.0,,,0.0,37.4,5,2025,8,2,37.4,8,2025,8,2,29.8,8,2025,10,12,1978,2025-10-21
671,67437,広島県,広島（ヒロシマ）,47765.0,2025,10,21,24,0,21.0,8,10.0,35.0,8.0,-1.7,-4.2,10.0,3.0,,,0.0,38.1,5,2025,8,2,38.7,8,2024,8,16,32.6,8,2025,10,12,1879,2025-10-21
672,67461,広島県,竹原（タケハラ）,,2025,10,21,24,0,20.4,8,12.0,11.0,8.0,-1.2,-3.1,10.0,3.0,,,0.0,33.6,5,2025,9,1,34.8,8,2017,8,6,30.1,8,2018,10,6,1979,2025-10-21
673,67471,広島県,生口島（イクチジマ）,,2025,10,21,24,0,20.3,8,12.0,34.0,8.0,-1.5,-3.1,10.0,3.0,,,0.0,36.5,5,2025,7,25,37.8,8,2024,8,15,33.0,8,2018,10,6,1979,2025-10-21
674,67496,広島県,大竹（オオタケ）,,2025,10,21,24,0,22.2,8,13.0,24.0,8.0,-0.3,-3.7,10.0,3.0,,,0.0,37.0,5,2025,7,25,38.0,8,2020,8,30,32.2,8,2021,10,1,1979,2025-10-21
675,67511,広島県,呉（クレ）,47766.0,2025,10,21,24,0,20.5,8,13.0,45.0,8.0,-1.5,-4.3,10.0,3.0,,,0.0,35.5,5,2025,8,2,37.8,8,1948,8,20,31.1,8,1961,10,4,1894,2025-10-21
676,67576,広島県,呉市蒲刈（クレシカマガリ）,,2025,10,21,24,0,20.1,8,13.0,58.0,8.0,-1.7,-4.0,10.0,3.0,,,0.0,34.8,5,2025,8,22,36.4,8,2023,8,20,31.8,8,2021,10,1,2009,2025-10-21
677,68022,島根県,西郷（サイゴウ）,47740.0,2025,10,21,24,0,16.8,8,22.0,17.0,8.0,-3.6,-1.3,11.0,2.0,,,0.0,34.8,5,2025,7,22,35.8,8,1994,8,14,30.0,8,1998,10,1,1939,2025-10-21
678,68046,島根県,西郷岬（サイゴウミサキ）,,2025,10,21,24,0,16.5,8,22.0,7.0,8.0,-3.4,-1.5,11.0,2.0,,,0.0,34.5,5,2025,7,26,35.3,8,2018,8,13,28.6,8,2018,10,6,2003,2025-10-21
679,68056,島根県,海士（アマ）,,2025,10,21,24,0,17.0,8,22.0,43.0,8.0,-3.5,-3.2,11.0,2.0,,,0.0,36.4,5,2025,7,25,36.4,8,2025,7,25,30.5,8,2018,10,6,1978,2025-10-21
680,68091,島根県,鹿島（カシマ）,,2025,10,21,24,0,17.2,8,15.0,51.0,8.0,-3.8,-4.9,11.0,2.0,,,0.0,37.3,5,2025,7,26,37.5,8,2010,8,5,31.7,8,2018,10,6,1978,2025-10-21
681,68121,島根県,斐川（ヒカワ）,,2025,10,21,24,0,17.7,8,12.0,41.0,8.0,-3.4,-3.9,11.0,2.0,,,0.0,36.9,5,2025,7,27,37.9,8,2018,8,22,31.9,8,2018,10,6,2003,2025-10-21
682,68132,島根県,松江（マツエ）,47741.0,2025,10,21,24,0,17.3,8,12.0,49.0,8.0,-3.8,-5.2,11.0,2.0,,,0.0,37.1,4,2025,7,26,38.5,8,1994,8,1,32.1,8,2005,10,1,1940,2025-10-21
683,68156,島根県,出雲（イズモ）,,2025,10,21,24,0,16.9,8,10.0,39.0,8.0,-4.2,-5.6,11.0,2.0,,,0.0,37.8,5,2025,7,30,38.4,8,2017,8,6,31.8,8,2021,10,10,1978,2025-10-21
684,68246,島根県,大田（オオダ）,,2025,10,21,24,0,17.2,8,11.0,18.0,8.0,-4.5,-6.1,11.0,2.0,,,0.0,36.5,5,2025,7,26,39.2,8,2021,8,6,32.7,8,2005,10,1,1978,2025-10-21
685,68261,島根県,掛合（カケヤ）,,2025,10,21,24,0,15.2,8,12.0,52.0,8.0,-4.6,-5.4,11.0,2.0,,,0.0,38.3,5,2025,7,30,38.3,8,2025,7,30,31.6,8,2016,10,2,1978,2025-10-21
686,68276,島根県,横田（ヨコタ）,,2025,10,21,24,0,14.8,8,10.0,53.0,8.0,-4.3,-5.6,11.0,2.0,,,0.0,37.5,5,2025,7,30,37.5,8,2025,7,30,30.3,8,2021,10,3,1978,2025-10-21
687,68306,島根県,赤名（アカナ）,,2025,10,21,24,0,15.0,8,10.0,29.0,8.0,-3.2,-6.5,11.0,1.0,,,0.0,35.6,5,2025,7,29,35.6,8,2025,7,29,28.3,8,2021,10,9,1978,2025-10-21
688,68351,島根県,川本（カワモト）,,2025,10,21,24,0,17.6,8,10.0,21.0,8.0,-3.0,-4.9,11.0,1.0,,,0.0,39.2,5,2025,7,30,39.2,8,2025,7,30,31.4,8,2016,10,3,1978,2025-10-21
689,68376,島根県,浜田（ハマダ）,47755.0,2025,10,21,24,0,18.3,8,10.0,13.0,8.0,-3.0,-4.8,11.0,1.0,,,0.0,35.2,5,2025,7,17,38.5,8,2017,8,6,32.4,8,2005,10,1,1893,2025-10-21
690,68401,島根県,瑞穂（ミズホ）,,2025,10,21,24,0,16.1,8,10.0,28.0,8.0,-3.2,-6.0,11.0,1.0,,,0.0,37.4,5,2025,7,30,37.4,8,2025,7,30,30.4,8,2025,10,11,1978,2025-10-21
691,68431,島根県,弥栄（ヤサカ）,,2025,10,21,24,0,15.8,8,11.0,33.0,8.0,-3.1,-3.8,11.0,1.0,,,0.0,35.9,5,2025,7,30,36.0,8,2024,8,22,30.9,8,2005,10,1,1978,2025-10-21
692,68456,島根県,高津（タカツ）,,2025,10,21,24,0,18.3,8,12.0,55.0,8.0,-2.6,-4.0,11.0,1.0,,,0.0,35.4,5,2025,8,6,37.2,8,2024,8,22,32.1,8,2005,10,1,2003,2025-10-21
693,68462,島根県,益田（マスダ）,,2025,10,21,24,0,18.8,8,11.0,13.0,8.0,-3.2,-5.3,11.0,1.0,,,0.0,36.8,5,2025,7,17,39.3,8,2017,8,6,33.7,8,2005,10,1,1978,2025-10-21
694,68516,島根県,津和野（ツワノ）,,2025,10,21,24,0,18.4,8,12.0,16.0,8.0,-3.1,-5.2,11.0,1.0,,,0.0,38.6,5,2025,8,3,38.9,8,2024,8,21,32.6,8,2021,10,3,1978,2025-10-21
695,68541,島根県,吉賀（ヨシカ）,,2025,10,21,24,0,19.0,8,12.0,40.0,8.0,-1.3,-3.5,10.0,3.0,,,0.0,37.0,5,2025,8,3,37.0,8,2025,8,3,31.0,8,2025,10,11,2006,2025-10-21
696,69006,鳥取県,境（サカイ）,47742.0,2025,10,21,24,0,18.1,8,13.0,54.0,8.0,-3.1,-3.4,11.0,1.0,,,0.0,37.8,5,2025,7,25,38.5,8,2022,8,1,33.6,8,2018,10,6,1883,2025-10-21
697,69021,鳥取県,塩津（シオツ）,,2025,10,21,24,0,17.1,8,12.0,40.0,8.0,-3.4,-4.4,11.0,2.0,,,0.0,36.9,5,2025,8,5,37.5,8,2022,8,1,32.7,8,2018,10,6,1977,2025-10-21
698,69041,鳥取県,青谷（アオヤ）,,2025,10,21,24,0,17.3,8,11.0,28.0,8.0,-3.5,-3.6,11.0,2.0,,,0.0,38.3,5,2025,7,26,38.5,8,2022,8,1,33.4,8,1998,10,1,1978,2025-10-21
699,69052,鳥取県,湖山（コヤマ）,,2025,10,21,24,0,18.3,8,10.0,23.0,8.0,-2.7,-2.2,11.0,1.0,,,0.0,37.9,5,2025,8,4,39.2,8,2018,8,23,32.3,8,2018,10,6,2003,2025-10-21
700,69061,鳥取県,岩井（イワイ）,,2025,10,21,24,0,17.5,8,10.0,28.0,8.0,-3.3,-1.5,11.0,1.0,,,0.0,37.4,5,2025,7,26,37.6,8,2018,8,22,32.7,8,2018,10,6,1978,2025-10-21
701,69076,鳥取県,米子（ヨナゴ）,47744.0,2025,10,21,24,0,17.4,8,11.0,17.0,8.0,-3.8,-5.9,11.0,2.0,,,0.0,38.3,5,2025,7,26,38.9,8,2022,8,1,33.5,8,2018,10,6,1939,2025-10-21
702,69101,鳥取県,倉吉（クラヨシ）,,2025,10,21,24,0,17.1,8,10.0,19.0,8.0,-3.8,-5.1,11.0,2.0,,,0.0,36.0,5,2025,7,25,37.9,8,2023,8,2,32.4,8,1998,10,1,1978,2025-10-21
703,69122,鳥取県,鳥取（トットリ）,47746.0,2025,10,21,24,0,18.0,8,10.0,57.0,8.0,-3.4,-3.6,11.0,1.0,,,0.0,38.6,5,2025,7,27,39.4,8,2024,8,22,32.6,8,2018,10,6,1943,2025-10-21
704,69246,鳥取県,智頭（チズ）,,2025,10,21,24,0,16.1,8,11.0,18.0,8.0,-3.8,-3.5,11.0,2.0,,,0.0,38.5,5,2025,7,30,38.9,8,2018,8,5,30.7,8,2019,10,1,1978,2025-10-21
705,69271,鳥取県,茶屋（チャヤ）,,2025,10,21,24,0,13.5,8,10.0,55.0,8.0,-4.5,-5.3,11.0,2.0,,,0.0,35.0,5,2025,8,3,35.0,8,2025,8,3,28.9,8,2025,10,11,1978,2025-10-21
706,71066,徳島県,池田（イケダ）,,2025,10,21,24,0,16.8,8,13.0,31.0,8.0,-3.9,-4.4,11.0,2.0,,,0.0,36.7,5,2025,8,3,37.6,8,2024,8,22,30.7,8,2005,10,2,1978,2025-10-21
707,71087,徳島県,穴吹（アナブキ）,,2025,10,21,24,0,16.8,8,13.0,15.0,8.0,-4.3,-5.6,11.0,2.0,,,0.0,39.5,5,2025,8,6,39.5,8,2025,8,6,32.1,8,2022,10,4,2001,2025-10-21
708,71106,徳島県,徳島（トクシマ）,47895.0,2025,10,21,24,0,20.3,8,11.0,8.0,8.0,-1.9,-3.5,10.0,3.0,,,0.0,36.6,5,2025,8,2,38.4,8,1994,7,15,33.4,8,1998,10,1,1891,2025-10-21
709,71192,徳島県,東祖谷（ヒガシイヤ）,,2025,10,21,24,0,12.6,8,11.0,30.0,8.0,,-7.1,,,,,0.0,31.9,4,2025,9,7,31.9,8,2025,9,7,27.2,8,2025,10,8,2025,2025-10-21
710,71231,徳島県,蒲生田（カモダ）,,2025,10,21,24,0,19.4,8,15.0,41.0,8.0,-2.6,-3.9,11.0,1.0,,,0.0,35.7,5,2025,8,3,36.3,8,2013,8,11,29.8,8,2024,10,2,1978,2025-10-21
711,71251,徳島県,木頭（キトウ）,,2025,10,21,24,0,19.4,8,14.0,41.0,8.0,-1.4,-5.7,10.0,3.0,,,0.0,37.8,5,2025,8,2,39.0,8,2020,8,18,31.2,8,2025,10,8,1979,2025-10-21
712,71266,徳島県,日和佐（ヒワサ）,,2025,10,21,24,0,20.3,8,11.0,42.0,8.0,-3.3,-4.7,11.0,1.0,,,0.0,37.7,5,2025,8,2,38.3,8,2024,8,15,32.5,8,2025,10,8,1976,2025-10-21
713,71291,徳島県,海陽（カイヨウ）,,2025,10,21,24,0,21.3,8,12.0,5.0,8.0,-2.1,-4.6,11.0,1.0,,,0.0,37.6,5,2025,8,5,37.6,8,2025,8,5,32.1,8,2024,10,7,2009,2025-10-21
714,72061,香川県,内海（ウチノミ）,,2025,10,21,24,0,20.2,8,11.0,34.0,8.0,-1.9,-4.4,10.0,3.0,,,0.0,36.6,4,2025,8,5,38.4,8,2000,8,21,31.7,8,1998,10,1,1978,2025-10-21
715,72086,香川県,高松（タカマツ）,47891.0,2025,10,21,24,0,20.2,8,13.0,42.0,8.0,-2.0,-3.6,11.0,1.0,,,0.0,38.4,5,2025,7,31,38.6,8,2013,8,11,34.0,8,2018,10,6,1941,2025-10-21
716,72111,香川県,多度津（タドツ）,47890.0,2025,10,21,24,0,20.3,8,14.0,22.0,8.0,-1.8,-3.2,10.0,3.0,,,0.0,36.7,5,2025,8,6,38.5,8,1994,7,16,32.6,8,1945,10,2,1892,2025-10-21
717,72121,香川県,滝宮（タキノミヤ）,,2025,10,21,24,0,19.1,8,14.0,14.0,8.0,-2.9,-3.5,11.0,1.0,,,0.0,38.8,5,2025,8,4,38.8,8,2025,8,4,32.4,8,1998,10,1,1978,2025-10-21
718,72126,香川県,香南（コウナン）,,2025,10,21,24,0,18.3,8,13.0,22.0,8.0,-2.6,-3.1,11.0,1.0,,,0.0,37.8,5,2025,8,4,37.8,8,2025,8,4,31.9,8,2018,10,6,2003,2025-10-21
719,72146,香川県,引田（ヒケタ）,,2025,10,21,24,0,18.8,8,0.0,14.0,8.0,-2.7,-3.8,11.0,1.0,,,0.0,37.9,5,2025,8,4,37.9,8,2025,8,4,31.5,8,1999,10,2,1978,2025-10-21
720,72161,香川県,財田（サイタ）,,2025,10,21,24,0,18.9,8,14.0,17.0,8.0,-3.4,-3.2,11.0,1.0,,,0.0,37.7,5,2025,8,4,38.4,8,2017,8,6,32.5,8,2013,10,7,1978,2025-10-21
721,73001,愛媛県,大三島（オオミシマ）,,2025,10,21,24,0,20.1,8,13.0,58.0,8.0,-1.7,-2.8,10.0,3.0,,,0.0,36.3,5,2025,8,2,38.0,8,1994,7,16,31.9,8,2018,10,6,1978,2025-10-21
722,73076,愛媛県,今治（イマバリ）,,2025,10,21,24,0,19.5,8,14.0,23.0,8.0,-2.4,-3.0,11.0,1.0,,,0.0,37.8,5,2025,8,2,37.8,8,2025,8,2,33.1,8,2018,10,6,1976,2025-10-21
723,73126,愛媛県,西条（サイジョウ）,,2025,10,21,24,0,19.5,8,11.0,27.0,8.0,-2.1,-1.9,11.0,1.0,,,0.0,38.1,5,2025,8,6,38.1,8,2025,8,6,32.9,8,2018,10,6,1978,2025-10-21
724,73141,愛媛県,新居浜（ニイハマ）,,2025,10,21,24,0,17.7,8,11.0,36.0,8.0,,-2.3,,,,,0.0,37.6,5,2025,8,2,37.9,8,2020,8,16,32.7,8,2016,10,5,2016,2025-10-21
725,73151,愛媛県,四国中央（シコクチュウオウ）,,2025,10,21,24,0,18.0,8,10.0,26.0,8.0,-3.7,-3.5,11.0,2.0,,,0.0,36.7,5,2025,8,2,38.3,8,2018,7,24,32.3,8,2019,10,3,1978,2025-10-21
726,73166,愛媛県,松山（マツヤマ）,47887.0,2025,10,21,24,0,22.4,8,12.0,14.0,8.0,-0.4,-1.1,10.0,3.0,,,0.0,36.7,5,2025,8,4,37.4,8,2018,8,7,33.3,8,2019,10,3,1890,2025-10-21
727,73168,愛媛県,松山南吉田（マツヤマミナミヨシダ）,,2025,10,21,24,0,22.8,8,12.0,0.0,8.0,0.2,-0.6,10.0,2.0,,,0.0,36.1,5,2025,7,27,37.4,8,2020,8,26,32.7,8,2019,10,3,2003,2025-10-21
728,73256,愛媛県,長浜（ナガハマ）,,2025,10,21,24,0,21.0,8,13.0,16.0,8.0,-0.5,-1.8,10.0,3.0,,,0.0,36.4,5,2025,8,5,36.4,8,2025,8,5,31.4,8,2022,10,4,1978,2025-10-21
729,73276,愛媛県,久万（クマ）,,2025,10,21,24,0,21.1,8,14.0,7.0,8.0,0.9,0.6,10.0,2.0,,,0.0,35.9,5,2025,7,23,36.5,8,2020,8,17,30.5,8,2021,10,3,1978,2025-10-21
730,73306,愛媛県,大洲（オオズ）,,2025,10,21,24,0,23.4,8,14.0,6.0,8.0,0.6,0.6,10.0,2.0,,,0.0,37.0,5,2025,8,3,38.3,8,2020,8,17,32.6,8,2025,10,7,1978,2025-10-21
731,73341,愛媛県,瀬戸（セト）,,2025,10,21,24,0,19.8,8,13.0,45.0,8.0,-1.0,-2.0,10.0,3.0,,,0.0,33.7,5,2025,8,6,34.4,8,2023,8,5,30.7,8,2022,10,3,1997,2025-10-21
732,73406,愛媛県,宇和（ウワ）,,2025,10,21,24,0,23.7,8,13.0,12.0,8.0,1.7,0.4,10.0,2.0,,,0.0,35.5,5,2025,8,6,38.2,8,2018,8,14,32.5,8,2016,10,2,1978,2025-10-21
733,73442,愛媛県,宇和島（ウワジマ）,47892.0,2025,10,21,24,0,24.2,8,14.0,28.0,8.0,0.8,-1.6,10.0,2.0,,,0.0,36.3,5,2025,8,5,40.2,8,1927,7,22,33.0,8,1938,10,2,1922,2025-10-21
734,73446,愛媛県,近永（チカナガ）,,2025,10,21,24,0,24.1,8,13.0,3.0,8.0,1.3,0.0,10.0,2.0,,,0.0,35.5,5,2025,8,3,37.6,8,2013,8,12,32.7,8,2025,10,14,1979,2025-10-21
735,73516,愛媛県,御荘（ミショウ）,,2025,10,21,24,0,23.5,5,9.0,59.0,5.0,-0.1,-2.5,10.0,3.0,,,0.0,36.8,5,2025,7,5,39.0,8,2020,8,15,32.9,8,2016,10,1,1978,2025-10-21
736,74056,高知県,本川（ホンガワ）,,2025,10,21,24,0,16.8,8,14.0,7.0,8.0,-2.0,-4.1,10.0,3.0,,,0.0,35.1,5,2025,8,2,36.5,8,1994,7,11,27.5,8,2021,10,2,1979,2025-10-21
737,74071,高知県,本山（モトヤマ）,,2025,10,21,24,0,19.9,8,13.0,25.0,8.0,-1.9,-2.7,10.0,3.0,,,0.0,37.4,5,2025,8,1,38.1,8,2024,8,1,31.7,8,2024,10,1,1977,2025-10-21
738,74136,高知県,大栃（オオドチ）,,2025,10,21,24,0,24.3,8,14.0,37.0,8.0,1.8,-0.7,10.0,2.0,,,0.0,36.4,5,2025,7,7,38.5,8,2020,8,16,31.5,8,2025,10,8,1977,2025-10-21
739,74182,高知県,高知（コウチ）,47893.0,2025,10,21,24,0,24.2,8,14.0,26.0,8.0,0.0,-2.6,10.0,3.0,,,0.0,36.4,5,2025,8,2,38.4,8,1965,8,22,33.2,8,2025,10,8,1886,2025-10-21
740,74187,高知県,後免（ゴメン）,,2025,10,21,24,0,23.1,8,11.0,36.0,8.0,-0.5,-2.6,10.0,3.0,,,0.0,34.7,5,2025,8,2,37.2,8,2024,7,31,32.0,8,2025,10,8,1978,2025-10-21
741,74188,高知県,南国日章（ナンコクニッショウ）,,2025,10,21,24,0,24.0,8,12.0,28.0,8.0,0.4,-2.2,10.0,2.0,,,0.0,35.4,5,2025,9,5,39.4,8,2024,8,16,31.6,8,2025,10,13,2003,2025-10-21
742,74271,高知県,安芸（アキ）,,2025,10,21,24,0,24.9,8,14.0,22.0,8.0,1.2,-1.8,10.0,2.0,,,0.0,35.2,5,2025,9,5,36.5,8,2016,8,21,32.3,8,2025,10,13,1977,2025-10-21
743,74296,高知県,梼原（ユスハラ）,,2025,10,21,24,0,20.7,8,13.0,0.0,8.0,-0.3,-3.2,10.0,3.0,,,0.0,36.6,5,2025,8,3,38.7,8,2013,8,12,29.8,8,2021,10,6,1977,2025-10-21
