,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最高気温(℃),今日の最高気温の品質情報,今日の最高気温起時（時）,今日の最高気温起時（分）,今日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（昨日まで）,今年の最高気温（昨日まで）の品質情報,今年の最高気温（昨日まで）を観測した起日（年）,今年の最高気温（昨日まで）を観測した起日（月）,今年の最高気温（昨日まで）を観測した起日（日）,昨日までの観測史上1位の値（℃）,昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値を観測した起日（年）,昨日までの観測史上1位の値を観測した起日（月）,昨日までの観測史上1位の値を観測した起日（日）,昨日までの9月の1位の値,昨日までの9月の1位の値の品質情報,昨日までの9月の1位の値の起日（年）,昨日までの9月の1位の値の起日（月）,昨日までの9月の1位の値の起日（日）,統計開始年,date
687,68276,島根県,横田（ヨコタ）,,2023,9,3,21,0,32.3,5,14,15,5,4.4,1.7,88.0,0.0,,,0,35.7,4,2023,8,4,36.3,8,2010,8,19,35.7,8,2010,9,4,1978,2023-09-03
688,68306,島根県,赤名（アカナ）,,2023,9,3,21,0,31.6,5,14,16,5,4.7,1.8,88.0,0.0,,,0,34.9,4,2023,7,28,35.1,8,2018,7,16,33.2,8,2010,9,4,1978,2023-09-03
689,68351,島根県,川本（カワモト）,,2023,9,3,21,0,35.3,5,14,10,5,6.0,2.2,88.0,0.0,,,0,36.9,4,2023,8,5,37.9,8,2021,8,6,37.2,8,2010,9,5,1978,2023-09-03
690,68376,島根県,浜田（ハマダ）,47755.0,2023,9,3,21,0,31.6,5,13,55,5,2.8,0.0,88.0,0.0,,,0,36.0,4,2023,8,9,38.5,8,2017,8,6,36.5,8,2010,9,1,1893,2023-09-03
691,68401,島根県,瑞穂（ミズホ）,,2023,9,3,21,0,33.8,5,14,0,5,5.6,2.7,88.0,0.0,,,0,36.0,4,2023,7,27,36.5,8,1994,8,8,35.0,8,2010,9,4,1978,2023-09-03
692,68431,島根県,弥栄（ヤサカ）,,2023,9,3,21,0,31.9,5,13,33,5,4.6,2.8,88.0,0.0,,,0,35.0,4,2023,8,6,35.8,8,2021,8,6,34.6,8,2010,9,4,1978,2023-09-03
693,68456,島根県,高津（タカツ）,,2023,9,3,21,0,30.2,5,15,34,5,1.9,-0.1,8.0,3.0,,,0,36.3,4,2023,8,4,36.3,8,2023,8,4,35.7,8,2020,9,2,2003,2023-09-03
694,68462,島根県,益田（マスダ）,,2023,9,3,21,0,32.4,5,15,4,5,2.3,-0.3,8.0,2.0,,,0,38.0,4,2023,8,4,39.3,8,2017,8,6,37.4,8,2020,9,2,1978,2023-09-03
695,68516,島根県,津和野（ツワノ）,,2023,9,3,21,0,35.9,5,13,17,5,6.0,3.7,88.0,0.0,,,0,37.7,4,2023,8,6,38.2,8,2018,8,14,37.4,8,2010,9,4,1978,2023-09-03
696,68541,島根県,吉賀（ヨシカ）,,2023,9,3,21,0,33.6,5,13,53,5,5.4,5.1,88.0,0.0,,,0,36.3,4,2023,8,21,36.8,8,2020,8,19,36.2,8,2010,9,3,2006,2023-09-03
697,69006,鳥取県,境（サカイ）,47742.0,2023,9,3,21,0,32.4,5,12,25,5,3.2,0.0,88.0,0.0,,,0,38.1,4,2023,8,3,38.5,8,2022,8,1,36.9,8,2010,9,1,1883,2023-09-03
698,69021,鳥取県,塩津（シオツ）,,2023,9,3,21,0,30.9,5,11,10,5,2.7,0.1,88.0,0.0,,,0,36.4,4,2023,8,9,37.5,8,2022,8,1,36.5,8,2010,9,2,1977,2023-09-03
699,69041,鳥取県,青谷（アオヤ）,,2023,9,3,21,0,32.1,5,14,11,5,3.3,1.0,88.0,0.0,,,0,38.0,4,2023,8,9,38.5,8,2022,8,1,38.1,8,2020,9,3,1978,2023-09-03
700,69052,鳥取県,湖山（コヤマ）,,2023,9,3,21,0,31.2,5,12,14,5,2.3,0.4,8.0,2.0,,,0,38.1,4,2023,8,9,39.2,8,2018,8,23,37.2,8,2020,9,3,2003,2023-09-03
701,69061,鳥取県,岩井（イワイ）,,2023,9,3,21,0,32.3,5,12,34,5,3.3,2.3,88.0,0.0,,,0,37.4,4,2023,8,10,37.6,8,2018,8,22,36.1,8,2020,9,3,1978,2023-09-03
702,69076,鳥取県,米子（ヨナゴ）,47744.0,2023,9,3,21,0,32.1,5,12,22,5,2.7,-0.4,8.0,2.0,,,0,38.2,4,2023,8,3,38.9,8,2022,8,1,37.1,8,2010,9,2,1939,2023-09-03
703,69101,鳥取県,倉吉（クラヨシ）,,2023,9,3,21,0,31.5,5,11,1,5,2.9,-0.1,88.0,0.0,,,0,37.9,4,2023,8,2,37.9,8,2023,8,2,34.8,8,2020,9,3,1978,2023-09-03
704,69122,鳥取県,鳥取（トットリ）,47746.0,2023,9,3,21,0,34.2,5,14,22,5,3.9,3.4,88.0,0.0,,,0,38.6,4,2023,8,6,39.2,8,2021,8,6,37.7,8,2010,9,4,1943,2023-09-03
705,69246,鳥取県,智頭（チズ）,,2023,9,3,21,0,32.9,5,13,18,5,4.0,4.2,88.0,0.0,,,0,36.9,4,2023,8,6,38.9,8,2018,8,5,36.9,8,2020,9,1,1978,2023-09-03
706,69271,鳥取県,茶屋（チャヤ）,,2023,9,3,21,0,31.3,5,14,2,5,4.7,3.5,88.0,0.0,,,0,33.8,4,2023,8,4,34.9,8,2020,8,19,32.9,8,2010,9,4,1978,2023-09-03
707,71066,徳島県,池田（イケダ）,,2023,9,3,21,0,32.5,5,14,36,5,2.8,-0.7,88.0,0.0,,,0,36.5,4,2023,7,27,37.1,8,1994,7,16,35.2,8,2010,9,4,1978,2023-09-03
708,71087,徳島県,穴吹（アナブキ）,,2023,9,3,21,0,33.9,5,12,12,5,4.0,0.8,88.0,0.0,,,0,36.6,4,2023,8,2,38.4,8,2020,8,17,36.3,8,2010,9,1,2001,2023-09-03
709,71106,徳島県,徳島（トクシマ）,47895.0,2023,9,3,21,0,33.9,5,14,0,5,3.3,2.5,88.0,0.0,,,0,36.3,4,2023,8,12,38.4,8,1994,7,15,36.2,8,2020,9,3,1891,2023-09-03
710,71191,徳島県,京上（キョウジョウ）,,2023,9,3,21,0,31.4,5,13,3,5,3.5,2.7,88.0,0.0,,,0,35.3,4,2023,7,27,35.7,8,1994,7,17,33.4,8,2010,9,5,1978,2023-09-03
711,71231,徳島県,蒲生田（カモダ）,,2023,9,3,21,0,33.4,5,15,34,5,3.7,2.4,88.0,0.0,,,0,35.5,4,2023,7,27,36.3,8,2013,8,11,33.9,8,2020,9,1,1978,2023-09-03
712,71251,徳島県,木頭（キトウ）,,2023,9,3,21,0,33.6,5,13,51,5,4.7,1.8,88.0,0.0,,,0,36.3,4,2023,7,27,39.0,8,2020,8,18,34.7,8,2010,9,22,1979,2023-09-03
713,71266,徳島県,日和佐（ヒワサ）,,2023,9,3,21,0,34.1,5,11,3,5,3.1,2.5,88.0,0.0,,,0,37.5,4,2023,8,13,37.6,8,2013,8,11,35.5,8,2003,9,4,1976,2023-09-03
714,71291,徳島県,海陽（カイヨウ）,,2023,9,3,21,0,32.7,5,13,23,5,2.4,1.8,88.0,0.0,,,0,35.2,4,2023,7,16,36.9,8,2013,8,23,35.8,8,2010,9,12,2009,2023-09-03
715,72061,香川県,内海（ウチノミ）,,2023,9,3,21,0,34.2,5,15,31,5,3.5,4.1,88.0,0.0,,,0,35.9,4,2023,7,27,38.4,8,2000,8,21,37.8,8,2020,9,3,1978,2023-09-03
716,72086,香川県,高松（タカマツ）,47891.0,2023,9,3,21,0,34.0,5,17,3,5,2.9,2.7,88.0,0.0,,,0,37.5,4,2023,7,27,38.6,8,2013,8,11,37.6,8,2020,9,3,1941,2023-09-03
717,72111,香川県,多度津（タドツ）,47890.0,2023,9,3,21,0,32.4,5,15,10,5,1.4,1.1,8.0,3.0,,,0,37.4,4,2023,8,6,38.5,8,1994,7,16,37.2,8,1942,9,11,1892,2023-09-03
718,72121,香川県,滝宮（タキノミヤ）,,2023,9,3,21,0,34.3,5,15,5,5,3.2,2.3,88.0,0.0,,,0,37.5,4,2023,7,27,37.7,8,2013,8,11,36.6,8,2010,9,6,1978,2023-09-03
719,72126,香川県,香南（コウナン）,,2023,9,3,21,0,31.7,5,14,33,5,2.2,1.4,8.0,2.0,,,0,35.6,4,2023,8,1,37.8,8,2018,8,14,35.5,8,2020,9,3,2003,2023-09-03
720,72146,香川県,引田（ヒケタ）,,2023,9,3,21,0,33.8,5,16,31,5,3.8,1.6,88.0,0.0,,,0,37.0,4,2023,8,1,37.0,8,2023,8,1,36.8,8,2020,9,3,1978,2023-09-03
721,72161,香川県,財田（サイタ）,,2023,9,3,21,0,32.6,5,15,2,5,1.5,0.1,8.0,3.0,,,0,37.2,4,2023,8,6,38.4,8,2017,8,6,37.6,8,1997,9,2,1978,2023-09-03
722,73001,愛媛県,大三島（オオミシマ）,,2023,9,3,21,0,33.0,5,14,45,5,2.5,3.2,88.0,0.0,,,0,36.2,4,2023,8,6,38.0,8,1994,7,16,36.1,8,2010,9,1,1978,2023-09-03
723,73076,愛媛県,今治（イマバリ）,,2023,9,3,21,0,31.8,5,16,36,5,1.3,2.5,8.0,3.0,,,0,37.2,4,2023,8,10,37.7,8,2008,8,3,36.3,8,2010,9,12,1976,2023-09-03
724,73126,愛媛県,西条（サイジョウ）,,2023,9,3,21,0,30.8,5,14,47,5,0.9,1.0,8.0,3.0,,,0,35.5,4,2023,8,10,37.9,8,2022,8,15,36.7,8,2020,9,3,1978,2023-09-03
725,73141,愛媛県,新居浜（ニイハマ）,,2023,9,3,21,0,31.4,5,15,48,5,,0.8,,,,,0,34.8,4,2023,8,2,37.9,8,2020,8,16,35.5,8,2020,9,3,2016,2023-09-03
726,73151,愛媛県,四国中央（シコクチュウオウ）,,2023,9,3,21,0,31.3,5,15,1,5,0.9,-0.2,8.0,3.0,,,0,36.4,4,2023,8,2,38.3,8,2018,7,24,37.2,8,2010,9,1,1978,2023-09-03
727,73166,愛媛県,松山（マツヤマ）,47887.0,2023,9,3,21,0,33.6,5,15,1,5,2.5,2.8,88.0,0.0,,,0,36.4,4,2023,8,1,37.4,8,2018,8,7,36.2,8,2020,9,1,1890,2023-09-03
728,73168,愛媛県,松山南吉田（マツヤマミナミヨシダ）,,2023,9,3,21,0,30.9,5,15,14,5,1.0,1.9,8.0,3.0,,,0,37.2,4,2023,8,6,37.4,8,2020,8,26,37.3,8,2020,9,2,2003,2023-09-03
729,73256,愛媛県,長浜（ナガハマ）,,2023,9,3,21,0,28.7,5,16,7,5,0.3,1.1,9.0,1.0,,,0,35.3,4,2023,7,16,35.9,8,2022,8,15,35.0,8,2010,9,12,1978,2023-09-03
730,73276,愛媛県,久万（クマ）,,2023,9,3,21,0,31.6,5,13,55,5,2.9,2.1,88.0,0.0,,,0,35.7,4,2023,7,28,36.5,8,2020,8,17,34.6,8,2010,9,4,1978,2023-09-03
731,73306,愛媛県,大洲（オオズ）,,2023,9,3,21,0,33.9,5,13,29,5,2.3,0.8,8.0,1.0,,,0,37.1,4,2023,8,6,38.3,8,2020,8,17,37.4,8,2003,9,3,1978,2023-09-03
732,73341,愛媛県,瀬戸（セト）,,2023,9,3,21,0,27.8,5,14,33,5,-0.1,-1.1,9.0,1.0,,,0,34.4,4,2023,8,5,34.4,8,2023,8,5,33.4,8,2020,9,1,1997,2023-09-03
733,73406,愛媛県,宇和（ウワ）,,2023,9,3,21,0,32.4,5,14,0,5,2.0,0.9,8.0,1.0,,,0,35.6,4,2023,8,1,38.2,8,2018,8,14,35.4,8,2010,9,2,1978,2023-09-03
734,73442,愛媛県,宇和島（ウワジマ）,47892.0,2023,9,3,21,0,31.8,5,14,0,5,1.0,-0.2,8.0,3.0,,,0,35.3,4,2023,7,17,40.2,8,1927,7,22,36.1,8,1959,9,16,1922,2023-09-03
735,73446,愛媛県,近永（チカナガ）,,2023,9,3,21,0,33.2,5,14,26,5,2.4,1.7,88.0,0.0,,,0,35.8,4,2023,8,20,37.6,8,2013,8,12,36.1,8,2010,9,12,1979,2023-09-03
736,73516,愛媛県,御荘（ミショウ）,,2023,9,3,21,0,34.2,5,12,58,5,3.5,1.6,88.0,0.0,,,0,35.3,4,2023,7,23,39.0,8,2020,8,15,35.8,8,2010,9,21,1978,2023-09-03
737,74056,高知県,本川（ホンガワ）,,2023,9,3,21,0,30.3,5,14,32,5,3.5,3.0,88.0,0.0,,,0,33.4,4,2023,8,13,36.5,8,1994,7,11,32.7,8,1986,9,3,1979,2023-09-03
738,74071,高知県,本山（モトヤマ）,,2023,9,3,21,0,33.9,5,13,6,5,4.1,3.0,88.0,0.0,,,0,36.4,4,2023,8,20,38.1,8,2007,7,28,35.3,8,2003,9,3,1977,2023-09-03
739,74136,高知県,大栃（オオドチ）,,2023,9,3,21,0,33.6,5,14,18,5,3.3,2.2,88.0,0.0,,,0,36.2,4,2023,8,13,38.5,8,2020,8,16,35.6,8,1986,9,3,1977,2023-09-03
740,74182,高知県,高知（コウチ）,47893.0,2023,9,3,21,0,33.5,5,15,15,5,2.4,1.7,88.0,0.0,,,0,34.9,4,2023,8,13,38.4,8,1965,8,22,36.9,8,2007,9,6,1886,2023-09-03
741,74187,高知県,後免（ゴメン）,,2023,9,3,21,0,32.4,5,15,7,5,1.9,0.9,88.0,0.0,,,0,33.9,4,2023,8,12,36.9,8,2020,8,16,36.3,8,2007,9,6,1978,2023-09-03
742,74188,高知県,南国日章（ナンコクニッショウ）,,2023,9,3,21,0,31.4,5,12,28,5,1.4,1.2,88.0,0.0,,,0,32.7,4,2023,8,6,38.3,8,2004,7,30,35.5,8,2007,9,6,2003,2023-09-03
743,74271,高知県,安芸（アキ）,,2023,9,3,21,0,31.6,5,13,20,5,1.3,0.3,88.0,0.0,,,0,33.5,4,2023,7,30,36.5,8,2016,8,21,34.6,8,2022,9,13,1977,2023-09-03
744,74296,高知県,梼原（ユスハラ）,,2023,9,3,21,0,32.4,5,13,45,5,3.6,4.5,88.0,0.0,,,0,34.9,4,2023,7,28,38.7,8,2013,8,12,36.0,8,2003,9,3,1977,2023-09-03
745,74311,高知県,須崎（スサキ）,,2023,9,3,21,0,31.8,5,15,23,5,1.3,2.0,88.0,0.0,,,0,33.3,4,2023,8,22,39.3,8,2006,8,8,35.8,8,2003,9,13,1977,2023-09-03
746,74361,高知県,窪川（クボカワ）,,2023,9,3,21,0,31.5,5,11,59,5,1.8,2.2,88.0,0.0,,,0,36.0,4,2023,7,28,38.8,8,2013,8,11,36.4,8,2003,9,3,1977,2023-09-03
747,74372,高知県,室戸岬（ムロトミサキ）,47899.0,2023,9,3,21,0,29.2,5,14,53,5,1.1,0.2,8.0,2.0,,,0,31.4,4,2023,9,1,35.0,8,1942,7,30,32.9,8,1947,9,7,1920,2023-09-03
748,74381,高知県,江川崎（エカワサキ）,,2023,9,3,21,0,34.7,5,14,32,5,3.6,2.5,88.0,0.0,,,0,37.8,4,2023,8,13,41.0,8,2013,8,12,36.5,8,2003,9,4,1977,2023-09-03
749,74436,高知県,佐賀（サガ）,,2023,9,3,21,0,31.4,5,14,27,5,1.7,0.8,88.0,0.0,,,0,34.9,4,2023,8,14,38.6,8,2013,7,25,35.1,8,2007,9,7,1977,2023-09-03
750,74447,高知県,宿毛（スクモ）,47897.0,2023,9,3,21,0,32.2,5,10,31,5,2.1,0.3,88.0,0.0,,,0,35.2,4,2023,8,14,39.5,8,2020,8,15,35.9,8,2003,9,6,1943,2023-09-03
751,74456,高知県,中村（ナカムラ）,,2023,9,3,21,0,33.0,5,14,30,5,1.9,1.7,88.0,0.0,,,0,36.5,4,2023,8,13,39.8,8,2020,8,14,35.8,8,2007,9,6,1976,2023-09-03
752,74516,高知県,清水（シミズ）,47898.0,2023,9,3,21,0,30.7,5,12,40,5,1.1,0.7,88.0,0.0,,,0,32.5,4,2023,8,13,35.5,8,1942,7,30,33.8,8,1994,9,2,1940,2023-09-03
753,81011,山口県,須佐（スサ）,,2023,9,3,21,0,31.6,5,13,40,5,3.0,0.2,88.0,0.0,,,0,37.3,4,2023,8,3,37.3,8,2023,8,3,35.5,8,2010,9,5,1977,2023-09-03
754,81071,山口県,萩（ハギ）,47754.0,2023,9,3,21,0,32.0,5,11,55,5,2.8,0.5,88.0,0.0,,,0,36.9,4,2023,8,5,38.3,8,2017,8,6,37.4,8,2010,9,4,1948,2023-09-03
755,81116,山口県,油谷（ユヤ）,,2023,9,3,21,0,32.4,5,11,12,5,3.1,0.6,88.0,0.0,,,0,36.0,4,2023,8,6,36.7,8,2018,8,14,35.2,8,2010,9,4,1977,2023-09-03
756,81151,山口県,徳佐（トクサ）,,2023,9,3,21,0,32.4,5,14,14,5,4.1,3.3,88.0,0.0,,,0,35.2,4,2023,7,27,36.4,8,2021,8,6,35.1,8,2010,9,4,1977,2023-09-03
757,81196,山口県,秋吉台（アキヨシダイ）,,2023,9,3,21,0,32.1,5,13,13,5,4.1,4.2,88.0,0.0,,,0,34.6,4,2023,8,6,35.6,8,2018,7,26,33.5,8,2010,9,3,1977,2023-09-03
758,81231,山口県,広瀬（ヒロセ）,,2023,9,3,21,0,35.4,5,15,21,5,5.2,6.2,88.0,0.0,,,0,37.8,4,2023,7,28,38.3,8,1994,7,16,36.2,8,2010,9,3,1976,2023-09-03
759,81266,山口県,豊田（トヨタ）,,2023,9,3,21,0,33.8,5,14,56,5,4.8,4.1,88.0,0.0,,,0,35.9,4,2023,8,6,36.2,8,2001,8,2,33.9,8,2010,9,3,1977,2023-09-03
760,81286,山口県,山口（ヤマグチ）,47784.0,2023,9,3,21,0,34.7,5,14,38,5,3.9,5.5,88.0,0.0,,,0,37.8,4,2023,8,6,38.8,8,2018,7,25,35.9,8,2010,9,3,1966,2023-09-03
761,81321,山口県,岩国（イワクニ）,,2023,9,3,21,0,33.3,5,13,50,5,3.1,2.7,88.0,0.0,,,0,36.3,4,2023,7,27,37.8,8,2018,8,6,36.1,8,2007,9,6,1977,2023-09-03
762,81371,山口県,防府（ホウフ）,,2023,9,3,21,0,33.0,5,14,17,5,2.7,3.7,88.0,0.0,,,0,36.1,4,2023,8,6,37.7,8,2013,8,11,34.8,8,2022,9,14,1977,2023-09-03
763,81386,山口県,下松（クダマツ）,,2023,9,3,21,0,32.7,5,14,29,5,2.5,2.8,88.0,0.0,,,0,37.2,4,2023,8,6,37.2,8,2023,8,6,35.9,8,2022,9,14,1977,2023-09-03
764,81397,山口県,玖珂（クガ）,,2023,9,3,21,0,34.6,5,14,13,5,4.0,3.9,88.0,0.0,,,0,37.5,4,2023,8,20,38.1,8,1994,7,16,36.1,8,2010,9,3,1977,2023-09-03
765,81428,山口県,下関（シモノセキ）,47762.0,2023,9,3,21,0,33.6,5,15,17,5,4.0,4.7,88.0,0.0,,,0,34.8,4,2023,8,21,37.0,8,1960,8,10,35.0,8,1983,9,3,1883,2023-09-03
766,81436,山口県,宇部（ウベ）,,2023,9,3,21,0,30.6,5,14,23,5,1.3,2.3,8.0,3.0,,,0,34.2,4,2023,8,14,37.0,8,2016,8,20,33.7,8,2019,9,11,2001,2023-09-03
767,81481,山口県,柳井（ヤナイ）,,2023,9,3,21,0,32.7,5,14,42,5,2.5,2.9,88.0,0.0,,,0,36.3,4,2023,8,6,36.5,8,2010,8,18,35.2,8,2007,9,6,1977,2023-09-03
768,81486,山口県,安下庄（アゲノショウ）,,2023,9,3,21,0,32.8,5,15,2,5,3.0,3.1,88.0,0.0,,,0,35.7,4,2023,8,20,35.7,8,2023,8,20,34.0,8,2010,9,3,1977,2023-09-03
769,82046,福岡県,宗像（ムナカタ）,,2023,9,3,21,0,32.7,5,11,32,5,3.5,1.4,88.0,0.0,,,0,36.8,4,2023,8,4,37.2,8,2010,8,21,35.6,8,2010,9,4,1977,2023-09-03
770,82056,福岡県,八幡（ヤハタ）,,2023,9,3,21,0,34.2,5,13,45,5,4.2,3.6,88.0,0.0,,,0,36.2,4,2023,8,21,36.9,8,1994,7,16,34.5,8,2003,9,2,1977,2023-09-03
771,82068,福岡県,空港北町（クウコウキタマチ）,,2023,9,3,21,0,30.6,5,15,22,5,1.6,2.5,8.0,3.0,,,0,35.0,4,2023,8,10,36.4,8,2016,8,10,35.4,8,2010,9,11,2006,2023-09-03
772,82101,福岡県,行橋（ユクハシ）,,2023,9,3,21,0,31.8,5,15,36,5,1.9,2.9,8.0,2.0,,,0,35.3,4,2023,8,10,38.5,8,2013,8,11,34.6,8,2010,9,21,1977,2023-09-03
773,82136,福岡県,飯塚（イイヅカ）,47809.0,2023,9,3,21,0,33.6,5,13,10,5,3.4,3.7,88.0,0.0,,,0,36.1,4,2023,8,29,38.3,8,2020,8,20,36.4,8,1967,9,2,1935,2023-09-03
774,82171,福岡県,前原（マエバル）,,2023,9,3,21,0,32.3,5,16,13,5,2.4,1.3,8.0,2.0,,,0,37.3,4,2023,8,1,38.9,8,2017,8,5,37.4,8,2010,9,1,1977,2023-09-03
775,82182,福岡県,福岡（フクオカ）,47807.0,2023,9,3,21,0,33.0,5,15,34,5,2.5,2.5,8.0,2.0,,,0,37.3,4,2023,8,2,38.3,8,2018,7,20,37.1,8,2020,9,1,1890,2023-09-03
776,82186,福岡県,博多（ハカタ）,,2023,9,3,21,0,32.6,5,14,44,5,2.1,2.2,8.0,2.0,,,0,37.2,4,2023,8,3,38.2,8,2004,6,20,36.6,8,2020,9,1,2003,2023-09-03
777,82191,福岡県,太宰府（ダザイフ）,,2023,9,3,21,0,34.7,5,14,24,5,4.1,3.2,88.0,0.0,,,0,38.6,4,2023,8,3,38.6,8,2023,8,3,36.5,8,2020,9,1,1977,2023-09-03
778,82206,福岡県,添田（ソエダ）,,2023,9,3,21,0,32.9,5,14,18,5,2.9,4.2,88.0,0.0,,,0,36.1,4,2023,8,3,37.8,8,2018,8,14,35.5,8,2007,9,15,1977,2023-09-03
779,82261,福岡県,朝倉（アサクラ）,,2023,9,3,21,0,33.7,5,13,15,5,2.4,3.7,8.0,2.0,,,0,38.3,4,2023,8,3,38.8,8,1994,7,16,37.1,8,2005,9,3,1977,2023-09-03
780,82306,福岡県,久留米（クルメ）,,2023,9,3,21,0,36.3,5,14,3,5,5.1,5.6,88.0,0.0,,,0,38.2,4,2023,8,5,39.5,8,2018,8,13,37.0,8,2010,9,1,1977,2023-09-03
781,82317,福岡県,黒木（クロギ）,,2023,9,3,21,0,34.6,5,13,51,5,3.9,4.8,88.0,0.0,,,0,37.3,4,2023,8,4,39.2,8,1994,7,16,36.2,8,2007,9,18,1977,2023-09-03
782,82361,福岡県,大牟田（オオムタ）,,2023,9,3,21,0,34.7,5,15,58,5,3.9,3.6,88.0,0.0,,,0,36.5,4,2023,8,5,37.5,8,2016,8,11,35.5,8,2010,9,4,1977,2023-09-03
783,83021,大分県,国見（クニミ）,,2023,9,3,21,0,32.3,5,16,18,5,2.0,4.2,8.0,2.0,,,0,34.0,4,2023,8,27,37.3,8,2013,8,10,35.5,8,2011,9,1,1977,2023-09-03
784,83051,大分県,中津（ナカツ）,,2023,9,3,21,0,31.4,5,16,10,5,2.1,1.9,8.0,3.0,,,0,35.5,4,2023,7,15,37.9,8,2013,7,25,34.4,8,2022,9,15,2011,2023-09-03
785,83061,大分県,豊後高田（ブンゴタカダ）,,2023,9,3,21,0,35.0,5,14,27,5,4.9,4.9,88.0,0.0,,,0,36.0,4,2023,8,21,37.4,8,1994,7,17,35.2,8,2010,9,11,1977,2023-09-03
786,83106,大分県,院内（インナイ）,,2023,9,3,21,0,32.9,5,12,54,5,3.1,3.3,88.0,0.0,,,0,35.7,4,2023,7,16,37.8,8,2015,7,31,35.1,8,2010,9,11,1977,2023-09-03
787,83121,大分県,杵築（キツキ）,,2023,9,3,21,0,31.8,5,13,53,5,2.1,3.7,88.0,0.0,,,0,34.1,4,2023,8,14,37.4,8,2020,8,18,35.6,8,2010,9,22,1978,2023-09-03
788,83126,大分県,武蔵（ムサシ）,,2023,9,3,21,0,29.6,5,16,46,5,1.1,2.8,8.0,2.0,,,0,34.0,4,2023,8,14,36.3,8,2020,8,16,33.2,8,2007,9,6,2003,2023-09-03
789,83137,大分県,日田（ヒタ）,47814.0,2023,9,3,21,0,35.2,5,15,12,5,3.7,4.1,88.0,0.0,,,0,38.3,4,2023,8,4,39.9,8,2018,8,13,38.0,8,2020,9,1,1942,2023-09-03
790,83191,大分県,玖珠（クス）,,2023,9,3,21,0,31.8,5,14,54,5,1.9,1.9,8.0,2.0,,,0,35.7,4,2023,8,21,38.8,8,1994,7,18,37.1,8,2010,9,4,1977,2023-09-03
791,83201,大分県,湯布院（ユフイン）,,2023,9,3,21,0,30.1,5,12,45,5,2.1,3.0,8.0,2.0,,,0,33.1,4,2023,7,28,35.9,8,2013,8,10,32.8,8,2003,9,5,1977,2023-09-03
792,83216,大分県,大分（オオイタ）,47815.0,2023,9,3,21,0,32.4,5,15,54,5,2.1,2.4,8.0,2.0,,,0,35.5,4,2023,8,21,37.8,8,2013,7,24,36.5,8,2010,9,4,1887,2023-09-03
793,83341,大分県,犬飼（イヌカイ）,,2023,9,3,21,0,32.9,5,12,16,5,2.3,3.9,8.0,2.0,,,0,36.8,4,2023,7,28,39.0,8,2008,7,27,36.3,8,2010,9,3,1977,2023-09-03
794,83371,大分県,竹田（タケタ）,,2023,9,3,21,0,31.9,5,14,26,5,2.6,3.6,88.0,0.0,,,0,35.5,4,2023,7,17,37.7,8,2020,8,15,35.2,8,2019,9,11,1977,2023-09-03
795,83401,大分県,佐伯（サイキ）,,2023,9,3,21,0,31.0,5,14,8,5,1.2,-0.2,8.0,3.0,,,0,36.2,4,2023,7,27,36.6,8,2013,8,22,35.2,8,2003,9,2,1977,2023-09-03
796,83431,大分県,宇目（ウメ）,,2023,9,3,21,0,32.5,5,14,36,5,2.9,1.7,88.0,0.0,,,0,35.9,4,2023,7,28,38.1,8,2013,8,10,34.6,8,1994,9,2,1977,2023-09-03
797,83476,大分県,蒲江（カマエ）,,2023,9,3,21,0,32.9,5,13,43,5,2.9,2.4,88.0,0.0,,,0,34.9,4,2023,8,14,38.3,8,2020,8,18,34.0,8,2007,9,6,1977,2023-09-03
798,84012,長崎県,鰐浦（ワニウラ）,,2023,9,3,21,0,28.3,5,14,10,5,1.6,2.2,8.0,3.0,,,0,34.1,4,2023,8,2,36.0,8,2013,8,19,31.7,8,2007,9,19,1995,2023-09-03
799,84072,長崎県,厳原（イヅハラ）,47800.0,2023,9,3,21,0,30.5,5,11,33,5,2.3,0.1,8.0,1.0,,,0,33.3,4,2023,8,5,36.9,8,2018,7,26,34.6,8,1903,9,1,1886,2023-09-03
800,84076,長崎県,美津島（ミツシマ）,,2023,9,3,21,0,29.8,5,13,55,5,2.6,0.6,8.0,2.0,,,0,32.8,4,2023,8,3,35.7,8,2013,8,10,31.8,8,2010,9,1,2003,2023-09-03
801,84121,長崎県,芦辺（アシベ）,,2023,9,3,21,0,31.3,5,12,26,5,3.5,-0.1,88.0,0.0,,,0,34.8,4,2023,8,2,34.8,8,2023,8,2,33.0,8,1990,9,1,1977,2023-09-03
802,84122,長崎県,石田（イシダ）,,2023,9,3,21,0,31.0,5,11,39,5,2.8,2.5,88.0,0.0,,,0,33.8,4,2023,8,2,35.0,8,2016,8,13,32.6,8,2010,9,4,2003,2023-09-03
803,84171,長崎県,平戸（ヒラド）,47805.0,2023,9,3,21,0,31.1,5,12,29,5,3.1,1.1,88.0,0.0,,,0,34.1,4,2023,8,2,35.1,8,1960,8,7,33.6,8,2010,9,1,1940,2023-09-03
