,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),26日の最高気温(℃),26日の最高気温の品質情報,26日の最高気温起時（時）,26日の最高気温起時（分）,26日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（25日まで）,今年の最高気温（25日まで）の品質情報,今年の最高気温（25日まで）を観測した起日（年）,今年の最高気温（25日まで）を観測した起日（月）,今年の最高気温（25日まで）を観測した起日（日）,25日までの観測史上1位の値（℃）,25日までの観測史上1位の値の品質情報,25日までの観測史上1位の値を観測した起日（年）,25日までの観測史上1位の値を観測した起日（月）,25日までの観測史上1位の値を観測した起日（日）,25日までの11月の1位の値,25日までの11月の1位の値の品質情報,25日までの11月の1位の値の起日（年）,25日までの11月の1位の値の起日（月）,25日までの11月の1位の値の起日（日）,統計開始年,date
712,71251,徳島県,木頭（キトウ）,,2023,11,26,7,0,1.4,4,0.0,22.0,4.0,,,,,,,0.0,36.3,5,2023,7,27,39.0,8,2020,8,18,25.8,8,2023,11,3,1979,2023-11-26
713,71266,徳島県,日和佐（ヒワサ）,,2023,11,26,7,0,8.9,4,0.0,47.0,4.0,,,,,,,0.0,37.5,5,2023,8,13,37.6,8,2013,8,11,26.6,8,2020,11,20,1976,2023-11-26
714,71291,徳島県,海陽（カイヨウ）,,2023,11,26,7,0,7.5,4,0.0,38.0,4.0,,,,,,,0.0,35.2,5,2023,7,16,36.9,8,2013,8,23,27.4,8,2018,11,9,2009,2023-11-26
715,72061,香川県,内海（ウチノミ）,,2023,11,26,7,0,7.1,4,3.0,52.0,4.0,,,,,,,0.0,35.9,5,2023,7,27,38.4,8,2000,8,21,27.2,8,2023,11,5,1978,2023-11-26
716,72086,香川県,高松（タカマツ）,47891.0,2023,11,26,7,0,6.4,4,0.0,23.0,4.0,,,,,,,0.0,37.5,5,2023,7,27,38.6,8,2013,8,11,26.9,8,2023,11,6,1941,2023-11-26
717,72111,香川県,多度津（タドツ）,47890.0,2023,11,26,7,0,6.9,4,0.0,5.0,4.0,,,,,,,0.0,37.4,5,2023,8,6,38.5,8,1994,7,16,26.8,8,1914,11,4,1892,2023-11-26
718,72121,香川県,滝宮（タキノミヤ）,,2023,11,26,7,0,3.3,4,0.0,2.0,4.0,,,,,,,0.0,37.5,5,2023,7,27,37.7,8,2013,8,11,27.8,8,2023,11,5,1978,2023-11-26
719,72126,香川県,香南（コウナン）,,2023,11,26,7,0,4.4,4,2.0,29.0,4.0,,,,,,,0.0,35.6,5,2023,8,1,37.8,8,2018,8,14,26.5,8,2023,11,5,2003,2023-11-26
720,72146,香川県,引田（ヒケタ）,,2023,11,26,7,0,9.0,4,0.0,27.0,4.0,,,,,,,0.0,37.0,5,2023,8,1,37.0,8,2023,8,1,27.0,8,2023,11,5,1978,2023-11-26
721,72161,香川県,財田（サイタ）,,2023,11,26,7,0,2.5,4,0.0,3.0,4.0,,,,,,,0.0,37.2,5,2023,8,6,38.4,8,2017,8,6,26.9,8,2023,11,5,1978,2023-11-26
722,73001,愛媛県,大三島（オオミシマ）,,2023,11,26,7,0,4.0,4,0.0,3.0,4.0,,,,,,,0.0,36.2,5,2023,8,6,38.0,8,1994,7,16,25.5,8,2023,11,6,1978,2023-11-26
723,73076,愛媛県,今治（イマバリ）,,2023,11,26,7,0,4.8,4,2.0,53.0,4.0,,,,,,,0.0,37.2,5,2023,8,10,37.7,8,2008,8,3,24.7,8,1977,11,1,1976,2023-11-26
724,73126,愛媛県,西条（サイジョウ）,,2023,11,26,7,0,5.3,4,0.0,31.0,4.0,,,,,,,0.0,35.5,5,2023,8,10,37.9,8,2022,8,15,25.6,8,2020,11,20,1978,2023-11-26
725,73141,愛媛県,新居浜（ニイハマ）,,2023,11,26,7,0,5.0,4,0.0,9.0,4.0,,,,,,,0.0,34.8,5,2023,8,2,37.9,8,2020,8,16,26.4,8,2020,11,19,2016,2023-11-26
726,73151,愛媛県,四国中央（シコクチュウオウ）,,2023,11,26,7,0,5.2,4,0.0,33.0,4.0,,,,,,,0.0,36.4,5,2023,8,2,38.3,8,2018,7,24,25.8,8,2019,11,18,1978,2023-11-26
727,73166,愛媛県,松山（マツヤマ）,47887.0,2023,11,26,7,0,6.7,4,2.0,22.0,4.0,,,,,,,0.0,36.7,5,2023,9,4,37.4,8,2018,8,7,28.0,8,1977,11,1,1890,2023-11-26
728,73168,愛媛県,松山南吉田（マツヤマミナミヨシダ）,,2023,11,26,7,0,7.6,4,0.0,25.0,4.0,,,,,,,0.0,37.2,5,2023,8,6,37.4,8,2020,8,26,29.2,8,2023,11,6,2003,2023-11-26
729,73256,愛媛県,長浜（ナガハマ）,,2023,11,26,7,0,5.6,4,0.0,1.0,4.0,,,,,,,0.0,36.0,5,2023,9,17,36.0,8,2023,9,17,27.1,8,2023,11,6,1978,2023-11-26
730,73276,愛媛県,久万（クマ）,,2023,11,26,7,0,-1.2,4,0.0,16.0,4.0,,,,,,,0.0,35.7,5,2023,7,28,36.5,8,2020,8,17,26.0,8,2023,11,3,1978,2023-11-26
731,73306,愛媛県,大洲（オオズ）,,2023,11,26,7,0,2.7,4,0.0,33.0,4.0,,,,,,,0.0,37.1,5,2023,8,6,38.3,8,2020,8,17,28.4,8,2023,11,5,1978,2023-11-26
732,73341,愛媛県,瀬戸（セト）,,2023,11,26,7,0,9.8,4,0.0,12.0,4.0,,,,,,,0.0,34.4,5,2023,8,5,34.4,8,2023,8,5,26.2,8,2023,11,4,1997,2023-11-26
733,73406,愛媛県,宇和（ウワ）,,2023,11,26,7,0,1.0,4,0.0,27.0,4.0,,,,,,,0.0,35.6,5,2023,8,1,38.2,8,2018,8,14,26.7,8,2023,11,5,1978,2023-11-26
734,73442,愛媛県,宇和島（ウワジマ）,47892.0,2023,11,26,7,0,6.5,4,0.0,6.0,4.0,,,,,,,0.0,35.3,5,2023,7,17,40.2,8,1927,7,22,28.4,8,2023,11,6,1922,2023-11-26
735,73446,愛媛県,近永（チカナガ）,,2023,11,26,7,0,2.8,4,0.0,11.0,4.0,,,,,,,0.0,35.8,5,2023,8,20,37.6,8,2013,8,12,27.3,8,2023,11,3,1979,2023-11-26
736,73516,愛媛県,御荘（ミショウ）,,2023,11,26,7,0,4.9,4,7.0,0.0,4.0,,,,,,,0.0,35.3,5,2023,7,23,39.0,8,2020,8,15,27.2,8,2023,11,4,1978,2023-11-26
737,74056,高知県,本川（ホンガワ）,,2023,11,26,7,0,0.3,4,2.0,17.0,4.0,,,,,,,0.0,33.4,5,2023,8,13,36.5,8,1994,7,11,22.6,8,2023,11,2,1979,2023-11-26
738,74071,高知県,本山（モトヤマ）,,2023,11,26,7,0,2.6,4,4.0,51.0,4.0,,,,,,,0.0,36.4,5,2023,8,20,38.1,8,2007,7,28,26.2,8,2023,11,3,1977,2023-11-26
739,74136,高知県,大栃（オオドチ）,,2023,11,26,7,0,5.6,4,7.0,0.0,4.0,,,,,,,0.0,36.2,5,2023,8,13,38.5,8,2020,8,16,26.3,8,2023,11,5,1977,2023-11-26
740,74182,高知県,高知（コウチ）,47893.0,2023,11,26,7,0,7.8,4,4.0,34.0,4.0,,,,,,,0.0,37.3,5,2023,9,4,38.4,8,1965,8,22,28.0,8,2000,11,2,1886,2023-11-26
741,74187,高知県,後免（ゴメン）,,2023,11,26,7,0,6.6,4,5.0,1.0,4.0,,,,,,,0.0,35.6,5,2023,9,4,36.9,8,2020,8,16,27.2,8,2023,11,5,1978,2023-11-26
742,74188,高知県,南国日章（ナンコクニッショウ）,,2023,11,26,7,0,8.0,4,3.0,22.0,4.0,,,,,,,0.0,36.0,5,2023,9,4,38.3,8,2004,7,30,26.9,8,2023,11,5,2003,2023-11-26
743,74271,高知県,安芸（アキ）,,2023,11,26,7,0,11.7,4,6.0,19.0,4.0,,,,,,,0.0,33.5,5,2023,7,30,36.5,8,2016,8,21,27.4,8,2023,11,5,1977,2023-11-26
744,74296,高知県,梼原（ユスハラ）,,2023,11,26,7,0,2.2,4,3.0,29.0,4.0,,,,,,,0.0,34.9,5,2023,7,28,38.7,8,2013,8,12,26.2,8,2023,11,2,1977,2023-11-26
745,74311,高知県,須崎（スサキ）,,2023,11,26,7,0,8.0,4,3.0,35.0,4.0,,,,,,,0.0,34.9,5,2023,9,4,39.3,8,2006,8,8,28.8,8,2000,11,2,1977,2023-11-26
746,74361,高知県,窪川（クボカワ）,,2023,11,26,7,0,3.5,4,3.0,32.0,4.0,,,,,,,0.0,36.0,5,2023,7,28,38.8,8,2013,8,11,26.5,8,2023,11,2,1977,2023-11-26
747,74372,高知県,室戸岬（ムロトミサキ）,47899.0,2023,11,26,7,0,11.8,4,6.0,24.0,4.0,,,,,,,0.0,31.4,5,2023,9,1,35.0,8,1942,7,30,26.4,8,2000,11,2,1920,2023-11-26
748,74381,高知県,江川崎（エカワサキ）,,2023,11,26,7,0,3.5,4,0.0,55.0,4.0,,,,,,,0.0,37.8,5,2023,8,13,41.0,8,2013,8,12,29.7,8,2023,11,2,1977,2023-11-26
749,74436,高知県,佐賀（サガ）,,2023,11,26,7,0,7.6,4,2.0,21.0,4.0,,,,,,,0.0,34.9,5,2023,8,14,38.6,8,2013,7,25,26.8,8,2000,11,2,1977,2023-11-26
750,74447,高知県,宿毛（スクモ）,47897.0,2023,11,26,7,0,6.9,4,0.0,18.0,4.0,,,,,,,0.0,35.2,5,2023,8,14,39.5,8,2020,8,15,27.2,8,1965,11,8,1943,2023-11-26
751,74456,高知県,中村（ナカムラ）,,2023,11,26,7,0,5.7,4,0.0,2.0,4.0,,,,,,,0.0,36.9,5,2023,9,4,39.8,8,2020,8,14,26.7,8,2005,11,4,1976,2023-11-26
752,74516,高知県,清水（シミズ）,47898.0,2023,11,26,7,0,12.8,4,6.0,54.0,4.0,,,,,,,0.0,32.7,5,2023,9,4,35.5,8,1942,7,30,27.0,8,2011,11,5,1940,2023-11-26
753,81011,山口県,須佐（スサ）,,2023,11,26,7,0,3.3,4,0.0,26.0,4.0,,,,,,,0.0,37.3,5,2023,8,3,37.3,8,2023,8,3,26.7,8,2023,11,5,1977,2023-11-26
754,81071,山口県,萩（ハギ）,47754.0,2023,11,26,7,0,5.2,4,0.0,4.0,4.0,,,,,,,0.0,36.9,5,2023,8,5,38.3,8,2017,8,6,27.3,8,2023,11,5,1948,2023-11-26
755,81116,山口県,油谷（ユヤ）,,2023,11,26,7,0,5.7,4,2.0,4.0,4.0,,,,,,,0.0,36.0,5,2023,8,6,36.7,8,2018,8,14,27.0,8,2020,11,19,1977,2023-11-26
756,81151,山口県,徳佐（トクサ）,,2023,11,26,7,0,-0.3,4,0.0,3.0,4.0,,,,,,,0.0,35.2,5,2023,7,27,36.4,8,2021,8,6,25.5,8,2023,11,2,1977,2023-11-26
757,81196,山口県,秋吉台（アキヨシダイ）,,2023,11,26,7,0,3.7,4,0.0,3.0,4.0,,,,,,,0.0,34.6,5,2023,8,6,35.6,8,2018,7,26,26.1,8,2023,11,2,1977,2023-11-26
758,81231,山口県,広瀬（ヒロセ）,,2023,11,26,7,0,1.8,4,1.0,51.0,4.0,,,,,,,0.0,37.8,5,2023,7,28,38.3,8,1994,7,16,29.1,8,2023,11,2,1976,2023-11-26
759,81266,山口県,豊田（トヨタ）,,2023,11,26,7,0,1.4,4,0.0,11.0,4.0,,,,,,,0.0,35.9,5,2023,8,6,36.2,8,2001,8,2,26.4,8,2023,11,3,1977,2023-11-26
760,81286,山口県,山口（ヤマグチ）,47784.0,2023,11,26,7,0,4.1,4,0.0,10.0,4.0,,,,,,,0.0,37.8,5,2023,8,6,38.8,8,2018,7,25,28.1,8,2023,11,2,1966,2023-11-26
761,81321,山口県,岩国（イワクニ）,,2023,11,26,7,0,4.2,4,0.0,36.0,4.0,,,,,,,0.0,36.3,5,2023,7,27,37.8,8,2018,8,6,27.0,8,2023,11,6,1977,2023-11-26
762,81371,山口県,防府（ホウフ）,,2023,11,26,7,0,4.8,4,0.0,14.0,4.0,,,,,,,0.0,36.9,5,2023,9,4,37.7,8,2013,8,11,26.5,8,2023,11,5,1977,2023-11-26
763,81386,山口県,下松（クダマツ）,,2023,11,26,7,0,6.2,4,0.0,44.0,4.0,,,,,,,0.0,37.2,5,2023,8,6,37.2,8,2023,8,6,28.0,8,2023,11,5,1977,2023-11-26
764,81397,山口県,玖珂（クガ）,,2023,11,26,7,0,2.4,4,0.0,25.0,4.0,,,,,,,0.0,37.5,5,2023,8,20,38.1,8,1994,7,16,27.0,8,2023,11,5,1977,2023-11-26
765,81428,山口県,下関（シモノセキ）,47762.0,2023,11,26,7,0,9.1,4,6.0,8.0,4.0,,,,,,,0.0,34.9,5,2023,9,4,37.0,8,1960,8,10,26.9,8,2015,11,8,1883,2023-11-26
766,81436,山口県,宇部（ウベ）,,2023,11,26,7,0,6.9,4,6.0,7.0,4.0,,,,,,,0.0,35.5,5,2023,9,4,37.0,8,2016,8,20,26.0,8,2023,11,2,2001,2023-11-26
767,81481,山口県,柳井（ヤナイ）,,2023,11,26,7,0,6.8,4,1.0,7.0,4.0,,,,,,,0.0,36.3,5,2023,8,6,36.5,8,2010,8,18,26.3,8,2023,11,6,1977,2023-11-26
768,81486,山口県,安下庄（アゲノショウ）,,2023,11,26,7,0,10.6,4,0.0,1.0,4.0,,,,,,,0.0,35.7,5,2023,8,20,35.7,8,2023,8,20,25.7,8,2023,11,3,1977,2023-11-26
769,82046,福岡県,宗像（ムナカタ）,,2023,11,26,7,0,3.7,4,0.0,14.0,4.0,,,,,,,0.0,36.8,5,2023,8,4,37.2,8,2010,8,21,27.5,8,2023,11,5,1977,2023-11-26
770,82056,福岡県,八幡（ヤハタ）,,2023,11,26,7,0,6.0,4,0.0,6.0,4.0,,,,,,,0.0,36.2,5,2023,8,21,36.9,8,1994,7,16,27.5,8,2023,11,3,1977,2023-11-26
771,82068,福岡県,空港北町（クウコウキタマチ）,,2023,11,26,7,0,9.3,4,0.0,16.0,4.0,,,,,,,0.0,35.0,5,2023,8,10,36.4,8,2016,8,10,26.8,8,2020,11,19,2006,2023-11-26
772,82101,福岡県,行橋（ユクハシ）,,2023,11,26,7,0,4.1,4,0.0,8.0,4.0,,,,,,,0.0,35.8,5,2023,9,4,38.5,8,2013,8,11,26.8,8,2015,11,8,1977,2023-11-26
773,82136,福岡県,飯塚（イイヅカ）,47809.0,2023,11,26,7,0,3.8,4,0.0,1.0,4.0,,,,,,,0.0,36.1,5,2023,8,29,38.3,8,2020,8,20,28.1,8,2023,11,2,1935,2023-11-26
774,82171,福岡県,前原（マエバル）,,2023,11,26,7,0,4.6,4,0.0,22.0,4.0,,,,,,,0.0,37.3,5,2023,8,1,38.9,8,2017,8,5,28.2,8,2023,11,5,1977,2023-11-26
775,82182,福岡県,福岡（フクオカ）,47807.0,2023,11,26,7,0,8.4,4,0.0,5.0,4.0,,,,,,,0.0,37.3,5,2023,8,2,38.3,8,2018,7,20,29.3,8,2023,11,5,1890,2023-11-26
776,82186,福岡県,博多（ハカタ）,,2023,11,26,7,0,5.9,4,0.0,53.0,4.0,,,,,,,0.0,37.2,5,2023,8,3,38.2,8,2004,6,20,28.9,8,2023,11,5,2003,2023-11-26
777,82191,福岡県,太宰府（ダザイフ）,,2023,11,26,7,0,4.5,4,0.0,19.0,4.0,,,,,,,0.0,38.6,5,2023,8,3,38.6,8,2023,8,3,29.2,8,2023,11,5,1977,2023-11-26
778,82206,福岡県,添田（ソエダ）,,2023,11,26,7,0,4.4,4,2.0,4.0,4.0,,,,,,,0.0,36.1,5,2023,8,3,37.8,8,2018,8,14,26.5,8,2023,11,2,1977,2023-11-26
779,82261,福岡県,朝倉（アサクラ）,,2023,11,26,7,0,4.5,4,4.0,44.0,4.0,,,,,,,0.0,38.3,5,2023,8,3,38.8,8,1994,7,16,29.7,8,2023,11,5,1977,2023-11-26
780,82306,福岡県,久留米（クルメ）,,2023,11,26,7,0,7.6,4,0.0,55.0,4.0,,,,,,,0.0,38.2,5,2023,8,5,39.5,8,2018,8,13,29.6,8,2023,11,5,1977,2023-11-26
781,82317,福岡県,黒木（クロギ）,,2023,11,26,7,0,5.6,4,4.0,6.0,4.0,,,,,,,0.0,37.3,5,2023,8,4,39.2,8,1994,7,16,29.1,8,2023,11,5,1977,2023-11-26
782,82361,福岡県,大牟田（オオムタ）,,2023,11,26,7,0,5.8,4,4.0,5.0,4.0,,,,,,,0.0,36.5,5,2023,8,5,37.5,8,2016,8,11,27.6,8,2023,11,5,1977,2023-11-26
783,83021,大分県,国見（クニミ）,,2023,11,26,7,0,8.8,4,6.0,48.0,4.0,,,,,,,0.0,34.0,5,2023,8,27,37.3,8,2013,8,10,27.4,8,2020,11,19,1977,2023-11-26
784,83051,大分県,中津（ナカツ）,,2023,11,26,7,0,6.3,4,6.0,36.0,4.0,,,,,,,0.0,35.5,5,2023,7,15,37.9,8,2013,7,25,27.9,8,2020,11,19,2011,2023-11-26
785,83061,大分県,豊後高田（ブンゴタカダ）,,2023,11,26,7,0,7.2,4,6.0,59.0,4.0,,,,,,,0.0,36.0,5,2023,8,21,37.4,8,1994,7,17,27.9,8,2020,11,19,1977,2023-11-26
786,83106,大分県,院内（インナイ）,,2023,11,26,7,0,3.6,4,6.0,50.0,4.0,,,,,,,0.0,35.7,5,2023,7,16,37.8,8,2015,7,31,28.4,8,2015,11,8,1977,2023-11-26
787,83121,大分県,杵築（キツキ）,,2023,11,26,7,0,5.6,4,6.0,37.0,4.0,,,,,,,0.0,34.4,5,2023,9,4,37.4,8,2020,8,18,28.3,8,2020,11,19,1978,2023-11-26
788,83126,大分県,武蔵（ムサシ）,,2023,11,26,7,0,9.2,4,3.0,42.0,4.0,,,,,,,0.0,34.0,5,2023,8,14,36.3,8,2020,8,16,26.3,8,2020,11,19,2003,2023-11-26
789,83137,大分県,日田（ヒタ）,47814.0,2023,11,26,7,0,4.4,4,7.0,0.0,4.0,,,,,,,0.0,38.3,5,2023,8,4,39.9,8,2018,8,13,29.6,8,2023,11,5,1942,2023-11-26
790,83191,大分県,玖珠（クス）,,2023,11,26,7,0,2.4,4,7.0,0.0,4.0,,,,,,,0.0,35.7,5,2023,8,21,38.8,8,1994,7,18,26.7,8,2020,11,19,1977,2023-11-26
791,83201,大分県,湯布院（ユフイン）,,2023,11,26,7,0,1.8,4,7.0,0.0,4.0,,,,,,,0.0,33.1,5,2023,7,28,35.9,8,2013,8,10,26.1,8,2023,11,2,1977,2023-11-26
792,83216,大分県,大分（オオイタ）,47815.0,2023,11,26,7,0,7.1,4,0.0,15.0,4.0,,,,,,,0.0,35.5,5,2023,8,21,37.8,8,2013,7,24,28.0,8,2015,11,8,1887,2023-11-26
793,83341,大分県,犬飼（イヌカイ）,,2023,11,26,7,0,3.1,4,0.0,59.0,4.0,,,,,,,0.0,36.8,5,2023,7,28,39.0,8,2008,7,27,29.9,8,2015,11,8,1977,2023-11-26
794,83371,大分県,竹田（タケタ）,,2023,11,26,7,0,2.1,4,1.0,8.0,4.0,,,,,,,0.0,35.5,5,2023,7,17,37.7,8,2020,8,15,27.3,8,2015,11,8,1977,2023-11-26
795,83401,大分県,佐伯（サイキ）,,2023,11,26,7,0,5.7,4,0.0,32.0,4.0,,,,,,,0.0,36.2,5,2023,7,27,36.6,8,2013,8,22,28.6,8,2015,11,8,1977,2023-11-26
796,83431,大分県,宇目（ウメ）,,2023,11,26,7,0,0.1,4,0.0,5.0,4.0,,,,,,,0.0,35.9,5,2023,7,28,38.1,8,2013,8,10,28.0,8,2023,11,2,1977,2023-11-26
797,83476,大分県,蒲江（カマエ）,,2023,11,26,7,0,8.7,4,7.0,0.0,4.0,,,,,,,0.0,34.9,5,2023,8,14,38.3,8,2020,8,18,26.4,8,2023,11,5,1977,2023-11-26
798,84012,長崎県,鰐浦（ワニウラ）,,2023,11,26,7,0,11.0,4,4.0,25.0,4.0,,,,,,,0.0,34.1,5,2023,8,2,36.0,8,2013,8,19,25.3,8,2023,11,4,1995,2023-11-26
799,84072,長崎県,厳原（イヅハラ）,47800.0,2023,11,26,7,0,10.3,4,0.0,23.0,4.0,,,,,,,0.0,33.3,5,2023,8,5,36.9,8,2018,7,26,26.9,8,1979,11,2,1886,2023-11-26
800,84076,長崎県,美津島（ミツシマ）,,2023,11,26,7,0,9.9,4,1.0,3.0,4.0,,,,,,,0.0,32.8,5,2023,8,3,35.7,8,2013,8,10,26.3,8,2023,11,2,2003,2023-11-26
801,84121,長崎県,芦辺（アシベ）,,2023,11,26,7,0,10.0,4,1.0,24.0,4.0,,,,,,,0.0,34.8,5,2023,8,2,34.8,8,2023,8,2,25.7,8,2020,11,19,1977,2023-11-26
802,84122,長崎県,石田（イシダ）,,2023,11,26,7,0,12.5,4,0.0,3.0,4.0,,,,,,,0.0,33.8,5,2023,8,2,35.0,8,2016,8,13,25.0,8,2023,11,3,2003,2023-11-26
803,84171,長崎県,平戸（ヒラド）,47805.0,2023,11,26,7,0,9.7,4,6.0,56.0,4.0,,,,,,,0.0,34.1,5,2023,8,2,35.1,8,1960,8,7,26.9,8,2023,11,5,1940,2023-11-26
804,84183,長崎県,松浦（マツウラ）,,2023,11,26,7,0,6.7,4,4.0,52.0,4.0,,,,,,,0.0,37.0,5,2023,8,6,37.0,8,2023,8,6,28.8,8,2023,11,5,2011,2023-11-26
805,84266,長崎県,佐世保（サセボ）,47812.0,2023,11,26,7,0,7.6,4,0.0,8.0,4.0,,,,,,,0.0,38.1,5,2023,8,6,38.1,8,2023,8,6,27.9,8,2023,11,5,1946,2023-11-26
806,84306,長崎県,西海（サイカイ）,,2023,11,26,7,0,7.2,4,0.0,1.0,4.0,,,,,,,0.0,38.0,5,2023,8,6,38.0,8,2023,8,6,27.2,8,2023,11,4,2021,2023-11-26
807,84341,長崎県,有川（アリカワ）,,2023,11,26,7,0,9.0,4,6.0,24.0,4.0,,,,,,,0.0,35.7,5,2023,8,2,36.4,8,2013,8,21,27.0,8,2023,11,2,1977,2023-11-26
808,84371,長崎県,大村（オオムラ）,,2023,11,26,7,0,8.5,4,4.0,24.0,4.0,,,,,,,0.0,37.2,5,2023,8,6,38.7,8,2018,8,12,27.6,8,2023,11,5,1996,2023-11-26
809,84496,長崎県,長崎（ナガサキ）,47817.0,2023,11,26,7,0,7.5,4,2.0,6.0,4.0,,,,,,,0.0,37.2,5,2023,8,6,37.7,8,2013,8,18,27.4,8,1897,11,3,1878,2023-11-26
810,84519,長崎県,雲仙岳（ウンゼンダケ）,47818.0,2023,11,26,7,0,7.0,4,4.0,46.0,4.0,,,,,,,0.0,32.6,5,2023,8,5,33.2,8,2017,8,2,22.9,8,2023,11,5,1924,2023-11-26
811,84523,長崎県,島原（シマバラ）,,2023,11,26,7,0,10.5,4,0.0,10.0,4.0,,,,,,,0.0,37.7,5,2023,8,5,37.8,8,2016,8,11,28.4,8,2023,11,5,2006,2023-11-26
812,84536,長崎県,福江（フクエ）,47843.0,2023,11,26,7,0,8.7,4,7.0,0.0,4.0,,,,,,,0.0,35.1,5,2023,8,5,35.9,8,2013,8,19,26.6,8,1996,11,5,1962,2023-11-26
813,84537,長崎県,上大津（カミオオヅ）,,2023,11,26,7,0,8.2,4,7.0,0.0,4.0,,,,,,,0.0,34.5,5,2023,8,6,36.9,8,2013,8,19,26.0,8,2011,11,3,2003,2023-11-26
814,84561,長崎県,口之津（クチノツ）,,2023,11,26,7,0,10.2,4,0.0,2.0,4.0,,,,,,,0.0,38.2,5,2023,8,4,38.8,8,2009,8,7,28.2,8,2023,11,5,1976,2023-11-26
815,84597,長崎県,脇岬（ワキミサキ）,,2023,11,26,7,0,10.4,4,0.0,51.0,4.0,,,,,,,0.0,36.2,5,2023,8,5,36.2,8,2023,8,5,26.6,8,2023,11,5,2021,2023-11-26
816,85033,佐賀県,唐津（カラツ）,,2023,11,26,7,0,5.6,4,2.0,3.0,4.0,,,,,,,0.0,37.0,5,2023,8,6,37.3,8,2022,7,29,28.2,8,2023,11,5,2010,2023-11-26
817,85116,佐賀県,伊万里（イマリ）,,2023,11,26,7,0,3.9,4,0.0,10.0,4.0,,,,,,,0.0,37.4,5,2023,8,3,37.8,8,2018,8,14,28.3,8,2023,11,2,1977,2023-11-26
818,85142,佐賀県,佐賀（サガ）,47813.0,2023,11,26,7,0,6.9,4,0.0,2.0,4.0,,,,,,,0.0,38.2,5,2023,8,5,39.6,8,1994,7,16,29.6,8,1897,11,4,1890,2023-11-26
819,85161,佐賀県,嬉野（ウレシノ）,,2023,11,26,7,0,4.2,4,0.0,14.0,4.0,,,,,,,0.0,38.4,5,2023,8,5,39.0,8,2018,8,13,27.9,8,2023,11,5,1977,2023-11-26
820,85166,佐賀県,白石（シロイシ）,,2023,11,26,7,0,4.5,4,1.0,7.0,4.0,,,,,,,0.0,38.6,5,2023,8,3,39.0,8,1994,7,16,27.8,8,2023,11,5,1977,2023-11-26
821,85176,佐賀県,川副（カワソエ）,,2023,11,26,7,0,5.6,4,1.0,36.0,4.0,,,,,,,0.0,36.4,5,2023,8,5,37.1,8,2018,8,7,27.7,8,2023,11,5,2003,2023-11-26
822,86006,熊本県,鹿北（カホク）,,2023,11,26,7,0,4.9,4,6.0,47.0,4.0,,,,,,,0.0,36.5,5,2023,8,4,36.9,8,2015,8,8,28.8,8,2023,11,5,1977,2023-11-26
823,86066,熊本県,南小国（ミナミオグニ）,,2023,11,26,7,0,2.8,4,7.0,0.0,4.0,,,,,,,0.0,34.4,5,2023,7,28,36.5,8,2020,8,19,25.5,8,2003,11,8,1977,2023-11-26
824,86086,熊本県,岱明（タイメイ）,,2023,11,26,7,0,8.2,4,1.0,5.0,4.0,,,,,,,0.0,38.0,5,2023,8,5,38.1,8,1994,7,17,28.5,8,2023,11,5,1977,2023-11-26
825,86101,熊本県,菊池（キクチ）,,2023,11,26,7,0,6.5,4,6.0,36.0,4.0,,,,,,,0.0,36.4,5,2023,8,5,38.8,8,2018,7,19,28.7,8,2023,11,5,1977,2023-11-26
826,86111,熊本県,阿蘇乙姫（アソオトヒメ）,,2023,11,26,7,0,2.5,4,7.0,0.0,4.0,,,,,,,0.0,32.9,5,2023,8,20,34.9,8,2016,8,11,24.8,8,2023,11,5,1978,2023-11-26
827,86141,熊本県,熊本（クマモト）,47819.0,2023,11,26,7,0,7.8,4,6.0,56.0,4.0,,,,,,,0.0,36.9,5,2023,8,4,38.8,8,1994,7,17,30.0,8,2023,11,5,1890,2023-11-26
828,86146,熊本県,益城（マシキ）,,2023,11,26,7,0,7.8,4,4.0,31.0,4.0,,,,,,,0.0,35.2,5,2023,8,5,37.3,8,2016,8,23,28.2,8,2023,11,5,2003,2023-11-26
829,86157,熊本県,南阿蘇（ミナミアソ）,,2023,11,26,7,0,3.3,4,6.0,9.0,4.0,,,,,,,0.0,34.2,5,2023,8,20,36.2,8,2015,8,8,25.4,8,2015,11,8,2015,2023-11-26
830,86161,熊本県,高森（タカモリ）,,2023,11,26,7,0,4.8,4,6.0,49.0,4.0,,,,,,,0.0,33.2,5,2023,7,28,34.8,8,1994,8,6,24.7,8,2003,11,8,1977,2023-11-26
831,86216,熊本県,三角（ミスミ）,,2023,11,26,7,0,10.2,4,6.0,42.0,4.0,,,,,,,0.0,37.9,5,2023,8,7,38.3,8,2018,8,14,28.8,8,2023,11,5,1977,2023-11-26
832,86236,熊本県,甲佐（コウサ）,,2023,11,26,7,0,5.9,4,2.0,20.0,4.0,,,,,,,0.0,37.0,5,2023,8,4,37.9,8,2018,8,14,29.3,8,2023,11,5,1977,2023-11-26
