,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),2日の最高気温(℃),2日の最高気温の品質情報,2日の最高気温起時（時）,2日の最高気温起時（分）,2日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（1日まで）,今年の最高気温（1日まで）の品質情報,今年の最高気温（1日まで）を観測した起日（年）,今年の最高気温（1日まで）を観測した起日（月）,今年の最高気温（1日まで）を観測した起日（日）,1日までの観測史上1位の値（℃）,1日までの観測史上1位の値の品質情報,1日までの観測史上1位の値を観測した起日（年）,1日までの観測史上1位の値を観測した起日（月）,1日までの観測史上1位の値を観測した起日（日）,1日までの11月の1位の値,1日までの11月の1位の値の品質情報,1日までの11月の1位の値の起日（年）,1日までの11月の1位の値の起日（月）,1日までの11月の1位の値の起日（日）,統計開始年,date
685,68261,島根県,掛合（カケヤ）,,2024,11,2,24,0,18.0,8,13,4,8,0.2,1.0,10.0,3.0,,,0,36.6,5,2024,8,22,37.2,8,2021,8,6,26.8,8,2023,11,5,1978,2024-11-02
686,68276,島根県,横田（ヨコタ）,,2024,11,2,24,0,17.9,8,13,43,8,0.9,-0.3,10.0,3.0,,,0,36.1,5,2024,8,21,36.3,8,2010,8,19,26.4,8,2023,11,3,1978,2024-11-02
687,68306,島根県,赤名（アカナ）,,2024,11,2,24,0,18.0,8,13,2,8,2.2,0.4,10.0,3.0,,,0,34.8,5,2024,8,8,35.1,8,2018,7,16,23.7,8,2023,11,5,1978,2024-11-02
688,68351,島根県,川本（カワモト）,,2024,11,2,24,0,19.7,8,13,27,8,1.2,2.1,10.0,3.0,,,0,37.6,5,2024,8,22,37.9,8,2021,8,6,26.8,8,2023,11,5,1978,2024-11-02
689,68376,島根県,浜田（ハマダ）,47755.0,2024,11,2,24,0,20.3,8,13,14,8,0.8,0.9,10.0,3.0,,,0,35.5,5,2024,8,22,38.5,8,2017,8,6,28.0,8,2023,11,6,1893,2024-11-02
690,68401,島根県,瑞穂（ミズホ）,,2024,11,2,24,0,18.8,8,13,59,8,1.7,1.5,10.0,3.0,,,0,36.8,5,2024,8,15,36.8,8,2024,8,15,25.4,8,2023,11,5,1978,2024-11-02
691,68431,島根県,弥栄（ヤサカ）,,2024,11,2,24,0,18.0,8,12,22,8,1.1,0.1,10.0,3.0,,,0,36.0,5,2024,8,22,36.0,8,2024,8,22,24.9,8,2023,11,5,1978,2024-11-02
692,68456,島根県,高津（タカツ）,,2024,11,2,24,0,20.1,8,13,30,8,0.8,1.3,10.0,3.0,,,0,37.2,5,2024,8,22,37.2,8,2024,8,22,27.0,8,2023,11,5,2003,2024-11-02
693,68462,島根県,益田（マスダ）,,2024,11,2,24,0,20.2,8,12,58,8,0.2,1.2,10.0,3.0,,,0,38.6,5,2024,8,22,39.3,8,2017,8,6,27.8,8,2023,11,5,1978,2024-11-02
694,68516,島根県,津和野（ツワノ）,,2024,11,2,24,0,20.4,8,12,23,8,1.1,2.8,10.0,3.0,,,0,38.9,5,2024,8,21,38.9,8,2024,8,21,28.1,8,2023,11,2,1978,2024-11-02
695,68541,島根県,吉賀（ヨシカ）,,2024,11,2,24,0,20.0,8,12,44,8,2.0,1.2,10.0,3.0,,,0,36.2,5,2024,8,21,36.8,8,2020,8,19,26.0,8,2023,11,3,2006,2024-11-02
696,69006,鳥取県,境（サカイ）,47742.0,2024,11,2,24,0,20.3,8,19,17,8,1.1,1.2,10.0,3.0,,,0,37.2,5,2024,8,23,38.5,8,2022,8,1,27.7,8,2020,11,19,1883,2024-11-02
697,69021,鳥取県,塩津（シオツ）,,2024,11,2,24,0,20.0,8,19,3,8,1.3,1.0,10.0,3.0,,,0,36.3,5,2024,8,23,37.5,8,2022,8,1,28.8,8,2023,11,6,1977,2024-11-02
698,69041,鳥取県,青谷（アオヤ）,,2024,11,2,24,0,20.0,8,21,6,8,1.0,-0.1,10.0,3.0,,,0,37.5,5,2024,8,23,38.5,8,2022,8,1,26.9,8,2023,11,6,1978,2024-11-02
699,69052,鳥取県,湖山（コヤマ）,,2024,11,2,24,0,20.0,8,21,23,8,0.7,-0.6,10.0,3.0,,,0,36.6,5,2024,7,26,39.2,8,2018,8,23,26.0,8,2023,11,3,2003,2024-11-02
700,69061,鳥取県,岩井（イワイ）,,2024,11,2,24,0,19.4,8,11,17,8,0.5,-1.0,10.0,3.0,,,0,37.5,5,2024,8,23,37.6,8,2018,8,22,27.0,8,2023,11,3,1978,2024-11-02
701,69076,鳥取県,米子（ヨナゴ）,47744.0,2024,11,2,24,0,20.1,8,19,30,8,0.7,1.1,10.0,3.0,,,0,38.5,5,2024,8,22,38.9,8,2022,8,1,27.3,8,2003,11,2,1939,2024-11-02
702,69101,鳥取県,倉吉（クラヨシ）,,2024,11,2,24,0,19.6,8,20,43,8,0.6,0.1,10.0,3.0,,,0,36.5,5,2024,8,22,37.9,8,2023,8,2,26.0,8,2023,11,6,1978,2024-11-02
703,69122,鳥取県,鳥取（トットリ）,47746.0,2024,11,2,24,0,19.7,8,14,33,8,0.2,-2.6,10.0,3.0,,,0,39.4,5,2024,8,22,39.4,8,2024,8,22,28.1,8,2023,11,3,1943,2024-11-02
704,69246,鳥取県,智頭（チズ）,,2024,11,2,24,0,18.3,8,14,55,8,0.3,-1.3,10.0,3.0,,,0,36.7,5,2024,8,3,38.9,8,2018,8,5,26.2,8,2023,11,5,1978,2024-11-02
705,69271,鳥取県,茶屋（チャヤ）,,2024,11,2,24,0,16.7,8,13,8,8,0.7,-0.9,10.0,3.0,,,0,34.4,5,2024,7,22,34.9,8,2020,8,19,24.8,8,2023,11,3,1978,2024-11-02
706,71066,徳島県,池田（イケダ）,,2024,11,2,24,0,20.5,8,12,10,8,2.0,1.7,10.0,3.0,,,0,37.6,5,2024,8,22,37.6,8,2024,8,22,26.5,8,2023,11,2,1978,2024-11-02
707,71087,徳島県,穴吹（アナブキ）,,2024,11,2,24,0,21.6,8,12,49,8,2.5,1.4,10.0,2.0,,,0,38.0,5,2024,7,29,38.4,8,2020,8,17,27.6,8,2023,11,2,2001,2024-11-02
708,71106,徳島県,徳島（トクシマ）,47895.0,2024,11,2,24,0,26.7,8,11,34,8,6.6,2.9,9.0,3.0,,,0,37.7,5,2024,7,29,38.4,8,1994,7,15,27.1,8,1977,11,1,1891,2024-11-02
709,71191,徳島県,京上（キョウジョウ）,,2024,11,2,24,0,22.9,8,12,42,8,5.4,3.6,10.0,1.0,,,0,36.1,5,2024,8,3,36.1,8,2024,8,3,25.3,8,2023,11,3,1978,2024-11-02
710,71231,徳島県,蒲生田（カモダ）,,2024,11,2,24,0,25.6,8,13,43,8,5.4,1.6,9.0,3.0,,,0,36.0,5,2024,7,30,36.3,8,2013,8,11,26.0,8,2023,11,5,1978,2024-11-02
711,71251,徳島県,木頭（キトウ）,,2024,11,2,24,0,24.7,8,13,18,8,6.0,6.3,9.0,3.0,,,0,38.6,5,2024,7,29,39.0,8,2020,8,18,25.8,8,2023,11,3,1979,2024-11-02
712,71266,徳島県,日和佐（ヒワサ）,,2024,11,2,24,0,26.2,8,13,11,8,4.6,2.0,10.0,1.0,,,0,38.3,5,2024,8,15,38.3,8,2024,8,15,26.6,8,2020,11,20,1976,2024-11-02
713,71291,徳島県,海陽（カイヨウ）,,2024,11,2,24,0,26.9,8,13,55,8,5.4,2.6,10.0,1.0,,,0,36.4,5,2024,7,9,36.9,8,2013,8,23,27.4,8,2018,11,9,2009,2024-11-02
714,72061,香川県,内海（ウチノミ）,,2024,11,2,24,0,23.8,8,11,33,8,3.9,2.0,10.0,2.0,,,0,37.4,5,2024,8,3,38.4,8,2000,8,21,27.2,8,2023,11,5,1978,2024-11-02
715,72086,香川県,高松（タカマツ）,47891.0,2024,11,2,24,0,22.6,8,11,6,8,2.6,0.0,10.0,2.0,,,0,37.6,5,2024,7,28,38.6,8,2013,8,11,26.9,8,2023,11,6,1941,2024-11-02
716,72111,香川県,多度津（タドツ）,47890.0,2024,11,2,24,0,21.8,8,11,24,8,1.9,1.0,10.0,3.0,,,0,37.3,5,2024,8,4,38.5,8,1994,7,16,26.8,8,1914,11,4,1892,2024-11-02
717,72121,香川県,滝宮（タキノミヤ）,,2024,11,2,24,0,20.8,8,12,23,8,1.1,0.2,10.0,3.0,,,0,38.1,5,2024,8,4,38.1,8,2024,8,4,27.8,8,2023,11,5,1978,2024-11-02
718,72126,香川県,香南（コウナン）,,2024,11,2,24,0,20.8,8,12,20,8,1.8,0.6,10.0,3.0,,,0,36.4,5,2024,8,9,37.8,8,2018,8,14,26.5,8,2023,11,5,2003,2024-11-02
719,72146,香川県,引田（ヒケタ）,,2024,11,2,24,0,25.7,8,11,40,8,6.3,2.0,9.0,3.0,,,0,37.1,5,2024,7,29,37.1,8,2024,7,29,27.0,8,2023,11,5,1978,2024-11-02
720,72161,香川県,財田（サイタ）,,2024,11,2,24,0,22.6,8,11,0,8,2.6,1.8,10.0,2.0,,,0,37.8,5,2024,8,3,38.4,8,2017,8,6,26.9,8,2023,11,5,1978,2024-11-02
721,73001,愛媛県,大三島（オオミシマ）,,2024,11,2,24,0,22.5,8,14,44,8,2.9,3.2,10.0,2.0,,,0,37.0,5,2024,8,13,38.0,8,1994,7,16,25.5,8,2023,11,6,1978,2024-11-02
722,73076,愛媛県,今治（イマバリ）,,2024,11,2,24,0,21.0,8,15,24,8,1.3,0.6,10.0,3.0,,,0,37.2,5,2024,8,7,37.7,8,2008,8,3,24.7,8,1977,11,1,1976,2024-11-02
723,73126,愛媛県,西条（サイジョウ）,,2024,11,2,24,0,20.9,8,10,58,8,1.3,1.6,10.0,3.0,,,0,37.1,5,2024,7,6,37.9,8,2022,8,15,25.6,8,2020,11,20,1978,2024-11-02
724,73141,愛媛県,新居浜（ニイハマ）,,2024,11,2,24,0,20.6,8,18,22,8,,1.7,,,,,0,36.8,5,2024,8,9,37.9,8,2020,8,16,26.4,8,2020,11,19,2016,2024-11-02
725,73151,愛媛県,四国中央（シコクチュウオウ）,,2024,11,2,24,0,25.4,8,9,9,8,5.9,5.9,9.0,3.0,,,0,36.3,5,2024,8,9,38.3,8,2018,7,24,25.8,8,2019,11,18,1978,2024-11-02
726,73166,愛媛県,松山（マツヤマ）,47887.0,2024,11,2,24,0,25.7,8,9,15,8,5.2,6.1,10.0,1.0,,,0,36.9,5,2024,8,16,37.4,8,2018,8,7,28.0,8,1977,11,1,1890,2024-11-02
727,73168,愛媛県,松山南吉田（マツヤマミナミヨシダ）,,2024,11,2,24,0,26.5,8,9,10,8,5.8,5.9,9.0,3.0,,,0,35.7,5,2024,8,27,37.4,8,2020,8,26,29.2,8,2023,11,6,2003,2024-11-02
728,73256,愛媛県,長浜（ナガハマ）,,2024,11,2,24,0,28.1,8,11,15,8,8.6,7.5,9.0,1.0,11.0,0.0,0,36.3,5,2024,7,19,36.3,8,2024,7,19,27.1,8,2023,11,6,1978,2024-11-02
729,73276,愛媛県,久万（クマ）,,2024,11,2,24,0,24.4,8,11,44,8,6.7,4.0,9.0,3.0,,,0,36.2,5,2024,8,4,36.5,8,2020,8,17,26.0,8,2023,11,3,1978,2024-11-02
730,73306,愛媛県,大洲（オオズ）,,2024,11,2,24,0,27.3,8,11,14,8,6.9,7.3,9.0,3.0,,,0,37.2,5,2024,8,4,38.3,8,2020,8,17,28.4,8,2023,11,5,1978,2024-11-02
731,73341,愛媛県,瀬戸（セト）,,2024,11,2,24,0,24.2,8,5,39,8,5.3,4.1,9.0,3.0,,,0,34.0,5,2024,8,18,34.4,8,2023,8,5,26.2,8,2023,11,4,1997,2024-11-02
732,73406,愛媛県,宇和（ウワ）,,2024,11,2,24,0,25.5,8,11,20,8,5.8,3.0,10.0,1.0,,,0,37.2,5,2024,8,8,38.2,8,2018,8,14,26.7,8,2023,11,5,1978,2024-11-02
733,73442,愛媛県,宇和島（ウワジマ）,47892.0,2024,11,2,24,0,27.8,8,11,33,8,6.3,4.7,9.0,3.0,,,0,36.4,5,2024,8,27,40.2,8,1927,7,22,28.4,8,2023,11,6,1922,2024-11-02
734,73446,愛媛県,近永（チカナガ）,,2024,11,2,24,0,29.1,8,11,26,8,8.6,7.3,9.0,2.0,11.0,0.0,0,37.1,5,2024,8,15,37.6,8,2013,8,12,27.3,8,2023,11,3,1979,2024-11-02
735,73516,愛媛県,御荘（ミショウ）,,2024,11,2,24,0,27.3,8,8,15,8,5.7,3.9,9.0,3.0,11.0,0.0,0,37.8,5,2024,8,1,39.0,8,2020,8,15,27.2,8,2023,11,4,1978,2024-11-02
736,74056,高知県,本川（ホンガワ）,,2024,11,2,24,0,21.9,8,12,15,8,5.4,3.4,10.0,1.0,,,0,35.8,5,2024,8,1,36.5,8,1994,7,11,22.6,8,2023,11,2,1979,2024-11-02
737,74071,高知県,本山（モトヤマ）,,2024,11,2,24,0,24.1,8,12,22,8,4.7,3.7,10.0,1.0,,,0,38.1,5,2024,8,1,38.1,8,2024,8,1,26.2,8,2023,11,3,1977,2024-11-02
738,74136,高知県,大栃（オオドチ）,,2024,11,2,24,0,25.4,8,11,20,8,5.3,5.4,10.0,1.0,,,0,37.8,5,2024,7,29,38.5,8,2020,8,16,26.3,8,2023,11,5,1977,2024-11-02
739,74182,高知県,高知（コウチ）,47893.0,2024,11,2,24,0,26.0,8,16,1,8,4.1,3.6,10.0,2.0,,,0,37.7,5,2024,7,30,38.4,8,1965,8,22,28.0,8,2000,11,2,1886,2024-11-02
740,74187,高知県,後免（ゴメン）,,2024,11,2,24,0,26.0,8,13,2,8,4.6,3.8,10.0,1.0,,,0,37.2,5,2024,7,31,37.2,8,2024,7,31,27.2,8,2023,11,5,1978,2024-11-02
741,74188,高知県,南国日章（ナンコクニッショウ）,,2024,11,2,24,0,26.1,8,13,11,8,4.3,3.3,10.0,1.0,,,0,39.4,5,2024,8,16,39.4,8,2024,8,16,26.9,8,2023,11,5,2003,2024-11-02
742,74271,高知県,安芸（アキ）,,2024,11,2,24,0,26.3,8,10,15,8,4.6,3.5,10.0,1.0,,,0,35.4,5,2024,8,31,36.5,8,2016,8,21,27.4,8,2023,11,5,1977,2024-11-02
743,74296,高知県,梼原（ユスハラ）,,2024,11,2,24,0,23.9,8,12,13,8,5.3,3.7,10.0,1.0,,,0,37.7,5,2024,8,17,38.7,8,2013,8,12,26.2,8,2023,11,2,1977,2024-11-02
744,74311,高知県,須崎（スサキ）,,2024,11,2,24,0,25.5,8,15,55,8,3.6,2.9,10.0,2.0,,,0,38.3,5,2024,7,29,39.3,8,2006,8,8,28.8,8,2000,11,2,1977,2024-11-02
745,74361,高知県,窪川（クボカワ）,,2024,11,2,24,0,26.5,8,12,37,8,5.9,5.3,9.0,3.0,11.0,0.0,0,37.7,5,2024,8,16,38.8,8,2013,8,11,26.5,8,2023,11,2,1977,2024-11-02
746,74372,高知県,室戸岬（ムロトミサキ）,47899.0,2024,11,2,24,0,25.2,8,14,9,8,5.4,1.9,9.0,3.0,,,0,33.6,5,2024,8,16,35.0,8,1942,7,30,26.4,8,2000,11,2,1920,2024-11-02
747,74381,高知県,江川崎（エカワサキ）,,2024,11,2,24,0,26.7,8,11,17,8,6.0,5.0,9.0,3.0,,,0,39.9,5,2024,8,8,41.0,8,2013,8,12,29.7,8,2023,11,2,1977,2024-11-02
748,74436,高知県,佐賀（サガ）,,2024,11,2,24,0,26.8,8,12,54,8,5.5,3.5,9.0,3.0,11.0,0.0,0,38.0,5,2024,7,5,38.6,8,2013,7,25,26.8,8,2000,11,2,1977,2024-11-02
749,74447,高知県,宿毛（スクモ）,47897.0,2024,11,2,24,0,27.6,8,12,13,8,6.2,4.7,9.0,3.0,11.0,0.0,0,38.3,5,2024,8,16,39.5,8,2020,8,15,27.2,8,1965,11,8,1943,2024-11-02
750,74456,高知県,中村（ナカムラ）,,2024,11,2,24,0,28.0,8,11,54,8,6.3,5.3,9.0,3.0,11.0,0.0,0,39.8,5,2024,8,16,39.8,8,2024,8,16,26.7,8,2005,11,4,1976,2024-11-02
751,74516,高知県,清水（シミズ）,47898.0,2024,11,2,24,0,27.7,8,12,46,8,5.9,2.9,9.0,3.0,11.0,0.0,0,37.2,5,2024,8,16,37.2,8,2024,8,16,27.0,8,2011,11,5,1940,2024-11-02
752,81011,山口県,須佐（スサ）,,2024,11,2,24,0,19.7,8,22,21,8,0.7,0.9,10.0,3.0,,,0,37.0,5,2024,8,22,37.3,8,2023,8,3,26.7,8,2023,11,5,1977,2024-11-02
753,81071,山口県,萩（ハギ）,47754.0,2024,11,2,24,0,21.2,8,12,6,8,1.5,1.4,10.0,3.0,,,0,37.2,5,2024,8,23,38.3,8,2017,8,6,27.3,8,2023,11,5,1948,2024-11-02
754,81116,山口県,油谷（ユヤ）,,2024,11,2,24,0,20.3,8,12,1,8,0.5,0.0,10.0,3.0,,,0,36.8,5,2024,8,22,36.8,8,2024,8,22,27.0,8,2020,11,19,1977,2024-11-02
755,81151,山口県,徳佐（トクサ）,,2024,11,2,24,0,19.6,8,12,31,8,1.8,-0.8,10.0,3.0,,,0,35.6,5,2024,8,8,36.4,8,2021,8,6,25.5,8,2023,11,2,1977,2024-11-02
756,81196,山口県,秋吉台（アキヨシダイ）,,2024,11,2,24,0,19.9,8,12,53,8,2.0,0.9,10.0,3.0,,,0,34.8,5,2024,8,14,35.6,8,2018,7,26,26.1,8,2023,11,2,1977,2024-11-02
757,81231,山口県,広瀬（ヒロセ）,,2024,11,2,24,0,23.3,8,13,35,8,3.9,5.0,10.0,2.0,,,0,39.0,5,2024,8,15,39.0,8,2024,8,15,29.1,8,2023,11,2,1976,2024-11-02
758,81266,山口県,豊田（トヨタ）,,2024,11,2,24,0,21.1,8,12,26,8,1.8,2.2,10.0,3.0,,,0,36.0,5,2024,8,8,36.2,8,2001,8,2,26.4,8,2023,11,3,1977,2024-11-02
759,81286,山口県,山口（ヤマグチ）,47784.0,2024,11,2,24,0,22.6,8,13,34,8,2.2,3.0,10.0,3.0,,,0,38.8,5,2024,8,8,38.8,8,2024,8,8,28.1,8,2023,11,2,1966,2024-11-02
760,81321,山口県,岩国（イワクニ）,,2024,11,2,24,0,24.9,8,15,14,8,5.6,6.1,10.0,1.0,,,0,38.3,5,2024,7,30,38.3,8,2024,7,30,27.0,8,2023,11,6,1977,2024-11-02
761,81371,山口県,防府（ホウフ）,,2024,11,2,24,0,24.1,8,13,35,8,3.8,3.6,10.0,2.0,,,0,37.6,5,2024,8,16,37.7,8,2013,8,11,26.5,8,2023,11,5,1977,2024-11-02
762,81386,山口県,下松（クダマツ）,,2024,11,2,24,0,25.3,8,14,39,8,5.2,5.9,10.0,1.0,,,0,36.9,5,2024,8,2,37.2,8,2023,8,6,28.0,8,2023,11,5,1977,2024-11-02
763,81397,山口県,玖珂（クガ）,,2024,11,2,24,0,25.0,8,9,28,8,5.1,5.5,10.0,1.0,,,0,38.1,5,2024,8,15,38.1,8,2024,8,15,27.0,8,2023,11,5,1977,2024-11-02
764,81428,山口県,下関（シモノセキ）,47762.0,2024,11,2,24,0,22.9,8,12,26,8,2.9,2.5,10.0,2.0,,,0,36.1,5,2024,8,5,37.0,8,1960,8,10,26.9,8,2015,11,8,1883,2024-11-02
765,81436,山口県,宇部（ウベ）,,2024,11,2,24,0,24.1,8,12,59,8,4.3,3.4,10.0,1.0,,,0,36.8,5,2024,8,16,37.0,8,2016,8,20,26.0,8,2023,11,2,2001,2024-11-02
766,81481,山口県,柳井（ヤナイ）,,2024,11,2,24,0,25.6,8,8,53,8,5.5,4.8,10.0,1.0,,,0,36.7,5,2024,8,2,36.7,8,2024,8,2,26.3,8,2023,11,6,1977,2024-11-02
767,81486,山口県,安下庄（アゲノショウ）,,2024,11,2,24,0,25.3,8,9,56,8,5.4,4.9,10.0,1.0,,,0,35.5,5,2024,8,18,35.7,8,2023,8,20,25.7,8,2023,11,3,1977,2024-11-02
768,82046,福岡県,宗像（ムナカタ）,,2024,11,2,24,0,21.1,8,12,13,8,1.2,1.3,10.0,3.0,,,0,38.2,5,2024,8,20,38.2,8,2024,8,20,27.5,8,2023,11,5,1977,2024-11-02
769,82056,福岡県,八幡（ヤハタ）,,2024,11,2,24,0,21.7,8,12,42,8,1.4,1.8,10.0,3.0,,,0,37.6,5,2024,8,20,37.6,8,2024,8,20,27.5,8,2023,11,3,1977,2024-11-02
770,82068,福岡県,空港北町（クウコウキタマチ）,,2024,11,2,24,0,22.4,8,13,19,8,2.6,1.4,10.0,2.0,,,0,35.8,5,2024,8,6,36.4,8,2016,8,10,26.8,8,2020,11,19,2006,2024-11-02
771,82101,福岡県,行橋（ユクハシ）,,2024,11,2,24,0,22.6,8,13,4,8,2.6,2.5,10.0,2.0,,,0,38.0,5,2024,8,8,38.5,8,2013,8,11,26.8,8,2015,11,8,1977,2024-11-02
772,82136,福岡県,飯塚（イイヅカ）,47809.0,2024,11,2,24,0,22.2,8,13,9,8,2.0,2.7,10.0,3.0,,,0,37.8,5,2024,8,2,38.3,8,2020,8,20,28.1,8,2023,11,2,1935,2024-11-02
773,82171,福岡県,前原（マエバル）,,2024,11,2,24,0,21.6,8,12,57,8,1.3,2.0,10.0,3.0,,,0,38.5,5,2024,8,20,38.9,8,2017,8,5,28.2,8,2023,11,5,1977,2024-11-02
774,82182,福岡県,福岡（フクオカ）,47807.0,2024,11,2,24,0,21.4,8,12,51,8,0.6,1.7,10.0,3.0,,,0,38.0,5,2024,9,19,38.3,8,2018,7,20,29.3,8,2023,11,5,1890,2024-11-02
775,82186,福岡県,博多（ハカタ）,,2024,11,2,24,0,22.8,8,12,37,8,1.7,3.0,10.0,3.0,,,0,38.2,5,2024,8,21,38.2,8,2024,8,21,28.9,8,2023,11,5,2003,2024-11-02
776,82191,福岡県,太宰府（ダザイフ）,,2024,11,2,24,0,22.1,8,13,27,8,1.6,1.8,10.0,3.0,,,0,39.3,5,2024,8,2,39.3,8,2024,8,2,29.2,8,2023,11,5,1977,2024-11-02
777,82206,福岡県,添田（ソエダ）,,2024,11,2,24,0,20.4,8,13,13,8,0.7,0.6,10.0,3.0,,,0,37.1,5,2024,8,3,37.8,8,2018,8,14,26.5,8,2023,11,2,1977,2024-11-02
778,82261,福岡県,朝倉（アサクラ）,,2024,11,2,24,0,26.4,8,2,56,8,5.5,4.7,10.0,1.0,,,0,38.3,5,2024,8,5,38.8,8,1994,7,16,29.7,8,2023,11,5,1977,2024-11-02
779,82306,福岡県,久留米（クルメ）,,2024,11,2,24,0,24.1,8,13,36,8,3.2,3.7,10.0,2.0,,,0,39.5,5,2024,8,5,39.5,8,2024,8,5,29.6,8,2023,11,5,1977,2024-11-02
780,82317,福岡県,黒木（クロギ）,,2024,11,2,24,0,25.1,8,2,15,8,4.8,1.1,10.0,1.0,,,0,38.3,5,2024,8,4,39.2,8,1994,7,16,29.1,8,2023,11,5,1977,2024-11-02
781,82361,福岡県,大牟田（オオムタ）,,2024,11,2,24,0,24.4,8,8,18,8,3.8,1.1,10.0,2.0,,,0,38.1,5,2024,8,4,38.1,8,2024,8,4,27.6,8,2023,11,5,1977,2024-11-02
782,83021,大分県,国見（クニミ）,,2024,11,2,24,0,23.9,8,8,48,8,3.6,3.3,10.0,2.0,,,0,35.9,5,2024,8,14,37.3,8,2013,8,10,27.4,8,2020,11,19,1977,2024-11-02
783,83051,大分県,中津（ナカツ）,,2024,11,2,24,0,22.5,8,13,58,8,2.7,2.5,10.0,2.0,,,0,37.0,5,2024,7,9,37.9,8,2013,7,25,27.9,8,2020,11,19,2011,2024-11-02
784,83061,大分県,豊後高田（ブンゴタカダ）,,2024,11,2,24,0,22.9,8,8,34,8,3.0,2.4,10.0,2.0,,,0,37.7,5,2024,8,23,37.7,8,2024,8,23,27.9,8,2020,11,19,1977,2024-11-02
785,83106,大分県,院内（インナイ）,,2024,11,2,24,0,21.5,8,14,13,8,1.8,1.3,10.0,3.0,,,0,37.6,5,2024,8,23,37.8,8,2015,7,31,28.4,8,2015,11,8,1977,2024-11-02
786,83121,大分県,杵築（キツキ）,,2024,11,2,24,0,22.7,8,15,4,8,2.4,1.9,10.0,2.0,,,0,36.6,5,2024,8,16,37.4,8,2020,8,18,28.3,8,2020,11,19,1978,2024-11-02
787,83126,大分県,武蔵（ムサシ）,,2024,11,2,24,0,23.7,8,5,31,8,3.4,2.1,10.0,2.0,,,0,35.5,5,2024,7,29,36.3,8,2020,8,16,26.3,8,2020,11,19,2003,2024-11-02
788,83137,大分県,日田（ヒタ）,47814.0,2024,11,2,24,0,22.6,8,8,22,8,1.8,2.5,10.0,3.0,,,0,39.3,5,2024,8,5,39.9,8,2018,8,13,29.6,8,2023,11,5,1942,2024-11-02
789,83191,大分県,玖珠（クス）,,2024,11,2,24,0,23.9,8,9,4,8,4.9,5.1,10.0,1.0,,,0,37.7,5,2024,8,20,38.8,8,1994,7,18,26.7,8,2020,11,19,1977,2024-11-02
790,83201,大分県,湯布院（ユフイン）,,2024,11,2,24,0,23.8,8,8,34,8,5.7,4.1,9.0,3.0,,,0,35.3,5,2024,8,3,35.9,8,2013,8,10,26.1,8,2023,11,2,1977,2024-11-02
791,83216,大分県,大分（オオイタ）,47815.0,2024,11,2,24,0,23.0,8,15,36,8,2.5,2.6,10.0,2.0,,,0,37.4,5,2024,7,27,37.8,8,2013,7,24,28.0,8,2015,11,8,1887,2024-11-02
792,83341,大分県,犬飼（イヌカイ）,,2024,11,2,24,0,23.1,8,10,21,8,2.7,4.1,10.0,2.0,,,0,39.2,5,2024,7,30,39.2,8,2024,7,30,29.9,8,2015,11,8,1977,2024-11-02
793,83371,大分県,竹田（タケタ）,,2024,11,2,24,0,22.0,8,14,27,8,2.8,2.9,10.0,2.0,,,0,38.1,5,2024,8,1,38.1,8,2024,8,1,27.3,8,2015,11,8,1977,2024-11-02
794,83401,大分県,佐伯（サイキ）,,2024,11,2,24,0,28.4,8,10,36,8,7.9,7.8,9.0,2.0,,,0,36.6,5,2024,8,23,36.6,8,2024,8,23,28.6,8,2015,11,8,1977,2024-11-02
795,83431,大分県,宇目（ウメ）,,2024,11,2,24,0,27.2,8,10,36,8,7.1,8.1,9.0,2.0,,,0,37.8,5,2024,8,1,38.1,8,2013,8,10,28.0,8,2023,11,2,1977,2024-11-02
796,83476,大分県,蒲江（カマエ）,,2024,11,2,24,0,26.6,8,11,30,8,5.3,3.0,9.0,3.0,11.0,0.0,0,36.3,5,2024,8,10,38.3,8,2020,8,18,26.4,8,2023,11,5,1977,2024-11-02
797,84012,長崎県,鰐浦（ワニウラ）,,2024,11,2,24,0,20.1,8,21,49,8,1.5,-0.2,10.0,3.0,,,0,34.7,5,2024,8,22,36.0,8,2013,8,19,25.3,8,2023,11,4,1995,2024-11-02
798,84072,長崎県,厳原（イヅハラ）,47800.0,2024,11,2,24,0,21.7,8,14,40,8,2.1,1.3,10.0,3.0,,,0,35.6,5,2024,8,3,36.9,8,2018,7,26,26.9,8,1979,11,2,1886,2024-11-02
799,84076,長崎県,美津島（ミツシマ）,,2024,11,2,24,0,20.3,8,15,10,8,1.4,1.0,10.0,3.0,,,0,34.3,5,2024,8,3,35.7,8,2013,8,10,26.3,8,2023,11,2,2003,2024-11-02
800,84121,長崎県,芦辺（アシベ）,,2024,11,2,24,0,20.0,8,11,53,8,1.2,0.2,10.0,3.0,,,0,35.0,5,2024,8,8,35.0,8,2024,8,8,25.7,8,2020,11,19,1977,2024-11-02
801,84122,長崎県,石田（イシダ）,,2024,11,2,24,0,21.1,8,12,4,8,1.1,0.1,10.0,3.0,,,0,34.6,5,2024,8,3,35.0,8,2016,8,13,25.0,8,2023,11,3,2003,2024-11-02
