,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),10日の最高気温(℃),10日の最高気温の品質情報,10日の最高気温起時（時）,10日の最高気温起時（分）,10日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（9日まで）,今年の最高気温（9日まで）の品質情報,今年の最高気温（9日まで）を観測した起日（年）,今年の最高気温（9日まで）を観測した起日（月）,今年の最高気温（9日まで）を観測した起日（日）,9日までの観測史上1位の値（℃）,9日までの観測史上1位の値の品質情報,9日までの観測史上1位の値を観測した起日（年）,9日までの観測史上1位の値を観測した起日（月）,9日までの観測史上1位の値を観測した起日（日）,9日までの10月の1位の値,9日までの10月の1位の値の品質情報,9日までの10月の1位の値の起日（年）,9日までの10月の1位の値の起日（月）,9日までの10月の1位の値の起日（日）,統計開始年,date
685,68261,島根県,掛合（カケヤ）,,2025,10,10,20,0,24.8,5,14,12,5,2.9,1.2,9.0,3.0,,,0,38.3,4,2025,7,30,38.3,8,2025,7,30,31.6,8,2016,10,2,1978,2025-10-10
686,68276,島根県,横田（ヨコタ）,,2025,10,10,20,0,25.2,5,12,38,5,3.9,2.9,9.0,2.0,,,0,37.5,4,2025,7,30,37.5,8,2025,7,30,30.3,8,2021,10,3,1978,2025-10-10
687,68306,島根県,赤名（アカナ）,,2025,10,10,20,0,25.1,5,13,2,5,4.6,2.2,9.0,2.0,,,0,35.6,4,2025,7,29,35.6,8,2025,7,29,28.3,8,2021,10,9,1978,2025-10-10
688,68351,島根県,川本（カワモト）,,2025,10,10,20,0,27.5,5,15,49,5,4.7,2.9,9.0,2.0,,,0,39.2,4,2025,7,30,39.2,8,2025,7,30,31.4,8,2016,10,3,1978,2025-10-10
689,68376,島根県,浜田（ハマダ）,47755.0,2025,10,10,20,0,26.2,5,13,51,5,3.0,0.2,9.0,2.0,,,0,35.2,4,2025,7,17,38.5,8,2017,8,6,32.4,8,2005,10,1,1893,2025-10-10
690,68401,島根県,瑞穂（ミズホ）,,2025,10,10,20,0,26.2,5,14,25,5,4.7,1.7,9.0,2.0,,,0,37.4,4,2025,7,30,37.4,8,2025,7,30,30.1,8,2016,10,3,1978,2025-10-10
691,68431,島根県,弥栄（ヤサカ）,,2025,10,10,20,0,25.5,5,13,55,5,4.5,2.1,9.0,2.0,,,0,35.9,4,2025,7,30,36.0,8,2024,8,22,30.9,8,2005,10,1,1978,2025-10-10
692,68456,島根県,高津（タカツ）,,2025,10,10,20,0,25.1,5,14,57,5,2.4,-0.2,9.0,3.0,,,0,35.4,4,2025,8,6,37.2,8,2024,8,22,32.1,8,2005,10,1,2003,2025-10-10
693,68462,島根県,益田（マスダ）,,2025,10,10,20,0,25.8,5,14,44,5,1.8,-0.3,9.0,3.0,,,0,36.8,4,2025,7,17,39.3,8,2017,8,6,33.7,8,2005,10,1,1978,2025-10-10
694,68516,島根県,津和野（ツワノ）,,2025,10,10,20,0,28.3,5,13,41,5,4.8,1.7,9.0,2.0,,,0,38.6,4,2025,8,3,38.9,8,2024,8,21,32.6,8,2021,10,3,1978,2025-10-10
695,68541,島根県,吉賀（ヨシカ）,,2025,10,10,20,0,28.3,5,13,48,5,6.1,2.9,9.0,1.0,,,0,37.0,4,2025,8,3,37.0,8,2025,8,3,30.3,8,2021,10,11,2006,2025-10-10
696,69006,鳥取県,境（サカイ）,47742.0,2025,10,10,20,0,25.3,5,13,30,5,2.1,0.1,9.0,3.0,,,0,37.8,4,2025,7,25,38.5,8,2022,8,1,33.6,8,2018,10,6,1883,2025-10-10
697,69021,鳥取県,塩津（シオツ）,,2025,10,10,20,0,24.7,5,13,19,5,2.2,-0.1,9.0,3.0,,,0,36.9,4,2025,8,5,37.5,8,2022,8,1,32.7,8,2018,10,6,1977,2025-10-10
698,69041,鳥取県,青谷（アオヤ）,,2025,10,10,20,0,24.8,4,12,14,4,2.1,-0.2,9.0,3.0,,,0,38.3,4,2025,7,26,38.5,8,2022,8,1,33.4,8,1998,10,1,1978,2025-10-10
699,69052,鳥取県,湖山（コヤマ）,,2025,10,10,20,0,24.4,5,11,55,5,1.6,-0.1,9.0,3.0,,,0,37.9,4,2025,8,4,39.2,8,2018,8,23,32.3,8,2018,10,6,2003,2025-10-10
700,69061,鳥取県,岩井（イワイ）,,2025,10,10,20,0,25.2,5,11,38,5,2.4,0.8,9.0,3.0,,,0,37.4,4,2025,7,26,37.6,8,2018,8,22,32.7,8,2018,10,6,1978,2025-10-10
701,69076,鳥取県,米子（ヨナゴ）,47744.0,2025,10,10,20,0,25.7,5,12,58,5,2.5,0.2,9.0,3.0,,,0,38.3,4,2025,7,26,38.9,8,2022,8,1,33.5,8,2018,10,6,1939,2025-10-10
702,69101,鳥取県,倉吉（クラヨシ）,,2025,10,10,20,0,24.7,5,12,55,5,1.8,0.0,9.0,3.0,,,0,36.0,4,2025,7,25,37.9,8,2023,8,2,32.4,8,1998,10,1,1978,2025-10-10
703,69122,鳥取県,鳥取（トットリ）,47746.0,2025,10,10,20,0,26.7,5,12,21,5,3.2,0.3,9.0,3.0,,,0,38.6,4,2025,7,27,39.4,8,2024,8,22,32.6,8,2018,10,6,1943,2025-10-10
704,69246,鳥取県,智頭（チズ）,,2025,10,10,20,0,25.0,5,14,21,5,2.9,1.3,9.0,3.0,,,0,38.5,4,2025,7,30,38.9,8,2018,8,5,30.7,8,2019,10,1,1978,2025-10-10
705,69271,鳥取県,茶屋（チャヤ）,,2025,10,10,20,0,24.0,5,13,11,5,3.9,2.4,9.0,2.0,,,0,35.0,4,2025,8,3,35.0,8,2025,8,3,28.8,8,2016,10,2,1978,2025-10-10
706,71066,徳島県,池田（イケダ）,,2025,10,10,20,0,26.9,5,14,42,5,4.1,1.3,9.0,2.0,,,0,36.7,4,2025,8,3,37.6,8,2024,8,22,30.7,8,2005,10,2,1978,2025-10-10
707,71087,徳島県,穴吹（アナブキ）,,2025,10,10,20,0,26.8,5,12,48,5,3.4,0.3,9.0,3.0,,,0,39.5,4,2025,8,6,39.5,8,2025,8,6,32.1,8,2022,10,4,2001,2025-10-10
708,71106,徳島県,徳島（トクシマ）,47895.0,2025,10,10,20,0,25.8,5,11,55,5,1.5,-1.6,10.0,1.0,,,0,36.6,4,2025,8,2,38.4,8,1994,7,15,33.4,8,1998,10,1,1891,2025-10-10
709,71192,徳島県,東祖谷（ヒガシイヤ）,,2025,10,10,20,0,26.5,5,13,0,5,,4.4,,,,,0,31.9,4,2025,9,7,31.9,8,2025,9,7,27.2,8,2025,10,8,2025,2025-10-10
710,71231,徳島県,蒲生田（カモダ）,,2025,10,10,20,0,24.9,5,12,51,5,1.0,-1.3,10.0,1.0,,,0,35.7,4,2025,8,3,36.3,8,2013,8,11,29.8,8,2024,10,2,1978,2025-10-10
711,71251,徳島県,木頭（キトウ）,,2025,10,10,20,0,28.5,5,14,22,5,5.8,0.7,9.0,1.0,,,0,37.8,4,2025,8,2,39.0,8,2020,8,18,31.2,8,2025,10,8,1979,2025-10-10
712,71266,徳島県,日和佐（ヒワサ）,,2025,10,10,20,0,28.5,5,12,13,5,3.1,0.1,9.0,2.0,,,0,37.7,4,2025,8,2,38.3,8,2024,8,15,32.5,8,2025,10,8,1976,2025-10-10
713,71291,徳島県,海陽（カイヨウ）,,2025,10,10,20,0,27.7,5,13,2,5,2.2,-1.5,9.0,3.0,,,0,37.6,4,2025,8,5,37.6,8,2025,8,5,32.1,8,2024,10,7,2009,2025-10-10
714,72061,香川県,内海（ウチノミ）,,2025,10,10,20,0,27.2,5,14,50,5,3.0,-0.4,9.0,3.0,,,0,36.6,4,2025,8,5,38.4,8,2000,8,21,31.7,8,1998,10,1,1978,2025-10-10
715,72086,香川県,高松（タカマツ）,47891.0,2025,10,10,20,0,26.7,5,14,15,5,2.3,-1.1,9.0,3.0,,,0,38.4,4,2025,7,31,38.6,8,2013,8,11,34.0,8,2018,10,6,1941,2025-10-10
716,72111,香川県,多度津（タドツ）,47890.0,2025,10,10,20,0,27.4,5,12,34,5,3.1,-0.8,9.0,3.0,,,0,36.7,4,2025,8,6,38.5,8,1994,7,16,32.6,8,1945,10,2,1892,2025-10-10
717,72121,香川県,滝宮（タキノミヤ）,,2025,10,10,20,0,26.8,5,14,10,5,2.7,-0.7,9.0,3.0,,,0,38.8,4,2025,8,4,38.8,8,2025,8,4,32.4,8,1998,10,1,1978,2025-10-10
718,72126,香川県,香南（コウナン）,,2025,10,10,20,0,24.9,5,14,8,5,1.9,-1.0,9.0,3.0,,,0,37.8,4,2025,8,4,37.8,8,2025,8,4,31.9,8,2018,10,6,2003,2025-10-10
719,72146,香川県,引田（ヒケタ）,,2025,10,10,20,0,25.8,5,15,25,5,2.2,-1.0,9.0,3.0,,,0,37.9,4,2025,8,4,37.9,8,2025,8,4,31.5,8,1999,10,2,1978,2025-10-10
720,72161,香川県,財田（サイタ）,,2025,10,10,20,0,28.3,5,14,34,5,4.0,1.2,9.0,2.0,,,0,37.7,4,2025,8,4,38.4,8,2017,8,6,32.5,8,2013,10,7,1978,2025-10-10
721,73001,愛媛県,大三島（オオミシマ）,,2025,10,10,20,0,26.2,5,14,44,5,2.2,-1.3,9.0,3.0,,,0,36.3,4,2025,8,2,38.0,8,1994,7,16,31.9,8,2018,10,6,1978,2025-10-10
722,73076,愛媛県,今治（イマバリ）,,2025,10,10,20,0,24.8,5,16,34,5,0.8,-1.6,10.0,1.0,,,0,37.8,4,2025,8,2,37.8,8,2025,8,2,33.1,8,2018,10,6,1976,2025-10-10
723,73126,愛媛県,西条（サイジョウ）,,2025,10,10,20,0,25.3,5,13,46,5,1.6,-1.1,9.0,3.0,,,0,38.1,4,2025,8,6,38.1,8,2025,8,6,32.9,8,2018,10,6,1978,2025-10-10
724,73141,愛媛県,新居浜（ニイハマ）,,2025,10,10,20,0,26.2,5,12,20,5,,0.3,,,,,0,37.6,4,2025,8,2,37.9,8,2020,8,16,32.7,8,2016,10,5,2016,2025-10-10
725,73151,愛媛県,四国中央（シコクチュウオウ）,,2025,10,10,20,0,26.1,5,12,47,5,2.3,0.0,9.0,3.0,,,0,36.7,4,2025,8,2,38.3,8,2018,7,24,32.3,8,2019,10,3,1978,2025-10-10
726,73166,愛媛県,松山（マツヤマ）,47887.0,2025,10,10,20,0,28.2,5,14,47,5,3.3,0.1,9.0,3.0,,,0,36.7,4,2025,8,4,37.4,8,2018,8,7,33.3,8,2019,10,3,1890,2025-10-10
727,73168,愛媛県,松山南吉田（マツヤマミナミヨシダ）,,2025,10,10,20,0,27.7,5,13,49,5,3.1,0.0,9.0,2.0,,,0,36.1,4,2025,7,27,37.4,8,2020,8,26,32.7,8,2019,10,3,2003,2025-10-10
728,73256,愛媛県,長浜（ナガハマ）,,2025,10,10,20,0,25.0,5,13,8,5,1.7,-0.5,9.0,3.0,,,0,36.4,4,2025,8,5,36.4,8,2025,8,5,31.4,8,2022,10,4,1978,2025-10-10
729,73276,愛媛県,久万（クマ）,,2025,10,10,20,0,27.1,4,10,57,4,4.9,0.0,9.0,2.0,,,0,35.9,4,2025,7,23,36.5,8,2020,8,17,30.5,8,2021,10,3,1978,2025-10-10
730,73306,愛媛県,大洲（オオズ）,,2025,10,10,20,0,29.6,5,13,15,5,4.6,2.5,9.0,2.0,,,0,37.0,4,2025,8,3,38.3,8,2020,8,17,32.6,8,2025,10,7,1978,2025-10-10
731,73341,愛媛県,瀬戸（セト）,,2025,10,10,20,0,23.8,5,15,21,5,1.1,-0.5,10.0,1.0,,,0,33.7,4,2025,8,6,34.4,8,2023,8,5,30.7,8,2022,10,3,1997,2025-10-10
732,73406,愛媛県,宇和（ウワ）,,2025,10,10,20,0,28.5,5,13,50,5,4.4,-0.4,9.0,2.0,,,0,35.5,4,2025,8,6,38.2,8,2018,8,14,32.5,8,2016,10,2,1978,2025-10-10
733,73442,愛媛県,宇和島（ウワジマ）,47892.0,2025,10,10,20,0,27.6,5,13,33,5,2.3,-2.0,9.0,3.0,,,0,36.3,4,2025,8,5,40.2,8,1927,7,22,33.0,8,1938,10,2,1922,2025-10-10
734,73446,愛媛県,近永（チカナガ）,,2025,10,10,20,0,29.3,5,12,43,5,4.4,-1.3,9.0,2.0,,,0,35.5,4,2025,8,3,37.6,8,2013,8,12,32.5,8,2016,10,1,1979,2025-10-10
735,73516,愛媛県,御荘（ミショウ）,,2025,10,10,20,0,29.7,5,11,35,5,4.2,-0.6,9.0,2.0,,,0,36.8,4,2025,7,5,39.0,8,2020,8,15,32.9,8,2016,10,1,1978,2025-10-10
736,74056,高知県,本川（ホンガワ）,,2025,10,10,20,0,25.2,5,13,52,5,4.3,2.5,9.0,2.0,,,0,35.1,4,2025,8,2,36.5,8,1994,7,11,27.5,8,2021,10,2,1979,2025-10-10
737,74071,高知県,本山（モトヤマ）,,2025,10,10,20,0,28.8,5,12,55,5,5.0,2.7,9.0,2.0,,,0,37.4,4,2025,8,1,38.1,8,2024,8,1,31.7,8,2024,10,1,1977,2025-10-10
738,74136,高知県,大栃（オオドチ）,,2025,10,10,20,0,29.2,5,14,31,5,4.6,0.8,9.0,2.0,,,0,36.4,4,2025,7,7,38.5,8,2020,8,16,31.5,8,2025,10,8,1977,2025-10-10
739,74182,高知県,高知（コウチ）,47893.0,2025,10,10,20,0,29.4,5,14,43,5,3.3,-0.8,9.0,2.0,,,0,36.4,4,2025,8,2,38.4,8,1965,8,22,33.2,8,2025,10,8,1886,2025-10-10
740,74187,高知県,後免（ゴメン）,,2025,10,10,20,0,29.0,5,13,46,5,3.6,0.6,9.0,2.0,,,0,34.7,4,2025,8,2,37.2,8,2024,7,31,32.0,8,2025,10,8,1978,2025-10-10
741,74188,高知県,南国日章（ナンコクニッショウ）,,2025,10,10,20,0,28.1,5,13,46,5,2.4,-0.7,9.0,3.0,,,0,35.4,4,2025,9,5,39.4,8,2024,8,16,31.6,8,2025,10,6,2003,2025-10-10
742,74271,高知県,安芸（アキ）,,2025,10,10,20,0,29.3,5,14,48,5,3.8,-1.3,9.0,2.0,,,0,35.2,4,2025,9,5,36.5,8,2016,8,21,31.9,8,2021,10,1,1977,2025-10-10
743,74296,高知県,梼原（ユスハラ）,,2025,10,10,20,0,27.9,5,13,48,5,4.9,-0.3,9.0,1.0,,,0,36.6,4,2025,8,3,38.7,8,2013,8,12,29.8,8,2021,10,6,1977,2025-10-10
744,74311,高知県,須崎（スサキ）,,2025,10,10,20,0,28.1,5,11,27,5,2.3,-2.8,9.0,3.0,,,0,35.4,4,2025,9,5,39.3,8,2006,8,8,32.8,8,1998,10,2,1977,2025-10-10
745,74361,高知県,窪川（クボカワ）,,2025,10,10,20,0,27.9,5,12,49,5,3.2,-1.9,9.0,2.0,,,0,36.0,4,2025,7,5,38.8,8,2013,8,11,31.6,8,2025,10,8,1977,2025-10-10
746,74372,高知県,室戸岬（ムロトミサキ）,47899.0,2025,10,10,20,0,24.3,5,12,2,5,1.2,-2.4,10.0,1.0,,,0,31.8,4,2025,8,3,35.0,8,1942,7,30,29.5,8,1946,10,3,1920,2025-10-10
747,74381,高知県,江川崎（エカワサキ）,,2025,10,10,20,0,31.2,5,13,49,5,6.1,-1.2,9.0,1.0,,,0,38.7,4,2025,8,3,41.0,8,2013,8,12,33.2,8,2016,10,1,1977,2025-10-10
748,74436,高知県,佐賀（サガ）,,2025,10,10,20,0,28.2,5,11,39,5,3.1,-1.4,9.0,2.0,,,0,37.5,4,2025,8,6,38.6,8,2013,7,25,32.7,8,2025,10,5,1977,2025-10-10
749,74447,高知県,宿毛（スクモ）,47897.0,2025,10,10,20,0,29.1,5,10,48,5,3.9,-0.1,9.0,2.0,,,0,36.7,4,2025,7,5,39.5,8,2020,8,15,32.4,8,2025,10,5,1943,2025-10-10
750,74456,高知県,中村（ナカムラ）,,2025,10,10,20,0,29.3,5,12,13,5,3.5,-1.5,9.0,2.0,,,0,37.3,4,2025,8,2,39.8,8,2024,8,16,33.4,8,2005,10,2,1976,2025-10-10
751,74516,高知県,清水（シミズ）,47898.0,2025,10,10,20,0,27.3,5,14,13,5,2.1,-1.6,9.0,3.0,,,0,32.9,4,2025,8,3,37.2,8,2024,8,16,31.4,8,2025,10,5,1940,2025-10-10
752,81011,山口県,須佐（スサ）,,2025,10,10,20,0,25.0,5,13,53,5,2.3,0.1,9.0,3.0,,,0,36.7,4,2025,7,26,37.3,8,2023,8,3,32.0,8,2021,10,10,1977,2025-10-10
753,81071,山口県,萩（ハギ）,47754.0,2025,10,10,20,0,25.9,5,14,36,5,2.5,-0.7,9.0,3.0,,,0,37.3,4,2025,7,27,38.3,8,2017,8,6,32.2,8,2016,10,3,1948,2025-10-10
754,81116,山口県,油谷（ユヤ）,,2025,10,10,20,0,26.5,5,11,40,5,2.8,1.1,9.0,3.0,,,0,36.5,4,2025,7,30,36.8,8,2024,8,22,31.9,8,2005,10,1,1977,2025-10-10
755,81151,山口県,徳佐（トクサ）,,2025,10,10,20,0,27.7,5,14,21,5,5.5,2.8,9.0,1.0,,,0,36.4,4,2025,7,30,36.4,8,2025,7,30,30.7,8,2021,10,3,1977,2025-10-10
756,81196,山口県,秋吉台（アキヨシダイ）,,2025,10,10,20,0,27.4,5,14,41,5,5.4,2.2,9.0,1.0,,,0,35.6,4,2025,8,3,35.6,8,2025,8,3,29.2,8,2016,10,3,1977,2025-10-10
757,81231,山口県,広瀬（ヒロセ）,,2025,10,10,20,0,28.9,5,14,3,5,5.0,0.4,9.0,2.0,,,0,39.3,4,2025,7,31,39.3,8,2025,7,31,32.0,8,2024,10,1,1976,2025-10-10
758,81266,山口県,豊田（トヨタ）,,2025,10,10,20,0,27.4,5,12,51,5,3.9,1.5,9.0,2.0,,,0,36.2,4,2025,8,1,36.2,8,2025,8,1,30.7,8,2016,10,3,1977,2025-10-10
759,81286,山口県,山口（ヤマグチ）,47784.0,2025,10,10,20,0,29.2,5,13,15,5,4.3,0.0,9.0,2.0,,,0,38.5,4,2025,8,1,38.8,8,2024,8,8,31.7,8,2024,10,1,1966,2025-10-10
760,81321,山口県,岩国（イワクニ）,,2025,10,10,20,0,26.5,5,15,30,5,2.6,-1.3,9.0,3.0,,,0,37.0,4,2025,7,6,38.3,8,2024,7,30,32.4,8,2024,10,1,1977,2025-10-10
761,81371,山口県,防府（ホウフ）,,2025,10,10,20,0,27.6,5,12,11,5,2.9,-1.4,9.0,3.0,,,0,37.5,4,2025,8,2,37.7,8,2013,8,11,31.7,8,2024,10,1,1977,2025-10-10
762,81386,山口県,下松（クダマツ）,,2025,10,10,20,0,28.3,5,14,49,5,3.9,-0.3,9.0,2.0,,,0,36.6,4,2025,7,10,37.2,8,2023,8,6,31.5,8,2016,10,2,1977,2025-10-10
763,81397,山口県,玖珂（クガ）,,2025,10,10,20,0,27.4,5,14,16,5,3.0,-0.8,9.0,3.0,,,0,38.1,4,2025,8,2,38.1,8,2025,8,2,31.3,8,2024,10,1,1977,2025-10-10
764,81428,山口県,下関（シモノセキ）,47762.0,2025,10,10,20,0,27.0,5,14,39,5,2.9,-1.7,9.0,3.0,,,0,35.5,4,2025,8,6,37.0,8,1960,8,10,30.8,8,2022,10,4,1883,2025-10-10
765,81436,山口県,宇部（ウベ）,,2025,10,10,20,0,26.1,5,14,35,5,2.1,-1.5,9.0,3.0,,,0,36.5,4,2025,8,2,37.0,8,2016,8,20,30.2,8,2019,10,3,2001,2025-10-10
766,81481,山口県,柳井（ヤナイ）,,2025,10,10,20,0,27.0,5,14,21,5,2.6,-1.0,9.0,3.0,,,0,36.0,4,2025,7,10,36.7,8,2024,8,2,30.8,8,2005,10,2,1977,2025-10-10
767,81486,山口県,安下庄（アゲノショウ）,,2025,10,10,20,0,26.3,5,15,14,5,2.3,-1.3,9.0,3.0,,,0,34.8,4,2025,8,2,35.7,8,2023,8,20,30.6,8,2024,10,1,1977,2025-10-10
768,82046,福岡県,宗像（ムナカタ）,,2025,10,10,20,0,28.1,5,12,8,5,4.3,1.4,9.0,2.0,,,0,36.2,4,2025,7,9,38.2,8,2024,8,20,32.4,8,2021,10,10,1977,2025-10-10
769,82056,福岡県,八幡（ヤハタ）,,2025,10,10,20,0,27.3,5,15,36,5,3.0,-0.5,9.0,3.0,,,0,36.3,4,2025,7,8,37.6,8,2024,8,20,33.0,8,2005,10,1,1977,2025-10-10
770,82068,福岡県,空港北町（クウコウキタマチ）,,2025,10,10,20,0,25.7,5,15,27,5,1.9,-1.7,9.0,3.0,,,0,36.4,4,2025,8,5,36.4,8,2025,8,5,31.2,8,2022,10,4,2006,2025-10-10
771,82101,福岡県,行橋（ユクハシ）,,2025,10,10,20,0,26.1,5,15,21,5,1.9,-1.8,9.0,3.0,,,0,37.0,4,2025,8,2,38.5,8,2013,8,11,31.3,8,2022,10,4,1977,2025-10-10
772,82136,福岡県,飯塚（イイヅカ）,47809.0,2025,10,10,20,0,27.8,5,13,54,5,3.5,-0.4,9.0,2.0,,,0,36.9,4,2025,8,3,38.3,8,2020,8,20,32.9,8,2005,10,1,1935,2025-10-10
773,82171,福岡県,前原（マエバル）,,2025,10,10,20,0,28.2,5,13,0,5,3.8,0.7,9.0,2.0,,,0,38.4,4,2025,7,25,38.9,8,2017,8,5,34.0,8,2019,10,2,1977,2025-10-10
774,82182,福岡県,福岡（フクオカ）,47807.0,2025,10,10,20,0,28.3,5,14,25,5,3.4,-0.1,9.0,2.0,,,0,37.9,4,2025,7,28,38.3,8,2018,7,20,33.3,8,2005,10,1,1890,2025-10-10
775,82186,福岡県,博多（ハカタ）,,2025,10,10,20,0,29.3,5,13,47,5,4.3,1.1,9.0,2.0,,,0,36.6,4,2025,7,26,38.2,8,2024,8,21,32.8,8,2021,10,3,2003,2025-10-10
776,82191,福岡県,太宰府（ダザイフ）,,2025,10,10,20,0,30.7,5,12,44,5,5.8,1.5,9.0,1.0,,,0,39.0,4,2025,7,28,39.3,8,2024,8,2,33.3,8,2021,10,3,1977,2025-10-10
777,82206,福岡県,添田（ソエダ）,,2025,10,10,20,0,27.6,4,14,28,4,3.6,-0.4,9.0,2.0,,,0,37.4,4,2025,7,28,37.8,8,2018,8,14,33.2,8,2019,10,2,1977,2025-10-10
778,82261,福岡県,朝倉（アサクラ）,,2025,10,10,20,0,31.0,5,13,32,5,5.6,3.0,9.0,1.0,,,0,38.4,4,2025,7,9,38.8,8,1994,7,16,32.8,8,2016,10,2,1977,2025-10-10
779,82306,福岡県,久留米（クルメ）,,2025,10,10,20,0,31.3,5,13,41,5,5.9,1.8,9.0,1.0,,,0,38.6,4,2025,8,1,39.5,8,2024,8,5,33.2,8,2016,10,2,1977,2025-10-10
780,82317,福岡県,黒木（クロギ）,,2025,10,10,20,0,30.6,5,14,58,5,5.7,2.5,9.0,1.0,,,0,37.7,4,2025,7,24,39.2,8,1994,7,16,32.6,8,2016,10,2,1977,2025-10-10
781,82361,福岡県,大牟田（オオムタ）,,2025,10,10,20,0,29.7,4,15,14,4,4.5,0.1,9.0,2.0,,,0,37.4,4,2025,8,1,38.1,8,2024,8,4,32.7,8,2016,10,2,1977,2025-10-10
782,83021,大分県,国見（クニミ）,,2025,10,10,20,0,25.7,5,13,46,5,1.3,-1.7,10.0,1.0,,,0,35.1,4,2025,8,5,37.3,8,2013,8,10,31.6,8,2022,10,4,1977,2025-10-10
783,83051,大分県,中津（ナカツ）,,2025,10,10,20,0,26.4,5,13,56,5,2.6,-0.8,9.0,3.0,,,0,38.0,4,2025,8,6,38.0,8,2025,8,6,32.6,8,2022,10,4,2011,2025-10-10
784,83061,大分県,豊後高田（ブンゴタカダ）,,2025,10,10,20,0,29.0,5,15,2,5,5.0,0.6,9.0,2.0,,,0,37.5,4,2025,7,8,37.7,8,2024,8,23,32.4,8,2018,10,6,1977,2025-10-10
785,83106,大分県,院内（インナイ）,,2025,10,10,20,0,26.7,5,12,45,5,3.0,-0.4,9.0,3.0,,,0,37.3,4,2025,8,5,37.8,8,2015,7,31,32.1,8,2022,10,4,1977,2025-10-10
786,83121,大分県,杵築（キツキ）,,2025,10,10,20,0,26.2,5,15,0,5,1.9,-1.3,9.0,3.0,,,0,38.0,4,2025,8,6,38.0,8,2025,8,6,32.3,8,2019,10,3,1978,2025-10-10
787,83126,大分県,武蔵（ムサシ）,,2025,10,10,20,0,25.3,5,14,59,5,1.3,-1.7,10.0,1.0,,,0,34.0,4,2025,6,16,36.3,8,2020,8,16,32.2,8,2019,10,3,2003,2025-10-10
788,83137,大分県,日田（ヒタ）,47814.0,2025,10,10,20,0,31.3,5,14,11,5,6.0,3.1,9.0,1.0,,,0,39.0,4,2025,7,29,39.9,8,2018,8,13,35.7,8,2021,10,3,1942,2025-10-10
789,83191,大分県,玖珠（クス）,,2025,10,10,20,0,27.8,5,12,33,5,4.5,2.7,9.0,2.0,,,0,37.5,4,2025,8,3,38.8,8,1994,7,18,32.5,8,2005,10,1,1977,2025-10-10
790,83201,大分県,湯布院（ユフイン）,,2025,10,10,20,0,25.9,5,13,41,5,3.8,1.9,9.0,2.0,,,0,34.9,4,2025,8,3,35.9,8,2013,8,10,29.9,8,2016,10,2,1977,2025-10-10
791,83216,大分県,大分（オオイタ）,47815.0,2025,10,10,20,0,26.6,5,14,23,5,2.2,-0.9,9.0,3.0,,,0,37.6,4,2025,8,6,37.8,8,2013,7,24,33.1,8,2022,10,4,1887,2025-10-10
792,83341,大分県,犬飼（イヌカイ）,,2025,10,10,20,0,27.0,5,14,16,5,2.6,-0.1,9.0,3.0,,,0,37.6,4,2025,8,5,39.2,8,2024,7,30,32.4,8,2024,10,1,1977,2025-10-10
793,83371,大分県,竹田（タケタ）,,2025,10,10,20,0,26.8,5,15,14,5,3.6,0.4,9.0,2.0,,,0,36.4,4,2025,8,3,38.1,8,2024,8,1,31.7,8,2005,10,2,1977,2025-10-10
794,83401,大分県,佐伯（サイキ）,,2025,10,10,20,0,26.3,5,13,56,5,2.1,-0.8,9.0,3.0,,,0,37.1,4,2025,8,5,37.1,8,2025,8,5,32.0,8,2022,10,4,1977,2025-10-10
795,83431,大分県,宇目（ウメ）,,2025,10,10,20,0,28.3,5,13,45,5,4.4,2.4,9.0,2.0,,,0,36.8,4,2025,8,6,38.1,8,2013,8,10,32.3,8,2016,10,1,1977,2025-10-10
796,83476,大分県,蒲江（カマエ）,,2025,10,10,20,0,27.9,5,15,6,5,2.8,0.2,9.0,2.0,,,0,34.6,4,2025,7,7,38.3,8,2020,8,18,31.1,8,2025,10,5,1977,2025-10-10
797,84012,長崎県,鰐浦（ワニウラ）,,2025,10,10,20,0,23.6,5,10,54,5,1.3,0.0,9.0,3.0,,,0,32.8,4,2025,8,16,36.0,8,2013,8,19,29.6,8,2005,10,1,1995,2025-10-10
798,84072,長崎県,厳原（イヅハラ）,47800.0,2025,10,10,20,0,25.7,5,13,9,5,2.3,0.6,9.0,3.0,,,0,34.5,4,2025,8,30,36.9,8,2018,7,26,30.2,8,2021,10,10,1886,2025-10-10
799,84076,長崎県,美津島（ミツシマ）,,2025,10,10,20,0,25.3,5,11,49,5,2.9,0.5,9.0,2.0,,,0,33.4,4,2025,8,24,35.7,8,2013,8,10,29.5,8,2016,10,3,2003,2025-10-10
800,84121,長崎県,芦辺（アシベ）,,2025,10,10,20,0,25.6,5,13,41,5,2.9,0.2,9.0,2.0,,,0,34.3,4,2025,7,13,35.0,8,2024,8,8,29.8,8,2021,10,10,1977,2025-10-10
801,84122,長崎県,石田（イシダ）,,2025,10,10,20,0,25.8,5,13,5,5,2.4,-0.1,9.0,3.0,,,0,33.6,4,2025,8,3,35.0,8,2016,8,13,30.2,8,2016,10,3,2003,2025-10-10
