,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),18日の最高気温(℃),18日の最高気温の品質情報,18日の最高気温起時（時）,18日の最高気温起時（分）,18日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（17日まで）,今年の最高気温（17日まで）の品質情報,今年の最高気温（17日まで）を観測した起日（年）,今年の最高気温（17日まで）を観測した起日（月）,今年の最高気温（17日まで）を観測した起日（日）,17日までの観測史上1位の値（℃）,17日までの観測史上1位の値の品質情報,17日までの観測史上1位の値を観測した起日（年）,17日までの観測史上1位の値を観測した起日（月）,17日までの観測史上1位の値を観測した起日（日）,17日までの10月の1位の値,17日までの10月の1位の値の品質情報,17日までの10月の1位の値の起日（年）,17日までの10月の1位の値の起日（月）,17日までの10月の1位の値の起日（日）,統計開始年,date
771,82101,福岡県,行橋（ユクハシ）,,2025,10,18,7,0,20.3,4,0,17,4,,,,,,,0,37.0,4,2025,8,2,38.5,8,2013,8,11,31.4,8,2025,10,14,1977,2025-10-18
772,82136,福岡県,飯塚（イイヅカ）,47809.0,2025,10,18,7,0,20.2,4,0,33,4,,,,,,,0,36.9,4,2025,8,3,38.3,8,2020,8,20,32.9,8,2005,10,1,1935,2025-10-18
773,82171,福岡県,前原（マエバル）,,2025,10,18,7,0,25.4,4,1,33,4,,,,,,,0,38.4,4,2025,7,25,38.9,8,2017,8,5,34.0,8,2019,10,2,1977,2025-10-18
774,82182,福岡県,福岡（フクオカ）,47807.0,2025,10,18,7,0,25.2,4,0,27,4,,,,,,,0,37.9,4,2025,7,28,38.3,8,2018,7,20,33.3,8,2005,10,1,1890,2025-10-18
775,82186,福岡県,博多（ハカタ）,,2025,10,18,7,0,24.6,4,0,34,4,,,,,,,0,36.6,4,2025,7,26,38.2,8,2024,8,21,32.8,8,2021,10,3,2003,2025-10-18
776,82191,福岡県,太宰府（ダザイフ）,,2025,10,18,7,0,22.8,4,3,29,4,,,,,,,0,39.0,4,2025,7,28,39.3,8,2024,8,2,33.3,8,2021,10,3,1977,2025-10-18
777,82206,福岡県,添田（ソエダ）,,2025,10,18,7,0,22.1,4,6,4,4,,,,,,,0,37.4,4,2025,7,28,37.8,8,2018,8,14,33.2,8,2019,10,2,1977,2025-10-18
778,82261,福岡県,朝倉（アサクラ）,,2025,10,18,7,0,21.9,4,4,5,4,,,,,,,0,38.4,4,2025,7,9,38.8,8,1994,7,16,33.3,8,2025,10,11,1977,2025-10-18
779,82306,福岡県,久留米（クルメ）,,2025,10,18,7,0,23.7,4,0,21,4,,,,,,,0,38.6,4,2025,8,1,39.5,8,2024,8,5,33.8,8,2025,10,11,1977,2025-10-18
780,82317,福岡県,黒木（クロギ）,,2025,10,18,7,0,22.0,4,0,24,4,,,,,,,0,37.7,4,2025,7,24,39.2,8,1994,7,16,33.5,8,2025,10,11,1977,2025-10-18
781,82361,福岡県,大牟田（オオムタ）,,2025,10,18,7,0,23.1,4,0,6,4,,,,,,,0,37.4,4,2025,8,1,38.1,8,2024,8,4,32.7,8,2016,10,2,1977,2025-10-18
782,83021,大分県,国見（クニミ）,,2025,10,18,7,0,25.2,4,2,5,4,,,,,,,0,35.1,4,2025,8,5,37.3,8,2013,8,10,31.6,8,2022,10,4,1977,2025-10-18
783,83051,大分県,中津（ナカツ）,,2025,10,18,7,0,22.5,4,6,35,4,,,,,,,0,38.0,4,2025,8,6,38.0,8,2025,8,6,32.6,8,2022,10,4,2011,2025-10-18
784,83061,大分県,豊後高田（ブンゴタカダ）,,2025,10,18,7,0,24.8,4,3,2,4,,,,,,,0,37.5,4,2025,7,8,37.7,8,2024,8,23,32.4,8,2018,10,6,1977,2025-10-18
785,83106,大分県,院内（インナイ）,,2025,10,18,7,0,18.9,4,0,34,4,,,,,,,0,37.3,4,2025,8,5,37.8,8,2015,7,31,32.1,8,2022,10,4,1977,2025-10-18
786,83121,大分県,杵築（キツキ）,,2025,10,18,7,0,20.1,4,0,10,4,,,,,,,0,38.0,4,2025,8,6,38.0,8,2025,8,6,32.3,8,2019,10,3,1978,2025-10-18
787,83126,大分県,武蔵（ムサシ）,,2025,10,18,7,0,23.6,4,2,33,4,,,,,,,0,34.0,4,2025,6,16,36.3,8,2020,8,16,32.2,8,2019,10,3,2003,2025-10-18
788,83137,大分県,日田（ヒタ）,47814.0,2025,10,18,7,0,21.3,4,0,26,4,,,,,,,0,39.0,4,2025,7,29,39.9,8,2018,8,13,35.7,8,2021,10,3,1942,2025-10-18
789,83191,大分県,玖珠（クス）,,2025,10,18,7,0,18.1,4,0,7,4,,,,,,,0,37.5,4,2025,8,3,38.8,8,1994,7,18,32.5,8,2005,10,1,1977,2025-10-18
790,83201,大分県,湯布院（ユフイン）,,2025,10,18,7,0,21.0,4,0,7,4,,,,,,,0,34.9,4,2025,8,3,35.9,8,2013,8,10,29.9,8,2016,10,2,1977,2025-10-18
791,83216,大分県,大分（オオイタ）,47815.0,2025,10,18,7,0,21.7,4,0,33,4,,,,,,,0,37.6,4,2025,8,6,37.8,8,2013,7,24,33.1,8,2022,10,4,1887,2025-10-18
792,83341,大分県,犬飼（イヌカイ）,,2025,10,18,7,0,19.0,4,0,11,4,,,,,,,0,37.6,4,2025,8,5,39.2,8,2024,7,30,33.3,8,2025,10,14,1977,2025-10-18
793,83371,大分県,竹田（タケタ）,,2025,10,18,7,0,18.1,4,0,5,4,,,,,,,0,36.4,4,2025,8,3,38.1,8,2024,8,1,31.7,8,2005,10,2,1977,2025-10-18
794,83401,大分県,佐伯（サイキ）,,2025,10,18,7,0,21.4,4,0,23,4,,,,,,,0,37.1,4,2025,8,5,37.1,8,2025,8,5,32.0,8,2022,10,4,1977,2025-10-18
795,83431,大分県,宇目（ウメ）,,2025,10,18,7,0,19.1,4,1,9,4,,,,,,,0,36.8,4,2025,8,6,38.1,8,2013,8,10,32.9,8,2025,10,16,1977,2025-10-18
796,83476,大分県,蒲江（カマエ）,,2025,10,18,7,0,26.0,4,0,11,4,,,,,,,0,34.6,4,2025,7,7,38.3,8,2020,8,18,31.1,8,2025,10,5,1977,2025-10-18
797,84012,長崎県,鰐浦（ワニウラ）,,2025,10,18,7,0,23.9,4,7,0,4,,,,,,,0,32.8,4,2025,8,16,36.0,8,2013,8,19,29.6,8,2005,10,1,1995,2025-10-18
798,84072,長崎県,厳原（イヅハラ）,47800.0,2025,10,18,7,0,24.8,4,7,0,4,,,,,,,0,34.5,4,2025,8,30,36.9,8,2018,7,26,30.2,8,2021,10,10,1886,2025-10-18
799,84076,長崎県,美津島（ミツシマ）,,2025,10,18,7,0,24.0,4,7,0,4,,,,,,,0,33.4,4,2025,8,24,35.7,8,2013,8,10,29.5,8,2016,10,3,2003,2025-10-18
800,84121,長崎県,芦辺（アシベ）,,2025,10,18,7,0,23.7,4,4,50,4,,,,,,,0,34.3,4,2025,7,13,35.0,8,2024,8,8,29.8,8,2021,10,10,1977,2025-10-18
801,84122,長崎県,石田（イシダ）,,2025,10,18,7,0,24.6,4,4,41,4,,,,,,,0,33.6,4,2025,8,3,35.0,8,2016,8,13,30.2,8,2016,10,3,2003,2025-10-18
802,84171,長崎県,平戸（ヒラド）,47805.0,2025,10,18,7,0,24.6,4,5,34,4,,,,,,,0,34.1,4,2025,7,27,35.1,8,1960,8,7,30.1,8,2021,10,10,1940,2025-10-18
803,84183,長崎県,松浦（マツウラ）,,2025,10,18,7,0,25.1,4,3,11,4,,,,,,,0,36.8,4,2025,7,27,37.0,8,2024,7,25,31.3,8,2019,10,2,2011,2025-10-18
804,84266,長崎県,佐世保（サセボ）,47812.0,2025,10,18,7,0,24.9,4,0,48,4,,,,,,,0,37.1,4,2025,7,25,38.1,8,2023,8,6,33.0,8,2013,10,7,1946,2025-10-18
805,84306,長崎県,西海（サイカイ）,,2025,10,18,7,0,24.8,4,2,26,4,,,,,,,0,36.3,4,2025,7,25,38.0,8,2023,8,6,31.2,8,2025,10,11,2021,2025-10-18
806,84341,長崎県,有川（アリカワ）,,2025,10,18,7,0,26.7,4,2,15,4,,,,,,,0,35.1,4,2025,8,1,36.8,8,2024,8,4,31.6,8,2022,10,4,1977,2025-10-18
807,84371,長崎県,大村（オオムラ）,,2025,10,18,7,0,24.5,4,3,54,4,,,,,,,0,36.4,4,2025,7,28,38.7,8,2018,8,12,32.2,8,2005,10,1,1996,2025-10-18
808,84496,長崎県,長崎（ナガサキ）,47817.0,2025,10,18,7,0,24.7,4,0,14,4,,,,,,,0,36.9,4,2025,7,31,37.7,8,2013,8,18,33.7,8,1961,10,3,1878,2025-10-18
809,84519,長崎県,雲仙岳（ウンゼンダケ）,47818.0,2025,10,18,7,0,20.0,4,4,15,4,,,,,,,0,32.3,4,2025,7,31,33.2,8,2017,8,2,28.9,8,2025,10,12,1924,2025-10-18
810,84523,長崎県,島原（シマバラ）,,2025,10,18,7,0,26.2,4,5,30,4,,,,,,,0,38.0,4,2025,7,31,39.2,8,2024,8,4,32.3,8,2025,10,11,2006,2025-10-18
811,84536,長崎県,福江（フクエ）,47843.0,2025,10,18,7,0,26.7,4,3,38,4,,,,,,,0,33.9,4,2025,8,1,35.9,8,2013,8,19,31.5,8,2025,10,14,1962,2025-10-18
812,84537,長崎県,上大津（カミオオヅ）,,2025,10,18,7,0,26.1,4,6,59,4,,,,,,,0,33.6,4,2025,7,8,36.9,8,2013,8,19,30.6,8,2016,10,3,2003,2025-10-18
813,84561,長崎県,口之津（クチノツ）,,2025,10,18,7,0,24.7,4,3,50,4,,,,,,,0,37.3,4,2025,7,31,38.8,8,2009,8,7,32.8,8,2021,10,12,1976,2025-10-18
814,84597,長崎県,脇岬（ワキミサキ）,,2025,10,18,7,0,26.3,4,7,0,4,,,,,,,0,35.7,4,2025,7,25,36.2,8,2023,8,5,30.9,8,2021,10,10,2021,2025-10-18
815,85033,佐賀県,唐津（カラツ）,,2025,10,18,7,0,24.7,4,7,0,4,,,,,,,0,37.5,4,2025,7,26,37.5,8,2025,7,26,31.6,8,2016,10,3,2010,2025-10-18
816,85116,佐賀県,伊万里（イマリ）,,2025,10,18,7,0,23.2,4,7,0,4,,,,,,,0,36.8,4,2025,7,27,37.8,8,2018,8,14,32.6,8,2016,10,3,1977,2025-10-18
817,85142,佐賀県,佐賀（サガ）,47813.0,2025,10,18,7,0,23.9,4,0,28,4,,,,,,,0,38.1,4,2025,8,2,39.6,8,1994,7,16,33.6,8,2016,10,2,1890,2025-10-18
818,85161,佐賀県,嬉野（ウレシノ）,,2025,10,18,7,0,20.9,4,0,31,4,,,,,,,0,37.4,4,2025,7,24,39.0,8,2018,8,13,32.5,8,2013,10,7,1977,2025-10-18
819,85166,佐賀県,白石（シロイシ）,,2025,10,18,7,0,22.6,4,5,4,4,,,,,,,0,37.7,4,2025,7,31,39.0,8,1994,7,16,34.1,8,2025,10,11,1977,2025-10-18
820,85176,佐賀県,川副（カワソエ）,,2025,10,18,7,0,24.8,4,3,1,4,,,,,,,0,36.4,4,2025,7,25,37.1,8,2018,8,7,32.2,8,2013,10,7,2003,2025-10-18
821,86006,熊本県,鹿北（カホク）,,2025,10,18,7,0,21.0,4,0,2,4,,,,,,,0,37.2,4,2025,8,2,37.3,8,2024,8,24,32.5,8,2025,10,11,1977,2025-10-18
822,86066,熊本県,南小国（ミナミオグニ）,,2025,10,18,7,0,19.9,4,0,3,4,,,,,,,0,36.4,4,2025,8,3,36.5,8,2020,8,19,31.4,8,2005,10,1,1977,2025-10-18
823,86086,熊本県,岱明（タイメイ）,,2025,10,18,7,0,23.9,4,0,7,4,,,,,,,0,37.7,4,2025,8,1,38.4,8,2024,8,4,33.4,8,2021,10,12,1977,2025-10-18
824,86101,熊本県,菊池（キクチ）,,2025,10,18,7,0,23.8,4,0,5,4,,,,,,,0,38.2,4,2025,7,8,38.8,8,2018,7,19,34.2,8,2025,10,11,1977,2025-10-18
825,86111,熊本県,阿蘇乙姫（アソオトヒメ）,,2025,10,18,7,0,18.1,4,0,1,4,,,,,,,0,34.8,4,2025,8,2,34.9,8,2016,8,11,31.1,8,2016,10,2,1978,2025-10-18
826,86141,熊本県,熊本（クマモト）,47819.0,2025,10,18,7,0,24.4,4,0,4,4,,,,,,,0,38.0,4,2025,7,29,38.8,8,2024,8,4,34.7,8,2025,10,11,1890,2025-10-18
827,86146,熊本県,益城（マシキ）,,2025,10,18,7,0,23.3,4,0,23,4,,,,,,,0,36.8,4,2025,7,8,37.3,8,2016,8,23,32.5,8,2016,10,2,2003,2025-10-18
828,86157,熊本県,南阿蘇（ミナミアソ）,,2025,10,18,7,0,20.9,4,0,36,4,,,,,,,0,35.1,4,2025,8,1,36.4,8,2024,8,3,31.6,8,2025,10,12,2015,2025-10-18
829,86161,熊本県,高森（タカモリ）,,2025,10,18,7,0,20.4,4,1,4,4,,,,,,,0,34.2,4,2025,6,30,35.0,8,2024,8,3,31.1,8,2025,10,12,1977,2025-10-18
830,86216,熊本県,三角（ミスミ）,,2025,10,18,7,0,23.3,4,0,9,4,,,,,,,0,38.0,4,2025,7,29,38.4,8,2024,8,9,32.9,8,2005,10,2,1977,2025-10-18
831,86236,熊本県,甲佐（コウサ）,,2025,10,18,7,0,21.1,4,0,12,4,,,,,,,0,38.5,4,2025,7,29,38.9,8,2024,8,24,33.5,8,2025,10,14,1977,2025-10-18
832,86271,熊本県,松島（マツシマ）,,2025,10,18,7,0,22.9,4,0,1,4,,,,,,,0,36.3,4,2025,7,31,37.4,8,2024,7,25,31.7,8,2005,10,1,1977,2025-10-18
833,86316,熊本県,本渡（ホンド）,,2025,10,18,7,0,22.3,4,0,1,4,,,,,,,0,37.1,4,2025,8,1,38.1,8,2024,8,4,33.3,8,2007,10,8,1977,2025-10-18
834,86336,熊本県,八代（ヤツシロ）,,2025,10,18,7,0,23.6,4,0,6,4,,,,,,,0,36.7,4,2025,7,31,38.7,8,2024,8,20,33.4,8,2007,10,8,1977,2025-10-18
835,86451,熊本県,水俣（ミナマタ）,,2025,10,18,7,0,25.1,4,7,0,4,,,,,,,0,38.1,4,2025,7,29,38.1,8,2025,7,29,32.9,8,2016,10,4,1977,2025-10-18
836,86467,熊本県,人吉（ヒトヨシ）,47824.0,2025,10,18,7,0,21.1,4,0,1,4,,,,,,,0,36.8,4,2025,7,2,38.2,8,2024,8,4,33.5,8,2025,10,12,1943,2025-10-18
837,86477,熊本県,上（ウエ）,,2025,10,18,7,0,21.2,4,0,9,4,,,,,,,0,36.9,4,2025,7,2,38.4,8,2024,8,4,34.2,8,2025,10,12,1977,2025-10-18
838,86491,熊本県,牛深（ウシブカ）,47838.0,2025,10,18,7,0,25.1,4,1,45,4,,,,,,,0,37.5,4,2025,7,31,39.6,8,2013,8,20,34.0,8,2021,10,12,1949,2025-10-18
839,87041,宮崎県,高千穂（タカチホ）,,2025,10,18,7,0,21.1,4,0,25,4,,,,,,,0,36.2,4,2025,8,2,37.4,8,2024,8,3,32.2,8,2025,10,12,1977,2025-10-18
840,87066,宮崎県,古江（フルエ）,,2025,10,18,7,0,23.5,4,0,23,4,,,,,,,0,35.5,4,2025,7,8,38.9,8,2004,7,29,32.4,8,2019,10,3,1977,2025-10-18
841,87071,宮崎県,鞍岡（クラオカ）,,2025,10,18,7,0,20.3,4,7,0,4,,,,,,,0,35.1,4,2025,8,2,35.6,8,2024,8,3,30.8,8,2025,10,12,1979,2025-10-18
842,87141,宮崎県,延岡（ノベオカ）,47822.0,2025,10,18,7,0,22.5,4,1,40,4,,,,,,,0,36.6,4,2025,8,6,38.5,8,2004,7,30,32.6,8,2025,10,16,1961,2025-10-18
843,87181,宮崎県,日向（ヒュウガ）,,2025,10,18,7,0,22.7,4,0,7,4,,,,,,,0,36.7,4,2025,8,6,38.9,8,2013,8,23,33.4,8,2022,10,4,1977,2025-10-18
844,87206,宮崎県,神門（ミカド）,,2025,10,18,7,0,21.1,4,0,3,4,,,,,,,0,37.4,4,2025,8,5,39.2,8,2020,8,18,33.5,8,2025,10,5,1979,2025-10-18
845,87231,宮崎県,西米良（ニシメラ）,,2025,10,18,7,0,21.1,4,0,40,4,,,,,,,0,38.4,4,2025,7,7,39.7,8,2020,8,17,33.2,8,2016,10,1,1979,2025-10-18
846,87293,宮崎県,高鍋（タカナベ）,,2025,10,18,7,0,22.4,4,6,37,4,,,,,,,0,36.5,4,2025,8,6,36.9,8,2024,7,8,32.5,8,2025,10,16,2017,2025-10-18
847,87301,宮崎県,加久藤（カクトウ）,,2025,10,18,7,0,22.2,4,1,1,4,,,,,,,0,37.6,4,2025,7,2,39.4,8,2020,8,17,33.7,8,2025,10,12,1977,2025-10-18
848,87331,宮崎県,西都（サイト）,,2025,10,18,7,0,22.4,4,0,2,4,,,,,,,0,37.3,4,2025,8,6,38.4,8,2013,7,31,33.1,8,2025,10,16,1977,2025-10-18
849,87352,宮崎県,小林（コバヤシ）,,2025,10,18,7,0,21.5,4,5,45,4,,,,,,,0,36.5,4,2025,7,7,38.3,8,2020,8,18,33.2,8,2016,10,1,2000,2025-10-18
850,87376,宮崎県,宮崎（ミヤザキ）,47830.0,2025,10,18,7,0,22.7,4,6,55,4,,,,,,,0,37.4,4,2025,8,5,38.2,8,2024,7,30,33.3,8,2024,10,1,1886,2025-10-18
851,87406,宮崎県,田野（タノ）,,2025,10,18,7,0,21.5,4,7,0,4,,,,,,,0,36.6,4,2025,8,2,37.1,8,2024,7,31,32.1,8,2025,10,5,2017,2025-10-18
852,87412,宮崎県,赤江（アカエ）,,2025,10,18,7,0,22.6,4,7,0,4,,,,,,,0,36.9,4,2025,8,5,38.6,8,2013,8,1,33.1,8,2019,10,12,2003,2025-10-18
853,87426,宮崎県,都城（ミヤコノジョウ）,47829.0,2025,10,18,7,0,22.2,4,5,46,4,,,,,,,0,37.3,4,2025,7,7,39.4,8,2020,8,18,34.0,8,2016,10,1,1942,2025-10-18
854,87492,宮崎県,油津（アブラツ）,47835.0,2025,10,18,7,0,23.7,4,2,55,4,,,,,,,0,35.9,4,2025,7,6,38.1,8,2013,8,2,32.6,8,2025,10,4,1949,2025-10-18
855,87501,宮崎県,串間（クシマ）,,2025,10,18,7,0,23.6,4,3,36,4,,,,,,,0,36.2,4,2025,7,6,37.3,8,2013,8,2,34.1,8,2025,10,5,1977,2025-10-18
856,88061,鹿児島県,阿久根（アクネ）,47823.0,2025,10,18,7,0,23.9,4,0,37,4,,,,,,,0,35.3,4,2025,7,24,37.1,8,2018,8,13,32.7,8,1994,10,11,1939,2025-10-18
857,88081,鹿児島県,大口（オオクチ）,,2025,10,18,7,0,22.9,4,0,40,4,,,,,,,0,36.7,4,2025,7,2,38.0,8,2024,8,3,32.8,8,2025,10,11,1977,2025-10-18
858,88107,鹿児島県,さつま柏原（サツマカシワバル）,,2025,10,18,7,0,20.7,4,1,43,4,,,,,,,0,36.7,4,2025,8,1,38.1,8,2024,8,3,33.1,8,2025,10,11,1976,2025-10-18
859,88131,鹿児島県,中甑（ナカコシキ）,,2025,10,18,7,0,26.0,4,0,24,4,,,,,,,0,35.5,4,2025,7,28,37.5,8,2013,8,19,31.8,8,2025,10,11,1977,2025-10-18
860,88151,鹿児島県,川内（センダイ）,,2025,10,18,7,0,24.2,4,3,55,4,,,,,,,0,36.9,4,2025,7,8,37.3,8,2024,8,5,32.9,8,2005,10,1,1977,2025-10-18
861,88166,鹿児島県,溝辺（ミゾベ）,,2025,10,18,7,0,22.3,4,7,0,4,,,,,,,0,33.9,4,2025,8,2,36.2,8,2020,8,18,32.4,8,2025,10,12,1995,2025-10-18
862,88261,鹿児島県,東市来（ヒガシイチキ）,,2025,10,18,7,0,25.0,4,3,34,4,,,,,,,0,36.4,4,2025,7,8,36.4,8,2025,7,8,32.9,8,2021,10,11,1977,2025-10-18
863,88286,鹿児島県,牧之原（マキノハラ）,,2025,10,18,7,0,21.0,4,4,49,4,,,,,,,0,33.8,4,2025,7,2,35.1,8,2024,8,4,30.3,8,2005,10,3,1977,2025-10-18
864,88317,鹿児島県,鹿児島（カゴシマ）,47827.0,2025,10,18,7,0,26.2,4,1,37,4,,,,,,,0,36.9,4,2025,8,2,37.4,8,2016,8,22,34.0,8,2025,10,12,1883,2025-10-18
865,88331,鹿児島県,輝北（キホク）,,2025,10,18,7,0,21.4,4,4,52,4,,,,,,,0,34.6,4,2025,8,2,36.4,8,2020,8,17,31.3,8,2025,10,12,1977,2025-10-18
866,88371,鹿児島県,加世田（カセダ）,,2025,10,18,7,0,25.8,4,2,14,4,,,,,,,0,36.5,4,2025,8,5,36.5,8,2025,8,5,33.3,8,2025,10,11,1977,2025-10-18
867,88406,鹿児島県,志布志（シブシ）,,2025,10,18,7,0,24.0,4,4,4,4,,,,,,,0,35.2,4,2025,9,5,36.7,8,2020,8,16,33.6,8,2025,10,5,1977,2025-10-18
868,88432,鹿児島県,喜入（キイレ）,,2025,10,18,7,0,26.6,4,1,1,4,,,,,,,0,36.0,4,2025,8,5,37.4,8,2016,8,22,33.1,8,2025,10,12,1977,2025-10-18
869,88442,鹿児島県,鹿屋（カノヤ）,,2025,10,18,7,0,25.3,4,2,42,4,,,,,,,0,35.7,4,2025,8,15,37.6,8,2020,8,18,33.5,8,2025,10,15,1977,2025-10-18
870,88447,鹿児島県,肝付前田（キモツキマエダ）,,2025,10,18,7,0,23.3,4,3,48,4,,,,,,,0,37.0,4,2025,8,5,38.5,8,2024,8,9,35.0,8,2025,10,12,1977,2025-10-18
871,88466,鹿児島県,枕崎（マクラザキ）,47831.0,2025,10,18,7,0,25.8,4,5,11,4,,,,,,,0,34.6,4,2025,8,2,36.9,8,2020,8,18,32.7,8,2016,10,1,1923,2025-10-18
872,88486,鹿児島県,指宿（イブスキ）,,2025,10,18,7,0,25.4,4,3,6,4,,,,,,,0,35.4,4,2025,8,18,36.9,8,2024,8,8,33.5,8,2016,10,1,1977,2025-10-18
873,88506,鹿児島県,内之浦（ウチノウラ）,,2025,10,18,7,0,23.6,4,1,32,4,,,,,,,0,35.9,4,2025,7,5,37.2,8,2004,7,29,33.5,8,2016,10,1,1977,2025-10-18
874,88536,鹿児島県,田代（タシロ）,,2025,10,18,7,0,24.1,4,1,1,4,,,,,,,0,35.1,4,2025,7,2,36.1,8,2024,8,15,31.5,8,2025,10,17,1977,2025-10-18
875,88612,鹿児島県,種子島（タネガシマ）,47837.0,2025,10,18,7,0,24.4,4,5,12,4,,,,,,,0,33.8,4,2025,8,17,35.9,8,1951,8,8,31.3,8,2016,10,8,1948,2025-10-18
876,88621,鹿児島県,中種子（ナカタネ）,,2025,10,18,7,0,24.3,4,7,0,4,,,,,,,0,31.6,4,2025,8,5,33.2,8,2020,8,18,29.8,8,2016,10,1,2006,2025-10-18
877,88666,鹿児島県,上中（カミナカ）,,2025,10,18,7,0,23.9,4,6,49,4,,,,,,,0,33.5,4,2025,8,13,35.7,8,2024,8,10,30.9,8,2025,10,4,1977,2025-10-18
878,88686,鹿児島県,屋久島（ヤクシマ）,47836.0,2025,10,18,7,0,25.7,4,3,1,4,,,,,,,0,34.7,4,2025,6,16,35.4,8,2016,8,16,31.9,8,2025,10,5,1937,2025-10-18
879,88706,鹿児島県,尾之間（オノアイダ）,,2025,10,18,7,0,26.9,4,4,56,4,,,,,,,0,34.5,4,2025,7,7,35.7,8,2024,8,10,32.6,8,2025,10,12,1977,2025-10-18
880,88736,鹿児島県,中之島（ナカノシマ）,,2025,10,18,7,0,25.7,4,0,14,4,,,,,,,0,33.5,4,2025,8,5,35.2,8,2020,8,18,31.5,8,2025,10,5,2002,2025-10-18
881,88821,鹿児島県,笠利（カサリ）,,2025,10,18,7,0,28.5,4,0,30,4,,,,,,,0,34.0,4,2025,7,13,35.4,8,2022,7,21,33.4,8,2025,10,5,2003,2025-10-18
882,88837,鹿児島県,名瀬（ナゼ）,47909.0,2025,10,18,7,0,26.3,4,1,18,4,,,,,,,0,34.9,4,2025,8,5,37.3,8,1960,7,9,33.0,8,1964,10,6,1896,2025-10-18
883,88851,鹿児島県,喜界島（キカイジマ）,,2025,10,18,7,0,27.1,4,0,31,4,,,,,,,0,34.8,4,2025,7,8,36.9,8,2016,8,21,32.8,8,2025,10,9,2000,2025-10-18
884,88901,鹿児島県,古仁屋（コニヤ）,,2025,10,18,7,0,28.5,4,1,19,4,,,,,,,0,33.9,4,2025,7,6,35.2,8,2024,8,4,32.8,8,2025,10,10,1977,2025-10-18
885,88931,鹿児島県,天城（アマギ）,,2025,10,18,7,0,26.6,4,0,3,4,,,,,,,0,34.6,4,2025,9,9,35.9,8,2024,7,20,33.0,8,2025,10,9,2003,2025-10-18
886,88956,鹿児島県,伊仙（イセン）,,2025,10,18,7,0,27.5,4,1,37,4,,,,,,,0,33.7,4,2025,9,29,35.8,8,2024,8,12,33.0,8,2025,10,5,1977,2025-10-18
887,88971,鹿児島県,沖永良部（オキノエラブ）,47942.0,2025,10,18,7,0,27.9,4,1,54,4,,,,,,,0,33.2,4,2025,7,13,34.9,8,1980,7,31,32.7,8,2025,10,10,1969,2025-10-18
888,88986,鹿児島県,与論島（ヨロンジマ）,,2025,10,18,7,0,27.1,4,1,16,4,,,,,,,0,34.6,4,2025,7,6,34.9,8,2024,7,21,33.0,8,2025,10,9,2000,2025-10-18
889,91011,沖縄県,伊是名（イゼナ）,,2025,10,18,7,0,27.2,4,2,37,4,,,,,,,0,34.8,4,2025,7,7,36.0,8,2017,7,30,34.1,8,2009,10,2,1977,2025-10-18
890,91021,沖縄県,奥（オク）,,2025,10,18,7,0,25.1,4,1,24,4,,,,,,,0,32.7,4,2025,10,3,34.3,8,2024,7,15,32.7,8,2025,10,3,1977,2025-10-18
891,91107,沖縄県,名護（ナゴ）,47940.0,2025,10,18,7,0,27.2,4,1,2,4,,,,,,,0,34.5,4,2025,9,4,35.1,8,2009,8,3,33.6,8,2025,10,4,1966,2025-10-18
892,91141,沖縄県,北原（キタハラ）,,2025,10,18,7,0,27.5,4,1,38,4,,,,,,,0,34.0,4,2025,9,9,35.4,8,2024,7,21,33.1,8,2025,10,8,2003,2025-10-18
893,91146,沖縄県,久米島（クメジマ）,47929.0,2025,10,18,7,0,27.8,4,3,20,4,,,,,,,0,34.1,4,2025,10,5,35.3,8,2024,8,2,34.1,8,2025,10,5,1958,2025-10-18
894,91166,沖縄県,宮城島（ミヤギジマ）,,2025,10,18,7,0,27.9,4,0,47,4,,,,,,,0,35.0,4,2025,10,2,35.6,8,2017,8,16,35.0,8,2025,10,2,2007,2025-10-18
895,91181,沖縄県,渡嘉敷（トカシキ）,,2025,10,18,7,0,26.3,4,0,18,4,,,,,,,0,31.7,4,2025,9,26,32.9,8,2024,7,31,31.2,8,2025,10,4,1977,2025-10-18
896,91197,沖縄県,那覇（ナハ）,47936.0,2025,10,18,7,0,28.4,4,0,38,4,,,,,,,0,34.2,4,2025,10,3,36.0,8,2024,7,19,34.2,8,2025,10,3,1890,2025-10-18
897,91236,沖縄県,安次嶺（アシミネ）,,2025,10,18,7,0,28.4,4,0,19,4,,,,,,,0,34.1,4,2025,9,16,35.7,8,2024,7,15,33.8,8,2025,10,3,2003,2025-10-18
898,91241,沖縄県,糸数（イトカズ）,,2025,10,18,7,0,26.3,4,1,3,4,,,,,,,0,33.6,4,2025,10,4,36.1,8,2013,8,7,33.6,8,2025,10,4,1977,2025-10-18
899,92006,沖縄県,北大東（キタダイトウ）,,2025,10,18,7,0,28.5,4,7,0,4,,,,,,,0,33.4,4,2025,10,9,35.1,8,2024,8,16,33.4,8,2025,10,9,2003,2025-10-18
