,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),11日の最高気温(℃),11日の最高気温の品質情報,11日の最高気温起時（時）,11日の最高気温起時（分）,11日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（10日まで）,今年の最高気温（10日まで）の品質情報,今年の最高気温（10日まで）を観測した起日（年）,今年の最高気温（10日まで）を観測した起日（月）,今年の最高気温（10日まで）を観測した起日（日）,10日までの観測史上1位の値（℃）,10日までの観測史上1位の値の品質情報,10日までの観測史上1位の値を観測した起日（年）,10日までの観測史上1位の値を観測した起日（月）,10日までの観測史上1位の値を観測した起日（日）,10日までの12月の1位の値,10日までの12月の1位の値の品質情報,10日までの12月の1位の値の起日（年）,10日までの12月の1位の値の起日（月）,10日までの12月の1位の値の起日（日）,統計開始年,date
714,72061,香川県,内海（ウチノミ）,,2024,12,11,9,0,10.6,4,8.0,59.0,4.0,,,,,,,0.0,37.4,5,2024,8,3,38.4,8,2000,8,21,21.4,8,2018,12,4,1978,2024-12-11
715,72086,香川県,高松（タカマツ）,47891.0,2024,12,11,9,0,7.2,4,9.0,0.0,4.0,,,,,,,0.0,37.6,5,2024,7,28,38.6,8,2013,8,11,21.2,8,1992,12,7,1941,2024-12-11
716,72111,香川県,多度津（タドツ）,47890.0,2024,12,11,9,0,6.4,4,9.0,0.0,4.0,,,,,,,0.0,37.3,5,2024,8,4,38.5,8,1994,7,16,21.9,8,2016,12,22,1892,2024-12-11
717,72121,香川県,滝宮（タキノミヤ）,,2024,12,11,9,0,4.6,4,9.0,0.0,4.0,,,,,,,0.0,38.1,5,2024,8,4,38.1,8,2024,8,4,21.9,8,2016,12,22,1978,2024-12-11
718,72126,香川県,香南（コウナン）,,2024,12,11,9,0,7.3,4,9.0,0.0,4.0,,,,,,,0.0,36.4,5,2024,8,9,37.8,8,2018,8,14,19.4,8,2016,12,22,2003,2024-12-11
719,72146,香川県,引田（ヒケタ）,,2024,12,11,9,0,9.7,4,8.0,59.0,4.0,,,,,,,0.0,37.1,5,2024,7,29,37.1,8,2024,7,29,23.0,8,2004,12,5,1978,2024-12-11
720,72161,香川県,財田（サイタ）,,2024,12,11,9,0,5.1,4,9.0,0.0,4.0,,,,,,,0.0,37.8,5,2024,8,3,38.4,8,2017,8,6,22.8,8,2016,12,22,1978,2024-12-11
721,73001,愛媛県,大三島（オオミシマ）,,2024,12,11,9,0,6.8,4,9.0,0.0,4.0,,,,,,,0.0,37.0,5,2024,8,13,38.0,8,1994,7,16,22.6,8,2023,12,15,1978,2024-12-11
722,73076,愛媛県,今治（イマバリ）,,2024,12,11,9,0,9.3,4,8.0,59.0,4.0,,,,,,,0.0,37.2,5,2024,8,7,37.7,8,2008,8,3,23.3,8,2023,12,15,1976,2024-12-11
723,73126,愛媛県,西条（サイジョウ）,,2024,12,11,9,0,7.8,4,9.0,0.0,4.0,,,,,,,0.0,37.1,5,2024,7,6,37.9,8,2022,8,15,23.7,8,2023,12,15,1978,2024-12-11
724,73141,愛媛県,新居浜（ニイハマ）,,2024,12,11,9,0,6.4,4,9.0,0.0,4.0,,,,,,,0.0,36.8,5,2024,8,9,37.9,8,2020,8,16,19.9,8,2023,12,16,2016,2024-12-11
725,73151,愛媛県,四国中央（シコクチュウオウ）,,2024,12,11,9,0,8.4,4,9.0,0.0,4.0,,,,,,,0.0,36.3,5,2024,8,9,38.3,8,2018,7,24,23.3,8,2023,12,15,1978,2024-12-11
726,73166,愛媛県,松山（マツヤマ）,47887.0,2024,12,11,9,0,7.5,4,9.0,0.0,4.0,,,,,,,0.0,36.9,5,2024,8,16,37.4,8,2018,8,7,25.2,8,2018,12,4,1890,2024-12-11
727,73168,愛媛県,松山南吉田（マツヤマミナミヨシダ）,,2024,12,11,9,0,7.7,4,8.0,51.0,4.0,,,,,,,0.0,35.7,5,2024,8,27,37.4,8,2020,8,26,24.4,8,2018,12,4,2003,2024-12-11
728,73256,愛媛県,長浜（ナガハマ）,,2024,12,11,9,0,6.3,4,0.0,47.0,4.0,,,,,,,0.0,36.3,5,2024,7,19,36.3,8,2024,7,19,24.1,8,2018,12,4,1978,2024-12-11
729,73276,愛媛県,久万（クマ）,,2024,12,11,9,0,0.0,4,9.0,0.0,4.0,,,,,,,0.0,36.2,5,2024,8,4,36.5,8,2020,8,17,21.6,8,2018,12,4,1978,2024-12-11
730,73306,愛媛県,大洲（オオズ）,,2024,12,11,9,0,4.7,4,0.0,11.0,4.0,,,,,,,0.0,37.2,5,2024,8,4,38.3,8,2020,8,17,24.5,8,2018,12,4,1978,2024-12-11
731,73341,愛媛県,瀬戸（セト）,,2024,12,11,9,0,10.1,4,0.0,10.0,4.0,,,,,,,0.0,34.0,5,2024,8,18,34.4,8,2023,8,5,20.8,8,2004,12,4,1997,2024-12-11
732,73406,愛媛県,宇和（ウワ）,,2024,12,11,9,0,3.6,4,0.0,1.0,4.0,,,,,,,0.0,37.2,5,2024,8,8,38.2,8,2018,8,14,22.3,8,2004,12,4,1978,2024-12-11
733,73442,愛媛県,宇和島（ウワジマ）,47892.0,2024,12,11,9,0,6.5,4,9.0,0.0,4.0,,,,,,,0.0,36.4,5,2024,8,27,40.2,8,1927,7,22,24.3,8,2004,12,4,1922,2024-12-11
734,73446,愛媛県,近永（チカナガ）,,2024,12,11,9,0,2.2,4,9.0,0.0,4.0,,,,,,,0.0,37.1,5,2024,8,15,37.6,8,2013,8,12,23.5,8,2004,12,4,1979,2024-12-11
735,73516,愛媛県,御荘（ミショウ）,,2024,12,11,9,0,10.7,4,9.0,0.0,4.0,,,,,,,0.0,37.8,5,2024,8,1,39.0,8,2020,8,15,24.2,8,2023,12,15,1978,2024-12-11
736,74056,高知県,本川（ホンガワ）,,2024,12,11,9,0,0.3,4,9.0,0.0,4.0,,,,,,,0.0,35.8,5,2024,8,1,36.5,8,1994,7,11,20.1,8,2004,12,4,1979,2024-12-11
737,74071,高知県,本山（モトヤマ）,,2024,12,11,9,0,3.0,4,9.0,0.0,4.0,,,,,,,0.0,38.1,5,2024,8,1,38.1,8,2024,8,1,22.6,8,2004,12,4,1977,2024-12-11
738,74136,高知県,大栃（オオドチ）,,2024,12,11,9,0,2.8,4,9.0,0.0,4.0,,,,,,,0.0,37.8,5,2024,7,29,38.5,8,2020,8,16,22.3,8,2004,12,4,1977,2024-12-11
739,74182,高知県,高知（コウチ）,47893.0,2024,12,11,9,0,7.4,4,8.0,59.0,4.0,,,,,,,0.0,37.7,5,2024,7,30,38.4,8,1965,8,22,23.5,8,1968,12,3,1886,2024-12-11
740,74187,高知県,後免（ゴメン）,,2024,12,11,9,0,6.7,4,8.0,59.0,4.0,,,,,,,0.0,37.2,5,2024,7,31,37.2,8,2024,7,31,22.8,8,2004,12,5,1978,2024-12-11
741,74188,高知県,南国日章（ナンコクニッショウ）,,2024,12,11,9,0,9.7,4,9.0,0.0,4.0,,,,,,,0.0,39.4,5,2024,8,16,39.4,8,2024,8,16,22.9,8,2018,12,4,2003,2024-12-11
742,74271,高知県,安芸（アキ）,,2024,12,11,9,0,8.6,4,9.0,0.0,4.0,,,,,,,0.0,35.4,5,2024,8,31,36.5,8,2016,8,21,23.7,8,2018,12,4,1977,2024-12-11
743,74296,高知県,梼原（ユスハラ）,,2024,12,11,9,0,2.4,4,9.0,0.0,4.0,,,,,,,0.0,37.7,5,2024,8,17,38.7,8,2013,8,12,20.8,8,2023,12,15,1977,2024-12-11
744,74311,高知県,須崎（スサキ）,,2024,12,11,9,0,6.6,4,9.0,0.0,4.0,,,,,,,0.0,38.3,5,2024,7,29,39.3,8,2006,8,8,23.8,8,2003,12,6,1977,2024-12-11
745,74361,高知県,窪川（クボカワ）,,2024,12,11,9,0,2.2,4,9.0,0.0,4.0,,,,,,,0.0,37.7,5,2024,8,16,38.8,8,2013,8,11,22.1,8,2004,12,4,1977,2024-12-11
746,74372,高知県,室戸岬（ムロトミサキ）,47899.0,2024,12,11,9,0,10.9,4,9.0,0.0,4.0,,,,,,,0.0,33.6,5,2024,8,16,35.0,8,1942,7,30,22.0,8,1968,12,3,1920,2024-12-11
747,74381,高知県,江川崎（エカワサキ）,,2024,12,11,9,0,3.0,4,8.0,49.0,4.0,,,,,,,0.0,39.9,5,2024,8,8,41.0,8,2013,8,12,23.8,8,2004,12,4,1977,2024-12-11
748,74436,高知県,佐賀（サガ）,,2024,12,11,9,0,7.4,4,9.0,0.0,4.0,,,,,,,0.0,38.0,5,2024,7,5,38.6,8,2013,7,25,23.0,8,2004,12,4,1977,2024-12-11
749,74447,高知県,宿毛（スクモ）,47897.0,2024,12,11,9,0,7.3,4,9.0,0.0,4.0,,,,,,,0.0,38.3,5,2024,8,16,39.5,8,2020,8,15,24.3,8,2004,12,4,1943,2024-12-11
750,74456,高知県,中村（ナカムラ）,,2024,12,11,9,0,6.2,4,9.0,0.0,4.0,,,,,,,0.0,39.8,5,2024,8,16,39.8,8,2024,8,16,23.4,8,2004,12,4,1976,2024-12-11
751,74516,高知県,清水（シミズ）,47898.0,2024,12,11,9,0,11.2,4,8.0,51.0,4.0,,,,,,,0.0,37.2,5,2024,8,16,37.2,8,2024,8,16,23.9,8,2023,12,15,1940,2024-12-11
752,81011,山口県,須佐（スサ）,,2024,12,11,9,0,5.1,4,9.0,0.0,4.0,,,,,,,0.0,37.0,5,2024,8,22,37.3,8,2023,8,3,24.4,8,2018,12,4,1977,2024-12-11
753,81071,山口県,萩（ハギ）,47754.0,2024,12,11,9,0,5.5,4,9.0,0.0,4.0,,,,,,,0.0,37.2,5,2024,8,23,38.3,8,2017,8,6,24.2,8,2018,12,4,1948,2024-12-11
754,81116,山口県,油谷（ユヤ）,,2024,12,11,9,0,5.2,4,9.0,0.0,4.0,,,,,,,0.0,36.8,5,2024,8,22,36.8,8,2024,8,22,23.9,8,2018,12,4,1977,2024-12-11
755,81151,山口県,徳佐（トクサ）,,2024,12,11,9,0,0.1,4,9.0,0.0,4.0,,,,,,,0.0,35.6,5,2024,8,8,36.4,8,2021,8,6,21.8,8,2018,12,4,1977,2024-12-11
756,81196,山口県,秋吉台（アキヨシダイ）,,2024,12,11,9,0,5.8,4,9.0,0.0,4.0,,,,,,,0.0,34.8,5,2024,8,14,35.6,8,2018,7,26,20.4,8,2018,12,4,1977,2024-12-11
757,81231,山口県,広瀬（ヒロセ）,,2024,12,11,9,0,2.5,4,9.0,0.0,4.0,,,,,,,0.0,39.0,5,2024,8,15,39.0,8,2024,8,15,20.5,8,2018,12,4,1976,2024-12-11
758,81266,山口県,豊田（トヨタ）,,2024,12,11,9,0,2.7,4,8.0,59.0,4.0,,,,,,,0.0,36.0,5,2024,8,8,36.2,8,2001,8,2,23.2,8,2018,12,4,1977,2024-12-11
759,81286,山口県,山口（ヤマグチ）,47784.0,2024,12,11,9,0,3.5,4,9.0,0.0,4.0,,,,,,,0.0,38.8,5,2024,8,8,38.8,8,2024,8,8,23.3,8,2018,12,4,1966,2024-12-11
760,81321,山口県,岩国（イワクニ）,,2024,12,11,9,0,6.6,4,9.0,0.0,4.0,,,,,,,0.0,38.3,5,2024,7,30,38.3,8,2024,7,30,21.3,8,2018,12,4,1977,2024-12-11
761,81371,山口県,防府（ホウフ）,,2024,12,11,9,0,5.5,4,8.0,59.0,4.0,,,,,,,0.0,37.6,5,2024,8,16,37.7,8,2013,8,11,23.9,8,2018,12,4,1977,2024-12-11
762,81386,山口県,下松（クダマツ）,,2024,12,11,9,0,6.7,4,8.0,58.0,4.0,,,,,,,0.0,36.9,5,2024,8,2,37.2,8,2023,8,6,21.9,8,2018,12,4,1977,2024-12-11
763,81397,山口県,玖珂（クガ）,,2024,12,11,9,0,3.2,4,8.0,59.0,4.0,,,,,,,0.0,38.1,5,2024,8,15,38.1,8,2024,8,15,21.7,8,2023,12,10,1977,2024-12-11
764,81428,山口県,下関（シモノセキ）,47762.0,2024,12,11,9,0,9.6,4,8.0,58.0,4.0,,,,,,,0.0,36.1,5,2024,8,5,37.0,8,1960,8,10,26.2,8,2018,12,4,1883,2024-12-11
765,81436,山口県,宇部（ウベ）,,2024,12,11,9,0,8.0,4,8.0,59.0,4.0,,,,,,,0.0,36.8,5,2024,8,16,37.0,8,2016,8,20,22.8,8,2018,12,4,2001,2024-12-11
766,81481,山口県,柳井（ヤナイ）,,2024,12,11,9,0,6.8,4,9.0,0.0,4.0,,,,,,,0.0,36.7,5,2024,8,2,36.7,8,2024,8,2,22.3,8,2018,12,4,1977,2024-12-11
767,81486,山口県,安下庄（アゲノショウ）,,2024,12,11,9,0,9.8,4,9.0,0.0,4.0,,,,,,,0.0,35.5,5,2024,8,18,35.7,8,2023,8,20,21.7,8,2023,12,15,1977,2024-12-11
768,82046,福岡県,宗像（ムナカタ）,,2024,12,11,9,0,5.1,4,9.0,0.0,4.0,,,,,,,0.0,38.2,5,2024,8,20,38.2,8,2024,8,20,24.8,8,2018,12,4,1977,2024-12-11
769,82056,福岡県,八幡（ヤハタ）,,2024,12,11,9,0,6.6,4,8.0,57.0,4.0,,,,,,,0.0,37.6,5,2024,8,20,37.6,8,2024,8,20,24.8,8,2018,12,4,1977,2024-12-11
770,82068,福岡県,空港北町（クウコウキタマチ）,,2024,12,11,9,0,9.4,4,8.0,56.0,4.0,,,,,,,0.0,35.8,5,2024,8,6,36.4,8,2016,8,10,25.5,8,2018,12,4,2006,2024-12-11
771,82101,福岡県,行橋（ユクハシ）,,2024,12,11,9,0,7.1,4,9.0,0.0,4.0,,,,,,,0.0,38.0,5,2024,8,8,38.5,8,2013,8,11,25.5,8,2018,12,4,1977,2024-12-11
772,82136,福岡県,飯塚（イイヅカ）,47809.0,2024,12,11,9,0,4.6,4,9.0,0.0,4.0,,,,,,,0.0,37.8,5,2024,8,2,38.3,8,2020,8,20,25.3,8,2018,12,4,1935,2024-12-11
773,82171,福岡県,前原（マエバル）,,2024,12,11,9,0,7.1,4,9.0,0.0,4.0,,,,,,,0.0,38.5,5,2024,8,20,38.9,8,2017,8,5,25.9,8,2018,12,4,1977,2024-12-11
774,82182,福岡県,福岡（フクオカ）,47807.0,2024,12,11,9,0,7.7,4,9.0,0.0,4.0,,,,,,,0.0,38.0,5,2024,9,19,38.3,8,2018,7,20,26.0,8,2018,12,4,1890,2024-12-11
775,82186,福岡県,博多（ハカタ）,,2024,12,11,9,0,6.9,4,9.0,0.0,4.0,,,,,,,0.0,38.2,5,2024,8,21,38.2,8,2024,8,21,26.4,8,2018,12,4,2003,2024-12-11
776,82191,福岡県,太宰府（ダザイフ）,,2024,12,11,9,0,6.0,4,9.0,0.0,4.0,,,,,,,0.0,39.3,5,2024,8,2,39.3,8,2024,8,2,24.9,8,2018,12,4,1977,2024-12-11
777,82206,福岡県,添田（ソエダ）,,2024,12,11,9,0,6.5,4,9.0,0.0,4.0,,,,,,,0.0,37.1,5,2024,8,3,37.8,8,2018,8,14,23.6,8,2023,12,15,1977,2024-12-11
778,82261,福岡県,朝倉（アサクラ）,,2024,12,11,9,0,5.2,4,9.0,0.0,4.0,,,,,,,0.0,38.3,5,2024,8,5,38.8,8,1994,7,16,24.2,8,2018,12,4,1977,2024-12-11
779,82306,福岡県,久留米（クルメ）,,2024,12,11,9,0,5.9,4,9.0,0.0,4.0,,,,,,,0.0,39.5,5,2024,8,5,39.5,8,2024,8,5,23.9,8,2018,12,4,1977,2024-12-11
780,82317,福岡県,黒木（クロギ）,,2024,12,11,9,0,5.1,4,9.0,0.0,4.0,,,,,,,0.0,38.3,5,2024,8,4,39.2,8,1994,7,16,23.9,8,1984,12,10,1977,2024-12-11
781,82361,福岡県,大牟田（オオムタ）,,2024,12,11,9,0,6.0,4,9.0,0.0,4.0,,,,,,,0.0,38.1,5,2024,8,4,38.1,8,2024,8,4,23.6,8,2023,12,15,1977,2024-12-11
782,83021,大分県,国見（クニミ）,,2024,12,11,9,0,8.5,4,9.0,0.0,4.0,,,,,,,0.0,35.9,5,2024,8,14,37.3,8,2013,8,10,27.0,8,2018,12,4,1977,2024-12-11
783,83051,大分県,中津（ナカツ）,,2024,12,11,9,0,6.6,4,9.0,0.0,4.0,,,,,,,0.0,37.0,5,2024,7,9,37.9,8,2013,7,25,25.7,8,2018,12,4,2011,2024-12-11
784,83061,大分県,豊後高田（ブンゴタカダ）,,2024,12,11,9,0,6.5,4,9.0,0.0,4.0,,,,,,,0.0,37.7,5,2024,8,23,37.7,8,2024,8,23,26.3,8,2018,12,4,1977,2024-12-11
785,83106,大分県,院内（インナイ）,,2024,12,11,9,0,2.9,4,9.0,0.0,4.0,,,,,,,0.0,37.6,5,2024,8,23,37.8,8,2015,7,31,24.5,8,2018,12,4,1977,2024-12-11
786,83121,大分県,杵築（キツキ）,,2024,12,11,9,0,5.9,4,9.0,0.0,4.0,,,,,,,0.0,36.6,5,2024,8,16,37.4,8,2020,8,18,24.2,8,2016,12,22,1978,2024-12-11
787,83126,大分県,武蔵（ムサシ）,,2024,12,11,9,0,9.2,4,9.0,0.0,4.0,,,,,,,0.0,35.5,5,2024,7,29,36.3,8,2020,8,16,24.2,8,2018,12,4,2003,2024-12-11
788,83137,大分県,日田（ヒタ）,47814.0,2024,12,11,9,0,3.1,4,9.0,0.0,4.0,,,,,,,0.0,39.3,5,2024,8,5,39.9,8,2018,8,13,24.7,8,2018,12,4,1942,2024-12-11
789,83191,大分県,玖珠（クス）,,2024,12,11,9,0,1.3,4,9.0,0.0,4.0,,,,,,,0.0,37.7,5,2024,8,20,38.8,8,1994,7,18,22.6,8,2018,12,4,1977,2024-12-11
790,83201,大分県,湯布院（ユフイン）,,2024,12,11,9,0,1.4,4,9.0,0.0,4.0,,,,,,,0.0,35.3,5,2024,8,3,35.9,8,2013,8,10,21.8,8,2018,12,4,1977,2024-12-11
791,83216,大分県,大分（オオイタ）,47815.0,2024,12,11,9,0,6.0,4,9.0,0.0,4.0,,,,,,,0.0,37.4,5,2024,7,27,37.8,8,2013,7,24,25.0,8,2018,12,4,1887,2024-12-11
792,83341,大分県,犬飼（イヌカイ）,,2024,12,11,9,0,2.9,4,8.0,56.0,4.0,,,,,,,0.0,39.2,5,2024,7,30,39.2,8,2024,7,30,23.7,8,2016,12,22,1977,2024-12-11
793,83371,大分県,竹田（タケタ）,,2024,12,11,9,0,3.5,4,9.0,0.0,4.0,,,,,,,0.0,38.1,5,2024,8,1,38.1,8,2024,8,1,23.5,8,2018,12,4,1977,2024-12-11
794,83401,大分県,佐伯（サイキ）,,2024,12,11,9,0,5.7,4,8.0,59.0,4.0,,,,,,,0.0,36.6,5,2024,8,23,36.6,8,2024,8,23,24.3,8,2018,12,4,1977,2024-12-11
795,83431,大分県,宇目（ウメ）,,2024,12,11,9,0,2.5,4,9.0,0.0,4.0,,,,,,,0.0,37.8,5,2024,8,1,38.1,8,2013,8,10,23.8,8,2023,12,15,1977,2024-12-11
796,83476,大分県,蒲江（カマエ）,,2024,12,11,9,0,10.7,4,9.0,0.0,4.0,,,,,,,0.0,36.3,5,2024,8,10,38.3,8,2020,8,18,23.8,8,2023,12,15,1977,2024-12-11
797,84012,長崎県,鰐浦（ワニウラ）,,2024,12,11,9,0,9.2,4,2.0,45.0,4.0,,,,,,,0.0,34.7,5,2024,8,22,36.0,8,2013,8,19,21.5,8,2018,12,3,1995,2024-12-11
798,84072,長崎県,厳原（イヅハラ）,47800.0,2024,12,11,9,0,7.5,4,8.0,58.0,4.0,,,,,,,0.0,35.6,5,2024,8,3,36.9,8,2018,7,26,22.3,8,1954,12,1,1886,2024-12-11
799,84076,長崎県,美津島（ミツシマ）,,2024,12,11,9,0,8.8,4,8.0,57.0,4.0,,,,,,,0.0,34.3,5,2024,8,3,35.7,8,2013,8,10,21.9,8,2018,12,4,2003,2024-12-11
800,84121,長崎県,芦辺（アシベ）,,2024,12,11,9,0,10.1,4,8.0,59.0,4.0,,,,,,,0.0,35.0,5,2024,8,8,35.0,8,2024,8,8,22.7,8,2018,12,4,1977,2024-12-11
801,84122,長崎県,石田（イシダ）,,2024,12,11,9,0,8.9,4,9.0,0.0,4.0,,,,,,,0.0,34.6,5,2024,8,3,35.0,8,2016,8,13,23.4,8,2018,12,4,2003,2024-12-11
802,84171,長崎県,平戸（ヒラド）,47805.0,2024,12,11,9,0,10.2,4,8.0,56.0,4.0,,,,,,,0.0,34.5,5,2024,7,25,35.1,8,1960,8,7,23.1,8,2018,12,4,1940,2024-12-11
803,84183,長崎県,松浦（マツウラ）,,2024,12,11,9,0,8.8,4,9.0,0.0,4.0,,,,,,,0.0,37.0,5,2024,7,25,37.0,8,2024,7,25,23.7,8,2018,12,4,2011,2024-12-11
804,84266,長崎県,佐世保（サセボ）,47812.0,2024,12,11,9,0,7.9,4,9.0,0.0,4.0,,,,,,,0.0,37.7,5,2024,8,8,38.1,8,2023,8,6,23.9,8,2018,12,4,1946,2024-12-11
805,84306,長崎県,西海（サイカイ）,,2024,12,11,9,0,10.5,4,9.0,0.0,4.0,,,,,,,0.0,37.1,5,2024,9,15,38.0,8,2023,8,6,21.9,8,2023,12,15,2021,2024-12-11
806,84341,長崎県,有川（アリカワ）,,2024,12,11,9,0,9.9,4,9.0,0.0,4.0,,,,,,,0.0,36.8,5,2024,8,4,36.8,8,2024,8,4,24.2,8,2018,12,4,1977,2024-12-11
807,84371,長崎県,大村（オオムラ）,,2024,12,11,9,0,8.9,4,8.0,11.0,4.0,,,,,,,0.0,38.1,5,2024,9,19,38.7,8,2018,8,12,24.9,8,2018,12,4,1996,2024-12-11
808,84496,長崎県,長崎（ナガサキ）,47817.0,2024,12,11,9,0,9.2,4,9.0,0.0,4.0,,,,,,,0.0,36.7,5,2024,9,18,37.7,8,2013,8,18,23.8,8,1890,12,3,1878,2024-12-11
809,84519,長崎県,雲仙岳（ウンゼンダケ）,47818.0,2024,12,11,9,0,4.2,4,9.0,0.0,4.0,,,,,,,0.0,32.0,5,2024,8,3,33.2,8,2017,8,2,18.6,8,2018,12,4,1924,2024-12-11
810,84523,長崎県,島原（シマバラ）,,2024,12,11,9,0,9.3,4,9.0,0.0,4.0,,,,,,,0.0,39.2,5,2024,8,4,39.2,8,2024,8,4,25.2,8,2023,12,15,2006,2024-12-11
811,84536,長崎県,福江（フクエ）,47843.0,2024,12,11,9,0,9.7,4,9.0,0.0,4.0,,,,,,,0.0,35.2,5,2024,8,9,35.9,8,2013,8,19,23.3,8,2018,12,4,1962,2024-12-11
812,84537,長崎県,上大津（カミオオヅ）,,2024,12,11,9,0,9.7,4,8.0,59.0,4.0,,,,,,,0.0,34.0,5,2024,8,9,36.9,8,2013,8,19,22.9,8,2018,12,4,2003,2024-12-11
813,84561,長崎県,口之津（クチノツ）,,2024,12,11,9,0,10.3,4,8.0,59.0,4.0,,,,,,,0.0,37.8,5,2024,9,14,38.8,8,2009,8,7,24.4,8,2018,12,4,1976,2024-12-11
814,84597,長崎県,脇岬（ワキミサキ）,,2024,12,11,9,0,11.5,4,8.0,58.0,4.0,,,,,,,0.0,35.5,5,2024,9,18,36.2,8,2023,8,5,21.0,8,2023,12,15,2021,2024-12-11
815,85033,佐賀県,唐津（カラツ）,,2024,12,11,9,0,7.4,4,9.0,0.0,4.0,,,,,,,0.0,37.3,5,2024,8,2,37.3,8,2024,8,2,24.8,8,2018,12,4,2010,2024-12-11
816,85116,佐賀県,伊万里（イマリ）,,2024,12,11,9,0,6.2,4,9.0,0.0,4.0,,,,,,,0.0,36.9,5,2024,9,15,37.8,8,2018,8,14,24.0,8,2018,12,4,1977,2024-12-11
817,85142,佐賀県,佐賀（サガ）,47813.0,2024,12,11,9,0,6.0,4,0.0,16.0,4.0,,,,,,,0.0,38.3,5,2024,8,5,39.6,8,1994,7,16,24.6,8,2018,12,4,1890,2024-12-11
818,85161,佐賀県,嬉野（ウレシノ）,,2024,12,11,9,0,5.2,4,8.0,58.0,4.0,,,,,,,0.0,37.7,5,2024,8,27,39.0,8,2018,8,13,23.2,8,2018,12,4,1977,2024-12-11
819,85166,佐賀県,白石（シロイシ）,,2024,12,11,9,0,5.2,4,8.0,56.0,4.0,,,,,,,0.0,38.0,5,2024,8,14,39.0,8,1994,7,16,24.2,8,2018,12,4,1977,2024-12-11
820,85176,佐賀県,川副（カワソエ）,,2024,12,11,9,0,5.6,4,8.0,55.0,4.0,,,,,,,0.0,36.6,5,2024,8,4,37.1,8,2018,8,7,23.0,8,2018,12,4,2003,2024-12-11
821,86006,熊本県,鹿北（カホク）,,2024,12,11,9,0,3.8,4,9.0,0.0,4.0,,,,,,,0.0,37.3,5,2024,8,24,37.3,8,2024,8,24,24.0,8,1984,12,10,1977,2024-12-11
822,86066,熊本県,南小国（ミナミオグニ）,,2024,12,11,9,0,0.9,4,8.0,58.0,4.0,,,,,,,0.0,35.3,5,2024,8,4,36.5,8,2020,8,19,21.7,8,2018,12,4,1977,2024-12-11
823,86086,熊本県,岱明（タイメイ）,,2024,12,11,9,0,5.8,4,9.0,0.0,4.0,,,,,,,0.0,38.4,5,2024,8,4,38.4,8,2024,8,4,23.9,8,2018,12,4,1977,2024-12-11
824,86101,熊本県,菊池（キクチ）,,2024,12,11,9,0,4.0,4,9.0,0.0,4.0,,,,,,,0.0,37.7,5,2024,7,25,38.8,8,2018,7,19,23.7,8,2018,12,4,1977,2024-12-11
825,86111,熊本県,阿蘇乙姫（アソオトヒメ）,,2024,12,11,9,0,0.5,4,9.0,0.0,4.0,,,,,,,0.0,34.5,5,2024,8,8,34.9,8,2016,8,11,20.2,8,2018,12,4,1978,2024-12-11
826,86141,熊本県,熊本（クマモト）,47819.0,2024,12,11,9,0,5.2,4,0.0,3.0,4.0,,,,,,,0.0,38.8,5,2024,8,4,38.8,8,2024,8,4,24.6,8,1936,12,17,1890,2024-12-11
827,86146,熊本県,益城（マシキ）,,2024,12,11,9,0,6.3,4,8.0,57.0,4.0,,,,,,,0.0,36.7,5,2024,8,13,37.3,8,2016,8,23,23.0,8,2018,12,4,2003,2024-12-11
828,86157,熊本県,南阿蘇（ミナミアソ）,,2024,12,11,9,0,1.0,4,9.0,0.0,4.0,,,,,,,0.0,36.4,5,2024,8,3,36.4,8,2024,8,3,21.9,8,2018,12,4,2015,2024-12-11
829,86161,熊本県,高森（タカモリ）,,2024,12,11,9,0,2.4,4,8.0,46.0,4.0,,,,,,,0.0,35.0,5,2024,8,3,35.0,8,2024,8,3,21.0,8,2018,12,4,1977,2024-12-11
830,86216,熊本県,三角（ミスミ）,,2024,12,11,9,0,9.0,4,9.0,0.0,4.0,,,,,,,0.0,38.4,5,2024,8,9,38.4,8,2024,8,9,24.8,8,2018,12,4,1977,2024-12-11
831,86236,熊本県,甲佐（コウサ）,,2024,12,11,9,0,5.1,4,8.0,58.0,4.0,,,,,,,0.0,38.9,5,2024,8,24,38.9,8,2024,8,24,24.6,8,2018,12,4,1977,2024-12-11
832,86271,熊本県,松島（マツシマ）,,2024,12,11,9,0,8.9,4,9.0,0.0,4.0,,,,,,,0.0,37.4,5,2024,7,25,37.4,8,2024,7,25,25.6,8,2018,12,4,1977,2024-12-11
833,86316,熊本県,本渡（ホンド）,,2024,12,11,9,0,8.9,4,9.0,0.0,4.0,,,,,,,0.0,38.1,5,2024,8,4,38.1,8,2024,8,4,25.1,8,2018,12,4,1977,2024-12-11
834,86336,熊本県,八代（ヤツシロ）,,2024,12,11,9,0,7.7,4,8.0,58.0,4.0,,,,,,,0.0,38.7,5,2024,8,20,38.7,8,2024,8,20,24.8,8,2018,12,4,1977,2024-12-11
