,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),2日の最高気温(℃),2日の最高気温の品質情報,2日の最高気温起時（時）,2日の最高気温起時（分）,2日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（1日まで）,今年の最高気温（1日まで）の品質情報,今年の最高気温（1日まで）を観測した起日（年）,今年の最高気温（1日まで）を観測した起日（月）,今年の最高気温（1日まで）を観測した起日（日）,1日までの観測史上1位の値（℃）,1日までの観測史上1位の値の品質情報,1日までの観測史上1位の値を観測した起日（年）,1日までの観測史上1位の値を観測した起日（月）,1日までの観測史上1位の値を観測した起日（日）,1日までの1月の1位の値,1日までの1月の1位の値の品質情報,1日までの1月の1位の値の起日（年）,1日までの1月の1位の値の起日（月）,1日までの1月の1位の値の起日（日）,統計開始年,date
675,67511,広島県,呉（クレ）,47766.0,2025,1,2,7,0,4.4,4,0.0,2.0,4.0,,,,,,,0.0,11.4,4,2025.0,1.0,1.0,37.8,8,1948,8,20,19.0,8,1969,1,27,1894,2025-01-02
676,67576,広島県,呉市蒲刈（クレシカマガリ）,,2025,1,2,7,0,7.7,4,1.0,25.0,4.0,,,,,,,0.0,12.5,4,2025.0,1.0,1.0,36.4,8,2023,8,20,16.3,8,2016,1,4,2009,2025-01-02
677,68022,島根県,西郷（サイゴウ）,47740.0,2025,1,2,7,0,4.9,4,4.0,49.0,4.0,,,,,,,0.0,10.8,4,2025.0,1.0,1.0,35.8,8,1994,8,14,17.2,8,1997,1,1,1939,2025-01-02
678,68046,島根県,西郷岬（サイゴウミサキ）,,2025,1,2,7,0,9.0,4,6.0,44.0,4.0,,,,,,,0.0,10.6,4,2025.0,1.0,1.0,35.3,8,2018,8,13,15.7,8,2023,1,12,2003,2025-01-02
679,68056,島根県,海士（アマ）,,2025,1,2,7,0,9.2,4,6.0,42.0,4.0,,,,,,,0.0,10.3,4,2025.0,1.0,1.0,35.9,8,2022,8,1,17.3,8,2020,1,8,1978,2025-01-02
680,68091,島根県,鹿島（カシマ）,,2025,1,2,7,0,8.1,4,6.0,59.0,4.0,,,,,,,0.0,10.9,4,2025.0,1.0,1.0,37.5,8,2010,8,5,19.3,8,2002,1,15,1978,2025-01-02
681,68121,島根県,斐川（ヒカワ）,,2025,1,2,7,0,7.2,4,0.0,54.0,4.0,,,,,,,0.0,11.0,4,2025.0,1.0,1.0,37.9,8,2018,8,22,18.0,8,2020,1,7,2003,2025-01-02
682,68132,島根県,松江（マツエ）,47741.0,2025,1,2,7,0,6.7,4,0.0,14.0,4.0,,,,,,,0.0,10.7,4,2025.0,1.0,1.0,38.5,8,1994,8,1,20.6,8,2002,1,15,1940,2025-01-02
683,68156,島根県,出雲（イズモ）,,2025,1,2,7,0,8.3,4,1.0,17.0,4.0,,,,,,,0.0,10.7,4,2025.0,1.0,1.0,38.4,8,2017,8,6,20.8,8,2002,1,15,1978,2025-01-02
684,68246,島根県,大田（オオダ）,,2025,1,2,7,0,6.1,4,3.0,19.0,4.0,,,,,,,0.0,11.5,4,2025.0,1.0,1.0,39.2,8,2021,8,6,18.4,8,2002,1,15,1978,2025-01-02
685,68261,島根県,掛合（カケヤ）,,2025,1,2,7,0,5.6,4,5.0,14.0,4.0,,,,,,,0.0,9.4,4,2025.0,1.0,1.0,37.2,8,2021,8,6,17.5,8,2002,1,15,1978,2025-01-02
686,68276,島根県,横田（ヨコタ）,,2025,1,2,7,0,1.4,4,4.0,4.0,4.0,,,,,,,0.0,8.4,4,2025.0,1.0,1.0,36.3,8,2010,8,19,16.1,8,2002,1,15,1978,2025-01-02
687,68306,島根県,赤名（アカナ）,,2025,1,2,7,0,1.4,4,0.0,54.0,4.0,,,,,,,0.0,7.7,4,2025.0,1.0,1.0,35.1,8,2018,7,16,14.3,8,2002,1,15,1978,2025-01-02
688,68351,島根県,川本（カワモト）,,2025,1,2,7,0,1.5,4,3.0,14.0,4.0,,,,,,,0.0,10.9,4,2025.0,1.0,1.0,37.9,8,2021,8,6,18.9,8,2002,1,15,1978,2025-01-02
689,68376,島根県,浜田（ハマダ）,47755.0,2025,1,2,7,0,7.0,4,4.0,53.0,4.0,,,,,,,0.0,11.5,4,2025.0,1.0,1.0,38.5,8,2017,8,6,23.3,8,1916,1,9,1893,2025-01-02
690,68401,島根県,瑞穂（ミズホ）,,2025,1,2,7,0,0.1,4,3.0,1.0,4.0,,,,,,,0.0,8.3,4,2025.0,1.0,1.0,36.8,8,2024,8,15,16.7,8,2002,1,15,1978,2025-01-02
691,68431,島根県,弥栄（ヤサカ）,,2025,1,2,7,0,-1.5,4,6.0,9.0,4.0,,,,,,,0.0,8.1,4,2025.0,1.0,1.0,36.0,8,2024,8,22,18.2,8,2002,1,15,1978,2025-01-02
692,68456,島根県,高津（タカツ）,,2025,1,2,7,0,3.4,4,6.0,50.0,4.0,,,,,,,0.0,11.1,4,2025.0,1.0,1.0,37.2,8,2024,8,22,18.8,8,2020,1,7,2003,2025-01-02
693,68462,島根県,益田（マスダ）,,2025,1,2,7,0,4.0,4,4.0,48.0,4.0,,,,,,,0.0,10.9,4,2025.0,1.0,1.0,39.3,8,2017,8,6,20.4,8,2002,1,15,1978,2025-01-02
694,68516,島根県,津和野（ツワノ）,,2025,1,2,7,0,-1.2,4,0.0,1.0,4.0,,,,,,,0.0,10.8,4,2025.0,1.0,1.0,38.9,8,2024,8,21,18.6,8,2002,1,15,1978,2025-01-02
695,68541,島根県,吉賀（ヨシカ）,,2025,1,2,7,0,-1.5,4,0.0,1.0,4.0,,,,,,,0.0,9.9,4,2025.0,1.0,1.0,36.8,8,2020,8,19,16.8,8,2023,1,12,2006,2025-01-02
696,69006,鳥取県,境（サカイ）,47742.0,2025,1,2,7,0,6.2,4,3.0,31.0,4.0,,,,,,,0.0,11.5,4,2025.0,1.0,1.0,38.5,8,2022,8,1,19.7,8,2002,1,15,1883,2025-01-02
697,69021,鳥取県,塩津（シオツ）,,2025,1,2,7,0,7.7,4,4.0,6.0,4.0,,,,,,,0.0,11.0,4,2025.0,1.0,1.0,37.5,8,2022,8,1,20.6,8,2020,1,8,1977,2025-01-02
698,69041,鳥取県,青谷（アオヤ）,,2025,1,2,7,0,6.1,4,0.0,52.0,4.0,,,,,,,0.0,11.5,4,2025.0,1.0,1.0,38.5,8,2022,8,1,20.1,8,2002,1,15,1978,2025-01-02
699,69052,鳥取県,湖山（コヤマ）,,2025,1,2,7,0,5.0,4,2.0,6.0,4.0,,,,,,,0.0,11.7,4,2025.0,1.0,1.0,39.2,8,2018,8,23,18.1,8,2010,1,20,2003,2025-01-02
700,69061,鳥取県,岩井（イワイ）,,2025,1,2,7,0,6.3,4,0.0,1.0,4.0,,,,,,,0.0,10.9,4,2025.0,1.0,1.0,37.6,8,2018,8,22,19.5,8,2020,1,8,1978,2025-01-02
701,69076,鳥取県,米子（ヨナゴ）,47744.0,2025,1,2,7,0,6.1,4,2.0,29.0,4.0,,,,,,,0.0,11.2,4,2025.0,1.0,1.0,38.9,8,2022,8,1,20.0,8,2002,1,15,1939,2025-01-02
702,69101,鳥取県,倉吉（クラヨシ）,,2025,1,2,7,0,6.1,4,5.0,46.0,4.0,,,,,,,0.0,11.3,4,2025.0,1.0,1.0,37.9,8,2023,8,2,18.4,8,2002,1,15,1978,2025-01-02
703,69122,鳥取県,鳥取（トットリ）,47746.0,2025,1,2,7,0,5.0,4,3.0,51.0,4.0,,,,,,,0.0,12.1,4,2025.0,1.0,1.0,39.4,8,2024,8,22,20.4,8,1964,1,13,1943,2025-01-02
704,69246,鳥取県,智頭（チズ）,,2025,1,2,7,0,-0.2,4,4.0,16.0,4.0,,,,,,,0.0,10.3,4,2025.0,1.0,1.0,38.9,8,2018,8,5,16.8,8,1980,1,3,1978,2025-01-02
705,69271,鳥取県,茶屋（チャヤ）,,2025,1,2,7,0,1.0,4,3.0,1.0,4.0,,,,,,,0.0,7.4,4,2025.0,1.0,1.0,34.9,8,2020,8,19,15.3,8,1980,1,3,1978,2025-01-02
706,71066,徳島県,池田（イケダ）,,2025,1,2,7,0,1.3,4,0.0,2.0,4.0,,,,,,,0.0,10.8,4,2025.0,1.0,1.0,37.6,8,2024,8,22,18.8,8,1989,1,19,1978,2025-01-02
707,71087,徳島県,穴吹（アナブキ）,,2025,1,2,7,0,2.0,4,1.0,41.0,4.0,,,,,,,0.0,12.2,4,2025.0,1.0,1.0,38.4,8,2020,8,17,19.0,8,2002,1,16,2001,2025-01-02
708,71106,徳島県,徳島（トクシマ）,47895.0,2025,1,2,7,0,5.7,4,0.0,12.0,4.0,,,,,,,0.0,12.7,4,2025.0,1.0,1.0,38.4,8,1994,7,15,22.5,8,1989,1,19,1891,2025-01-02
709,71191,徳島県,京上（キョウジョウ）,,2025,1,2,7,0,-2.0,4,0.0,13.0,4.0,,,,,,,0.0,9.7,4,2025.0,1.0,1.0,36.1,8,2024,8,3,17.9,8,2020,1,23,1978,2025-01-02
710,71231,徳島県,蒲生田（カモダ）,,2025,1,2,7,0,7.5,4,6.0,59.0,4.0,,,,,,,0.0,12.2,4,2025.0,1.0,1.0,36.3,8,2013,8,11,18.8,8,1990,1,10,1978,2025-01-02
711,71251,徳島県,木頭（キトウ）,,2025,1,2,7,0,-1.2,4,0.0,39.0,4.0,,,,,,,0.0,12.6,4,2025.0,1.0,1.0,39.0,8,2020,8,18,18.7,8,2020,1,23,1979,2025-01-02
712,71266,徳島県,日和佐（ヒワサ）,,2025,1,2,7,0,7.2,4,4.0,19.0,4.0,,,,,,,0.0,14.4,4,2025.0,1.0,1.0,38.3,8,2024,8,15,21.1,8,2020,1,8,1976,2025-01-02
713,71291,徳島県,海陽（カイヨウ）,,2025,1,2,7,0,3.6,4,0.0,22.0,4.0,,,,,,,0.0,13.3,4,2025.0,1.0,1.0,36.9,8,2013,8,23,21.1,8,2024,1,18,2009,2025-01-02
714,72061,香川県,内海（ウチノミ）,,2025,1,2,7,0,8.4,4,0.0,56.0,4.0,,,,,,,0.0,11.9,4,2025.0,1.0,1.0,38.4,8,2000,8,21,19.4,8,1990,1,10,1978,2025-01-02
715,72086,香川県,高松（タカマツ）,47891.0,2025,1,2,7,0,5.6,4,0.0,28.0,4.0,,,,,,,0.0,12.0,4,2025.0,1.0,1.0,38.6,8,2013,8,11,18.9,8,1997,1,1,1941,2025-01-02
716,72111,香川県,多度津（タドツ）,47890.0,2025,1,2,7,0,7.4,4,0.0,6.0,4.0,,,,,,,0.0,11.6,4,2025.0,1.0,1.0,38.5,8,1994,7,16,18.7,8,1997,1,1,1892,2025-01-02
717,72121,香川県,滝宮（タキノミヤ）,,2025,1,2,7,0,1.2,4,5.0,33.0,4.0,,,,,,,0.0,11.3,4,2025.0,1.0,1.0,38.1,8,2024,8,4,18.5,8,1997,1,1,1978,2025-01-02
718,72126,香川県,香南（コウナン）,,2025,1,2,7,0,4.8,4,1.0,4.0,4.0,,,,,,,0.0,10.4,4,2025.0,1.0,1.0,37.8,8,2018,8,14,16.6,8,2020,1,8,2003,2025-01-02
719,72146,香川県,引田（ヒケタ）,,2025,1,2,7,0,4.4,4,6.0,20.0,4.0,,,,,,,0.0,11.9,4,2025.0,1.0,1.0,37.1,8,2024,7,29,18.4,8,2020,1,8,1978,2025-01-02
720,72161,香川県,財田（サイタ）,,2025,1,2,7,0,0.7,4,6.0,18.0,4.0,,,,,,,0.0,11.3,4,2025.0,1.0,1.0,38.4,8,2017,8,6,19.5,8,2020,1,8,1978,2025-01-02
721,73001,愛媛県,大三島（オオミシマ）,,2025,1,2,7,0,1.6,4,0.0,22.0,4.0,,,,,,,0.0,11.9,4,2025.0,1.0,1.0,38.0,8,1994,7,16,16.0,8,1989,1,8,1978,2025-01-02
722,73076,愛媛県,今治（イマバリ）,,2025,1,2,7,0,6.8,4,1.0,32.0,4.0,,,,,,,0.0,12.2,4,2025.0,1.0,1.0,37.7,8,2008,8,3,18.0,8,1997,1,1,1976,2025-01-02
723,73126,愛媛県,西条（サイジョウ）,,2025,1,2,7,0,7.3,4,1.0,40.0,4.0,,,,,,,0.0,12.7,4,2025.0,1.0,1.0,37.9,8,2022,8,15,19.0,8,1989,1,8,1978,2025-01-02
724,73141,愛媛県,新居浜（ニイハマ）,,2025,1,2,7,0,4.5,4,0.0,13.0,4.0,,,,,,,0.0,11.7,4,2025.0,1.0,1.0,37.9,8,2020,8,16,16.3,8,2020,1,8,2016,2025-01-02
725,73151,愛媛県,四国中央（シコクチュウオウ）,,2025,1,2,7,0,4.4,4,6.0,31.0,4.0,,,,,,,0.0,10.7,4,2025.0,1.0,1.0,38.3,8,2018,7,24,20.3,8,2020,1,8,1978,2025-01-02
726,73166,愛媛県,松山（マツヤマ）,47887.0,2025,1,2,7,0,4.3,4,0.0,3.0,4.0,,,,,,,0.0,11.7,4,2025.0,1.0,1.0,37.4,8,2018,8,7,24.4,8,1916,1,9,1890,2025-01-02
727,73168,愛媛県,松山南吉田（マツヤマミナミヨシダ）,,2025,1,2,7,0,4.7,4,0.0,39.0,4.0,,,,,,,0.0,11.6,4,2025.0,1.0,1.0,37.4,8,2020,8,26,19.8,8,2020,1,8,2003,2025-01-02
728,73256,愛媛県,長浜（ナガハマ）,,2025,1,2,7,0,2.8,4,0.0,20.0,4.0,,,,,,,0.0,11.2,4,2025.0,1.0,1.0,36.3,8,2024,7,19,20.2,8,2024,1,18,1978,2025-01-02
729,73276,愛媛県,久万（クマ）,,2025,1,2,7,0,-2.6,4,5.0,26.0,4.0,,,,,,,0.0,8.4,4,2025.0,1.0,1.0,36.5,8,2020,8,17,17.6,8,1996,1,15,1978,2025-01-02
730,73306,愛媛県,大洲（オオズ）,,2025,1,2,7,0,0.1,4,5.0,50.0,4.0,,,,,,,0.0,11.8,4,2025.0,1.0,1.0,38.3,8,2020,8,17,21.4,8,2024,1,18,1978,2025-01-02
731,73341,愛媛県,瀬戸（セト）,,2025,1,2,7,0,8.2,4,4.0,32.0,4.0,,,,,,,0.0,10.0,4,2025.0,1.0,1.0,34.4,8,2023,8,5,18.6,8,2024,1,18,1997,2025-01-02
732,73406,愛媛県,宇和（ウワ）,,2025,1,2,7,0,-1.0,4,0.0,14.0,4.0,,,,,,,0.0,10.7,4,2025.0,1.0,1.0,38.2,8,2018,8,14,20.1,8,2023,1,14,1978,2025-01-02
733,73442,愛媛県,宇和島（ウワジマ）,47892.0,2025,1,2,7,0,3.4,4,2.0,36.0,4.0,,,,,,,0.0,13.4,4,2025.0,1.0,1.0,40.2,8,1927,7,22,22.5,8,1988,1,21,1922,2025-01-02
734,73446,愛媛県,近永（チカナガ）,,2025,1,2,7,0,0.3,4,6.0,59.0,4.0,,,,,,,0.0,12.1,4,2025.0,1.0,1.0,37.6,8,2013,8,12,19.8,8,1996,1,15,1979,2025-01-02
735,73516,愛媛県,御荘（ミショウ）,,2025,1,2,7,0,7.2,4,6.0,22.0,4.0,,,,,,,0.0,13.9,4,2025.0,1.0,1.0,39.0,8,2020,8,15,21.5,8,2021,1,22,1978,2025-01-02
736,74056,高知県,本川（ホンガワ）,,2025,1,2,7,0,-1.9,4,1.0,3.0,4.0,,,,,,,0.0,8.5,4,2025.0,1.0,1.0,36.5,8,1994,7,11,16.7,8,1989,1,8,1979,2025-01-02
737,74071,高知県,本山（モトヤマ）,,2025,1,2,7,0,-1.4,4,0.0,54.0,4.0,,,,,,,0.0,11.7,4,2025.0,1.0,1.0,38.1,8,2024,8,1,18.8,8,1989,1,8,1977,2025-01-02
738,74136,高知県,大栃（オオドチ）,,2025,1,2,7,0,0.6,4,0.0,10.0,4.0,,,,,,,0.0,11.9,4,2025.0,1.0,1.0,38.5,8,2020,8,16,19.1,8,1989,1,8,1977,2025-01-02
739,74182,高知県,高知（コウチ）,47893.0,2025,1,2,7,0,3.9,4,0.0,2.0,4.0,,,,,,,0.0,13.4,4,2025.0,1.0,1.0,38.4,8,1965,8,22,23.5,8,1969,1,27,1886,2025-01-02
740,74187,高知県,後免（ゴメン）,,2025,1,2,7,0,1.6,4,0.0,2.0,4.0,,,,,,,0.0,13.9,4,2025.0,1.0,1.0,37.2,8,2024,7,31,21.9,8,1989,1,8,1978,2025-01-02
741,74188,高知県,南国日章（ナンコクニッショウ）,,2025,1,2,7,0,4.7,4,5.0,28.0,4.0,,,,,,,0.0,12.9,4,2025.0,1.0,1.0,39.4,8,2024,8,16,19.8,8,2023,1,14,2003,2025-01-02
742,74271,高知県,安芸（アキ）,,2025,1,2,7,0,6.4,4,0.0,15.0,4.0,,,,,,,0.0,13.3,4,2025.0,1.0,1.0,36.5,8,2016,8,21,21.1,8,2008,1,12,1977,2025-01-02
743,74296,高知県,梼原（ユスハラ）,,2025,1,2,7,0,-0.8,4,6.0,26.0,4.0,,,,,,,0.0,10.3,4,2025.0,1.0,1.0,38.7,8,2013,8,12,18.6,8,2024,1,18,1977,2025-01-02
744,74311,高知県,須崎（スサキ）,,2025,1,2,7,0,3.7,4,2.0,29.0,4.0,,,,,,,0.0,12.9,4,2025.0,1.0,1.0,39.3,8,2006,8,8,21.3,8,1989,1,8,1977,2025-01-02
745,74361,高知県,窪川（クボカワ）,,2025,1,2,7,0,-1.9,4,5.0,3.0,4.0,,,,,,,0.0,13.9,4,2025.0,1.0,1.0,38.8,8,2013,8,11,21.2,8,2020,1,23,1977,2025-01-02
746,74372,高知県,室戸岬（ムロトミサキ）,47899.0,2025,1,2,7,0,10.3,4,1.0,7.0,4.0,,,,,,,0.0,10.8,4,2025.0,1.0,1.0,35.0,8,1942,7,30,20.8,8,1957,1,11,1920,2025-01-02
747,74381,高知県,江川崎（エカワサキ）,,2025,1,2,7,0,-0.1,4,0.0,11.0,4.0,,,,,,,0.0,13.3,4,2025.0,1.0,1.0,41.0,8,2013,8,12,21.7,8,2023,1,14,1977,2025-01-02
748,74436,高知県,佐賀（サガ）,,2025,1,2,7,0,3.2,4,0.0,23.0,4.0,,,,,,,0.0,14.6,4,2025.0,1.0,1.0,38.6,8,2013,7,25,21.6,8,2008,1,12,1977,2025-01-02
749,74447,高知県,宿毛（スクモ）,47897.0,2025,1,2,7,0,4.8,4,1.0,43.0,4.0,,,,,,,0.0,14.3,4,2025.0,1.0,1.0,39.5,8,2020,8,15,22.4,8,1969,1,27,1943,2025-01-02
750,74456,高知県,中村（ナカムラ）,,2025,1,2,7,0,4.4,4,5.0,29.0,4.0,,,,,,,0.0,13.9,4,2025.0,1.0,1.0,39.8,8,2024,8,16,21.4,8,1996,1,15,1976,2025-01-02
751,74516,高知県,清水（シミズ）,47898.0,2025,1,2,7,0,8.9,4,1.0,59.0,4.0,,,,,,,0.0,14.1,4,2025.0,1.0,1.0,37.2,8,2024,8,16,22.5,8,2002,1,16,1940,2025-01-02
752,81011,山口県,須佐（スサ）,,2025,1,2,7,0,1.1,4,5.0,18.0,4.0,,,,,,,0.0,11.2,4,2025.0,1.0,1.0,37.3,8,2023,8,3,19.5,8,2002,1,15,1977,2025-01-02
753,81071,山口県,萩（ハギ）,47754.0,2025,1,2,7,0,2.4,4,0.0,30.0,4.0,,,,,,,0.0,11.4,4,2025.0,1.0,1.0,38.3,8,2017,8,6,19.2,8,2023,1,12,1948,2025-01-02
754,81116,山口県,油谷（ユヤ）,,2025,1,2,7,0,0.7,4,1.0,27.0,4.0,,,,,,,0.0,10.8,4,2025.0,1.0,1.0,36.8,8,2024,8,22,18.6,8,2002,1,15,1977,2025-01-02
755,81151,山口県,徳佐（トクサ）,,2025,1,2,7,0,-2.3,4,0.0,32.0,4.0,,,,,,,0.0,9.4,4,2025.0,1.0,1.0,36.4,8,2021,8,6,16.8,8,2002,1,15,1977,2025-01-02
756,81196,山口県,秋吉台（アキヨシダイ）,,2025,1,2,7,0,0.4,4,0.0,21.0,4.0,,,,,,,0.0,10.2,4,2025.0,1.0,1.0,35.6,8,2018,7,26,15.9,8,1997,1,1,1977,2025-01-02
757,81231,山口県,広瀬（ヒロセ）,,2025,1,2,7,0,-0.9,4,0.0,13.0,4.0,,,,,,,0.0,13.1,4,2025.0,1.0,1.0,39.0,8,2024,8,15,17.6,8,2002,1,12,1976,2025-01-02
758,81266,山口県,豊田（トヨタ）,,2025,1,2,7,0,-1.4,4,0.0,23.0,4.0,,,,,,,0.0,11.4,4,2025.0,1.0,1.0,36.2,8,2001,8,2,16.8,8,2023,1,12,1977,2025-01-02
759,81286,山口県,山口（ヤマグチ）,47784.0,2025,1,2,7,0,0.8,4,0.0,2.0,4.0,,,,,,,0.0,12.5,4,2025.0,1.0,1.0,38.8,8,2024,8,8,19.5,8,1969,1,27,1966,2025-01-02
760,81321,山口県,岩国（イワクニ）,,2025,1,2,7,0,2.7,4,1.0,28.0,4.0,,,,,,,0.0,12.9,4,2025.0,1.0,1.0,38.3,8,2024,7,30,18.6,8,2002,1,16,1977,2025-01-02
761,81371,山口県,防府（ホウフ）,,2025,1,2,7,0,1.6,4,5.0,4.0,4.0,,,,,,,0.0,13.5,4,2025.0,1.0,1.0,37.7,8,2013,8,11,18.8,8,1989,1,8,1977,2025-01-02
762,81386,山口県,下松（クダマツ）,,2025,1,2,7,0,4.5,4,2.0,42.0,4.0,,,,,,,0.0,12.9,4,2025.0,1.0,1.0,37.2,8,2023,8,6,17.9,8,2020,1,8,1977,2025-01-02
763,81397,山口県,玖珂（クガ）,,2025,1,2,7,0,-0.9,4,1.0,51.0,4.0,,,,,,,0.0,12.6,4,2025.0,1.0,1.0,38.1,8,2024,8,15,18.8,8,1989,1,8,1977,2025-01-02
764,81428,山口県,下関（シモノセキ）,47762.0,2025,1,2,7,0,7.8,4,5.0,18.0,4.0,,,,,,,0.0,12.5,4,2025.0,1.0,1.0,37.0,8,1960,8,10,19.1,8,1927,1,15,1883,2025-01-02
765,81436,山口県,宇部（ウベ）,,2025,1,2,7,0,4.2,4,1.0,5.0,4.0,,,,,,,0.0,12.5,4,2025.0,1.0,1.0,37.0,8,2016,8,20,16.6,8,2020,1,7,2001,2025-01-02
766,81481,山口県,柳井（ヤナイ）,,2025,1,2,7,0,1.8,4,0.0,12.0,4.0,,,,,,,0.0,11.7,4,2025.0,1.0,1.0,36.7,8,2024,8,2,18.8,8,2020,1,8,1977,2025-01-02
767,81486,山口県,安下庄（アゲノショウ）,,2025,1,2,7,0,6.8,4,2.0,45.0,4.0,,,,,,,0.0,12.6,4,2025.0,1.0,1.0,35.7,8,2023,8,20,19.5,8,2002,1,16,1977,2025-01-02
768,82046,福岡県,宗像（ムナカタ）,,2025,1,2,7,0,2.2,4,0.0,6.0,4.0,,,,,,,0.0,11.8,4,2025.0,1.0,1.0,38.2,8,2024,8,20,20.4,8,2020,1,7,1977,2025-01-02
769,82056,福岡県,八幡（ヤハタ）,,2025,1,2,7,0,4.5,4,0.0,3.0,4.0,,,,,,,0.0,12.1,4,2025.0,1.0,1.0,37.6,8,2024,8,20,19.0,8,2020,1,7,1977,2025-01-02
770,82068,福岡県,空港北町（クウコウキタマチ）,,2025,1,2,7,0,6.8,4,5.0,38.0,4.0,,,,,,,0.0,12.0,4,2025.0,1.0,1.0,36.4,8,2016,8,10,18.7,8,2020,1,8,2006,2025-01-02
771,82101,福岡県,行橋（ユクハシ）,,2025,1,2,7,0,2.9,4,2.0,48.0,4.0,,,,,,,0.0,13.4,4,2025.0,1.0,1.0,38.5,8,2013,8,11,20.1,8,2020,1,8,1977,2025-01-02
772,82136,福岡県,飯塚（イイヅカ）,47809.0,2025,1,2,7,0,1.9,4,1.0,2.0,4.0,,,,,,,0.0,12.9,4,2025.0,1.0,1.0,38.3,8,2020,8,20,20.8,8,1969,1,27,1935,2025-01-02
773,82171,福岡県,前原（マエバル）,,2025,1,2,7,0,3.0,4,0.0,5.0,4.0,,,,,,,0.0,12.4,4,2025.0,1.0,1.0,38.9,8,2017,8,5,20.4,8,2017,1,29,1977,2025-01-02
774,82182,福岡県,福岡（フクオカ）,47807.0,2025,1,2,7,0,5.6,4,0.0,6.0,4.0,,,,,,,0.0,12.8,4,2025.0,1.0,1.0,38.3,8,2018,7,20,21.5,8,1908,1,19,1890,2025-01-02
775,82186,福岡県,博多（ハカタ）,,2025,1,2,7,0,4.3,4,0.0,2.0,4.0,,,,,,,0.0,12.2,4,2025.0,1.0,1.0,38.2,8,2024,8,21,20.4,8,2021,1,22,2003,2025-01-02
776,82191,福岡県,太宰府（ダザイフ）,,2025,1,2,7,0,3.0,4,1.0,35.0,4.0,,,,,,,0.0,13.0,4,2025.0,1.0,1.0,39.3,8,2024,8,2,19.6,8,1980,1,27,1977,2025-01-02
777,82206,福岡県,添田（ソエダ）,,2025,1,2,7,0,4.6,4,5.0,33.0,4.0,,,,,,,0.0,11.5,4,2025.0,1.0,1.0,37.8,8,2018,8,14,20.4,8,2020,1,7,1977,2025-01-02
778,82261,福岡県,朝倉（アサクラ）,,2025,1,2,7,0,2.2,4,3.0,0.0,4.0,,,,,,,0.0,12.5,4,2025.0,1.0,1.0,38.8,8,1994,7,16,19.8,8,2020,1,8,1977,2025-01-02
779,82306,福岡県,久留米（クルメ）,,2025,1,2,7,0,3.0,4,0.0,12.0,4.0,,,,,,,0.0,12.6,4,2025.0,1.0,1.0,39.5,8,2024,8,5,20.0,8,1980,1,27,1977,2025-01-02
780,82317,福岡県,黒木（クロギ）,,2025,1,2,7,0,1.8,4,5.0,10.0,4.0,,,,,,,0.0,11.6,4,2025.0,1.0,1.0,39.2,8,1994,7,16,20.9,8,1980,1,27,1977,2025-01-02
781,82361,福岡県,大牟田（オオムタ）,,2025,1,2,7,0,2.9,4,5.0,4.0,4.0,,,,,,,0.0,12.1,4,2025.0,1.0,1.0,38.1,8,2024,8,4,20.5,8,2020,1,23,1977,2025-01-02
782,83021,大分県,国見（クニミ）,,2025,1,2,7,0,5.4,4,4.0,34.0,4.0,,,,,,,0.0,11.5,4,2025.0,1.0,1.0,37.3,8,2013,8,10,20.1,8,1997,1,1,1977,2025-01-02
783,83051,大分県,中津（ナカツ）,,2025,1,2,7,0,4.6,4,6.0,1.0,4.0,,,,,,,0.0,11.8,4,2025.0,1.0,1.0,37.9,8,2013,7,25,19.4,8,2020,1,7,2011,2025-01-02
784,83061,大分県,豊後高田（ブンゴタカダ）,,2025,1,2,7,0,2.6,4,1.0,47.0,4.0,,,,,,,0.0,12.0,4,2025.0,1.0,1.0,37.7,8,2024,8,23,19.6,8,2024,1,18,1977,2025-01-02
785,83106,大分県,院内（インナイ）,,2025,1,2,7,0,0.4,4,5.0,35.0,4.0,,,,,,,0.0,12.9,4,2025.0,1.0,1.0,37.8,8,2015,7,31,21.8,8,2020,1,7,1977,2025-01-02
786,83121,大分県,杵築（キツキ）,,2025,1,2,7,0,5.7,4,4.0,46.0,4.0,,,,,,,0.0,13.2,4,2025.0,1.0,1.0,37.4,8,2020,8,18,19.4,8,2002,1,16,1978,2025-01-02
787,83126,大分県,武蔵（ムサシ）,,2025,1,2,7,0,5.5,4,2.0,37.0,4.0,,,,,,,0.0,12.7,4,2025.0,1.0,1.0,36.3,8,2020,8,16,18.4,8,2020,1,7,2003,2025-01-02
788,83137,大分県,日田（ヒタ）,47814.0,2025,1,2,7,0,0.9,4,0.0,8.0,4.0,,,,,,,0.0,12.7,4,2025.0,1.0,1.0,39.9,8,2018,8,13,21.5,8,1957,1,26,1942,2025-01-02
789,83191,大分県,玖珠（クス）,,2025,1,2,7,0,-1.6,4,3.0,54.0,4.0,,,,,,,0.0,11.1,4,2025.0,1.0,1.0,38.8,8,1994,7,18,19.4,8,1996,1,15,1977,2025-01-02
790,83201,大分県,湯布院（ユフイン）,,2025,1,2,7,0,,1,,,,,,,,,,,,1,,,,35.9,8,2013,8,10,19.6,8,1996,1,15,1977,2025-01-02
