,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最高気温(℃),今日の最高気温の品質情報,今日の最高気温起時（時）,今日の最高気温起時（分）,今日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（昨日まで）,今年の最高気温（昨日まで）の品質情報,今年の最高気温（昨日まで）を観測した起日（年）,今年の最高気温（昨日まで）を観測した起日（月）,今年の最高気温（昨日まで）を観測した起日（日）,昨日までの観測史上1位の値（℃）,昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値を観測した起日（年）,昨日までの観測史上1位の値を観測した起日（月）,昨日までの観測史上1位の値を観測した起日（日）,昨日までの9月の1位の値,昨日までの9月の1位の値の品質情報,昨日までの9月の1位の値の起日（年）,昨日までの9月の1位の値の起日（月）,昨日までの9月の1位の値の起日（日）,統計開始年,date
771,82068,福岡県,空港北町（クウコウキタマチ）,,2023,9,2,9,0,27.8,4,0,44,4,,,,,,,0,35.0,4,2023,8,10,36.4,8,2016,8,10,35.4,8,2010,9,11,2006,2023-09-02
772,82101,福岡県,行橋（ユクハシ）,,2023,9,2,9,0,27.1,4,9,0,4,,,,,,,0,35.3,4,2023,8,10,38.5,8,2013,8,11,34.6,8,2010,9,21,1977,2023-09-02
773,82136,福岡県,飯塚（イイヅカ）,47809.0,2023,9,2,9,0,26.7,4,9,0,4,,,,,,,0,36.1,4,2023,8,29,38.3,8,2020,8,20,36.4,8,1967,9,2,1935,2023-09-02
774,82171,福岡県,前原（マエバル）,,2023,9,2,9,0,27.0,4,9,0,4,,,,,,,0,37.3,4,2023,8,1,38.9,8,2017,8,5,37.4,8,2010,9,1,1977,2023-09-02
775,82182,福岡県,福岡（フクオカ）,47807.0,2023,9,2,9,0,27.2,4,9,0,4,,,,,,,0,37.3,4,2023,8,2,38.3,8,2018,7,20,37.1,8,2020,9,1,1890,2023-09-02
776,82186,福岡県,博多（ハカタ）,,2023,9,2,9,0,27.3,4,8,57,4,,,,,,,0,37.2,4,2023,8,3,38.2,8,2004,6,20,36.6,8,2020,9,1,2003,2023-09-02
777,82191,福岡県,太宰府（ダザイフ）,,2023,9,2,9,0,27.3,4,9,0,4,,,,,,,0,38.6,4,2023,8,3,38.6,8,2023,8,3,36.5,8,2020,9,1,1977,2023-09-02
778,82206,福岡県,添田（ソエダ）,,2023,9,2,9,0,25.8,4,9,0,4,,,,,,,0,36.1,4,2023,8,3,37.8,8,2018,8,14,35.5,8,2007,9,15,1977,2023-09-02
779,82261,福岡県,朝倉（アサクラ）,,2023,9,2,9,0,26.3,4,9,0,4,,,,,,,0,38.3,4,2023,8,3,38.8,8,1994,7,16,37.1,8,2005,9,3,1977,2023-09-02
780,82306,福岡県,久留米（クルメ）,,2023,9,2,9,0,26.9,4,9,0,4,,,,,,,0,38.2,4,2023,8,5,39.5,8,2018,8,13,37.0,8,2010,9,1,1977,2023-09-02
781,82317,福岡県,黒木（クロギ）,,2023,9,2,9,0,25.9,4,9,0,4,,,,,,,0,37.3,4,2023,8,4,39.2,8,1994,7,16,36.2,8,2007,9,18,1977,2023-09-02
782,82361,福岡県,大牟田（オオムタ）,,2023,9,2,9,0,26.5,4,8,56,4,,,,,,,0,36.5,4,2023,8,5,37.5,8,2016,8,11,35.5,8,2010,9,4,1977,2023-09-02
783,83021,大分県,国見（クニミ）,,2023,9,2,9,0,27.4,4,8,55,4,,,,,,,0,34.0,4,2023,8,27,37.3,8,2013,8,10,35.5,8,2011,9,1,1977,2023-09-02
784,83051,大分県,中津（ナカツ）,,2023,9,2,9,0,27.2,4,8,51,4,,,,,,,0,35.5,4,2023,7,15,37.9,8,2013,7,25,34.4,8,2022,9,15,2011,2023-09-02
785,83061,大分県,豊後高田（ブンゴタカダ）,,2023,9,2,9,0,28.1,4,8,7,4,,,,,,,0,36.0,4,2023,8,21,37.4,8,1994,7,17,35.2,8,2010,9,11,1977,2023-09-02
786,83106,大分県,院内（インナイ）,,2023,9,2,9,0,26.6,4,9,0,4,,,,,,,0,35.7,4,2023,7,16,37.8,8,2015,7,31,35.1,8,2010,9,11,1977,2023-09-02
787,83121,大分県,杵築（キツキ）,,2023,9,2,9,0,28.1,4,8,24,4,,,,,,,0,34.1,4,2023,8,14,37.4,8,2020,8,18,35.6,8,2010,9,22,1978,2023-09-02
788,83126,大分県,武蔵（ムサシ）,,2023,9,2,9,0,26.4,4,9,0,4,,,,,,,0,34.0,4,2023,8,14,36.3,8,2020,8,16,33.2,8,2007,9,6,2003,2023-09-02
789,83137,大分県,日田（ヒタ）,47814.0,2023,9,2,9,0,25.8,4,9,0,4,,,,,,,0,38.3,4,2023,8,4,39.9,8,2018,8,13,38.0,8,2020,9,1,1942,2023-09-02
790,83191,大分県,玖珠（クス）,,2023,9,2,9,0,25.3,4,9,0,4,,,,,,,0,35.7,4,2023,8,21,38.8,8,1994,7,18,37.1,8,2010,9,4,1977,2023-09-02
791,83201,大分県,湯布院（ユフイン）,,2023,9,2,9,0,25.1,4,8,58,4,,,,,,,0,33.1,4,2023,7,28,35.9,8,2013,8,10,32.8,8,2003,9,5,1977,2023-09-02
792,83216,大分県,大分（オオイタ）,47815.0,2023,9,2,9,0,28.4,4,9,0,4,,,,,,,0,35.5,4,2023,8,21,37.8,8,2013,7,24,36.5,8,2010,9,4,1887,2023-09-02
793,83341,大分県,犬飼（イヌカイ）,,2023,9,2,9,0,27.3,4,8,53,4,,,,,,,0,36.8,4,2023,7,28,39.0,8,2008,7,27,36.3,8,2010,9,3,1977,2023-09-02
794,83371,大分県,竹田（タケタ）,,2023,9,2,9,0,25.4,4,8,59,4,,,,,,,0,35.5,4,2023,7,17,37.7,8,2020,8,15,35.2,8,2019,9,11,1977,2023-09-02
795,83401,大分県,佐伯（サイキ）,,2023,9,2,9,0,28.2,4,8,55,4,,,,,,,0,36.2,4,2023,7,27,36.6,8,2013,8,22,35.2,8,2003,9,2,1977,2023-09-02
796,83431,大分県,宇目（ウメ）,,2023,9,2,9,0,27.3,4,8,53,4,,,,,,,0,35.9,4,2023,7,28,38.1,8,2013,8,10,34.6,8,1994,9,2,1977,2023-09-02
797,83476,大分県,蒲江（カマエ）,,2023,9,2,9,0,28.3,4,9,0,4,,,,,,,0,34.9,4,2023,8,14,38.3,8,2020,8,18,34.0,8,2007,9,6,1977,2023-09-02
798,84012,長崎県,鰐浦（ワニウラ）,,2023,9,2,9,0,26.0,4,4,20,4,,,,,,,0,34.1,4,2023,8,2,36.0,8,2013,8,19,31.7,8,2007,9,19,1995,2023-09-02
799,84072,長崎県,厳原（イヅハラ）,47800.0,2023,9,2,9,0,27.8,4,8,54,4,,,,,,,0,33.3,4,2023,8,5,36.9,8,2018,7,26,34.6,8,1903,9,1,1886,2023-09-02
800,84076,長崎県,美津島（ミツシマ）,,2023,9,2,9,0,27.5,4,8,33,4,,,,,,,0,32.8,4,2023,8,3,35.7,8,2013,8,10,31.8,8,2010,9,1,2003,2023-09-02
801,84121,長崎県,芦辺（アシベ）,,2023,9,2,9,0,26.6,4,8,57,4,,,,,,,0,34.8,4,2023,8,2,34.8,8,2023,8,2,33.0,8,1990,9,1,1977,2023-09-02
802,84122,長崎県,石田（イシダ）,,2023,9,2,9,0,26.8,4,8,57,4,,,,,,,0,33.8,4,2023,8,2,35.0,8,2016,8,13,32.6,8,2010,9,4,2003,2023-09-02
803,84171,長崎県,平戸（ヒラド）,47805.0,2023,9,2,9,0,26.8,4,8,54,4,,,,,,,0,34.1,4,2023,8,2,35.1,8,1960,8,7,33.6,8,2010,9,1,1940,2023-09-02
804,84183,長崎県,松浦（マツウラ）,,2023,9,2,9,0,27.0,4,8,57,4,,,,,,,0,37.0,4,2023,8,6,37.0,8,2023,8,6,34.1,8,2019,9,9,2011,2023-09-02
805,84266,長崎県,佐世保（サセボ）,47812.0,2023,9,2,9,0,27.5,4,9,0,4,,,,,,,0,38.1,4,2023,8,6,38.1,8,2023,8,6,35.6,8,2022,9,14,1946,2023-09-02
806,84306,長崎県,西海（サイカイ）,,2023,9,2,9,0,27.3,4,8,50,4,,,,,,,0,38.0,4,2023,8,6,38.0,8,2023,8,6,34.7,8,2022,9,14,2021,2023-09-02
807,84341,長崎県,有川（アリカワ）,,2023,9,2,9,0,28.1,4,9,0,4,,,,,,,0,35.7,4,2023,8,2,36.4,8,2013,8,21,33.7,8,2010,9,4,1977,2023-09-02
808,84371,長崎県,大村（オオムラ）,,2023,9,2,9,0,26.4,4,8,59,4,,,,,,,0,37.2,4,2023,8,6,38.7,8,2018,8,12,36.0,8,2010,9,4,1996,2023-09-02
809,84496,長崎県,長崎（ナガサキ）,47817.0,2023,9,2,9,0,27.2,4,9,0,4,,,,,,,0,37.2,4,2023,8,6,37.7,8,2013,8,18,36.1,8,1961,9,12,1878,2023-09-02
810,84519,長崎県,雲仙岳（ウンゼンダケ）,47818.0,2023,9,2,9,0,24.0,4,8,28,4,,,,,,,0,32.6,4,2023,8,5,33.2,8,2017,8,2,30.5,8,2010,9,4,1924,2023-09-02
811,84523,長崎県,島原（シマバラ）,,2023,9,2,9,0,27.8,4,9,0,4,,,,,,,0,37.7,4,2023,8,5,37.8,8,2016,8,11,35.9,8,2010,9,3,2006,2023-09-02
812,84536,長崎県,福江（フクエ）,47843.0,2023,9,2,9,0,27.6,4,9,0,4,,,,,,,0,35.1,4,2023,8,5,35.9,8,2013,8,19,32.9,8,1967,9,8,1962,2023-09-02
813,84537,長崎県,上大津（カミオオヅ）,,2023,9,2,9,0,27.2,4,8,52,4,,,,,,,0,34.5,4,2023,8,6,36.9,8,2013,8,19,32.8,8,2011,9,16,2003,2023-09-02
814,84561,長崎県,口之津（クチノツ）,,2023,9,2,9,0,27.9,4,9,0,4,,,,,,,0,38.2,4,2023,8,4,38.8,8,2009,8,7,36.5,8,2022,9,15,1976,2023-09-02
815,84597,長崎県,脇岬（ワキミサキ）,,2023,9,2,9,0,28.0,4,8,59,4,,,,,,,0,36.2,4,2023,8,5,36.2,8,2023,8,5,34.2,8,2022,9,15,2021,2023-09-02
816,85033,佐賀県,唐津（カラツ）,,2023,9,2,9,0,27.0,4,9,0,4,,,,,,,0,37.0,4,2023,8,6,37.3,8,2022,7,29,35.3,8,2022,9,4,2010,2023-09-02
817,85116,佐賀県,伊万里（イマリ）,,2023,9,2,9,0,26.4,4,9,0,4,,,,,,,0,37.4,4,2023,8,3,37.8,8,2018,8,14,36.7,8,1990,9,1,1977,2023-09-02
818,85142,佐賀県,佐賀（サガ）,47813.0,2023,9,2,9,0,26.9,4,9,0,4,,,,,,,0,38.2,4,2023,8,5,39.6,8,1994,7,16,36.4,8,2010,9,3,1890,2023-09-02
819,85161,佐賀県,嬉野（ウレシノ）,,2023,9,2,9,0,25.5,4,9,0,4,,,,,,,0,38.4,4,2023,8,5,39.0,8,2018,8,13,36.1,8,2010,9,4,1977,2023-09-02
820,85166,佐賀県,白石（シロイシ）,,2023,9,2,9,0,25.9,4,8,53,4,,,,,,,0,38.6,4,2023,8,3,39.0,8,1994,7,16,36.3,8,2002,9,4,1977,2023-09-02
821,85176,佐賀県,川副（カワソエ）,,2023,9,2,9,0,25.9,4,9,0,4,,,,,,,0,36.4,4,2023,8,5,37.1,8,2018,8,7,35.3,8,2010,9,4,2003,2023-09-02
822,86006,熊本県,鹿北（カホク）,,2023,9,2,9,0,25.9,4,8,58,4,,,,,,,0,36.5,4,2023,8,4,36.9,8,2015,8,8,35.8,8,2010,9,4,1977,2023-09-02
823,86066,熊本県,南小国（ミナミオグニ）,,2023,9,2,9,0,25.0,4,8,56,4,,,,,,,0,34.4,4,2023,7,28,36.5,8,2020,8,19,33.7,8,2005,9,1,1977,2023-09-02
824,86086,熊本県,岱明（タイメイ）,,2023,9,2,9,0,27.2,4,9,0,4,,,,,,,0,38.0,4,2023,8,5,38.1,8,1994,7,17,37.6,8,2011,9,1,1977,2023-09-02
825,86101,熊本県,菊池（キクチ）,,2023,9,2,9,0,25.8,4,8,56,4,,,,,,,0,36.4,4,2023,8,5,38.8,8,2018,7,19,36.2,8,2020,9,1,1977,2023-09-02
826,86111,熊本県,阿蘇乙姫（アソオトヒメ）,,2023,9,2,9,0,25.1,4,9,0,4,,,,,,,0,32.9,4,2023,8,20,34.9,8,2016,8,11,33.2,8,2003,9,4,1978,2023-09-02
827,86141,熊本県,熊本（クマモト）,47819.0,2023,9,2,9,0,27.2,4,9,0,4,,,,,,,0,36.9,4,2023,8,4,38.8,8,1994,7,17,37.0,8,2010,9,4,1890,2023-09-02
828,86146,熊本県,益城（マシキ）,,2023,9,2,9,0,26.1,4,8,23,4,,,,,,,0,35.2,4,2023,8,5,37.3,8,2016,8,23,35.4,8,2010,9,3,2003,2023-09-02
829,86157,熊本県,南阿蘇（ミナミアソ）,,2023,9,2,9,0,25.9,4,9,0,4,,,,,,,0,34.2,4,2023,8,20,36.2,8,2015,8,8,31.8,8,2019,9,10,2015,2023-09-02
830,86161,熊本県,高森（タカモリ）,,2023,9,2,9,0,25.1,4,8,55,4,,,,,,,0,33.2,4,2023,7,28,34.8,8,1994,8,6,33.3,8,2003,9,4,1977,2023-09-02
831,86216,熊本県,三角（ミスミ）,,2023,9,2,9,0,28.0,4,8,57,4,,,,,,,0,37.9,4,2023,8,7,38.3,8,2018,8,14,36.7,8,2022,9,14,1977,2023-09-02
832,86236,熊本県,甲佐（コウサ）,,2023,9,2,9,0,26.8,4,9,0,4,,,,,,,0,37.0,4,2023,8,4,37.9,8,2018,8,14,36.3,8,2022,9,12,1977,2023-09-02
833,86271,熊本県,松島（マツシマ）,,2023,9,2,9,0,27.2,4,8,31,4,,,,,,,0,36.4,4,2023,8,4,37.2,8,2018,8,13,36.0,8,2010,9,4,1977,2023-09-02
834,86316,熊本県,本渡（ホンド）,,2023,9,2,9,0,26.9,4,9,0,4,,,,,,,0,36.5,4,2023,8,5,37.6,8,2004,8,12,35.5,8,2010,9,4,1977,2023-09-02
835,86336,熊本県,八代（ヤツシロ）,,2023,9,2,9,0,27.7,4,9,0,4,,,,,,,0,37.2,4,2023,8,3,37.9,8,1994,7,23,36.8,8,2007,9,15,1977,2023-09-02
836,86451,熊本県,水俣（ミナマタ）,,2023,9,2,9,0,27.9,4,9,0,4,,,,,,,0,36.9,4,2023,8,4,38.1,8,2018,8,13,35.6,8,2022,9,15,1977,2023-09-02
837,86467,熊本県,人吉（ヒトヨシ）,47824.0,2023,9,2,9,0,27.0,4,9,0,4,,,,,,,0,35.3,4,2023,8,20,37.8,8,2020,8,19,36.4,8,1967,9,2,1943,2023-09-02
838,86477,熊本県,上（ウエ）,,2023,9,2,9,0,27.9,4,8,41,4,,,,,,,0,36.0,4,2023,7,28,37.4,8,2020,8,17,35.8,8,2011,9,1,1977,2023-09-02
839,86491,熊本県,牛深（ウシブカ）,47838.0,2023,9,2,9,0,28.4,4,9,0,4,,,,,,,0,37.1,4,2023,8,7,39.6,8,2013,8,20,36.7,8,2011,9,1,1949,2023-09-02
840,87041,宮崎県,高千穂（タカチホ）,,2023,9,2,9,0,26.5,4,8,55,4,,,,,,,0,34.2,4,2023,8,13,37.3,8,1994,7,16,35.1,8,2003,9,3,1977,2023-09-02
841,87066,宮崎県,古江（フルエ）,,2023,9,2,9,0,28.2,4,8,51,4,,,,,,,0,35.0,4,2023,8,15,38.9,8,2004,7,29,34.9,8,2001,9,10,1977,2023-09-02
842,87071,宮崎県,鞍岡（クラオカ）,,2023,9,2,9,0,26.6,4,8,50,4,,,,,,,0,33.6,4,2023,7,6,35.6,8,2020,8,19,32.8,8,2010,9,2,1979,2023-09-02
843,87141,宮崎県,延岡（ノベオカ）,47822.0,2023,9,2,9,0,27.3,4,8,54,4,,,,,,,0,36.8,4,2023,8,14,38.5,8,2004,7,30,35.2,8,1984,9,3,1961,2023-09-02
844,87181,宮崎県,日向（ヒュウガ）,,2023,9,2,9,0,27.6,4,8,56,4,,,,,,,0,36.3,4,2023,7,10,38.9,8,2013,8,23,35.7,8,2010,9,12,1977,2023-09-02
845,87206,宮崎県,神門（ミカド）,,2023,9,2,9,0,26.9,4,8,58,4,,,,,,,0,37.9,4,2023,8,14,39.2,8,2020,8,18,35.4,8,2010,9,11,1979,2023-09-02
846,87231,宮崎県,西米良（ニシメラ）,,2023,9,2,9,0,27.3,4,8,52,4,,,,,,,0,36.2,4,2023,8,14,39.7,8,2020,8,17,36.4,8,2009,9,8,1979,2023-09-02
847,87293,宮崎県,高鍋（タカナベ）,,2023,9,2,9,0,26.3,4,8,57,4,,,,,,,0,35.0,4,2023,7,10,35.6,8,2017,8,25,33.0,8,2021,9,2,2017,2023-09-02
848,87301,宮崎県,加久藤（カクトウ）,,2023,9,2,9,0,27.4,4,8,54,4,,,,,,,0,35.6,4,2023,8,20,39.4,8,2020,8,17,35.6,8,2003,9,4,1977,2023-09-02
849,87331,宮崎県,西都（サイト）,,2023,9,2,9,0,27.5,4,8,30,4,,,,,,,0,36.0,4,2023,8,15,38.4,8,2013,7,31,36.4,8,2001,9,10,1977,2023-09-02
850,87352,宮崎県,小林（コバヤシ）,,2023,9,2,9,0,26.6,4,8,55,4,,,,,,,0,35.4,4,2023,8,14,38.3,8,2020,8,18,35.2,8,2003,9,3,2000,2023-09-02
851,87376,宮崎県,宮崎（ミヤザキ）,47830.0,2023,9,2,9,0,28.9,4,9,0,4,,,,,,,0,35.9,4,2023,7,11,38.0,8,2013,8,1,36.9,8,1947,9,9,1886,2023-09-02
852,87406,宮崎県,田野（タノ）,,2023,9,2,9,0,27.5,4,8,54,4,,,,,,,0,36.3,4,2023,8,14,36.4,8,2020,8,18,34.2,8,2017,9,6,2017,2023-09-02
853,87412,宮崎県,赤江（アカエ）,,2023,9,2,9,0,29.1,4,8,44,4,,,,,,,0,35.6,4,2023,7,10,38.6,8,2013,8,1,35.2,8,2010,9,11,2003,2023-09-02
854,87426,宮崎県,都城（ミヤコノジョウ）,47829.0,2023,9,2,9,0,27.7,4,9,0,4,,,,,,,0,35.1,4,2023,8,13,39.4,8,2020,8,18,35.2,8,2003,9,6,1942,2023-09-02
855,87492,宮崎県,油津（アブラツ）,47835.0,2023,9,2,9,0,28.9,4,8,56,4,,,,,,,0,34.5,4,2023,8,14,38.1,8,2013,8,2,36.2,8,1995,9,8,1949,2023-09-02
856,87501,宮崎県,串間（クシマ）,,2023,9,2,9,0,28.6,4,9,0,4,,,,,,,0,34.0,4,2023,8,14,37.3,8,2013,8,2,34.5,8,1995,9,8,1977,2023-09-02
857,88061,鹿児島県,阿久根（アクネ）,47823.0,2023,9,2,9,0,28.0,4,9,0,4,,,,,,,0,35.9,4,2023,8,4,37.1,8,2018,8,13,34.9,8,2003,9,9,1939,2023-09-02
858,88081,鹿児島県,大口（オオクチ）,,2023,9,2,9,0,28.2,4,9,0,4,,,,,,,0,35.9,4,2023,8,20,37.6,8,2020,8,18,36.4,8,2011,9,1,1977,2023-09-02
859,88107,鹿児島県,さつま柏原（サツマカシワバル）,,2023,9,2,9,0,27.9,4,8,58,4,,,,,,,0,36.0,4,2023,7,28,37.6,8,2020,8,18,36.1,8,2003,9,4,1976,2023-09-02
860,88131,鹿児島県,中甑（ナカコシキ）,,2023,9,2,9,0,28.6,4,9,0,4,,,,,,,0,36.2,4,2023,8,6,37.5,8,2013,8,19,35.2,8,2022,9,14,1977,2023-09-02
861,88151,鹿児島県,川内（センダイ）,,2023,9,2,9,0,28.5,4,9,0,4,,,,,,,0,36.2,4,2023,7,26,37.2,8,2016,8,21,35.4,8,2003,9,9,1977,2023-09-02
862,88166,鹿児島県,溝辺（ミゾベ）,,2023,9,2,9,0,26.3,4,9,0,4,,,,,,,0,33.3,4,2023,8,14,36.2,8,2020,8,18,33.8,8,2003,9,3,1995,2023-09-02
863,88261,鹿児島県,東市来（ヒガシイチキ）,,2023,9,2,9,0,28.1,4,9,0,4,,,,,,,0,34.9,4,2023,7,29,36.3,8,2013,8,19,35.5,8,2010,9,3,1977,2023-09-02
864,88286,鹿児島県,牧之原（マキノハラ）,,2023,9,2,9,0,25.1,4,9,0,4,,,,,,,0,32.6,4,2023,8,21,35.1,8,2020,8,17,33.3,8,2003,9,3,1977,2023-09-02
865,88317,鹿児島県,鹿児島（カゴシマ）,47827.0,2023,9,2,9,0,28.8,4,8,56,4,,,,,,,0,35.0,4,2023,7,10,37.4,8,2016,8,22,35.7,8,2009,9,8,1883,2023-09-02
866,88331,鹿児島県,輝北（キホク）,,2023,9,2,9,0,25.5,4,9,0,4,,,,,,,0,33.3,4,2023,8,13,36.4,8,2020,8,17,33.9,8,2003,9,4,1977,2023-09-02
867,88371,鹿児島県,加世田（カセダ）,,2023,9,2,9,0,29.0,4,9,0,4,,,,,,,0,35.0,4,2023,7,25,36.2,8,2013,8,19,34.9,8,2003,9,10,1977,2023-09-02
868,88406,鹿児島県,志布志（シブシ）,,2023,9,2,9,0,28.8,4,8,48,4,,,,,,,0,36.0,4,2023,8,14,36.7,8,2020,8,16,35.6,8,1994,9,3,1977,2023-09-02
869,88432,鹿児島県,喜入（キイレ）,,2023,9,2,9,0,28.5,4,9,0,4,,,,,,,0,34.9,4,2023,7,28,37.4,8,2016,8,22,36.5,8,2003,9,4,1977,2023-09-02
870,88442,鹿児島県,鹿屋（カノヤ）,,2023,9,2,9,0,28.5,4,9,0,4,,,,,,,0,35.1,4,2023,8,20,37.6,8,2020,8,18,35.2,8,2003,9,3,1977,2023-09-02
871,88447,鹿児島県,肝付前田（キモツキマエダ）,,2023,9,2,9,0,29.6,4,9,0,4,,,,,,,0,35.7,4,2023,8,13,38.5,8,2020,8,18,35.4,8,2003,9,3,1977,2023-09-02
872,88466,鹿児島県,枕崎（マクラザキ）,47831.0,2023,9,2,9,0,28.1,4,8,55,4,,,,,,,0,33.6,4,2023,8,12,36.9,8,2020,8,18,34.8,8,2011,9,1,1923,2023-09-02
873,88486,鹿児島県,指宿（イブスキ）,,2023,9,2,9,0,28.4,4,8,44,4,,,,,,,0,35.3,4,2023,7,27,36.8,8,2020,8,18,35.2,8,2003,9,4,1977,2023-09-02
874,88506,鹿児島県,内之浦（ウチノウラ）,,2023,9,2,9,0,29.2,4,8,42,4,,,,,,,0,34.3,4,2023,8,14,37.2,8,2004,7,29,34.6,8,2013,9,15,1977,2023-09-02
875,88536,鹿児島県,田代（タシロ）,,2023,9,2,9,0,28.0,4,8,28,4,,,,,,,0,33.6,4,2023,8,21,35.7,8,2020,8,18,34.1,8,2003,9,8,1977,2023-09-02
876,88612,鹿児島県,種子島（タネガシマ）,47837.0,2023,9,2,9,0,29.0,4,9,0,4,,,,,,,0,33.5,4,2023,7,18,35.9,8,1951,8,8,34.1,8,1952,9,11,1948,2023-09-02
877,88621,鹿児島県,中種子（ナカタネ）,,2023,9,2,9,0,27.1,4,8,36,4,,,,,,,0,31.3,4,2023,7,7,33.2,8,2020,8,18,31.7,8,2017,9,7,2006,2023-09-02
878,88666,鹿児島県,上中（カミナカ）,,2023,9,2,9,0,27.3,4,8,38,4,,,,,,,0,32.1,4,2023,7,13,35.0,8,2020,8,18,34.3,8,2003,9,3,1977,2023-09-02
879,88686,鹿児島県,屋久島（ヤクシマ）,47836.0,2023,9,2,9,0,28.7,4,9,0,4,,,,,,,0,33.8,4,2023,7,8,35.4,8,2016,8,16,34.7,8,1995,9,3,1937,2023-09-02
880,88706,鹿児島県,尾之間（オノアイダ）,,2023,9,2,9,0,27.8,4,8,24,4,,,,,,,0,33.4,4,2023,8,23,34.9,8,2020,8,18,33.6,8,2013,9,2,1977,2023-09-02
881,88736,鹿児島県,中之島（ナカノシマ）,,2023,9,2,9,0,26.5,4,9,0,4,,,,,,,0,31.5,4,2023,8,24,35.2,8,2020,8,18,32.2,8,2018,9,1,2002,2023-09-02
882,88821,鹿児島県,笠利（カサリ）,,2023,9,2,9,0,29.6,4,9,0,4,,,,,,,0,33.5,4,2023,7,5,35.4,8,2022,7,21,33.4,8,2003,9,9,2003,2023-09-02
883,88836,鹿児島県,名瀬（ナゼ）,47909.0,2023,9,2,9,0,29.1,4,9,0,4,,,,,,,0,34.9,4,2023,7,11,37.3,8,1960,7,9,34.9,8,1958,9,6,1896,2023-09-02
884,88851,鹿児島県,喜界島（キカイジマ）,,2023,9,2,9,0,29.6,4,8,47,4,,,,,,,0,33.7,4,2023,7,14,36.9,8,2016,8,21,34.6,8,2017,9,1,2000,2023-09-02
885,88901,鹿児島県,古仁屋（コニヤ）,,2023,9,2,9,0,29.2,4,9,0,4,,,,,,,0,33.3,4,2023,8,23,34.4,8,2016,8,23,33.3,8,2014,9,2,1977,2023-09-02
886,88931,鹿児島県,天城（アマギ）,,2023,9,2,9,0,29.5,4,8,57,4,,,,,,,0,33.8,4,2023,7,15,35.2,8,2017,8,1,34.4,8,2019,9,1,2003,2023-09-02
887,88956,鹿児島県,伊仙（イセン）,,2023,9,2,9,0,30.2,4,9,0,4,,,,,,,0,33.4,4,2023,8,24,35.2,8,2013,8,9,34.0,8,2009,9,12,1977,2023-09-02
888,88971,鹿児島県,沖永良部（オキノエラブ）,47942.0,2023,9,2,9,0,29.8,4,8,49,4,,,,,,,0,32.7,4,2023,7,24,34.9,8,1980,7,31,33.8,8,1983,9,13,1969,2023-09-02
889,88986,鹿児島県,与論島（ヨロンジマ）,,2023,9,2,9,0,30.5,4,8,58,4,,,,,,,0,33.4,4,2023,7,25,34.9,8,2017,8,20,34.2,8,2009,9,12,2000,2023-09-02
890,91011,沖縄県,伊是名（イゼナ）,,2023,9,2,9,0,29.6,4,8,46,4,,,,,,,0,34.0,4,2023,7,25,36.0,8,2017,7,30,34.8,8,2009,9,12,1977,2023-09-02
891,91021,沖縄県,奥（オク）,,2023,9,2,9,0,27.7,4,8,57,4,,,,,,,0,32.9,4,2023,7,12,34.2,8,2017,7,31,33.6,8,2009,9,12,1977,2023-09-02
892,91107,沖縄県,名護（ナゴ）,47940.0,2023,9,2,9,0,29.9,4,8,56,4,,,,,,,0,34.0,4,2023,7,30,35.1,8,2009,8,3,34.1,8,2003,9,4,1966,2023-09-02
893,91141,沖縄県,北原（キタハラ）,,2023,9,2,9,0,30.1,4,8,48,4,,,,,,,0,33.7,4,2023,7,8,35.3,8,2017,8,2,34.6,8,2017,9,7,2003,2023-09-02
894,91146,沖縄県,久米島（クメジマ）,47929.0,2023,9,2,9,0,30.3,4,8,20,4,,,,,,,0,33.8,4,2023,8,28,35.3,8,2017,8,12,34.5,8,2017,9,12,1958,2023-09-02
895,91166,沖縄県,宮城島（ミヤギジマ）,,2023,9,2,9,0,28.8,4,7,52,4,,,,,,,0,33.4,4,2023,8,14,35.6,8,2017,8,16,34.3,8,2017,9,11,2007,2023-09-02
896,91181,沖縄県,渡嘉敷（トカシキ）,,2023,9,2,9,0,27.1,4,0,1,4,,,,,,,0,31.5,4,2023,8,15,32.5,8,2013,8,8,31.6,8,2014,9,5,1977,2023-09-02
897,91197,沖縄県,那覇（ナハ）,47936.0,2023,9,2,9,0,29.0,4,9,0,4,,,,,,,0,34.3,4,2023,7,23,35.6,8,2001,8,9,34.6,8,2009,9,12,1890,2023-09-02
898,91236,沖縄県,安次嶺（アシミネ）,,2023,9,2,9,0,29.5,4,9,0,4,,,,,,,0,34.2,4,2023,7,13,35.0,8,2009,8,3,33.9,8,2021,9,10,2003,2023-09-02
899,91241,沖縄県,糸数（イトカズ）,,2023,9,2,9,0,27.4,4,8,54,4,,,,,,,0,33.5,4,2023,8,20,36.1,8,2013,8,7,33.9,8,2017,9,2,1977,2023-09-02
